	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 46	0.30804879914463823	0.7363975850392864	0.2571933004919114	0.16038955018712056	0.45934033123784007	0.5656473436275982	0.35207316374243125	0.38036495076517707	0.16245703387272206	0.3959057353892771	0.6678928855797392	0.5221942878600732	0.3167345767907772	0.13013301398711044	0.23581514596806324	0.7265721014772303	0.49330377137338743	0.44923213196738765	0.3832399241361831	0.5500104486472787	0.5845387334825757	0.33503222009491657	0.7319324560087819	0.3018370416105487	0.0917676925689526	0.7750412668993543	0.43585762334309686	0.1613814766418853	0.497340944898996	0.19901404979631243	0.44617624826238395	0.4843889306526463	0.46323554323264693	0.11801536141339972	0.282969576747925	0.685602432781193	0.14230585036709922	0.3283924158386287	0.6088410602509938	0.22476406036591695	0.36065375247264825	0.25915350193139247	0.2461566231718459	0.591428828098754	0.1768937804031454	0.28856714616088797	0.0	0.1807462978285711	0.4472445123557981	0.7381656195103281	0.5711677963957588	0.36027214164437726	0.4063352217880024	0.17723581090161636	0.4271554102032802	0.42651389148528945	0.5588331369745091	0.38035014836370035	0.5864877817535101	0.4273835634414244	0.5151210114291652	0.1611554476602775	0.3162680914999844	0.6347009447573811	0.5009364746617746	0.1986650003730281	0.6941849563770874	0.4783238541757979	0.3553522931483173	0.4670945128433628	0.5475555740245164	0.4691855787821721	0.4804378444143155	0.3876875007870551	0.2006544247625907	0.2485811009104292	0.45381201956535994	0.19112773766331562	0.32688271243202927	0.35272393424427784
Sample 47	0.12790572339893677	0.6306395000571959	0.21494918636272808	0.25322723738478686	0.4903510231058724	0.650195480722606	0.35821178124791975	0.44469866447868484	0.042192013271140125	0.35646031541848294	0.49682980149453293	0.34342989916286365	0.41235345293700726	0.2308624890248124	0.3887295298014666	0.5938658835445556	0.41403377030289146	0.2913304639528714	0.3630110510381976	0.41227156262896686	0.5206348854679307	0.2589455598516839	0.6336418323292047	0.12353202144052403	0.12095073177817109	0.6641516126502989	0.3660913639713856	0.2827321714268023	0.454432941143331	0.05779111931760434	0.4522615305807817	0.3248802437400837	0.3582567176573182	0.26197968539475425	0.27448406482462856	0.505350052638964	0.17817234411339433	0.1538324941846405	0.4301420782524054	0.2827476452539433	0.18073121573486411	0.11574546186908598	0.2174096091134111	0.528671227951689	0.1741835238863388	0.20864745235293194	0.1807462978285711	0.0	0.30232662571490326	0.6087992040988107	0.5790184982271602	0.4717897550322244	0.23077897921261514	0.045092415955852026	0.2807686683338708	0.2539324895718085	0.4137230253889102	0.29400193913142536	0.4113256875211293	0.254458197087459	0.5399076322292464	0.09206443387201821	0.3138752718909434	0.46215529961980895	0.4435995427423026	0.09949702958401328	0.607246775237017	0.34494367841301304	0.18065778054120452	0.3506227618315672	0.37359219092088936	0.30940000922239386	0.34440520838753247	0.3816873251171065	0.2517789631322337	0.30906922865627123	0.28555414622635233	0.031892326308449175	0.1549275422639991	0.23949305867976156
Sample 48	0.22787053860541287	0.3652382333632679	0.25099630623385144	0.4157170373032519	0.4657169664886359	0.6814087446030813	0.3439468391475259	0.7193168987726157	0.341598103955432	0.2771184143536895	0.46467278716531046	0.2605437760491139	0.504113694702081	0.49739511905397965	0.5730833509428855	0.30328529299024937	0.21993548879713146	0.39178025352568746	0.6205502731281232	0.501070956668044	0.3333019084681676	0.47943475583044776	0.37969374552973995	0.2626053623743718	0.4184454971241153	0.40849821126045055	0.554863410313006	0.4570728195231345	0.3210878222180144	0.2645481860345894	0.405152955968032	0.08251707320981112	0.14239350097490747	0.46727245355415065	0.5349040441925149	0.3564418695219291	0.4484781321622455	0.22590732393940424	0.27204611129690237	0.38320634313079815	0.2213147598975876	0.3517557483207737	0.2802933840102659	0.35579915753066615	0.43835629821455513	0.21108405170528685	0.4472445123557981	0.30232662571490326	0.0	0.34623204362239063	0.49649615901999355	0.5675153286907586	0.14500944643597063	0.31322494006879464	0.38068225930071287	0.12247485802958194	0.48356385087019266	0.4993240935797173	0.20724029458073742	0.20778735123868913	0.5027533481993236	0.29480721450527253	0.3184595305553632	0.24229685602417445	0.2779513186992687	0.36452394732587307	0.3827465236216013	0.4490379933824364	0.2774742918868631	0.5004396788551988	0.1743821963623525	0.07705745795483883	0.14178204102845127	0.34516106005648306	0.5222193637867709	0.4033906368967651	0.33664917503869096	0.3201915177135876	0.21036720521161886	0.12281289659694626
Sample 49	0.5254429001075296	0.1445635195121489	0.5031772330633721	0.6647174069933118	0.5676294178429054	0.769515328926986	0.5187589922830887	1.0488886297000675	0.6505290250250255	0.4189225722841183	0.6555069019228833	0.5029607505008068	0.7015809884518827	0.818015143557304	0.8429215928702974	0.11073394621728802	0.3123489318352091	0.6347396175860873	0.9355136596801078	0.7786445183308004	0.2978696977425596	0.8034455706408685	0.16633276752121295	0.5671380194291947	0.7193583303959177	0.10677294002846847	0.8807491874537118	0.7330836098200911	0.3758152780225768	0.584579439888152	0.5000299474728707	0.3156795685574092	0.2968001774541826	0.7451019437764	0.864186211650682	0.44575980200858584	0.7742550486768177	0.5482385135393887	0.4487178729145558	0.6240511496609822	0.5237088598115309	0.6478657477517558	0.5135046572173674	0.2926370669836058	0.768597828448233	0.45359975998172714	0.7381656195103281	0.6087992040988107	0.34623204362239063	0.0	0.5205672181538392	0.7665365510640066	0.44027877555633177	0.6334109685328916	0.6864696337165707	0.41656402021576355	0.7541726213126266	0.816070687642865	0.37121121756755254	0.5148602947344447	0.5566224064404468	0.610991556061561	0.5101448892307731	0.3088682365963089	0.3547775690532805	0.6882417122934128	0.197064946481358	0.7503206627527631	0.5756799751148542	0.8004126677184026	0.35328655264056585	0.3283341840477772	0.26523940376736815	0.48076862737107484	0.8515651621869802	0.6171892255039794	0.6122822174875184	0.6243471225681057	0.5382740656367221	0.3975802945269415
Sample 50	0.6069262928240033	0.4262254478326806	0.3674306358905756	0.41600426272237584	0.12293612138463925	0.2648379955613241	0.23190741687585104	0.9425472288427419	0.6103353031656314	0.2369844449391733	0.9476837471256564	0.7475519588873494	0.3210420174801536	0.6704707814900454	0.5291570419677184	0.5279622772956204	0.2885207494748423	0.8031789980529954	0.9292143186674877	0.9507817598102255	0.22802660273079603	0.8294439057474475	0.3964478632470367	0.6433023137216266	0.6211175874098955	0.4691800645224814	0.9267704532657047	0.47354193719310206	0.1795151677768167	0.551912762887764	0.12821882207810684	0.5418796169972658	0.36158929998017725	0.5009248341249818	0.8222464733696156	0.8187579042254768	0.6722988637802331	0.6372754666464924	0.7620258277693053	0.35826044880093183	0.6480974441024256	0.6833896540834086	0.3626573015478099	0.22991617720620733	0.6939416495668083	0.3844346891984656	0.5711677963957588	0.5790184982271602	0.49649615901999355	0.5205672181538392	0.0	0.35608216391970154	0.6028846819790263	0.596701838311952	0.8138404678630384	0.594102295775869	0.9413818819873604	0.8678636045133727	0.6873847502683335	0.6776717384609073	0.08745876862402796	0.5271354861693043	0.2687347105694858	0.6826661631665909	0.22940554112282735	0.6655721957240147	0.34063211454534553	0.8849809026105558	0.6922017836489546	0.9141239283194721	0.6477814716418399	0.5389725394925046	0.45680783573588285	0.19734102372450185	0.7472104747241587	0.3263058539249469	0.7877582179360687	0.6080314115374886	0.6219132526254382	0.4117268861171685
Sample 51	0.5675267697894313	0.7009176502067134	0.3312656198956735	0.22483884859875802	0.24004945745355522	0.25206956753480325	0.24911515483696509	0.6800215478465906	0.48037107636546034	0.34923167965333	0.948934916643337	0.7620858433495231	0.07602012051221596	0.4312146319590435	0.20271229756878945	0.7534663275489466	0.46419516177845593	0.75945374570727	0.734569952931248	0.8683173459600858	0.4993686297179529	0.6727459502190078	0.6826308148989652	0.5831303216540703	0.4449043188416453	0.7537337917011437	0.7631235439585673	0.21834446742507324	0.4021033968366905	0.4532883649685017	0.28798209300099276	0.6289732859529741	0.4969373930791486	0.24865802231985107	0.6206485386143132	0.9012757587044979	0.46676070267557435	0.5863857351809592	0.8184782709172154	0.19938528193271182	0.6179240525603114	0.5829147968539381	0.32363633238110817	0.512179745277798	0.5016470876807354	0.3908406297097743	0.36027214164437726	0.4717897550322244	0.5675153286907586	0.7665365510640066	0.35608216391970154	0.0	0.618061654799784	0.4724466454085017	0.7304953622331936	0.6232178732734192	0.870946060756831	0.7206508936007776	0.7674801964987024	0.6620072464944837	0.3033223411881047	0.40098740071099576	0.2677010984331119	0.7986647286967544	0.42558979474906844	0.5230389990106951	0.63574697394564	0.7899459391299308	0.6402281229695693	0.79924461315072	0.7272946527631615	0.6181814432711141	0.5832028613386465	0.2885417481738451	0.5188619690716078	0.18884927036741794	0.7449561917411271	0.498445646491243	0.5739555150744807	0.4536550330031953
Sample 52	0.11513025795450307	0.4905597345743843	0.29189835697560446	0.42647876939686935	0.5541203039771527	0.7561739217782062	0.4224927899831718	0.6300775126710842	0.2635733924377335	0.3686755983361359	0.3489089138445264	0.15223625173271177	0.552658502928416	0.4441323458061965	0.5816798191765538	0.4139277490497584	0.3479290249604219	0.24746288457726343	0.5030102317463071	0.36991345159718525	0.457997075000074	0.36500432374882796	0.5053555185049562	0.14255196929130848	0.35064533771595735	0.518324953505403	0.44121270468269463	0.46569243636880997	0.434209838263668	0.21269678563447728	0.4957978621831854	0.1267228054056853	0.26674852200731475	0.4617885758698073	0.43684608019522664	0.29241697353035884	0.38338539547880107	0.11354805680466262	0.2108663792027486	0.4198366080979127	0.08621831901972914	0.2358368224167319	0.3109952497518199	0.47015275882643415	0.36434013002945886	0.24718952291521445	0.4063352217880024	0.23077897921261514	0.14500944643597063	0.44027877555633177	0.6028846819790263	0.618061654799784	0.0	0.24370432512903117	0.254197421515165	0.02922454631915134	0.3533299060862986	0.37669894893803213	0.18074451526831112	0.09859459193850521	0.5921278931655952	0.2640663778505932	0.3849899184529051	0.23635351003731467	0.4028004740808594	0.27562997033737696	0.5018940394440046	0.32410578286261094	0.14086157707625097	0.3688741383205775	0.14441545147713578	0.11433127548482194	0.20848838163671574	0.42797821645904827	0.4487668049075695	0.44237635086370025	0.19764622064375348	0.2352012462124031	0.10920540765684392	0.19440808888252956
Sample 53	0.14852498684022591	0.6506349210866552	0.2301485543489307	0.260606839164798	0.5051160458528345	0.6637091643641189	0.37064230150983507	0.4168996555201231	0.04422525483016932	0.3758296339788059	0.49892527765208555	0.34728225316781497	0.4177596791265419	0.20285752653106826	0.3760924824332798	0.6113707761901264	0.43040748644835897	0.30444947783970044	0.343686860472979	0.39963893577203813	0.5411536707131647	0.23347320639213526	0.654676154996366	0.1349400201675778	0.11780520970561482	0.6886126690095485	0.3368986974318053	0.27330013668950737	0.4736839883594984	0.05428718033119886	0.4704662924584817	0.34242195941111486	0.37628133037420924	0.25516627954331783	0.24505552836856462	0.5197230770880835	0.1457032401357575	0.15258495005850314	0.43633795206293546	0.28719040397784956	0.18923106421393138	0.12708361549179203	0.2389878252955575	0.5532421517942251	0.13811146391556284	0.23296133090466833	0.17723581090161636	0.045092415955852026	0.31322494006879464	0.6334109685328916	0.596701838311952	0.4724466454085017	0.24370432512903117	0.0	0.2655956718560224	0.26615881197108576	0.40279909542766645	0.2725432024724336	0.4218732869284847	0.2514818541644368	0.5597632183252372	0.07950460460606056	0.3291968866212935	0.47931436009891504	0.4588345995064526	0.06979204298680416	0.631617781943749	0.3267915861014974	0.18570432649310847	0.3343380438960596	0.388090045355811	0.32699176317125817	0.37147870531937305	0.4000668981281561	0.21972140983361782	0.3204873267855592	0.2850658652389735	0.05697187551611954	0.15229102161079147	0.2564505721360668
Sample 54	0.22691063418431	0.7390790442778485	0.4567781030781042	0.525346325637519	0.7405971235094174	0.9193618506256829	0.6007219169508158	0.4705563571270935	0.2761380470974514	0.5785858055292129	0.2741697534734114	0.21205428681687857	0.6773095789408141	0.39676331868502357	0.6223655120273095	0.651560972326534	0.5816257007703857	0.18524079193693346	0.3123796355279563	0.1416076205999161	0.6992746870987206	0.1750929283752416	0.7556844220817617	0.18894426851955262	0.34516063676233827	0.7694612729312028	0.20770155808594673	0.5281566732279086	0.6602082686955907	0.28480597108892197	0.6951696152939127	0.37554840205907375	0.5069674301374708	0.513051886809509	0.28269828257122936	0.39163014690952686	0.3282572910738502	0.17810643040647167	0.3110828342493514	0.5423952181409062	0.18357737422012702	0.20782662450130496	0.4740602665184988	0.7144802880070997	0.2900707171491238	0.436525343652179	0.4271554102032802	0.2807686683338708	0.38068225930071287	0.6864696337165707	0.8138404678630384	0.7304953622331936	0.254197421515165	0.2655956718560224	0.0	0.2752521914100281	0.14104738439241896	0.16188473259397965	0.34986926620419856	0.17905338154078887	0.7914742039829322	0.331043509420215	0.5613143291141808	0.4250594649379673	0.6289532275859113	0.22869746791258566	0.7545908536685316	0.07300622509085465	0.14277382961337007	0.12313449804447286	0.34457755090426134	0.3651579185792051	0.4613874674398492	0.6234418104572109	0.3508311287717629	0.5778357215332429	0.09957626839154465	0.2631353812393909	0.19296077534115805	0.4106125967381824
Sample 55	0.14256279510131564	0.4660924702012961	0.2958278485746904	0.4380949676077318	0.5502905115212332	0.7561737211163079	0.4203979208871084	0.6552757474563634	0.2879940650830115	0.3623569520859325	0.3557351922797686	0.15428436199723342	0.5579169952844708	0.46531852835139403	0.5942354792514432	0.38672481761933675	0.33170036139388026	0.2718579016095524	0.53039972101771	0.388501202977059	0.441324313498665	0.39064704570135705	0.48203949705437815	0.17097443039712534	0.37442084214846316	0.495069702258422	0.46420198533904033	0.47767484046007624	0.42249210844770724	0.23174073176127946	0.4907468120665483	0.10156883865498138	0.249925300811443	0.4763934528764734	0.4623291552342766	0.2835245975711394	0.40573494220127776	0.13800292743629505	0.1990961916411947	0.4264856484668911	0.11428325519354628	0.2645547414470407	0.31702348825317495	0.4550047145026133	0.3873639403847283	0.2503267458519191	0.42651389148528945	0.2539324895718085	0.12247485802958194	0.41656402021576355	0.594102295775869	0.6232178732734192	0.02922454631915134	0.26615881197108576	0.2752521914100281	0.0	0.37050652184457483	0.40236156952490176	0.16044881869138142	0.10848403375125067	0.5874346813532755	0.28039457023857783	0.3849982959572781	0.2158972322993371	0.3883461904393826	0.30064049645511715	0.48171237861356875	0.3438186448642208	0.1686707114400131	0.3920938875141883	0.12373529403729427	0.09010534037703291	0.19309250767241792	0.4244122904439192	0.4721033943061253	0.44871464328424293	0.21805842172807122	0.26044773927677434	0.13110150788052	0.18857009327969412
Sample 56	0.34541547815047285	0.8240590248453085	0.5906052803457468	0.6629535247820065	0.8739817340270399	1.0558803009517608	0.7348918416664155	0.5449369779084146	0.4080037905071291	0.7047004962598907	0.1932185828339163	0.2529825532250001	0.816777340089082	0.5234631871727419	0.7594925269404997	0.7210594602295776	0.6960258031408625	0.21808442448661147	0.3638271578443743	0.032102037427448105	0.8102363845491948	0.266966034149375	0.8444345711570691	0.3119485354515205	0.47254287453182026	0.8466643547029234	0.250936965346826	0.6677082494467318	0.7809695584729012	0.42259228643390817	0.8250532213709799	0.4620583259437596	0.6172165866750537	0.650566118355722	0.3781101698732535	0.38293789344235285	0.45664180944320754	0.3057255341310598	0.33045568243609963	0.6817557546646434	0.29600800421855156	0.3240010545398175	0.6064097495165953	0.8234235568098169	0.4172620974018645	0.5638907114128823	0.5588331369745091	0.4137230253889102	0.48356385087019266	0.7541726213126266	0.9413818819873604	0.870946060756831	0.3533299060862986	0.40279909542766645	0.14104738439241896	0.37050652184457483	0.0	0.22975778811959	0.3936940981476353	0.27744105980274364	0.9211549756637464	0.4707383791690713	0.6949026299194176	0.4621572160669605	0.7480571355788379	0.3617217114762764	0.8493370017184932	0.09680723565223227	0.25674360518266837	0.12967608330125804	0.4015439230784427	0.45481929549780514	0.5548852155059283	0.7536433934153856	0.4660616970012336	0.7152882632172785	0.16127112664435908	0.39286090783374084	0.32121699923695296	0.532107200954357
Sample 57	0.30420956162667284	0.8611291021033306	0.5004428874586533	0.5158344099372206	0.7774340986678728	0.9282057202079592	0.6421414833194974	0.3214213274264647	0.2669633476088428	0.6412851568004477	0.40367916099585527	0.3681164072854096	0.6752971531519322	0.32156516463542933	0.5774952384060413	0.788109738466521	0.6740432351610659	0.2571585694000137	0.15151637528858536	0.20685805360510362	0.7901682516034627	0.05030756214621099	0.8729971621004562	0.2591129437696956	0.2973584589328263	0.8923922747920894	0.09480755754717249	0.5046934960200558	0.7346196022159093	0.3161543105853218	0.7422967605431903	0.503239353317427	0.6066034425393373	0.4793715565571885	0.1517414358255996	0.5406454033553825	0.2630393768799035	0.2748045256921161	0.46982028490475347	0.5518393778713495	0.292500524116939	0.21266984066999522	0.5097239934207801	0.8024975907637697	0.2249739408275887	0.4936186086743915	0.38035014836370035	0.29400193913142536	0.4993240935797173	0.816070687642865	0.8678636045133727	0.7206508936007776	0.37669894893803213	0.2725432024724336	0.16188473259397965	0.40236156952490176	0.22975778811959	0.0	0.5029133605631145	0.32084423005777324	0.8318787222407489	0.34609581947210893	0.6013668767001706	0.5733566153560288	0.7123630158989542	0.20663732241274493	0.8615059711406291	0.1534660820826849	0.2415159459668322	0.10427158421906488	0.48986992492775366	0.4905039689935137	0.5700350900499135	0.6713402841865393	0.25096705195007707	0.5872811513485859	0.23953246698632913	0.2694966834031739	0.289841149374844	0.49488037654682515
Sample 58	0.29102487785929304	0.44931221078257677	0.44100563123529074	0.593888670114837	0.6663703552354416	0.8810097791384368	0.5473428551410672	0.787523176481465	0.4427671095230253	0.4740094479825916	0.30263639829379657	0.14366208726338717	0.7023254248534839	0.6186549791675491	0.7501733047690432	0.332679851702446	0.4042517641789005	0.3361472892746634	0.6439375018134459	0.4206824140418202	0.4962672627296386	0.5034528192223876	0.475207658138646	0.3117959450833774	0.530549619827044	0.4672417708426187	0.5551996854775968	0.6337428174040057	0.5081194314850394	0.39072051950257997	0.6019396508419792	0.1504813079597644	0.32638311670298703	0.6352220697746401	0.5917122825922473	0.1580185839104715	0.5563390883519572	0.2781887698220759	0.08242829050665115	0.5754661154488713	0.2463002932543782	0.4010359799329744	0.46314415002579423	0.5101316908784723	0.5334518723709321	0.39174681120689214	0.5864877817535101	0.4113256875211293	0.20724029458073742	0.37121121756755254	0.6873847502683335	0.7674801964987024	0.18074451526831112	0.4218732869284847	0.34986926620419856	0.16044881869138142	0.3936940981476353	0.5029133605631145	0.0	0.19763253321831364	0.6951037110168373	0.4391538081229414	0.5178089930514643	0.08843069502592196	0.46697551640226015	0.44705986751509486	0.49571827337319097	0.40175362198397746	0.28594003495435033	0.4615022844723167	0.05256445284907246	0.1577789958596512	0.252060266381102	0.5432520954215527	0.6166638883524916	0.5954597550349613	0.27540379143526894	0.4141266757865849	0.27515449984324264	0.31719636294171255
Sample 59	0.15372634933780904	0.5620099474546446	0.3517850791095854	0.47084508865912666	0.6225479088730816	0.8222081619716908	0.48544927678912386	0.5927454049826751	0.2764249320771727	0.4436895004021342	0.29840067615474863	0.1106130296302627	0.6025108382194156	0.43582308640982653	0.6015990197611945	0.47426436033679653	0.42085127483398904	0.2350830920046224	0.46106827467756617	0.2941470965924031	0.5371181635541393	0.31400095971102504	0.580006372833584	0.15223549840020115	0.3638025135332276	0.5955026023348217	0.3715053606436823	0.4911467202921967	0.5113546328203161	0.23380930493605925	0.5692301577215054	0.20360843907578607	0.34339503486271405	0.48770082567498896	0.3979688225757652	0.2976082892908527	0.37069245445582605	0.101463324289105	0.1928497774160124	0.4659724499088727	0.09271280471720218	0.23897925421094718	0.37624216264398824	0.555248790876065	0.3436559416319714	0.3202182509138817	0.4273835634414244	0.254458197087459	0.20778735123868913	0.5148602947344447	0.6776717384609073	0.6620072464944837	0.09859459193850521	0.2514818541644368	0.17905338154078887	0.10848403375125067	0.27744105980274364	0.32084423005777324	0.19763253321831364	0.0	0.6683447648245705	0.28454122573687124	0.44998535093048286	0.276008804540012	0.47380327566985664	0.26306954306563074	0.5842876614009168	0.24386328725593018	0.12303218375443732	0.30109827509422965	0.18583136360763197	0.19431864294842957	0.3012663670433972	0.5002359931356702	0.4247397968201452	0.4974967978765037	0.14221959233194975	0.2537319143215611	0.10097227875623141	0.2669231409557746
Sample 60	0.5802340204644185	0.4798078125555593	0.3374014445160214	0.35893405110107923	0.08260223878548363	0.2130191850856075	0.20518950058478935	0.8903170739256231	0.5682170508663492	0.2274133824264318	0.9378514014442069	0.7416195520503706	0.2628900915729339	0.6216094819282794	0.47540739749523075	0.5709747505060879	0.3145156094439588	0.7734477017196935	0.881793592348101	0.9283488726439363	0.2743758294883666	0.7925759426632714	0.45113795723565625	0.6148573316471243	0.569713854338734	0.5161570519963977	0.8939035993084091	0.42407337427983205	0.2048440259964444	0.5195237528298889	0.10179237927402178	0.5456237881882491	0.3750599862018899	0.4460036492816324	0.77831814463717	0.821555411204221	0.6275355508067203	0.6164411950386436	0.766421097678244	0.3123854794195562	0.627994126761454	0.6441371895452144	0.32327539314346326	0.26684280883594585	0.6520491908977907	0.35749836703751126	0.5151210114291652	0.5399076322292464	0.5027533481993236	0.5566224064404468	0.08745876862402796	0.3033223411881047	0.5921278931655952	0.5597632183252372	0.7914742039829322	0.5874346813532755	0.9211549756637464	0.8318787222407489	0.6951037110168373	0.6683447648245705	0.0	0.49188856625248945	0.235396270746707	0.6932594791401406	0.2621710766306182	0.6270723014705559	0.38873508503763093	0.8623091161811915	0.6674305817598096	0.8843999910375339	0.6517322159844724	0.5406988870634045	0.45807553600591494	0.16992756532868908	0.7005618461412716	0.27088672879891756	0.7677830994144238	0.5677285210946709	0.6027545608146273	0.4031096603303422
Sample 61	0.1895781894322845	0.6117431298442727	0.16465676585634242	0.19862532276180084	0.432760628393312	0.5935269422623823	0.2976873688551792	0.4565857028832469	0.108194354835851	0.3135024820787377	0.556587159580344	0.3868785085003897	0.3463680289988339	0.20744660292074202	0.3222809791270747	0.5861765382753047	0.377128503352512	0.37332688217032206	0.41125741749423483	0.4694188643774158	0.48622233885887683	0.30424174499679024	0.6130576014824878	0.19162458124539566	0.14569093244847958	0.6557392227757437	0.4021968844182411	0.2111305112600019	0.41223140654467577	0.05774752363314475	0.40182854606620444	0.3391834959570257	0.3342801002029408	0.2033111322630641	0.301815231380214	0.5538713082466499	0.17032461507020075	0.19483823737373202	0.46552761077647403	0.2128493392971456	0.23278868494539426	0.20221819521696985	0.17929697724574356	0.5015624664302647	0.17742867053975175	0.1851252892359398	0.1611554476602775	0.09206443387201821	0.29480721450527253	0.610991556061561	0.5271354861693043	0.40098740071099576	0.2640663778505932	0.07950460460606056	0.331043509420215	0.28039457023857783	0.4707383791690713	0.34609581947210893	0.4391538081229414	0.28454122573687124	0.49188856625248945	0.0	0.25926055016494115	0.49294951279167815	0.3981694652635799	0.14279849457297103	0.5879241321814452	0.39378537088552795	0.2451562219172549	0.40816642808645653	0.4034375574435159	0.32410684208736407	0.3547483188197526	0.3326554982838231	0.2508381340014676	0.2508976397422314	0.3469437464915687	0.12108075500807046	0.1864665821560589	0.21699221288291368
Sample 62	0.3613804522833519	0.4669163108307643	0.10470093220509095	0.18013091046712273	0.17984908231017596	0.3730016475469911	0.04881619980197501	0.6845618282539713	0.3434123320042626	0.09609917314809173	0.7316190971415283	0.5357101071751331	0.19810259984841988	0.41330644820912504	0.3428896815067305	0.5015313776190865	0.21961430579237243	0.5640031112234867	0.6613394069325216	0.7003707544019349	0.28323350044818396	0.5618253470982956	0.45391385176032173	0.3915258489542908	0.35694668351793823	0.5139186862971175	0.6606579545264489	0.2476930957940795	0.18742713605574896	0.28696365467569945	0.14264536963311467	0.37187524064397454	0.23640900279453414	0.2676913207219883	0.5544017651272359	0.6500711922377407	0.4071626249364794	0.38984730782963767	0.5777921529334672	0.12402882871710591	0.408466385160353	0.4233524608910037	0.10232086299739512	0.29491331332432186	0.42685483747705266	0.1443124396355267	0.3162680914999844	0.3138752718909434	0.3184595305553632	0.5101448892307731	0.2687347105694858	0.2677010984331119	0.3849899184529051	0.3291968866212935	0.5613143291141808	0.3849982959572781	0.6949026299194176	0.6013668767001706	0.5178089930514643	0.44998535093048286	0.235396270746707	0.25926055016494115	0.0	0.538496745867823	0.20273552106393772	0.3974729276081449	0.4100814384999509	0.6308761964857621	0.44512886259983225	0.6538824589551533	0.4748424123131213	0.3624749559430421	0.3161884262853376	0.07610391917145866	0.4845077334828385	0.11154954367325803	0.5474523498026808	0.34383538955904686	0.37574784903721664	0.20133150055773888
Sample 63	0.341141848338064	0.40814713050009604	0.4720923409179568	0.6298586265818638	0.674655571725552	0.8888215757503007	0.5669245096682979	0.856775491364268	0.49620145612217903	0.4828727511297603	0.3476948612475397	0.21747368707799572	0.7305506872544895	0.6803321765726503	0.7983910514700866	0.2882228957338235	0.4051008259525738	0.37999521449687756	0.7094540653988768	0.4898131167210889	0.4791367796405864	0.5744923898352219	0.4346342062218717	0.3681463713299415	0.5818124274281452	0.4114055479283816	0.6319182230573579	0.6805739023332091	0.5045243013646882	0.4453960649179337	0.6065010207645383	0.17035930188931972	0.33122255953034246	0.6815101274685381	0.661028374556911	0.14903534810301708	0.6196342278889041	0.3439776987851701	0.14805784247800427	0.6104235169296233	0.307148468280353	0.4537643108686522	0.4892557658178788	0.486063675541203	0.5994264919568574	0.4162552366051701	0.6347009447573811	0.46215529961980895	0.24229685602417445	0.3088682365963089	0.6826661631665909	0.7986647286967544	0.23635351003731467	0.47931436009891504	0.4250594649379673	0.2158972322993371	0.4621572160669605	0.5733566153560288	0.08843069502592196	0.276008804540012	0.6932594791401406	0.49294951279167815	0.538496745867823	0.0	0.46844339629596465	0.5095154284012371	0.4557236769595331	0.47747477726074994	0.3474583208512761	0.5318666824449128	0.09388296626871476	0.1820852514618308	0.23920572151885186	0.5532960708956273	0.6833149865117226	0.6231295240337245	0.3416310721042136	0.46546220302403324	0.34145244435063293	0.3454081959691928
