	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 46	0.38126080036846227	0.543588267086616	0.5582759905782206	0.8511175628432194	0.8296213143206934	0.3148102404209005	0.07601713618687625	0.19287626806754413	0.42421173580560106	0.44886970655069974	0.06187817808073362	0.45088869754893823	0.4658340162949903	0.2998541806798575	0.370379905504192	0.2511581008796876	0.24593564772954046	0.5881255669007633	0.9300039494486776	0.6455717334710158	0.10463846760041716	0.197373159383699	0.3676579174147132	0.27125949024200363	0.5760222666295883	0.6699587283982246	0.3720315380512477	0.6354647401690561	0.38338999466559465	0.6060051848433133	0.23696631483626637	0.6020971904358338	0.8520663228064526	0.8474204833080775	0.426196130067505	0.3905860541723719	0.9247314678772285	0.3962949802334672	0.5113194718946018	0.6481723668681052	0.5531383885949734	0.21803369015637647	0.6201436109529863	0.32944886086230274	0.5649418541370499	0.4358107789760121	0.0	0.6272664609546004	0.3410887839768987	0.35708140812139155	0.25690054561673903	0.8318796989175429	0.21700633593537416	0.8645191059247611	0.507573875726946	0.3852018771589213	0.3582214038174832	0.7910867260317498	0.5766067363754138	0.3882559966932919	0.20254307849060496	0.15540041804685814	0.5548768333313294	0.5322191561350071	0.5821176482929218	0.5661704900375468	0.6035752911244154	0.6166226788935529	0.6405192287307673	0.2174870232316615	0.18278199881092733	0.8483937695155225	0.6828006917496394	0.5196022105534909	0.6173215070149382	0.7279203466399707	0.949492997364553	0.8536673278174092	0.4817816789282406	0.6332195687568078
Feature 47	0.6007705978350677	0.15649470037571261	0.08885740436011848	0.31355064296053603	0.2574390803573669	0.5291275559261904	0.5593764333727322	0.7105393236779876	0.24148516948740814	0.2578877571619335	0.6305549414075867	0.2951101835798252	0.7308557024781852	0.34120101655294083	0.38903669496255655	0.5088263189080326	0.4514278186949423	0.5127847933639259	0.34830033828393414	0.5404520330811555	0.5394801498296768	0.48662716161457087	0.6517685562854628	0.5100499391667555	0.5615456868904192	0.19572114284195435	0.3074659634444923	0.4241487445930074	0.5530754843355501	0.41085926177869025	0.7144899506465232	0.20113870250788912	0.2271734096122984	0.23286139536188477	0.3166424361908491	0.517617250512904	0.5545080609173423	0.45230434287268756	0.12113024269494624	0.32201629151316774	0.1676309768124491	0.4720769915706857	0.03397605219323951	0.3307283842334579	0.5326550052839452	0.20562654756337928	0.6272664609546004	0.0	0.6754006071546139	0.9114980859971225	0.7590415441485605	0.3681690921119622	0.7236472640509273	0.2406932071968547	0.17249324906280192	0.27711167521461233	0.3106123196636375	0.21232093580007308	0.29553087952835977	0.4528158775277775	0.45643692166770966	0.5856407544327354	0.2904862240932146	0.4503794466214279	0.6145229545080635	0.1250212873159629	0.06385262925292898	0.2390910233898391	0.16604418389505451	0.44113766581773467	0.4554295102951962	0.22502452095925862	0.5076039682813153	0.3047449342254523	0.12805915180396682	0.3801901522766806	0.7005444718713469	0.5530280716220716	0.5372951798845932	0.25615132732125134
Feature 48	0.6845330168430322	0.6685678387662939	0.6307949284803674	0.9702770973247078	0.924160986814298	0.1473595057051065	0.3308355891898906	0.5229987061862017	0.4357783604408646	0.4291879860246091	0.3227092786026304	0.3975848474813252	0.7936347659290746	0.4699922764024511	0.2896562383948141	0.1859375590692801	0.5070716318926031	0.8523615622250129	1.0218199361761149	0.9097816511699184	0.3911387750153247	0.25763204046787375	0.6861296493991303	0.5612319151599464	0.8578140018337242	0.6216170218195414	0.37735616543765566	0.8641677288883901	0.6866009462533302	0.4337120130796805	0.5760671192559592	0.7483364347329181	0.8640547936383527	0.8541101991941084	0.36943648854904226	0.186821518057596	1.1256395483183859	0.2490052791775508	0.5668674079079385	0.833494069875273	0.6766720494286729	0.24674990419410311	0.6621999542479724	0.5082879842275273	0.3269538749214023	0.5549848705483312	0.3410887839768987	0.6754006071546139	0.0	0.661713256631431	0.1700131063538678	0.987698904915237	0.18655385418926687	0.891227861023305	0.5070801525702886	0.42104527560785043	0.5129505643920957	0.8688057753839874	0.7527331393593267	0.6411863001213312	0.4034129918426659	0.35786568526761225	0.7251137532448434	0.33740056622775544	0.8787558312708189	0.6729071630812516	0.6314957411020917	0.7731660398477568	0.7626692812801954	0.29438447000799023	0.3637197979592886	0.8659597476508964	0.9239658018674235	0.7193339128360807	0.6025803280877222	0.5890911786161449	1.1970574310914193	1.0765242638036452	0.23472669814822095	0.7936768289539342
Feature 49	0.40924373607906755	0.7885863966536741	0.8389424955167859	1.0614832389652114	1.0595384166595405	0.6667231635011714	0.41260146582612867	0.2093157226295212	0.7502887224330884	0.7840746642815205	0.37323253113034593	0.7944713730493047	0.3718633759929916	0.5743168115473396	0.7241307244234939	0.6048884744088158	0.46196564060361744	0.6558338587512996	1.1544505640308151	0.7019341247314043	0.395674742933516	0.551211943841711	0.35163862306702215	0.4159135849962629	0.6134543928860158	0.9908383846272936	0.7096405246770159	0.7530653495190701	0.44071842618887125	0.9612304482765073	0.20017700595282084	0.821615639797666	1.135837113634856	1.136651505764423	0.7724898005697295	0.7405425047486056	1.0366476329364558	0.753002696888584	0.8055665209911012	0.8157194146600201	0.7945676230930991	0.5710990662632401	0.9072046170425117	0.5843983613686102	0.9204788845406926	0.7093132781866464	0.35708140812139155	0.9114980859971225	0.661713256631431	0.0	0.5175350700170371	1.0079778071783099	0.48906828964998295	1.1378442710459953	0.8288980923236609	0.7046488548935639	0.6172444616999351	1.0346465003203824	0.7619627189308846	0.5258463269077006	0.4855360842285216	0.42010943522167377	0.7481310658915866	0.8888025923936678	0.5861594910811254	0.8198018685966737	0.8994485718639732	0.819556507798256	0.8710314535053606	0.5613220168454552	0.49546913848437457	1.128273828923387	0.7644405153779231	0.7030145488439494	0.9313035941330506	1.0759287283222077	0.9922091505940893	0.9448703401790279	0.8353307614374655	0.8291501903054322
Feature 50	0.62109364808976	0.717931897312647	0.7038137712101027	1.0308561798540419	0.9931444176917493	0.26386391870900955	0.28008606568423977	0.41244546500634716	0.5209321458479497	0.5287447146955955	0.23654870703682387	0.5079007255866156	0.7082456088692239	0.4867516067921706	0.39903746611157737	0.25445138978609777	0.48210671842728703	0.8290807325008639	1.094320004604734	0.8876922050110913	0.34131697851520054	0.28765132416181166	0.6086116029131556	0.5152655336697789	0.8229154731244523	0.7373741147593356	0.46158467620806803	0.8648258366918995	0.6352211604379601	0.5860341830824665	0.4700702614554819	0.7918395800176803	0.9661241081938873	0.9596668590940771	0.4785470957544552	0.325686322129594	1.1444668343789761	0.3805080555214789	0.642055432528742	0.8563803423158078	0.7250218004100126	0.28803126392834605	0.7468531850599087	0.5224227696507951	0.4913047323526784	0.6037258140818754	0.25690054561673903	0.7590415441485605	0.1700131063538678	0.5175350700170371	0.0	1.0299374927752705	0.059934528987564406	0.9874033323819349	0.603257193352361	0.4911293706544784	0.5355024129453502	0.9422175315953984	0.7753560216487296	0.615741786909909	0.389066516943174	0.29957223290458485	0.7484582167092743	0.491640699481677	0.8335621971118542	0.7300481750177604	0.7203879984543345	0.8094078583554295	0.8157412473316074	0.3256770292659265	0.3575731703474183	0.965230420728437	0.9136580107384609	0.7352811612667255	0.7070334993679999	0.7367518524928516	1.1890458375525501	1.082767291825231	0.39797779843476727	0.8282473791059977
Feature 51	0.6251484617544588	0.31925078150862607	0.38420520753159887	0.12317733454863924	0.17581442487973292	0.8455220447350192	0.7734969788653119	0.8351807614171953	0.5667446632936449	0.598696312746421	0.8417100939135395	0.6422053707175067	0.7091596732924839	0.5446871346917606	0.72021824018386	0.8049113688623096	0.5935890697937193	0.39433284790957035	0.20192229808415998	0.37780319591348993	0.7286745071374984	0.758060553690112	0.6809215953840528	0.6086378487179438	0.450837935905682	0.539570219572718	0.623882184401457	0.27207081680888556	0.570528265569328	0.7788756228260817	0.8136687306711857	0.2461218354269194	0.38859835268314014	0.4149690675497078	0.6590471133316836	0.8503972608702757	0.19958144316473314	0.7912679253070886	0.4379562468980987	0.2005229912219641	0.3165288342664117	0.751110025605321	0.38244489747573024	0.5118472870184161	0.8957115718885089	0.4374976890646309	0.8318796989175429	0.3681690921119622	0.987698904915237	1.0079778071783099	1.0299374927752705	0.0	0.9855977410262117	0.35276361068254347	0.52542819780331	0.5752739984719126	0.5024394657154566	0.23466261917217945	0.2850261800554688	0.5050081425402568	0.6579472199903614	0.7896073924634728	0.31552075116541173	0.8131288898813029	0.5023565569726962	0.3196769853732	0.418106394857915	0.22461870377393786	0.22988352597968725	0.7078489419667607	0.67775090815758	0.3741289887322247	0.32358274842233653	0.31854792147094796	0.4893201297013259	0.7340026694682399	0.3747013776929049	0.23486600569216484	0.8903126185496043	0.20841985763517082
Feature 52	0.5684416602005233	0.67571866587247	0.6692756415713538	0.9909657444441404	0.9521628112743163	0.24844142172817324	0.23338959794862124	0.36850525334951767	0.48758345169600426	0.5037244191900034	0.18676630627560314	0.48611750308409707	0.6596554085726919	0.44216430062174455	0.37810893196473644	0.22633927415442842	0.4378862897131467	0.778531601776852	1.0545528718877826	0.8374697421232342	0.29576742832575736	0.2603033248020285	0.5577944149772632	0.4655431475399935	0.772830293337062	0.7073583340797863	0.43411889756412414	0.816319105545341	0.5870102259155913	0.5771044025079338	0.428739959939107	0.7507204734661083	0.9329552633775817	0.9306325668790876	0.4563871658293199	0.31176219699427443	1.0959523864219256	0.37129193678425915	0.6047486120048068	0.8086436845696441	0.6807042947430366	0.2526706508477469	0.7104382637353182	0.4758728000096335	0.49537567025950807	0.5654389317710812	0.21700633593537416	0.7236472640509273	0.18655385418926687	0.48906828964998295	0.059934528987564406	0.9855977410262117	0.0	0.9518281170914757	0.5730375053014296	0.45215174502995176	0.48736853262951085	0.9006252286677938	0.7257839938208067	0.5628300643952889	0.33785104721284126	0.24146135466668778	0.6983049418621335	0.48358975628155343	0.7845293305512018	0.6882535824096194	0.6847520070964703	0.7635062874041135	0.7729239171110083	0.2857496788863908	0.310019748464046	0.9305500067538537	0.8616195970168087	0.691150203926157	0.6754327914097878	0.7264253116152863	1.1394865861621897	1.0338533351963157	0.39810763501554525	0.7818457951815321
Feature 53	0.7938836910117647	0.35246601611881534	0.32183300087691735	0.26075199600508236	0.17725680422187523	0.7455654955439219	0.7947273828012937	0.9369826407177481	0.46721363746446126	0.47844348423279404	0.8640381212865771	0.5069571052947643	0.9177373751530084	0.5733256580634234	0.606425374672908	0.7339804670900497	0.6799330352225983	0.6502848296368224	0.207309165740917	0.6603859143145243	0.7745583122213274	0.7231809904894707	0.8504435814434037	0.7263356311567294	0.7077251089538125	0.29293187484279515	0.5382980489886809	0.5390008071878892	0.7501280786996328	0.5565120116566259	0.9386643548448333	0.3529618322121059	0.05157384882066879	0.13412333807641888	0.5312572532689238	0.7188000945669506	0.5396316537854459	0.6617709698777147	0.3544510890691088	0.4230096246946158	0.3481209664400708	0.7033166381397871	0.2454036464563391	0.556425441416911	0.6997889116506326	0.4408102760317834	0.8645191059247611	0.2406932071968547	0.891227861023305	1.1378442710459953	0.9874033323819349	0.35276361068254347	0.9518281170914757	0.0	0.39087813157088014	0.5007605341571738	0.5299505259848407	0.1484745488838453	0.43111269214604897	0.6450127657057556	0.6845370967997966	0.8096121634306759	0.4357061365729561	0.6205331738260247	0.7649325919505566	0.318765828033583	0.26764427658869044	0.3635221629231519	0.2884895148846671	0.6740027914852782	0.6883760729964696	0.03150972569877335	0.6040222575326502	0.4790399856673839	0.28949815874413337	0.46976864928880363	0.7242286126588874	0.5810369542710035	0.7231164856016377	0.36745876311391656
Feature 54	0.5813750636028368	0.23556998903369025	0.15191776342954935	0.48123812016831624	0.4291242386310386	0.362004951994685	0.44038515634571285	0.6267881856027198	0.09042752506443377	0.09185150580612977	0.5081069938684055	0.12489479462088514	0.7183851078243466	0.267573520021872	0.218669282084272	0.35020248146843663	0.3899813949980979	0.5716230970898888	0.5205682439358008	0.6126367490699314	0.4364431262090398	0.3408407482810542	0.6230820390552683	0.46369203018253974	0.609086643149979	0.18256244908558095	0.15018707562823802	0.5130763243836045	0.5419870360331241	0.2702822923945339	0.6429323643993533	0.31124500205307865	0.36540402138537725	0.3577918418730542	0.14502839108058133	0.3494836061012183	0.6997258594371748	0.2803254742551	0.10071348340624715	0.43228303759277575	0.24921907898306891	0.32375314022189533	0.16310990161598582	0.2780029192968158	0.37197380123518103	0.17924340607459718	0.507573875726946	0.17249324906280192	0.5070801525702886	0.8288980923236609	0.603257193352361	0.52542819780331	0.5730375053014296	0.39087813157088014	0.0	0.1503233116147416	0.26133329223719776	0.37786977315211734	0.3770328995781945	0.4458252864153044	0.35976043098154575	0.47402085466099014	0.3596793896731062	0.2894006868340322	0.6553296659533846	0.22063589743715925	0.13419140157710946	0.3506723990015288	0.3025098341698385	0.3030983319373471	0.344256492016799	0.36770924623263873	0.5954381551064485	0.3636258470752705	0.11888576871067481	0.29877390810795856	0.824452859188114	0.681527872051804	0.36772158304918456	0.371765096187124
Feature 55	0.4726351749196542	0.2589146629411167	0.2412427352626284	0.5613293723397579	0.5090863900422912	0.27600581058337403	0.3122752902312633	0.4983820920306688	0.06655819142833423	0.14557179297156844	0.3756257092082993	0.16384272952925827	0.61490906809085	0.16479746639991724	0.17235681738338815	0.24407023717318144	0.2923461814046475	0.5219272922336695	0.6106440489331447	0.5720788399532517	0.3131616497133063	0.24363577379975265	0.5105676440782791	0.35394740378789524	0.5509412584866136	0.2883905404218136	0.1184865031659999	0.494536299732208	0.4527041214527313	0.3320142213240707	0.5232568868709034	0.34950044630140814	0.4852489948440498	0.49307457396740884	0.15400079941094924	0.2789859166864371	0.7225428558453643	0.25192981528295183	0.1583312682856886	0.4343711591636983	0.2609838000725232	0.20770168603304176	0.2601321963750693	0.18130225474056658	0.38952236801183526	0.176585164726438	0.3852018771589213	0.27711167521461233	0.42104527560785043	0.7046488548935639	0.4911293706544784	0.5752739984719126	0.45215174502995176	0.5007605341571738	0.1503233116147416	0.0	0.15811795157437447	0.45315471868638874	0.355094406428486	0.35026240558329935	0.22260952454508354	0.32882536786821154	0.32844028028000755	0.3036984211984184	0.5930615490722496	0.2571297080977889	0.234752799594344	0.36424317056519134	0.34695747607232047	0.17805142474104574	0.21131175545842515	0.48076968770155637	0.5613615673851935	0.35112562321087526	0.23936526329616595	0.41525582454703863	0.8228293043704759	0.6881583782896415	0.34368199551224243	0.38490177275628684
Feature 56	0.3252349796458073	0.2066710740068045	0.26084101173997876	0.5208630254895293	0.4840218376983429	0.38307873871562126	0.28843021826742155	0.4110626764520504	0.20395406254056683	0.2737309941809078	0.3537205247151984	0.3045343259250538	0.468352351480723	0.07814127219607138	0.30818394348235034	0.32766756823523724	0.1857430984778377	0.37065518211556886	0.5881451078178137	0.42387480329146043	0.2601207237249757	0.2929027997701525	0.36993112089491315	0.2223919247881505	0.39650333618882183	0.39480608253860494	0.23604551090236991	0.36215331393238404	0.3050882467206888	0.48762788599793094	0.42288391455095486	0.28417230702158636	0.527961687891393	0.5434300689933498	0.29708584960987106	0.40741295152233253	0.618079846355153	0.3859700945384811	0.20428023433050374	0.3269346697517077	0.20340488429340417	0.2697818218876752	0.2991163413375637	0.05165554745819508	0.5409947349131831	0.14978643115094334	0.3582214038174832	0.3106123196636375	0.5129505643920957	0.6172444616999351	0.5355024129453502	0.5024394657154566	0.48736853262951085	0.5299505259848407	0.26133329223719776	0.15811795157437447	0.0	0.4400321589009612	0.24197712080185438	0.1933083463485688	0.16363470946076075	0.2954528140024979	0.21523215336055754	0.4596696587348011	0.4382479798513726	0.22441446739932205	0.29127588067581517	0.2781644327606836	0.2973195869917381	0.22263822544500578	0.18413693788303948	0.5182252301524817	0.42008710998368476	0.23615629688848283	0.33326844676631096	0.5555827451041392	0.6934223367458564	0.5688556983454796	0.48782636055768525	0.29588286768382027
Feature 57	0.6692698712279747	0.2557756846770295	0.27770675348453455	0.18527869639538938	0.08208915221130798	0.7215220192061114	0.721928898290769	0.8377695220975555	0.4353423539491429	0.4665957356731446	0.7903392163486482	0.5026351306190826	0.7880966344390475	0.4918844469978189	0.5898652269597239	0.6963999359026624	0.5866040909574433	0.5107925895236207	0.1754035163707385	0.5191722881280327	0.6937798575075051	0.6764716567351822	0.7278389264114905	0.61884461331551	0.5697130284892014	0.3304505895703164	0.5097854067860613	0.4005799850947338	0.6290264591217417	0.5983336587062121	0.834932313461396	0.24769910203280535	0.18554550684967505	0.24566159996659098	0.5221986761485563	0.7062886993158165	0.4155646408056422	0.656930819483529	0.30697873526910757	0.2830191533904156	0.24261671223316617	0.6558601381676806	0.2148614156999675	0.4664957744282457	0.7300150815376814	0.3705989169233681	0.7910867260317498	0.21232093580007308	0.8688057753839874	1.0346465003203824	0.9422175315953984	0.23466261917217945	0.9006252286677938	0.1484745488838453	0.37786977315211734	0.45315471868638874	0.4400321589009612	0.0	0.2956683567095589	0.5237256180661157	0.6025226472628955	0.7298747120710533	0.30431533907119734	0.6429455054542119	0.6281339781920104	0.22725878377563843	0.24611470936304736	0.23209035735833447	0.1711135970983967	0.6192422748424613	0.6150566369574214	0.16267075729511082	0.45810069196742237	0.3631010533367666	0.3015467062318552	0.5456394881923144	0.5931426853356544	0.447252124453478	0.7334563615970959	0.23177252279632196
Feature 58	0.3772789545773783	0.15702441257883545	0.2791347502521972	0.3411957242555749	0.3172474127251071	0.6174499914502402	0.5148507720786362	0.5753200364639517	0.37465124666601574	0.4342238994905483	0.5771963594242974	0.47528998928797245	0.49394478515792817	0.2980975693859035	0.5192951808099215	0.5670188851065696	0.35052477593636	0.24033295809426083	0.4130478837454577	0.26940666895028664	0.4723470976472089	0.5271755776750391	0.4369590869682403	0.3516467238098984	0.29491425346640854	0.44587376932255823	0.43087035388235834	0.1724479369477466	0.34445598301213487	0.6418991416832838	0.5654851938818987	0.1666569398208078	0.45122452681111586	0.4843516601916187	0.4807940166009482	0.6309140231255698	0.38074588878585014	0.5978055967594182	0.277244343250848	0.09946848429345301	0.13366830740629387	0.5101571889573685	0.29251406976621036	0.2582098323310751	0.7316926039606999	0.2501202178453745	0.5766067363754138	0.29553087952835977	0.7527331393593267	0.7619627189308846	0.7753560216487296	0.2850261800554688	0.7257839938208067	0.43111269214604897	0.3770328995781945	0.355094406428486	0.24197712080185438	0.2956683567095589	0.0	0.2388395502679999	0.391057282752355	0.5141936368970955	0.035311417351929934	0.6436991906726739	0.35408162398413046	0.1746463651997669	0.3117422886210412	0.08723802457895836	0.15869843867879288	0.46341543687901765	0.4194682690720531	0.43398195457202593	0.22604914062889003	0.1454622407099369	0.38542519606830083	0.657421307337143	0.476033685894719	0.3413690183874117	0.6976302239199754	0.08839772093324601
Feature 59	0.1503259433299125	0.30608254390964423	0.40135809173895054	0.5641996477208775	0.5497682272602095	0.533816000615961	0.34108497676502497	0.34356735295243396	0.3955212363482068	0.45872869028044144	0.3894437806069115	0.4913090689862042	0.2889605750668124	0.21383638848015837	0.48574299709491264	0.46723550866024965	0.18398167562342962	0.2228532195880546	0.6464894379416308	0.2819963498163163	0.28922662626627077	0.4154280068266166	0.2069666202693851	0.13057176724175185	0.23045809516018792	0.5710564978902046	0.41529477759823213	0.27572847928397964	0.14289667144343288	0.6797579422299087	0.3330038375816094	0.33914059686557735	0.6548143114420046	0.6753549054736065	0.48315902099243985	0.5723413969657614	0.5586514934643929	0.55866810676912	0.37290232815854585	0.3048813706080428	0.29908145282444415	0.40467811213493465	0.4468372929484442	0.18099121756227368	0.7242516123376573	0.2928574891504714	0.3882559966932919	0.4528158775277775	0.6411863001213312	0.5258463269077006	0.615741786909909	0.5050081425402568	0.5628300643952889	0.6450127657057556	0.4458252864153044	0.35026240558329935	0.1933083463485688	0.5237256180661157	0.2388395502679999	0.0	0.23799914629685331	0.333359315806932	0.224716848101719	0.6476158076538058	0.2642966193420013	0.3359434540865009	0.45053886333147036	0.30763962417735446	0.36878465250394044	0.35804682465650806	0.2788297564335305	0.6412920793212228	0.30059751875693047	0.2285034923184008	0.5073319990573363	0.74375613574255	0.5821073652338409	0.48575227792612186	0.6633644721218123	0.31496983427496744
Feature 60	0.30069448829425355	0.364998265329066	0.39844918633545773	0.6793869869318863	0.6467317659716346	0.30422376254570455	0.13137981189269013	0.27742599715212696	0.2766399735152456	0.3308155151377294	0.19090317581056085	0.34512581586005736	0.4332247114451578	0.12881385064718898	0.29442333696737333	0.23459974361251718	0.14758901020286375	0.45404521490713007	0.7502767705700004	0.5126557439318673	0.11459019827700222	0.19681802827538855	0.32163365681186407	0.1770682642860222	0.45962767313537806	0.5082270736979914	0.2627656639729165	0.4816655728879011	0.3028330498764547	0.5196986649412814	0.3074623105077902	0.4352767123608481	0.6776423472669263	0.6863320908637057	0.3250580428261803	0.35289707536571846	0.7587831978974486	0.35599844046538953	0.3394461963611913	0.47340221596850607	0.36627156676986217	0.17499114858385498	0.4449522816714077	0.14919198091961552	0.5275150431609523	0.2762671002026437	0.20254307849060496	0.45643692166770966	0.4034129918426659	0.4855360842285216	0.389066516943174	0.6579472199903614	0.33785104721284126	0.6845370967997966	0.35976043098154575	0.22260952454508354	0.16363470946076075	0.6025226472628955	0.391057282752355	0.23799914629685331	0.0	0.13948923574344638	0.36513791342424035	0.4628714060653758	0.4846859205800514	0.38422328374128184	0.4302363108444201	0.4353967115508324	0.45885046245298744	0.1336352989036531	0.04882233900619939	0.6700834205500555	0.5285641947780855	0.3641408055806627	0.4542371390391506	0.6234760706606141	0.8078824155526179	0.6976743943385412	0.4519665834638907	0.45205300362006695
Feature 61	0.34441645394868714	0.5009261114145127	0.5323900041788776	0.815388369882786	0.7784932400410883	0.3046714828597575	0.1128538651651731	0.22824334752772432	0.3849935007517792	0.4344213749910664	0.10550011558037833	0.437115276487214	0.45719147751215733	0.26802922916432187	0.35782341529909334	0.2395418411121062	0.25627415937524645	0.5536892452465216	0.8831521111331453	0.6130632195552058	0.1418238304618508	0.23551183767283826	0.34636165077779524	0.25341506534956654	0.5498651862381522	0.6110803337753762	0.36230447783001923	0.5999205105378927	0.37684066389785986	0.5843676587215213	0.28478703273566885	0.5731234623835054	0.8019704033338327	0.8136086918250266	0.41150525701085683	0.3594842391678464	0.879281320139035	0.4006271538272548	0.46605278827241275	0.6000908917020084	0.49846579677450353	0.20696500925428363	0.5711161218805216	0.2873713334462828	0.5624385453516912	0.41376307377639515	0.15540041804685814	0.5856407544327354	0.35786568526761225	0.42010943522167377	0.29957223290458485	0.7896073924634728	0.24146135466668778	0.8096121634306759	0.47402085466099014	0.32882536786821154	0.2954528140024979	0.7298747120710533	0.5141936368970955	0.333359315806932	0.13948923574344638	0.0	0.48644566175593645	0.509424732150348	0.5661053885598062	0.5178885866769866	0.5527075076473077	0.5668079456939027	0.592699147415025	0.1940266717944225	0.14672435125514457	0.7937909075288506	0.632212416834158	0.4970974023798111	0.567278548822787	0.7099293131870301	0.9154171001616107	0.8141630942151464	0.47037221720265654	0.5823002279327371
Feature 62	0.3672934006342689	0.15366310067083733	0.27448444933252086	0.3658808220711405	0.3340194221735199	0.5900256295430273	0.4912571659150761	0.5576540798423367	0.35197310402387505	0.41569528566309033	0.5526822207329214	0.4553483724522377	0.4907997881325826	0.2764754542369663	0.4951986072295345	0.5398290887062434	0.3359615297557509	0.2569961652098228	0.4329823511945989	0.29107571328922605	0.45124478770050525	0.504358874839514	0.42721761968585775	0.33678721674716583	0.3085949416889146	0.4295711960122552	0.41007653526972254	0.20207221328663738	0.34092954902391637	0.620994243383321	0.5517062652863223	0.18309842917588173	0.4539006378365136	0.48879882420400783	0.4594481907512038	0.6023859840863905	0.41331238894780925	0.5743151811818913	0.260883274763924	0.1346292637029703	0.12522053512730655	0.48399336430303286	0.28394831288992345	0.23632803348705209	0.7085796461298238	0.23801727109484463	0.5548768333313294	0.2904862240932146	0.7251137532448434	0.7481310658915866	0.7484582167092743	0.31552075116541173	0.6983049418621335	0.4357061365729561	0.3596793896731062	0.32844028028000755	0.21523215336055754	0.30431533907119734	0.035311417351929934	0.224716848101719	0.36513791342424035	0.48644566175593645	0.0	0.6195018316124699	0.36695470057452173	0.1691848676259337	0.2996022440497102	0.10977014391984107	0.16971682297207097	0.43738907059248655	0.3943140087712533	0.4364199976305924	0.2494691282978484	0.15995335526060983	0.37068398291821403	0.6431242757783481	0.507385438494011	0.37438733458479717	0.6716367838435364	0.11528280290905996
Feature 63	0.7543465954166951	0.5183463693916037	0.43893790032830665	0.7622910855339029	0.7022211841017718	0.23780288537988134	0.4802550884608934	0.7034552243310225	0.2733743857664277	0.23757738687950727	0.5211270800480643	0.19302469432760597	0.8902602604081143	0.4440372700017828	0.1789035304981659	0.28774769155359603	0.548289323064989	0.8210879645791346	0.7870908390614275	0.8697444190889095	0.5134154773695299	0.345081064672616	0.7816791815607196	0.6233537179343556	0.8489114612360428	0.3364232744826124	0.25561731816075856	0.7841913568803468	0.7339984867382182	0.09948235448300341	0.7410076122962654	0.5983115759928535	0.584304488170033	0.5706132470498894	0.1855779281146868	0.17933793013473387	0.9865903689971598	0.14784848707671527	0.3819669936034738	0.7124088762512453	0.5268473310712909	0.3202788905584509	0.4365979189450017	0.47317683250727827	0.09947206319596141	0.434932332736023	0.5322191561350071	0.4503794466214279	0.33740056622775544	0.8888025923936678	0.491640699481677	0.8131288898813029	0.48358975628155343	0.6205331738260247	0.2894006868340322	0.3036984211984184	0.4596696587348011	0.6429455054542119	0.6436991906726739	0.6476158076538058	0.4628714060653758	0.509424732150348	0.6195018316124699	0.0	0.8880390569764175	0.5050649961255862	0.4016037562427124	0.6329170610858349	0.5892739907030484	0.3417234433195759	0.42854993391283214	0.5911530638747826	0.8590317525344232	0.6305395626443842	0.34270884092750925	0.260373996449835	1.1062744867972858	0.9655839797002409	0.11203528562341408	0.6540136276580741
