	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 46	0.35226012190469136	0.2760146221971756	0.7603664367852977	0.43486413956820225	0.4012757930474548	0.2539052301022638	0.47877528889076737	0.4205889801959034	0.4654839574634577	0.5387953241405719	0.47859635234045583	0.2931022105502266	0.333211286701981	0.17321906501140036	0.30613738237639976	0.6369032567051398	0.35762498787656327	0.436226688839199	0.35615650713972263	0.6608839255040713	0.42905151958551363	0.3614886392682939	0.27910044814383744	0.5322741295343909	0.27972915615154753	0.4551907686790355	0.6527327012149429	0.5437163398200043	0.5275996665975586	0.3169196926596718	0.38595202462394357	0.4857223285137087	0.7393069146040402	0.6981648663372204	0.7151315729059535	0.2273329355921656	0.601831999793304	0.7501378584810603	0.3745624049396204	0.4494008534196998	0.8132061166759282	0.8485900902989484	0.184134082019444	0.444161161934207	0.41904898671744867	0.5608320288615072	0.0	0.3861194792528229	0.8673795079167154	0.31190447947618766	0.5362762822638032	0.1951031349710002	0.6318509908008638	0.1918629587202201	0.2788461364969784	0.5262531571519631	0.39097225651989076	0.5585406020361035	0.566114929449434	0.4211159518973355	0.7601334640747586	0.7882195513055529	0.6224932707387267	0.8494273181598436	0.4386070308517262	0.5963943915090831	0.1808524314105374	0.3348282206858202	0.3012310997669434	0.27001384318379107	0.4726682700304739	0.12823244242686216	0.261506597721742	0.37829782248801996	0.395525159265264	0.3406038194800206	0.7088132248211294	0.18424459799302695	0.19404406183915496	0.2520094565027216
Feature 47	0.5386476128796758	0.2699500063973422	0.5048555118550206	0.18872133896091942	0.10109758692622246	0.36340536959808906	0.28407687750697624	0.4188524269967284	0.18608980793909452	0.7613643100997458	0.10972248857033663	0.1902317944103687	0.1069272809526716	0.26184057327982074	0.08625933921990471	0.42759274484012494	0.32706866401993046	0.2229436669213401	0.4078371366900236	0.5182432896582793	0.2574258734202054	0.1838352876803648	0.4308930656958312	0.3605111911912311	0.6462612509518196	0.7091480274576696	0.4857762450574763	0.2701435428040634	0.19909042824384152	0.3988656583732032	0.6544533939418405	0.26939422593623413	0.35360858344368085	0.659241440716336	0.6502888810732633	0.38352669672598566	0.7162499115504595	0.3686179745203689	0.22185846346449606	0.12759281410738335	0.5038313077548641	0.46930895628905855	0.3544698094369505	0.2538460128264534	0.5690631382561196	0.1761418545558037	0.3861194792528229	0.0	0.5002539416306613	0.3329399092276099	0.492892510549929	0.2725121191605316	0.6664789930142808	0.22163385008517358	0.5534868409947085	0.2772026385948584	0.16422505427365935	0.2290961089263164	0.2076685633693929	0.441914730811587	0.6595806274091004	0.5139811908266955	0.44264325568139734	0.49947522245750164	0.2802788336349748	0.28567858569252436	0.37772288250029606	0.6738076710209896	0.2784803776918427	0.18920915484368828	0.5631506175153779	0.3320423005580281	0.35870343436318947	0.43641409810179077	0.31532244890247685	0.37402172331131184	0.4892302310115177	0.23403303832526495	0.2682931402384955	0.18847041540116444
Feature 48	1.025447012467844	0.7436138818812815	0.6699445343648226	0.5903066003021459	0.4948753455620857	0.855603172266547	0.47542627913471097	0.8649062927927578	0.5375465477005429	1.2402461827315878	0.3990941845885396	0.6566031209602278	0.5713328486223477	0.7611398754333166	0.5857312494162557	0.7009580894660539	0.7812718871895148	0.6214079403439877	0.7618899958458396	0.820302351663459	0.6688109035740104	0.6232391069642587	0.8208059753698114	0.7172778154131034	1.1278492021021853	1.1980766230960298	0.5303024576909499	0.5640966595979401	0.4924097348508347	0.8715116250922643	1.151897947923739	0.4634195511067993	0.24915259984682905	1.0121963209430906	0.987050706554918	0.8114661323228177	1.1562845406705546	0.1727447473574737	0.6723868129400971	0.4304567968028482	0.5648992244772223	0.21279480648790028	0.8260874825517465	0.49365111592714817	1.0323844783645044	0.333610091811818	0.8673795079167154	0.5002539416306613	0.0	0.8112113237624501	0.8866041366186379	0.7209256388977007	1.0702553990267734	0.7210490501157741	0.9951866794737276	0.40886316489523755	0.6064198947005219	0.4922739281230304	0.3415683694560722	0.8892651417696524	0.9565317286833551	0.6584168090312451	0.7339529343194492	0.42764426154911256	0.6748586400481899	0.5281391018004755	0.8775678424617885	1.1731148972653316	0.7573865774518203	0.6493841256790904	1.0084541470735138	0.7993217572562895	0.8489647863249206	0.9027840142139669	0.7549844627232929	0.7061251460076122	0.7105879880143183	0.7057910053322418	0.735996979888613	0.6866348690224696
Feature 49	0.22473116977248936	0.16096794691123642	0.5094583748414838	0.2433226301485928	0.37869574729718336	0.09004081563887513	0.5743430757913904	0.12421916679085405	0.31998989413469736	0.45072307104132303	0.43597012703038035	0.23045265351455355	0.3021682431418183	0.16566345414795638	0.26393851846114097	0.3746526758408575	0.1175773156061704	0.2329827068551962	0.5123123688410429	0.39229329871124885	0.19168199899570582	0.23725550345767998	0.5000801356287236	0.24907928540065463	0.4843663698444085	0.40904228622658495	0.761624745980774	0.33674147324449155	0.34916777243266933	0.13549104001551204	0.3564183087942087	0.5595584907944687	0.6102619499070019	0.43894529384843933	0.4433952303585497	0.4118001253319081	0.41441970599879707	0.6564950287319467	0.1447523908990002	0.4453084516681363	0.5851876024658795	0.7279024776329399	0.2919953429897172	0.5347231421896905	0.2917232894831542	0.4786323897646121	0.31190447947618766	0.3329399092276099	0.8112113237624501	0.0	0.26971130161191204	0.3459850524627712	0.3955176152559659	0.18789313064875549	0.489461943829756	0.5885164445538439	0.208451746557117	0.3641828834617312	0.5004836113504043	0.15086122891854328	0.4950318344540091	0.5217581221269532	0.37098314547275957	0.6661870452663693	0.2339802165061539	0.3732170730964771	0.15295588649828287	0.42690239166957833	0.09654673677269837	0.29517248692237524	0.28227699605068385	0.32379005045905185	0.06845475889461065	0.10997957671038226	0.12170773697484365	0.5351194383449354	0.457875097609747	0.29422477770758443	0.29232064279577574	0.16500470328183145
Feature 50	0.31426954359396164	0.2961658631224139	0.36552654980057664	0.3182736645644453	0.5698552709742203	0.34697985978098633	0.769309862264551	0.16226429177821436	0.3664835885720975	0.4360353946507689	0.5838094623597829	0.3647808723536201	0.5124614468419195	0.3949988840211675	0.4488974253478458	0.23832250790215342	0.19466091313200934	0.2813411953614525	0.772774862832891	0.17002610062484946	0.2403582884340967	0.33171937834903076	0.7577248244203164	0.19602455116482817	0.69941047665767	0.44750719520528215	0.9725689886552982	0.32350302361112127	0.40089302033586155	0.22392843011466712	0.48096547833140446	0.7578686795258996	0.6643242957623322	0.17520211236143557	0.18079315035340385	0.674724600893957	0.2841356018697305	0.7158106154640382	0.29350715917430625	0.6187087790972986	0.48465651550818334	0.7444154387642928	0.5593581882103545	0.7358637569126384	0.26041921933686696	0.5874157382866532	0.5362762822638032	0.492892510549929	0.8866041366186379	0.26971130161191204	0.0	0.5947606858246072	0.18444721619574025	0.4258567498808907	0.748834880315132	0.7695676681026564	0.3351866284163899	0.41124440414490854	0.5768245121970123	0.13714965582668256	0.23115539784647032	0.40991490506436273	0.20446088226530285	0.6094975346114179	0.23052693603928562	0.40157423319959235	0.39180584567320004	0.5806868882522594	0.3510934020598977	0.5368114695294247	0.1808096632188874	0.577897241187077	0.29488475673823183	0.21241124763858613	0.19052603051445322	0.7762533148590953	0.29244270625909574	0.5382077166435896	0.5499059083284914	0.39180115446464414
Feature 51	0.4793073017825806	0.3217946181862708	0.7355408859265516	0.3906874712853623	0.24431662335889723	0.30447685164693494	0.3120586977469759	0.4693821330732118	0.41912958226062563	0.6949974146662409	0.33752561379801516	0.29138625933098433	0.19339684962868547	0.20755408352708354	0.2192391193560838	0.6280131301936654	0.4016163444265659	0.4105709508079522	0.19751299306507472	0.6861829818406684	0.4159470157688294	0.34505684939647396	0.1744687971313289	0.5226898205294249	0.41142767660397245	0.6181817924522096	0.47233451668011533	0.5018401418653842	0.45108174749496227	0.4098094071462256	0.5272326627808712	0.30836365115451503	0.6105983850532707	0.7689882125698296	0.7735749163559806	0.11881165263003528	0.725748769846202	0.6203581679873243	0.3448317411266312	0.2923082334034323	0.759632686256435	0.7321679247247476	0.14064874658946863	0.2727709553033757	0.5560224272841537	0.42981883576986357	0.1951031349710002	0.2725121191605316	0.7209256388977007	0.3459850524627712	0.5947606858246072	0.0	0.7275446256265757	0.16902602525622276	0.28814830539770414	0.35784192410167476	0.3398549365918647	0.4759291261735164	0.4634210253087131	0.48847570860981443	0.8093218859874474	0.7437046186365822	0.6315195864381353	0.7708195993866335	0.44419956562850066	0.5172778662085629	0.2738623928998103	0.5007108920070561	0.28253126380676324	0.11634835325087318	0.5862754953060327	0.08391273763235595	0.3313992613541684	0.4458692064723695	0.41495730977293827	0.19098262996924315	0.7025759551840655	0.0580596740968551	0.06587815079028217	0.21162412249099039
Feature 52	0.3265296630107528	0.4382564698341204	0.5090405223373377	0.49979114438565037	0.7398270065734223	0.44865059945796204	0.9350274608724665	0.28179797272270046	0.5471478115634376	0.33823558908064877	0.762381297774528	0.5210643292851528	0.6752715862180801	0.5230056099757305	0.6129575848497709	0.40122989087606514	0.34615601106849353	0.4629783724119386	0.9037988217281725	0.2971846717465021	0.42043757986341473	0.5013467852272778	0.8765640844016739	0.37253330284129244	0.7364298314680958	0.38676481149826203	1.1382672828116893	0.5066393590610293	0.5852531274798409	0.32343914881053937	0.4633570328307401	0.9254442331522588	0.847189498192279	0.13374058895778246	0.17543409764388937	0.7920286130005594	0.13886980565582752	0.8992863410000107	0.46169906947212924	0.7926911913047231	0.6385893217130538	0.9231455506807599	0.6700129978755798	0.900202046845375	0.24650821228647926	0.770744060189535	0.6318509908008638	0.6664789930142808	1.0702553990267734	0.3955176152559659	0.18444721619574025	0.7275446256265757	0.0	0.563292945404606	0.8307005587110847	0.9412530484502699	0.5110112297217198	0.5943822632488506	0.7577446859994821	0.2453644536095836	0.2553269945172118	0.5538685725330732	0.3631074375236495	0.7746530027302214	0.4085739339546234	0.5802350074797993	0.48307871590569923	0.5772261166946714	0.48693496280719506	0.6851828135896011	0.1656597846184287	0.6938299411640194	0.40090848052858247	0.29957623552196616	0.35596550518480824	0.9144177473380403	0.4354991301370302	0.674454028988498	0.6805493121833048	0.5411905082419313
Feature 53	0.3491609322359029	0.1620700600284423	0.5932373435686646	0.25561427485435184	0.2499923655046958	0.1729460166467876	0.40502165517841376	0.3070657234103216	0.30038196527559785	0.5740046602132253	0.32409862251585186	0.15887788398245692	0.17110077145832842	0.05565568654369541	0.137437182261762	0.4751587269495595	0.23263548541703988	0.2652504983166263	0.3557763439390741	0.5221966809756572	0.26064031583370206	0.2077534175653065	0.3367403820226969	0.3670861842496698	0.4358702181035749	0.5099013568020848	0.5959438322901971	0.3698629364598252	0.3439917776243177	0.25007110252762293	0.44186756419614526	0.3973663111884648	0.5643435772155417	0.6001503399162281	0.604916082486189	0.2614968352192294	0.5737275482675355	0.5885122736540987	0.19448139355460423	0.31103242798382874	0.6371885696338816	0.6825988581372174	0.18002451496121896	0.3655692442316543	0.41074959041112513	0.3958140537970308	0.1918629587202201	0.22163385008517358	0.7210490501157741	0.18789313064875549	0.4258567498808907	0.16902602525622276	0.563292945404606	0.0	0.38571390128461036	0.4313065464783795	0.20557830502554017	0.3708819929581326	0.4165440810626119	0.3239174985193424	0.6415407802291895	0.6093650927541782	0.47361533858241406	0.6753272915701971	0.2885548334712412	0.40649019330926583	0.16198173298582297	0.4529464347438555	0.14609616335309997	0.1410685026764265	0.42853211502280336	0.1682943753953155	0.17912104647757188	0.2905858667950893	0.2485233220665292	0.3531834804404048	0.5516561319537963	0.11260970470326008	0.1326443966674189	0.06119165804520571
Feature 54	0.5159705872679213	0.5211756267909387	0.969576316354656	0.6354130991313901	0.5171983599466201	0.40629292451295673	0.5569651306507948	0.6013928876334802	0.6820420034526117	0.6817599935188252	0.6187840910059059	0.5333198482433846	0.461270874675525	0.3950510094575903	0.4907852310779065	0.8460087074299358	0.5785250259703304	0.647672553693331	0.27207379235976575	0.8787116375313175	0.6348600786050972	0.5919018518520559	0.20694121789537148	0.7222019404040669	0.22303430631971077	0.5927700688370144	0.6474280372671669	0.7509660209774784	0.7116559220067559	0.5417896117475393	0.4643801564965744	0.5533411143979493	0.8839420706562738	0.9090853571507738	0.9222329555300581	0.183908799903738	0.7832115083172748	0.9012870708284046	0.5578381155512382	0.5703699079149637	1.0128246286885474	1.0142251819247763	0.2193567951535375	0.5227798444716959	0.6319045246926834	0.7098331627209699	0.2788461364969784	0.5534868409947085	0.9951866794737276	0.489461943829756	0.748834880315132	0.28814830539770414	0.8307005587110847	0.38571390128461036	0.0	0.6117572537883231	0.580590937558084	0.7306147416835305	0.7508491362885239	0.6168525671773761	0.9792744626923082	0.971461426669703	0.8453715767748009	1.0434613773862664	0.668682373502078	0.7587081432522865	0.3588378867129486	0.3942315711752568	0.44471285466126637	0.3720732537339049	0.6834785210502718	0.23238224571669916	0.4542623854763966	0.5512168742402366	0.5992076705785818	0.3426402325356051	0.927637775628092	0.3238600689821214	0.2868760921376302	0.4365403009244964
Feature 55	0.7794545001147634	0.5226325127277083	0.7354424090710496	0.4616327831582398	0.22159921096916296	0.5935050734894333	0.0684981509054658	0.6885723923053295	0.4365824448115055	1.002295075080609	0.20553684554511145	0.4361165589757975	0.29206473553888945	0.47879457224081534	0.33231114671331563	0.6856762778825019	0.5977123427818748	0.4966585502361086	0.372235858448416	0.7860801442890962	0.5341708680038355	0.44842336119876375	0.4211293416311172	0.6316006061340542	0.763689041251734	0.9372288643663425	0.22816146621055106	0.5197535375276483	0.4337860893833259	0.6553337424790177	0.8653671844057949	0.06320404644757967	0.40985022592287124	0.9350466460366628	0.9255284679308592	0.43104235686080566	0.9823414361854444	0.3767939216328631	0.4938785471842681	0.15759750750277846	0.6956048600000727	0.5009053408671895	0.48341405924557046	0.09054495912100662	0.8206802730985918	0.26630500575762706	0.5262531571519631	0.2772026385948584	0.40886316489523755	0.5885164445538439	0.7695676681026564	0.35784192410167476	0.9412530484502699	0.4313065464783795	0.6117572537883231	0.0	0.440185400941312	0.4533127613738651	0.30391032749040997	0.7123501985343468	0.9291010381959304	0.7354040596386937	0.7046493884112797	0.6319006528305247	0.5515904812712	0.5076376818120142	0.5893015198300424	0.8515366589669208	0.5176416009613148	0.3292030024855238	0.8278236637333	0.44086972829121274	0.6031941148379886	0.6971869703224297	0.5905546651995773	0.29880913753941174	0.7357817554252494	0.36566959654113657	0.39384553135991257	0.4266402752650988
Feature 56	0.4231876904186448	0.181671149217485	0.39705553111854497	0.0573913899850855	0.23704953014696806	0.2709827698779775	0.44554333474759106	0.265995709650211	0.13468768429319922	0.6403753352113246	0.2542757999912704	0.1541395078025437	0.19337317691990105	0.2223484251715748	0.14233690195120333	0.29218018801613205	0.186637369713553	0.08444229967060592	0.5000578141105485	0.3701696541869763	0.09836271754812602	0.11013485537292335	0.5127698979947389	0.20233598306356007	0.6303016553283939	0.6020218164712017	0.641598869146147	0.17154005836406994	0.14919201840898044	0.27817868017418873	0.5604253721535258	0.42836006853339215	0.40681447118113784	0.5020166771313476	0.4919121599021184	0.4415664701989607	0.5706140676086306	0.4488742047401364	0.06988333655350056	0.2856068642065706	0.4335483167812286	0.5213388496408055	0.3631058398868078	0.4121542926989712	0.44673821073978265	0.27764657424285666	0.39097225651989076	0.16422505427365935	0.6064198947005219	0.208451746557117	0.3351866284163899	0.3398549365918647	0.5110112297217198	0.20557830502554017	0.580590937558084	0.440185400941312	0.0	0.17391439682484622	0.2989045860451921	0.29166915675891386	0.5088550580042306	0.4082324408183138	0.30600319381406826	0.48152349509046505	0.147598232779299	0.2081209700229111	0.31027487447211427	0.6108794099011935	0.1841604986271313	0.25010389843092584	0.42391472879332087	0.3668834283319252	0.2527986895626373	0.29697160168176123	0.15882241161266294	0.4932621405794786	0.3674820486391712	0.2855962041900351	0.30668225297183016	0.14690442991296823
Feature 57	0.5774270300907017	0.34409499753095113	0.3019477114673607	0.14359745167165613	0.2871040940107544	0.433535679193587	0.4836171141252503	0.38629489088466673	0.15700606315645824	0.7841158396035219	0.24864986596918223	0.30171970976963275	0.291225067479106	0.3944452911727815	0.27003675129129806	0.25384138286228014	0.32935644078766896	0.17148060444123114	0.605131136290078	0.3709722743415237	0.20162425520766966	0.23849676304378006	0.6403379463393615	0.2280249585248613	0.7998529020372094	0.7570307600260897	0.6583491380697566	0.11964676856177618	0.047361431870831305	0.4317275509912577	0.7205471677184981	0.45942311419393506	0.26097879764780635	0.5475772410105164	0.5230085248929456	0.5772099333633243	0.6822599831236394	0.3237785684446397	0.22123329483727602	0.30699071931996963	0.29394325291534773	0.3750464580352758	0.5137078899145077	0.4592938968888143	0.5876255578496449	0.2081854554003982	0.5585406020361035	0.2290961089263164	0.4922739281230304	0.3641828834617312	0.41124440414490854	0.4759291261735164	0.5943822632488506	0.3708819929581326	0.7306147416835305	0.4533127613738651	0.17391439682484622	0.0	0.24335257760546172	0.41484849399016727	0.5163945078572872	0.2897860592303043	0.2945909427116628	0.3259559269177269	0.2347244967916326	0.06651609137510126	0.4813517703352127	0.7814857177846442	0.33623162997014955	0.37195988215019826	0.5468451309804866	0.5196881642356197	0.41817429232590375	0.43485945068883464	0.28622794761822623	0.5960979290493538	0.30891858606823114	0.42913477125817184	0.4493760854127248	0.31253285214529863
Feature 58	0.7004874999774159	0.40900959728140374	0.45995430702728285	0.2795113803014777	0.26317640881584003	0.5498515014960701	0.3424275321516629	0.5552422286802065	0.211289408244823	0.9080635302475274	0.16340000188967527	0.3215837909954702	0.3098372560202291	0.4456625158223138	0.28080729670501037	0.4378357640923846	0.4553074070483253	0.30535108749434803	0.5798177064082016	0.5436915011317308	0.3575808136792785	0.28782168542610936	0.6059284529082132	0.4346718104678775	0.8389930318556217	0.8661632546823977	0.5269596243615483	0.2758814458632338	0.21456562467017656	0.5399260454259247	0.8353576258333327	0.33804047854385016	0.22879130644847698	0.7175120971253934	0.7022068644604019	0.5756632980727175	0.8320984014488829	0.20408410353586917	0.36877896872515203	0.21934621056840375	0.41471529053657197	0.29051841450155724	0.5599875177488627	0.33725421658733457	0.6963298958795644	0.1179626014653777	0.566114929449434	0.2076685633693929	0.3415683694560722	0.5004836113504043	0.5768245121970123	0.4634210253087131	0.7577446859994821	0.4165440810626119	0.7508491362885239	0.30391032749040997	0.2989045860451921	0.24335257760546172	0.0	0.5714030062472131	0.68379666556937	0.4821740266478822	0.45441588539233047	0.3542450559036101	0.35073234859929725	0.3060097446864906	0.5656350483947006	0.8571201452556173	0.4651946740796845	0.3929057173012135	0.6787306461941853	0.5269753947215076	0.5301935602569859	0.5889095332072655	0.4401339728004841	0.5179271843435119	0.4657181349440428	0.4305270572301827	0.4709384348482548	0.3814227402425909
Feature 59	0.19707091735765328	0.2237543249470273	0.46093300441313056	0.2991006399587139	0.5053643878510854	0.21570096211034911	0.7028696587586014	0.052300866118725864	0.365183744880017	0.37313866209926444	0.5429142877761916	0.309109927016239	0.4357389623018253	0.2895395722412951	0.3813135302791095	0.32284878218040536	0.12403995745161348	0.27030850317415106	0.6616061629467349	0.29358021876330687	0.22115138752131316	0.29798263095837585	0.6422596556112984	0.22345956888084875	0.5685706236490692	0.36121182011762604	0.8995681308729423	0.35142209250319534	0.4017890270484479	0.11972354496820839	0.36219035261773525	0.6906879593696134	0.6742357920285919	0.2943450957291827	0.30549544124395267	0.5559871574646834	0.2826297851776783	0.7241366907595799	0.2329284487624599	0.5645442980764933	0.5639701958719426	0.7745246259200286	0.43507911645235725	0.6657338516018309	0.20226828954248158	0.5674574291673687	0.4211159518973355	0.441914730811587	0.8892651417696524	0.15086122891854328	0.13714965582668256	0.48847570860981443	0.2453644536095836	0.3239174985193424	0.6168525671773761	0.7123501985343468	0.29166915675891386	0.41484849399016727	0.5714030062472131	0.0	0.36658745897435846	0.488708329236459	0.3028099648520104	0.671990339228438	0.2356468918722992	0.41247302802195285	0.2621036621028878	0.45955541292940133	0.2428781389402821	0.4408101793336758	0.15436127990795728	0.46126717358908104	0.16767791677461885	0.07706162478672461	0.13478597312581725	0.6765877566845291	0.39549075544709417	0.43504190339263804	0.43897575581097453	0.2996294998251255
Feature 60	0.5293626408841212	0.5034664427012875	0.31303305365575895	0.47264408270836283	0.743080130561108	0.5760060130941659	0.940513010939181	0.3854065028096394	0.49605753276461323	0.589729397375408	0.7314303616907794	0.5526000028548395	0.7007819376795386	0.6150329961362835	0.6360158584211079	0.2656011253279143	0.41208795894148087	0.4369524230347073	0.9862537022710125	0.1461165142466371	0.41184944856278316	0.5034956491606104	0.9777565109721754	0.3286731431714482	0.9265878150411138	0.6279782074873158	1.143633077814039	0.42022133780598137	0.5147171334150801	0.45002869577441973	0.6881053245579571	0.9286618695177682	0.7320801463398479	0.12235227461917078	0.09159281412863833	0.8968822360018347	0.3930341638009042	0.7861978360220335	0.4846826000890731	0.7797341563043211	0.4456338477221473	0.7773651935119472	0.7849557679930947	0.9117853789677723	0.44707544538614846	0.7078178694651491	0.7601334640747586	0.6595806274091004	0.9565317286833551	0.4950318344540091	0.23115539784647032	0.8093218859874474	0.2553269945172118	0.6415407802291895	0.9792744626923082	0.9291010381959304	0.5088550580042306	0.5163945078572872	0.68379666556937	0.36658745897435846	0.0	0.37371550875744597	0.23076628096006804	0.5937028061338082	0.38827855375829423	0.49351889833801155	0.6225870194510418	0.7946472851300959	0.566586108312434	0.7414447353685693	0.3625295475162064	0.8009411848000739	0.5252506109939135	0.4390077678758838	0.39819351185981544	0.9826277633443946	0.2504579344115082	0.7515729040194207	0.7674069821062067	0.6008035823519005
Feature 61	0.6844637449665641	0.5305939347887871	0.11489274876653681	0.3640520159452163	0.5754471937853938	0.6078987309398382	0.770573154156142	0.4691080103007693	0.376972777348244	0.8401667765508585	0.5341409818159525	0.5250869325499359	0.5701348963993482	0.6155359274750389	0.5387997139110174	0.18791722902723093	0.46390053220871447	0.3584737815004239	0.8804963777723877	0.27371288550799694	0.36061547707163605	0.45335780314470103	0.9126044799129877	0.27608310570292033	1.0042078789896938	0.8456928350496107	0.9375338269996694	0.26909110998973645	0.31659746335941363	0.5592522760613466	0.8416423673038217	0.7464248441529345	0.42231112375382945	0.45450907769305454	0.4108487570234229	0.8394931521812201	0.6793491274638443	0.4970208423786081	0.4195619783303851	0.5953361493192232	0.14517212007216662	0.47154404859135995	0.7527885194728811	0.7481790354933336	0.6620350299359656	0.4737229893095657	0.7882195513055529	0.5139811908266955	0.6584168090312451	0.5217581221269532	0.40991490506436273	0.7437046186365822	0.5538685725330732	0.6093650927541782	0.971461426669703	0.7354040596386937	0.4082324408183138	0.2897860592303043	0.4821740266478822	0.488708329236459	0.37371550875744597	0.0	0.24385611739137705	0.29325165140383375	0.3726481129700484	0.24395956378356398	0.6697971332913181	0.936903143456714	0.5328098999991185	0.6411922177863343	0.5895492382558364	0.7718768715508639	0.580856588085525	0.5358837395056032	0.4151636903853598	0.881328958320889	0.17691619737102843	0.6917668322106457	0.706927472086524	0.5499347638652292
Feature 62	0.4944603390128928	0.34794253435297806	0.1714837440642057	0.25939650118771074	0.5288013948684012	0.4604331009350372	0.7209971544456458	0.30510415183605455	0.27193768042162125	0.6362026285765013	0.5056713327714093	0.36676522438303266	0.4982111560580962	0.4603551339130254	0.4339060953204052	0.06488159420974308	0.2770814339464864	0.2275067114413337	0.8036045643783588	0.09041867789337286	0.2196713944818887	0.30388413164263206	0.8054914355136591	0.1600779303965671	0.8365035541316793	0.6408018833316873	0.9220795568940885	0.19071845825711004	0.28795702818916386	0.3579318330938656	0.6636650420526645	0.7086090703269798	0.5124235808139791	0.2804984932273725	0.25635260509998964	0.7313416893003039	0.4811129317244123	0.5625366063372416	0.3038895782430686	0.5577127270611144	0.28655369955927046	0.5679381957988862	0.635035256760141	0.6947007341580947	0.44073366678807124	0.4781589410853616	0.6224932707387267	0.44264325568139734	0.7339529343194492	0.37098314547275957	0.20446088226530285	0.6315195864381353	0.3631074375236495	0.47361533858241406	0.8453715767748009	0.7046493884112797	0.30600319381406826	0.2945909427116628	0.45441588539233047	0.3028099648520104	0.23076628096006804	0.24385611739137705	0.0	0.4122449975798323	0.1929152267774835	0.2847207187704745	0.5071683655163673	0.7488585138364412	0.4176235543322145	0.5534649186076175	0.3730396824801535	0.6414250057078454	0.41242649167116296	0.36811872659722117	0.2505788212701028	0.7896580111504664	0.09666248141252538	0.5740546927869029	0.5964521154732232	0.4247352474949247
Feature 63	0.8552729187311505	0.6137507230315502	0.28612728311928826	0.4332821128968451	0.5573629092938126	0.7444844140339203	0.6820453573509627	0.6563867104468821	0.38663282804787524	1.0320735540357269	0.4703185860171817	0.5634532884117927	0.5888886861798055	0.6928268069218058	0.5586006369781469	0.3781450958286456	0.5975700873149989	0.44150220725211736	0.8921616982797191	0.48304399550451693	0.47767193925680534	0.4964794825622163	0.9289550606026877	0.4638424858700022	1.1076718465861837	1.020651579771952	0.832848512290218	0.3326167737757253	0.33668188835312407	0.6979320213905903	1.014488768402578	0.6664507417083767	0.2629290109182046	0.6802165756244197	0.6464870419763525	0.8798906714968724	0.8916383976956251	0.29466291580999865	0.530685846979207	0.5370110500799733	0.16026465340045987	0.21629937206533578	0.8304050824117533	0.6756722449031052	0.8239560910317758	0.3811085954667322	0.8494273181598436	0.49947522245750164	0.42764426154911256	0.6661870452663693	0.6094975346114179	0.7708195993866335	0.7746530027302214	0.6753272915701971	1.0434613773862664	0.6319006528305247	0.48152349509046505	0.3259559269177269	0.3542450559036101	0.671990339228438	0.5937028061338082	0.29325165140383375	0.4122449975798323	0.0	0.46797045170097284	0.329120093763875	0.787297154568974	1.0776895416559056	0.6562188881134344	0.6764705217045088	0.7705882947237712	0.8221429895225503	0.7156035210116742	0.7155518557860246	0.5619820668980446	0.8566664905570488	0.3475979830157241	0.7271336102364602	0.7571274538505928	0.6218260429365297
