	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 46	0.811060094286464	0.393796326912069	0.8452504138954963	0.38676414962614014	0.7259310084808446	0.35697136083426206	1.0016942321709994	0.8423364225360063	0.370037560017887	0.7595515040174462	0.4080953279564822	1.0209530642328015	1.031821942343921	0.781773917470864	0.6636495484002777	0.45114899772510686	0.43157202723477756	0.7831450868097672	0.2646983881265425	0.46514070929530016	0.7442117439467334	1.0739591816643026	0.453915180164884	0.3506697434565264	0.23680497730786965	0.3202867362248674	1.037001712534682	1.0086714291966228	0.7423083063580171	0.31800395883045013	0.6623937477683774	0.34622891730056804	0.3772451579050804	0.5081423695988961	0.5755807673590919	0.5432607996953347	0.7760763468069775	0.09396920221378804	0.254099967704918	0.7454340483663987	0.39317107895872816	0.6732329399302712	0.9141209858675577	0.46595184855718114	0.7556027258912269	0.4980796335997349	0.0	0.9140592152025687	0.8924647476023397	0.40468143938536366	0.579261515877578	0.6046679808537199	0.8123084260955387	0.4207129147067111	0.6767413781755586	0.9237078048518562	0.48618918164900327	0.6596243609867676	0.47185453002687294	0.48589171423299965	0.2202316103018195	0.12418677849590247	0.64524057437394	0.39314271110231586	0.7192063471225238	0.9621633315093049	0.5102912499919121	0.9423997836947634	0.7385423171934667	1.000032774184146	0.2670408560265148	0.9372906373930406	0.19359890013715186	0.5893294440963465	1.0424356426281478	0.7629313823167918	0.600770901756584	0.664956720042824	0.18323454439068312	0.6385303863547479
Feature 47	0.17202759443725563	0.5686851242257523	0.2730091212976541	0.5443091406326065	0.2048323443253127	0.7749497395517424	0.19711052334392057	0.36039445658520813	0.7004750643133762	0.45703333039779453	0.7061181258306773	0.17147476574800674	0.23950347952832327	0.16806897044414473	0.5895408934025961	0.5133836364357902	0.6035899068362905	0.2976925093099266	0.7016483240950733	0.4541822567231295	0.6489463991037283	0.3059436833527978	0.6243829377448963	0.6498491730742617	0.8758423449971989	0.8702978174574387	0.5840829093889421	0.25859780920653463	0.2507693166176918	0.6593289483652721	0.7462627275454343	0.6076716782267181	0.5697588213681621	0.5664725417841715	0.39299048578191637	0.43381268152106567	0.3098900771233956	0.897133066373086	0.7593657485829454	0.29766903585473126	0.5438625653734811	0.9389161938127193	0.4668449491692193	0.4898945543767875	0.20910921125675005	0.5314365996772447	0.9140592152025687	0.0	0.16677995251211808	0.5667332488432247	0.3403017264288131	0.338202387198997	0.3030067710246457	0.6577491478000529	0.4565784682943073	0.26583091429731714	0.43529783298445635	0.37213250436097767	0.4879021626639741	0.6905155981105248	0.7116268989698153	0.9570658993843772	0.4312574630824754	0.5534095046923921	0.49247486523713646	0.16858864915859714	0.678746340807527	0.10536079903849611	0.40312490483350283	0.3921197682202513	0.6618127231124642	0.2139338240355289	0.7474529668871611	0.3647433289005628	0.4180028534309057	0.4992885268219619	0.49678202574626007	0.32664458545849673	0.9133579805352406	0.48692366819892013
Feature 48	0.2230774097278259	0.5129880761763471	0.11335299633706954	0.5388339818426411	0.180785313523708	0.6965604888335025	0.29632290538880457	0.2035632397015755	0.6218844954984832	0.30793919239429296	0.6188765323804989	0.2898806432887479	0.17980880785643844	0.12692874002122007	0.6832561695229029	0.45397259649061206	0.5234068026245359	0.16680817182390895	0.7158696375161024	0.44263986236938485	0.5034338964989467	0.453935985428224	0.6776867795442272	0.5943650097350988	0.8157701917754551	0.7963887261490872	0.4247368199273465	0.14421506407094717	0.15694579602271022	0.6048684909003708	0.614930715224112	0.5597829691027862	0.5270944369101294	0.47763751082938966	0.3823386569977131	0.4921966527083951	0.16935363244943438	0.8723330274989641	0.7008620182713383	0.17445699090208752	0.5564901615256154	0.8159057736361212	0.31536545811719774	0.5132221663194373	0.1451274343528763	0.5844823391440613	0.8924647476023397	0.16677995251211808	0.0	0.5065905411633694	0.32942300152637716	0.3527848414123247	0.16088069354954607	0.5792914749870232	0.5543617064622527	0.1267678917216737	0.41417537470218196	0.27474968761361696	0.42960946736734584	0.5874103110496867	0.7119874993110543	0.9168789978678693	0.32763901816600344	0.5053041043596698	0.35009505878449976	0.3252582334920827	0.7454907861784006	0.08468369570937297	0.26210506318795207	0.23388471226386198	0.6288022609278716	0.07812622361168127	0.7346809710871663	0.42007654660930654	0.5576604581450977	0.34999891287147106	0.39175812116458253	0.37116176375813625	0.8598666885120998	0.36806696825555346
Feature 49	0.47835321598746494	0.022884568843475245	0.4452398807591931	0.19928265621706517	0.36315693092788104	0.23103777248276466	0.6733348012527632	0.43968718626288616	0.1462413953373762	0.3602051752077792	0.17213167906207968	0.690064979301778	0.649448742313478	0.4120513981747947	0.5906509413968676	0.057689892540686044	0.07767658855159874	0.3860873801839779	0.3297309219455689	0.1779347096400724	0.3973125322920711	0.7899299264545506	0.4333360023038601	0.13231522103098187	0.3189441079914359	0.31880417905638414	0.6466180138549635	0.6153635728008386	0.3548598223270957	0.10669351272887204	0.37863775582849607	0.0766397009436269	0.08385991177017803	0.1540150502590148	0.27431844659366045	0.36279794374554186	0.3742874308249583	0.3869976020481955	0.19508453979004003	0.3464780866384571	0.24878789984247737	0.5086626047180153	0.5217125323547843	0.2851823941986335	0.3794196910950467	0.39123896400837826	0.40468143938536366	0.5667332488432247	0.5065905411633694	0.0	0.24666303154790128	0.30735949128441126	0.4137225418771955	0.15544234200588414	0.5253890672874596	0.5292845802818039	0.16764152765299375	0.2663488020073257	0.08087797776083386	0.20596910878938227	0.28855911681028035	0.41451526135693123	0.25555300880456155	0.04194269730410631	0.3254120193030855	0.6584193400602492	0.5245887019961776	0.5690067154947551	0.3344541061810302	0.5955352014491949	0.14997291832139606	0.546409881470913	0.284251536894365	0.3542769417675742	0.804532169517237	0.371180724054152	0.2170683232234902	0.39318386146094464	0.35507162155021565	0.24623403206241748
Feature 50	0.2444661393720042	0.24243238865075423	0.3206764966733847	0.2122010089769328	0.1581196277014021	0.47275291236803274	0.43875527300820266	0.36756754550920506	0.39156223417094166	0.3594544814959207	0.4105746651379036	0.45302632302210805	0.4645631622493103	0.20758755039180407	0.44550335016352094	0.2029225555509189	0.301968372556659	0.28268463774086094	0.38729669279420365	0.14236349834763057	0.501642399627241	0.5437612191575386	0.37077196808350077	0.3430243307762437	0.5534011559756508	0.5608199602249495	0.6264897569426628	0.45227055126996146	0.1948982182264782	0.3365414830348305	0.545344007799674	0.2725785988919432	0.25124590184040607	0.31122833496646335	0.12015035647052935	0.21218372835079702	0.27114626164385836	0.5697683887282692	0.42930168172508987	0.23239744970462115	0.22770966515093116	0.7140697810595412	0.48757325780607425	0.19435170798244641	0.18848943141394328	0.286341662062698	0.579261515877578	0.3403017264288131	0.32942300152637716	0.24666303154790128	0.0	0.08986455236721529	0.31288934534506824	0.3726814394363536	0.34117346987661684	0.3974226692716254	0.09527296565574576	0.19040368348428166	0.17946780416645702	0.41980050942056135	0.3891952029710548	0.6242034314847918	0.26577904455695606	0.22630897094568578	0.3553256557800006	0.4129745496173487	0.4518105047198542	0.36753906341308706	0.30108222150225455	0.5003011893634177	0.3293440690404615	0.37857004183142007	0.426923722255874	0.15682033284070815	0.5662341433509664	0.39637949325747784	0.29327667353594955	0.17598827794459518	0.5824516144599605	0.30438847192425444
Feature 51	0.20775456491003277	0.29789180884348315	0.36248142325622495	0.21895503349506013	0.1978094034298781	0.5377134181065208	0.39735441350119854	0.4244471686038128	0.4510111552929367	0.4199528764282962	0.47507882213785163	0.4193067072180156	0.4599024755762937	0.22698192468496395	0.37895017925820995	0.27367637931138566	0.3637501096932044	0.34315153633251577	0.3913239721486441	0.2067881078165473	0.5727604073875693	0.4941305298943168	0.3352374547374329	0.41139113130796645	0.6065055560248833	0.621472105339742	0.6840422136035887	0.4634228932415777	0.23277309145254146	0.3948988335306341	0.6197998564434422	0.3154892388289877	0.3165313951847617	0.39243287029692936	0.07675126048640876	0.1938041220137859	0.3188771519842027	0.6074284577862992	0.476118029701768	0.28303484994233186	0.22701948700167576	0.7900297612963822	0.5525720056759664	0.16754282253468863	0.21395384499214898	0.24320615454547861	0.6046679808537199	0.338202387198997	0.3527848414123247	0.30735949128441126	0.08986455236721529	0.0	0.37065835396628566	0.4472884559249722	0.2755187690696268	0.4424388311247439	0.14563703497173933	0.23335832477236265	0.2524767608015439	0.486916951813383	0.4112350775528661	0.6631298604223002	0.34925603092362795	0.28592252653936406	0.4150111870378976	0.37683829487766907	0.40581371951298134	0.37683792288635	0.35833226622887754	0.5397081032158645	0.37511796466484054	0.3931194278026775	0.4654959374397485	0.12600110295591044	0.4975950082779871	0.46247764493606175	0.3759465793602812	0.08950250518451258	0.6269382226681683	0.3811978341556557
Feature 52	0.328710947921573	0.4260154187149597	0.07413399129766021	0.5019914433479631	0.1989136167798261	0.5707325504412508	0.44963647401076584	0.0713756913511066	0.5065816328953772	0.174365004843018	0.4947241122579161	0.44621895780470305	0.31742104024646856	0.19180258134488085	0.7355219144705851	0.3622719892103442	0.41508166957548787	0.03184075179481848	0.6751549657991215	0.3887458677569994	0.3525784368041814	0.6022790395880991	0.6822200236306498	0.4856605377583234	0.7015109834682742	0.6709493375521848	0.3295990905931055	0.25304155999234995	0.1484737158631591	0.5042432508917111	0.46153510492199923	0.47979358190914745	0.43748040930323556	0.3469284217880095	0.3846678712375457	0.5031538424100391	0.0899953299460385	0.7825652750419528	0.5994269782218251	0.10387001000365016	0.5294391187326354	0.6597095889336263	0.19005384957604599	0.5065804452995603	0.17911015430252186	0.5969870185978017	0.8123084260955387	0.3030067710246457	0.16088069354954607	0.4137225418771955	0.31288934534506824	0.37065835396628566	0.0	0.45292626383799833	0.6131326154493177	0.11968513748639557	0.3719918064033693	0.21672568925232874	0.3420463739876313	0.4550554905614844	0.6537555953866069	0.8176409935521484	0.18885233341229243	0.42080526368728244	0.2219963029000712	0.4642790539006036	0.7625854620378878	0.24123974818948501	0.14269414125162733	0.20922402890538122	0.5460289775459736	0.1983507786156512	0.6577335766415381	0.442188274083251	0.6942613726731669	0.20474588122533857	0.25177260826005776	0.4227584738247203	0.7532850742158279	0.22574824968303356
Feature 53	0.5988056248698835	0.17456289145049017	0.501783338314284	0.34111085562402027	0.4551977557553727	0.12380798892024822	0.7888928276437022	0.46637832758121	0.10923786796754431	0.37890445862252803	0.09426629960819011	0.7990353628921597	0.7345115517396169	0.5065960876200053	0.7286087107481811	0.174095515280889	0.12756625094499616	0.42987798270966354	0.4232296198176256	0.28457085047781433	0.3403536211939964	0.9087919617292168	0.5587608664375792	0.09500697431346104	0.25409984246533834	0.22058906964685637	0.6276932936923499	0.6859872731296476	0.44322239097259797	0.1272394976009523	0.27855653328337054	0.20361106711779303	0.1612888154771902	0.10652165784320018	0.42264026903227425	0.48457346910707044	0.43637052816831906	0.37555505280960527	0.1941657964474868	0.41608411719402166	0.3806716301807894	0.37262125066392304	0.5096571720873028	0.4277585384887424	0.4752451924419124	0.52661819668563	0.4207129147067111	0.6577491478000529	0.5792914749870232	0.15544234200588414	0.3726814394363536	0.4472884559249722	0.45292626383799833	0.0	0.6619166071592183	0.568424337065123	0.30743258744696295	0.36309345005528976	0.1959834877506066	0.1314337122134204	0.35848196223492973	0.3865157306290319	0.2659431225207441	0.17817778756444957	0.3446612019006361	0.7697816947034245	0.6507668002465742	0.6490542499038212	0.37706371739087896	0.6259598995609118	0.2109612950624846	0.6213497488655896	0.3106961887225434	0.48266858318433326	0.9385500509716672	0.36691408142591925	0.2056695623535111	0.5360182543382777	0.31518890694312796	0.24720398634836044
Feature 54	0.3554241495851985	0.5109793704747819	0.6025332132949164	0.35405889131910057	0.4153774658415808	0.7360557225999151	0.4605476000550531	0.6757582632205115	0.6627763281718019	0.6912167387179122	0.6960371223276168	0.4769763063177779	0.6299871379438448	0.4397624430523975	0.13436577954375292	0.5026878893921114	0.5962636054572134	0.5869751059981242	0.41379373145202103	0.3848386756911342	0.8421492504073721	0.4470882647469433	0.24116910561637328	0.5971800504199304	0.7619069155933977	0.8005556987587903	0.9386387541262021	0.6599375216601844	0.4827014878240966	0.5797096465140135	0.8772184261054602	0.507028927928111	0.5046686723627762	0.6302911606236142	0.3227377449809028	0.19099398778465088	0.5763687393532098	0.6919757824970026	0.6474060191254204	0.5411046277794862	0.31227298735650716	1.0284999836824744	0.8011182352205933	0.25150261378153305	0.4479062407270876	0.1797564319578978	0.6767413781755586	0.4565784682943073	0.5543617064622527	0.5253890672874596	0.34117346987661684	0.2755187690696268	0.6131326154493177	0.6619166071592183	0.0	0.6569076455126526	0.36805534019723296	0.5082026998303432	0.48738895964590145	0.7272592319016229	0.4711255729262188	0.7700132336994151	0.601459325084188	0.49133062501058195	0.6894802559748112	0.388893584760206	0.25080336108601564	0.5400474314587353	0.6287083554046318	0.7752023679054293	0.5226675191764389	0.5980201365011989	0.550600000471491	0.1950180420832259	0.38150252420142594	0.7328555566088519	0.6302239340211726	0.2245067510145185	0.7648647571618705	0.6453568338150102
Feature 55	0.345188944611728	0.5406910940928283	0.11519572524847832	0.6003464775701963	0.253058953287051	0.6876686863639049	0.4140125888966876	0.1395906914559462	0.6256925243085104	0.27383546219988436	0.6135108323949043	0.3996985182539814	0.25691597434890107	0.22543146555013388	0.7861804710445517	0.4761055354295988	0.5341955018118524	0.14372702496962816	0.7718856652385935	0.4839230576454546	0.44496181356428016	0.5618930717379236	0.7590915320958918	0.5985850428989817	0.8179512003850857	0.7873648501163086	0.32316167274504	0.1876623103121818	0.22281920048839177	0.6194661793737763	0.5633531940016893	0.5935155639103138	0.5477050573413466	0.46277345133900794	0.46759873737052876	0.5688198780666532	0.1842679582545337	0.8928327390726376	0.7170478841951449	0.20242992255654985	0.6214096543975848	0.7592288635857374	0.20775783347380392	0.5905443376303899	0.2328589102531933	0.6699240572819378	0.9237078048518562	0.26583091429731714	0.1267678917216737	0.5292845802818039	0.3974226692716254	0.4424388311247439	0.11968513748639557	0.568424337065123	0.6569076455126526	0.0	0.47001148735951287	0.31952006174121955	0.45474138237131023	0.5728841263314622	0.7552520860251963	0.9324491456566927	0.30262431228080794	0.5331931252976077	0.3271681801017019	0.4330296000443957	0.8337164903337551	0.18375607466527172	0.2509082703014543	0.16337069501840346	0.6566924803955386	0.1562757533728568	0.7625560648531274	0.5040350933533945	0.6760186955904929	0.2999438402228822	0.36759610879190274	0.47722463977647905	0.8701932790192646	0.3426968586279165
Feature 56	0.3338353793905212	0.1586327871517165	0.38801029053097263	0.13079423874440158	0.2466938181123645	0.39479470452397997	0.528995849951383	0.41847576129496383	0.3132855779056826	0.38196485872817554	0.3389246017245445	0.5459534101471747	0.5499792309478394	0.297334196459204	0.45047734103710035	0.13722300289364736	0.2335119982709433	0.3411450116028704	0.31048197718999476	0.09175271024425183	0.4911511762414393	0.6302198617842999	0.33312354199987126	0.2661395159381823	0.46433786902465035	0.4776287745101179	0.6657658267797378	0.5331566425672617	0.26812587410959865	0.25040526128757806	0.5110094163025821	0.18087313855290799	0.17150270035077372	0.2686214016797488	0.1363131149252268	0.2171723231118668	0.32756017562128603	0.4790778950775334	0.33823845513634754	0.29069630222705056	0.16116315986217128	0.6635114022539401	0.5290377565151532	0.15584778076815334	0.2728324585800751	0.2642191122501358	0.48618918164900327	0.43529783298445635	0.41417537470218196	0.16764152765299375	0.09527296565574576	0.14563703497173933	0.3719918064033693	0.30743258744696295	0.36805534019723296	0.47001148735951287	0.0	0.2211910221652633	0.12087787412972228	0.3613292085237034	0.30522125775760434	0.5306859371258337	0.27645515443052493	0.14159854082045178	0.36472623712148305	0.5035684921108785	0.42139685342162664	0.45898015601925873	0.3319185742966661	0.562334364495587	0.23738317355006477	0.4601018800409389	0.3413809681209393	0.1914698200740761	0.6390968176886345	0.411744233369026	0.2811213171367954	0.2319732395237065	0.4897614620803267	0.3010207822381134
Feature 57	0.2855450551853498	0.27056748793356555	0.21144679091458915	0.33415164704141326	0.1983276826688702	0.46290976758588165	0.46009312604321256	0.2396271047862476	0.3732836338613903	0.19502802527426719	0.3765971144963029	0.4802239589936396	0.3921634487340588	0.20470194738780556	0.6097000902303604	0.22813223793933243	0.2724170656776198	0.19590017331166842	0.5236646732059183	0.28143966687222	0.3590710635675184	0.615250723472165	0.536585325834829	0.3805985733019956	0.5769998433999518	0.5608040272913793	0.4755405271478971	0.3589790893057598	0.12609007396962438	0.3720188530071198	0.43380881751259576	0.3139104117236253	0.31671011307284314	0.27621109026225477	0.20814788202308712	0.40120517784023896	0.13931619395621017	0.6503222014495971	0.45089976885481536	0.1179223192351955	0.37638639018961634	0.6292115935163983	0.3624044395939418	0.3522393847574618	0.16325582159031324	0.45572000189568324	0.6596243609867676	0.37213250436097767	0.27474968761361696	0.2663488020073257	0.19040368348428166	0.23335832477236265	0.21672568925232874	0.36309345005528976	0.5082026998303432	0.31952006174121955	0.2211910221652633	0.0	0.20753082361931485	0.3506335687412518	0.5118739373490692	0.6781127123211785	0.19878858342456154	0.27669897322336273	0.18663695651986928	0.4855614164036626	0.6169374779996419	0.3437517039802137	0.13690350065246928	0.36535025961538486	0.40514942682960553	0.2944200618835328	0.5320859673004537	0.34175837578757345	0.658976548053246	0.2413458236591648	0.2198979036535872	0.2972289434768991	0.614651326455061	0.19450050615988185
Feature 58	0.4088717912490987	0.08952830650222768	0.373804497162204	0.20517292220666258	0.28368587524996125	0.29600488368629546	0.6025391951660045	0.3751762334962551	0.21715699349712034	0.31367219426798215	0.2325399288042332	0.6163252025774388	0.5777857499038745	0.3346401649005297	0.5682458145848212	0.025749027698045397	0.13028226627378126	0.3129780569597778	0.3597656286536911	0.13335513891216838	0.3855202446752873	0.7203176799617796	0.4319905084049665	0.1809019622224793	0.39258713615713847	0.38841030780428154	0.598690318354429	0.5439145424345162	0.28039073858896546	0.17676566066680927	0.3930115329921634	0.1425087795786147	0.10941476670049652	0.14905029338815393	0.23189604893011082	0.3246240849596967	0.3059459850268834	0.45080707719429014	0.2746149825833414	0.27513519113217694	0.2474357436762372	0.5438305707662734	0.4655557022349408	0.26703400705082236	0.3034843892981444	0.3752569137647962	0.47185453002687294	0.4879021626639741	0.42960946736734584	0.08087797776083386	0.17946780416645702	0.2524767608015439	0.3420463739876313	0.1959834877506066	0.48738895964590145	0.45474138237131023	0.12087787412972228	0.20753082361931485	0.0	0.2474730283522982	0.3273068559401448	0.487722804561898	0.19636416589106967	0.07889396499459052	0.2888571518701484	0.5854569128880145	0.5235878413273984	0.49062835325160337	0.2790940900172823	0.5317377551663296	0.20717491401144947	0.4734557246507705	0.3310332079585865	0.30406314935915857	0.7448932407409279	0.3307840110579128	0.17757051323459735	0.34142878496352297	0.43169583200018835	0.20572149762045197
Feature 59	0.621240173042903	0.22258055890120673	0.494712290425567	0.40045040692027717	0.4909984803156395	0.15989476810385686	0.8061389846657901	0.4503340939360019	0.11893103137367453	0.33488552498282986	0.07887027932175326	0.8217966012053364	0.7241254283730025	0.5283430706452066	0.79468181813634	0.22968204915508225	0.13255851380826308	0.43739557041753446	0.5066565866206961	0.36870981028872035	0.26179147543645526	0.9462732963007796	0.6343180594558923	0.2124840964447907	0.3015739882181216	0.2502762280115404	0.5788913835884302	0.6717464299966347	0.45177677254747634	0.21094137851852313	0.19280930510139374	0.2496140776645088	0.2564363578572176	0.1522266259431319	0.44661003089011975	0.5651967075480057	0.4258003215070901	0.4567852615215619	0.23389147742494854	0.4147262735847049	0.4525520104768515	0.31469277791430056	0.4873232682150541	0.48911213239313844	0.4914839884991099	0.5962299772598325	0.48589171423299965	0.6905155981105248	0.5874103110496867	0.20596910878938227	0.41980050942056135	0.486916951813383	0.4550554905614844	0.1314337122134204	0.7272592319016229	0.5728841263314622	0.3613292085237034	0.3506335687412518	0.2474730283522982	0.0	0.45015576341500757	0.4418757332255208	0.28634803233129674	0.2449204550068391	0.2882984538314271	0.8098262918341991	0.7242867563280088	0.6646594921026019	0.34718937234861547	0.5958125983850294	0.2979513493985754	0.6143323287901458	0.4129272986814406	0.550350005639819	0.9778106362665309	0.31864502492498165	0.21597654260162777	0.5721077953771162	0.35640021322236093	0.23032313090087894
Feature 60	0.6156307432797177	0.2744657973130869	0.6833255893968344	0.20580547503823196	0.5360428435951637	0.3647104512652606	0.8018050354023277	0.6966304917544013	0.33867058238283293	0.6401622480447126	0.3801011483805103	0.8171607753661962	0.8531144937066122	0.5947338510852442	0.4788727485719244	0.3146188832236778	0.34934081724875016	0.6225487480969483	0.08210027523749544	0.2735349744868082	0.676802514576015	0.8621098866078045	0.2698622186255327	0.26626318984743325	0.3240194092278033	0.3860095223666955	0.9222482945162337	0.8369695053577071	0.5704682286138684	0.24055680519286596	0.6317443478345733	0.23608023165048123	0.2389063134581443	0.40984903433886566	0.3999633305000384	0.3251304328795059	0.6210674770828425	0.22092612242350043	0.2593921665340165	0.5855860253860135	0.19107855859331138	0.7016116915019542	0.7839906332490465	0.2668871261612421	0.5746630927761996	0.2975426901539626	0.2202316103018195	0.7116268989698153	0.7119874993110543	0.28855911681028035	0.3891952029710548	0.4112350775528661	0.6537555953866069	0.35848196223492973	0.4711255729262188	0.7552520860251963	0.30522125775760434	0.5118739373490692	0.3273068559401448	0.45015576341500757	0.0	0.3040912699178552	0.5086161876046895	0.25763526567074185	0.610695474783684	0.7505201137582417	0.34654193168618	0.7518342087978254	0.6054164986331596	0.8523330629969724	0.1527948832046145	0.76333029258185	0.09495451221609733	0.37585040230700784	0.8362034852058685	0.6534962346491733	0.48416827441195853	0.46911481983661846	0.3149883905482561	0.5237087759806387
Feature 61	0.8635952371745056	0.4094768612343173	0.8568327337578886	0.4531875917724242	0.7599835246193485	0.29546753871817977	1.0582285160370446	0.8396558107742141	0.33872440013885935	0.7476388113070744	0.3664652075440048	1.0757520018085276	1.0621266553216293	0.8160980360569371	0.7704930046884881	0.46376950071980916	0.4218967924518035	0.7905639477828326	0.36561527886266687	0.5059279650286457	0.6996188721896291	1.1441520787527593	0.5599587478075794	0.33720165524910417	0.15050625241313223	0.2303021187332956	1.0096410384677024	1.0298074163677398	0.767214899391301	0.3143194794655032	0.5997474645143425	0.37055801522491433	0.39289742108577663	0.4869238485425382	0.630868615896219	0.6203520384505687	0.7867793836054817	0.10591343410709803	0.23350864537361765	0.7598268490629554	0.46987738332865997	0.5788210511502025	0.8952782905526648	0.5436331789641059	0.7872354019575609	0.5924552695821476	0.12418677849590247	0.9570658993843772	0.9168789978678693	0.41451526135693123	0.6242034314847918	0.6631298604223002	0.8176409935521484	0.3865157306290319	0.7700132336994151	0.9324491456566927	0.5306859371258337	0.6781127123211785	0.487722804561898	0.4418757332255208	0.3040912699178552	0.0	0.6385842880161985	0.4129012133587094	0.7051039198899046	1.0236870433916516	0.6239939913897634	0.9745640134142695	0.7369512251474973	0.9984102329829967	0.2956110809620886	0.9603866380610078	0.24461932101588607	0.6593327215492919	1.1259541627213745	0.742366670337293	0.5852197077541558	0.7329053318078302	0.09129928968661255	0.6233934147386309
Feature 62	0.4128874544575645	0.2732352464270376	0.24614565425709595	0.39283201077330826	0.24944326575432735	0.3858588246876862	0.5797390530288155	0.21000489673259165	0.3314538627086234	0.17527934599669936	0.3171821579863467	0.5821205233222485	0.49001100506396145	0.28724338740874844	0.7069027535173312	0.20846347476980148	0.2507969379123092	0.16738912880958082	0.5463681690579929	0.2737127363157736	0.2676412772604205	0.7165000839825202	0.6016266227929101	0.3048055651170308	0.5173274403001983	0.4850606747554849	0.4183281475746557	0.4336344542476474	0.22221661339577228	0.33049674298398884	0.32681981930209986	0.3301519443269351	0.2748742673079168	0.1604927741262979	0.3482479251557521	0.4481573401400748	0.19444145506594457	0.6082507458069988	0.426456498525968	0.1793412724052964	0.4265135461797834	0.5090208429664925	0.27556690725587474	0.4302745560063001	0.260019757385507	0.5322575014884741	0.64524057437394	0.4312574630824754	0.32763901816600344	0.25555300880456155	0.26577904455695606	0.34925603092362795	0.18885233341229243	0.2659431225207441	0.601459325084188	0.30262431228080794	0.27645515443052493	0.19878858342456154	0.19636416589106967	0.28634803233129674	0.5086161876046895	0.6385842880161985	0.0	0.26755607443556956	0.18086315866219052	0.5725058108908683	0.6913202666386855	0.4022586132840036	0.15838684842943418	0.3740992414286605	0.3839933257912222	0.37176522000664225	0.4957397673594558	0.4088438578269526	0.781350881804757	0.1797927793393603	0.07117934902580354	0.4293477479003566	0.572788440785881	0.08246818589604991
Feature 63	0.46515943772855217	0.036991473282108736	0.45220782012481797	0.16741433263273967	0.3518468662245556	0.25376364841097254	0.6607707565262686	0.45291399707283975	0.17738443984970412	0.38384810799599856	0.20599318089163535	0.6764441203905114	0.6505328141821155	0.4045776415837279	0.555848519271936	0.060432533110036185	0.11930140866374028	0.391693483275709	0.2965623381160579	0.1420277492516011	0.43159792561656324	0.7690857399053115	0.3966581894018031	0.1336149019716939	0.32837032263805227	0.3364018908624974	0.6695371405715987	0.6198655861265764	0.35478944836569826	0.11126078123615737	0.415174011554822	0.07404498099286912	0.056995084282661285	0.17792012589094078	0.259499692951745	0.32478155468437603	0.3836547634763699	0.3751346813642749	0.20668717647751092	0.3528672914524708	0.21199534960074493	0.5418498885657147	0.5389301834909485	0.25168666822624763	0.3746000009110609	0.3552377313567771	0.39314271110231586	0.5534095046923921	0.5053041043596698	0.04194269730410631	0.22630897094568578	0.28592252653936406	0.42080526368728244	0.17817778756444957	0.49133062501058195	0.5331931252976077	0.14159854082045178	0.27669897322336273	0.07889396499459052	0.2449204550068391	0.25763526567074185	0.4129012133587094	0.26755607443556956	0.0	0.353161132954913	0.6384829973853813	0.488705960190988	0.5632546542351801	0.3532034825228268	0.6095070790852256	0.1300072837120153	0.5490835369888218	0.25949063454351123	0.32119570144341547	0.7805927893182175	0.39722731727286903	0.2376168281672704	0.37140533591493313	0.36126677192197465	0.27008133702705733
