Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 76	1.015261862744561	1.0701253592428932	0.8122637207719091	0.7875678220541553	0.7604517576211768	0.7593902332690474	0.4168660025494977	0.575976672461488	0.7756596434892878	0.8277099583949133	0.7882129222400265	0.9354236053886116	0.8226659194989033	1.10461859384782	0.7172435773059788	0.5425898357690009	0.7366322395374291	0.9188229618885281	0.7786633670533167	1.0118493154274977	0.7097946514987882	0.950007402614801	0.888655705709194	0.7744347267769682	0.7353329481364334	0.9196879811142453	0.7867564904247415	1.0218198365362499	0.7628096897137683	0.8777045507418237	0.7046477503006789	0.5575200059273968	0.733069602929409	0.868648647972936	0.9255795012103479	0.7188890439279108	0.9077916128247772	0.7562144274705471	0.8639115190314095	1.010441326737885	0.903585748769751	0.7051958127889306	0.7879878460391203	0.6133613244776501	0.7381347360597879	0.849025479314163	0.786113976668432	0.6684916756394498	0.7978398138970331	0.7332372787524797	0.83423290393725	0.8304544105646374	0.8425679547638458	1.0879364234937279	0.7975755309778726	0.9660922786130766	0.848058829579483	0.8631213635705849	0.8389227463016887	0.6970533515452384	0.7344002168076988	0.7251915672404783	0.7782316662883448	0.684377307663375	0.752708722683634	0.7032015495810462	0.6765117146199793	0.7996652963921023	1.0098498510147242	1.0156481449390544	0.7250502591930685	0.9133123135306684	0.743681138888947	0.7784157627820565	0.8716758150872528	0.772269286617525	0.0	0.8808916919210515	1.077583892600296	0.8144731826676118	0.8037796946551067	0.9283256861946926	0.9080408098991805	0.7243419692835805	0.8792714647029107	0.45713865960302535	0.8266688904044107	0.6952524669319091	0.8052911083012176	0.7657775491485828	0.9794696339639976	0.6526298268146372	0.8178030006386718	1.0072779814793489	0.9989269812197161	0.692690795432934	0.8888939727612144	0.7238967536893639	0.6051111057418905	0.9638492843724392
Column 77	0.7201673610068646	0.6348274323157155	0.8195789910151112	0.6932254527541035	0.6021588619080223	0.889119617444619	0.5653382439817435	0.7611411683723504	0.7126765196727955	0.6104214933231842	0.7842810484352618	0.6940786552079847	0.9286326313288	0.822974703008371	0.5162438434620373	0.8273713781302134	0.7973288188883905	0.8084372841579983	0.7398078175270131	0.8433259048609467	0.7169068876581188	0.8008208933277635	0.8568710195254386	0.6182859090390285	0.710502670964658	0.8022366423092272	0.6396147211214618	0.9253852300521613	0.8223016395239976	0.48593107054166684	0.7761862322823725	0.7656865170606941	0.8154657155873442	0.7845359850566711	0.9778192078131979	0.6163403923095274	0.752930748744418	0.605617938701345	0.7302673179039147	0.770766625844798	0.7303857068494981	0.855130336941978	0.7769656523235621	0.8974557125285744	0.58985126633433	0.541343230082393	0.7960984721339275	0.7891308808212774	0.7067562817810397	0.6139733413002103	0.8245085898147663	0.567908452020232	0.7118094917502109	0.6696168210824718	0.7755033194521439	0.5630463010764661	0.8274918143242215	0.7753901927128266	0.9294258096196545	0.5285054870110613	0.72745778738847	0.7119125988066701	0.7164267285837853	0.6399121745969094	0.6312295337109388	0.9733704536922373	0.7399142632991851	0.8069785157712913	0.6037243787069798	0.8271221509081204	0.6804392207779686	0.7311406368437169	0.791433248594558	0.7193611175130594	0.8814833006717231	0.8006062560343109	0.8808916919210515	0.0	0.8383398701302021	0.5942203560980872	0.8079823431140523	0.9337991105746819	0.7656919783265544	0.6468288746899136	0.8705754472575974	0.4883060730239781	1.015614868736992	0.538880821707607	0.7652570409102198	0.43161011887194034	0.944441152797928	0.7412889562198933	0.691822119492858	0.877198441673907	0.9182316549972864	0.8754105542716892	0.774766580699527	0.8946648504994125	0.49587001829575916	0.4342288839942191
Column 78	0.8180891225131893	0.9569619909170778	0.633436070973294	1.050332879987412	0.8150216890677006	0.6899825921615907	0.853756459350975	0.9011633070186702	1.0981350995063268	0.794129969083438	0.7983078029531813	0.714313172681317	0.8975025523472792	0.6191521003991589	0.8406205535010296	0.7425962877651573	0.5659090159323508	0.8197485822793068	0.8569521169486662	0.6530202429925877	0.7406253181337549	0.8263247215193322	0.6647598172832218	0.7816902377447312	0.8555725593330616	0.7933270382032941	0.48937298169956867	0.664799798098314	0.6650948720889578	0.7110593713225646	0.907516534662041	1.0124794315882277	0.7145239225529233	0.8092294756618439	0.6743350185065715	0.5678331383086339	0.7945024635268705	0.735049532626042	0.7029075857618012	0.5145408477818886	0.9517912309025063	0.9350139313408187	0.8066047825496014	0.7478407957003169	0.8948885202080192	0.7511565171617436	0.6719326197084075	0.602434427612171	0.6439790317679783	0.726925209270044	1.146310986641942	0.7746931643604198	0.8123148024462531	0.6907004133558554	0.6986208847812516	0.8820475388735706	0.8964597007781554	1.0359661173936021	0.9512106712982774	0.8078868961311366	0.84875055776618	0.6259808563363553	0.8961530964614935	0.7027833947292474	0.5708565259443861	0.6598318814770081	0.8151528285849632	1.0730366314080046	0.8326119165549919	0.7641556188955408	0.6451091620432603	0.6686920733242374	0.7820546685013016	0.8397155731774575	0.9142788045748829	0.7218394478273306	1.077583892600296	0.8383398701302021	0.0	0.7748891988906005	0.7722764142068059	0.7241281165057023	0.9261804782861047	0.778618360450151	0.818574692033657	0.9389941763453982	0.752213479103988	0.7686457085943015	0.8374604788546329	0.762741955381917	0.724542573925659	0.7359709648861417	0.8789961556309815	0.9614096344673497	0.817123241176702	0.8542319720237112	0.9756400253899795	0.7736293196790799	0.6414007633445298	0.741156022015683
Column 79	1.074052657760856	0.6468976670224691	0.8150697397228905	0.8288950295555149	0.6181393356728317	0.9118126531097229	0.8178293917033228	0.748802479569453	0.8062398822636859	1.0129399651209683	0.9110715147611707	0.698719967421159	0.7787361652578972	0.785997380905725	0.7415388290283003	0.8895994477778653	0.9531371261769873	0.8394010767443575	0.7711919501064386	1.0442972964660058	0.708252538106577	0.9738299806071337	1.0413522719971735	1.0130745385458022	1.0327413758758164	0.644275415793925	0.7693285260408729	0.8555814259609315	0.8196323384777968	0.7090657854210412	0.9557382239608757	0.9685312371626649	0.8570648270770272	0.8960275354943593	0.9832960761721543	0.6194070304910071	0.9057082067129331	0.5415652482987676	0.6029349488997897	0.8751235753541892	0.7061263983778793	0.7938552319987837	0.8026829366213897	0.981005730718569	0.8164381080468123	0.7544719735718636	0.8405672224791161	0.7236911545210329	0.7140518797176505	0.9277500155225861	0.9101502120162663	0.7463798134680043	0.9468530928043662	0.6512294680250219	0.8403226770211922	0.8050084864487064	1.1008806845797512	0.9167833430464033	1.0240886860515397	1.0176384573784705	0.665124258346194	0.8409827279142083	0.915478237418101	0.538468236000663	0.7422408565318221	0.7881384097662985	0.7131445093850144	0.7527901860350505	0.9394464015877317	0.725161597895823	0.8153420539106785	0.8852788150339741	0.9769297577679774	0.8687697106277378	0.9201586221099384	0.9690723200155735	0.8144731826676118	0.5942203560980872	0.7748891988906005	0.0	0.7939465237468867	0.925142089465313	0.8118803834077358	0.6595390663375376	0.9174835200606026	0.7540200344939032	0.8706026572424644	0.675696860330173	0.998772412691903	0.6545784646082565	0.9806940064577688	0.8473408242943414	1.0271999808137	0.9817344687911661	1.0158859311866582	0.8012260447673604	0.72446672699505	1.029138870462116	0.6223601252700413	0.5865267044389271
Column 80	0.883111426836401	0.7962147396312609	0.8713222077240232	0.7908719106438933	0.8848751495896446	1.0321449380547516	0.5786840044887992	0.7504296280020724	0.8549279560386156	0.9478803962063028	0.8469910407886099	0.9067149379643037	0.9868683730060179	0.804797832396489	0.6941323960529342	0.741198629742435	0.8138865301699122	0.7090503776343369	0.7034373647571475	0.8867070106570506	0.7311508471623931	0.88974993445127	0.9222453773076899	0.93346834033565	0.8152053475878097	0.9208875048098044	0.7723371493813143	0.7797261516477021	0.6941517403118872	0.8333169439660878	0.4782487783995941	0.6436842478358034	0.6529653552370105	0.7611018875470288	0.797758829748091	0.5939743450707666	0.8895620552729021	0.699416232763553	0.6325853576623365	0.7401984983706187	0.7338317175731652	0.8371104013498228	0.8619171804451489	0.63545069841325	0.8617256004920402	0.850369325705741	1.1383927250995416	0.8522738345525707	0.6990511158494228	0.5795792236638962	0.5305682389611163	0.6340150242173876	0.7430980512020353	0.7655097674687474	0.5202428020500357	0.7867258078517966	0.9704275296165515	0.873805309132996	0.7961463618787877	0.6789161281340479	0.8938219915226255	0.724753948348523	0.7867580353874042	0.7840739614711869	0.6038810110458419	0.9725512103958897	0.7868555745062267	1.0971765462086	0.43808945246631703	0.8789639221214528	0.5831620537061711	0.860058053470546	0.9903520830905725	0.9004398433462415	1.0557349947486507	0.78444676670317	0.8037796946551067	0.8079823431140523	0.7722764142068059	0.7939465237468867	0.0	0.988499643877135	1.1004646925296047	0.7123319995194874	0.7436772395228	0.7417714833884432	0.6543047388662759	0.6721046855555403	0.8740293660089363	0.8452951767676032	0.8905879261038016	0.6211396230655943	0.6426671455029291	0.8203061589459322	0.779061211921259	0.8002845149875226	0.6824052648123273	0.7053791487518465	0.6501696087007189	0.7703412701419249
Column 81	0.7900244644249103	0.7665480929241177	0.8521200866146528	0.7644822899601059	0.6074179318580609	0.6644887633387779	0.8464096332913769	0.9969034209553274	0.8868812639509416	0.8139778895275127	0.8835443087642234	0.6664891886755535	0.9690245025498689	0.8539233593558591	1.0098138339144964	0.5292825470340946	0.7637902432662289	0.8400745741958391	0.9682904781474616	0.6181606987968893	0.9014114358873309	0.6931150737655836	0.9747896122497465	0.8077286749399267	0.7577319940897582	0.7090380440713686	0.83679189578058	0.7629322081019523	0.7334072453805759	0.8215509339075187	0.849055129602101	0.8408039279999571	0.764624773461894	1.2478828906106845	0.5821862865905492	0.7862173140997584	0.9303369242830645	1.083359049961737	0.6276377671328952	0.8618700740930856	1.0283371276594544	0.85523713313203	0.613693340150534	0.9359167417214616	0.7213843865605408	0.9632765202364861	0.916060236455998	0.7902012502577354	1.097110460212968	0.8749741851605731	0.9955585613124633	0.7577653716542553	0.9261138016721264	0.7410892053889774	0.9272189338258928	0.8021831818514003	0.7459345356788638	0.8529926672294443	0.8367733688292223	0.6892296586733229	0.9399860885112082	0.9038121555265317	0.689696864276957	0.6609267209413536	0.6739241263419875	0.9653357074595156	0.7866686792973407	1.090973336829001	0.7646753203322643	0.5828195231342033	0.8911807193888646	0.8373934283099849	0.6964142029848496	0.7024661715963035	0.7995978162274833	0.8193782528650949	0.9283256861946926	0.9337991105746819	0.7241281165057023	0.925142089465313	0.988499643877135	0.0	0.8015612006999369	0.8197198767305065	0.8835458507449877	0.905932432530679	1.0209638434399768	0.6375621977043486	0.6201246974294039	0.9273217337661568	0.7740353999135872	0.8303499288193039	0.6399671510883078	0.8969579790962363	0.6720394453806562	0.6814040417411318	1.019831985027895	0.7551664290524744	0.924108505560094	0.9490510607740281
Column 82	0.8008693482202598	0.7042606982525785	0.5922573434933524	0.9007613614025697	0.6352454080912837	0.7828631696962838	0.7757752421371149	0.7885328961670935	0.4884118109012112	0.8747393564438605	0.7554764896438064	0.6762552846710572	0.5745262953586281	0.7141889435235447	0.9049320399205367	0.8067761677901605	0.8247258163509981	0.6166436299458002	0.5666356767115177	0.8775206403233085	0.7827950285154686	0.5458715828572827	0.8201417261313978	0.801579195669303	0.7284591194544956	0.8167193565130104	0.769364251976981	0.9199423129679518	1.0893419268596087	0.5426940348262221	1.0673963789729755	0.8471584616433553	0.9183572898994903	1.058196150795964	0.7167025492941665	0.6966456905669675	0.6526003916177394	0.7332551606711026	0.8581807731378391	0.8227780275001718	0.6270453602237706	0.7723541502873352	0.6433420110420495	0.818305976115392	0.815130793966055	0.9057505114417125	0.7283574586367316	0.7237312459275239	0.5440657876219129	0.8159092887427064	1.0286107658628139	0.6848524553790956	0.6704174502848969	0.9642333874527863	0.8418083902187063	0.723115217253589	0.4955836772673875	0.6334133244998735	0.8444702261861865	0.9090898801263007	0.8505135264202479	0.6099456900890272	0.721901830415544	0.6885185301126869	0.6839263990600137	0.7222781402046994	0.6636396644519958	0.49377378821511986	0.9430740104313744	0.7882426764527984	0.800834081970301	0.834682123898231	0.7078763935208008	0.7771614169053819	0.63700517360528	0.7929248324403951	0.9080408098991805	0.7656919783265544	0.9261804782861047	0.8118803834077358	1.1004646925296047	0.8015612006999369	0.0	0.7996060044655824	0.9169412796153712	1.0274565511984564	0.6986806332450931	0.7193398541451639	0.7203606444237733	0.6874672202581718	0.6912585211970045	0.9336700297632992	0.8173015714489131	0.7841445410892681	0.6859271843847972	0.6485832722040916	0.7880164378655633	0.8634153785976291	0.7743609652823918	0.6861217807386637
Column 83	0.8113820484280085	0.6858420133283071	0.6670828723086523	0.5951483559399864	0.6405442070991838	0.732500621774717	0.7452885282798793	0.5692753605359029	0.7501610633006802	0.6944078632153999	0.836354691847004	0.7571404282374865	0.9341055459740557	0.5803685162775699	0.7481524943824246	0.5850591851754297	0.8458888559025559	0.8807993350488966	0.5701940825701625	0.7950535360243869	0.8977388055619148	0.6825651110146778	0.9637065432173277	0.7121550254786095	0.6396423851112183	0.7531051619750218	0.5391987560044139	0.8900315172137686	0.729384912611791	0.6751783795279334	0.6462375765243635	0.7308949617410702	0.7009015292766321	0.7295239782361154	0.981240310643244	0.765141451435043	0.6162054724522714	0.7565699173520695	0.6065871783418813	0.8414730531238331	0.7946939288124857	0.983764159434239	0.7543817596549989	0.7183099330137181	0.6068379504359431	1.0409130210143531	0.8271586190602158	0.7395364492447243	0.6268192451668014	0.7514562811501947	1.012112514874296	0.5874614989992578	0.6229022682356674	0.6789647862878293	0.6643289320762595	0.9216745919156355	0.80627792329544	0.6473789134625523	0.8251431616153121	0.6871879762028391	0.6416642054920055	0.7773296068600967	0.8017615456287674	0.772858003018663	0.5786652032635777	0.660669629663098	0.7875548119096538	0.686393725563876	0.8959250413701678	0.9517967755156899	0.6701114191773865	0.8342327592254535	0.7380983041601452	0.6080588103349811	0.7694660653002956	0.751282092952501	0.7243419692835805	0.6468288746899136	0.778618360450151	0.6595390663375376	0.7123319995194874	0.8197198767305065	0.7996060044655824	0.0	0.6682427235535617	0.4973462358021432	0.6880877871397864	0.618773850913855	0.719239743957935	0.3906842129871093	0.8553162424051135	0.7963931376561507	0.6550450673976183	0.615351253439086	0.7243505029411339	0.7094620137546139	0.6802951150296724	0.5439023931084608	0.4323139140357445	0.5130513939443201
Column 84	0.7772447277113057	0.7773341943258176	0.6618499916368143	0.8411977151976442	0.8044399030171354	0.7240961707974445	0.7376792398164685	0.7038848559316684	0.8025459936663011	0.664049714071154	0.5610906022975819	0.5988542092900915	0.8321570801905656	0.6452384852528801	0.658859462545831	0.7097860189874245	0.6250867481099319	0.8487119935632491	0.6670804823225104	0.523687553483442	0.809080327019614	0.6764420365618076	0.8607468797603428	0.7207255616556002	0.770588178455957	0.6823056364513915	0.9689099751968306	0.712683479571818	0.7106759401461605	0.7761613381852362	0.6583731805765429	0.5339141758458326	0.6289548026944457	0.9449056486808967	0.8283713764824776	0.7111649741850818	0.6880118471329133	0.8089528641074182	0.8944512772050869	0.8565210334361573	0.6588111575390716	0.777400888486339	0.7400814413435157	0.717108865474219	0.9810426231163892	0.8504303424316211	0.742180067111158	0.414402276067235	0.7484214232367852	0.5795616310037587	0.5858870514417509	0.7428986842381962	0.5060482211029905	0.8461439709863339	0.4324818971532771	0.9297308736348061	0.81157992519001	0.9184728134262158	0.7673075696435828	1.048080420101511	0.45757104555068606	1.0419198486297145	0.913006260953741	0.9554691581235341	0.641024491957786	0.9728664350723881	0.8522743616320267	0.9815716689644622	0.6523978090135027	0.9615943569414471	0.6741673189833719	0.8789021010524933	0.8793103786331565	0.8558572137632654	0.7840495409598277	0.6667375347940584	0.8792714647029107	0.8705754472575974	0.818574692033657	0.9174835200606026	0.7436772395228	0.8835458507449877	0.9169412796153712	0.6682427235535617	0.0	0.7581163567188426	0.7549593595783782	0.9938485758246624	0.7554397034409375	0.7598378215074005	0.5316871845237362	0.7389253749299941	0.8647857570454602	0.49859193991410067	0.8223388728575725	0.5624657324969434	0.8548114959518333	0.6600303358035231	0.6567599494523858	0.7728807148319425
Column 85	0.9057919550970236	0.6961831223188577	0.9298228690359738	0.6054510616194984	0.6031646685511216	0.7361185883301671	0.5649830174666879	0.653142786216221	0.8300174294976924	0.6499694735025301	0.7669237236476933	0.6520141063297482	0.7005436921817616	0.8540293522999051	0.6560830555935966	0.5382877722373398	0.9082484510073884	0.9201321102304743	0.8212631839137292	0.8810248865795176	0.6771944617767875	0.8094056578525427	0.8507692597277428	0.5762278822903825	0.6356517896998545	0.7532762078991715	0.6496761010529103	0.865740924399276	0.5284588383984153	0.711646879373871	0.5976929967861592	0.5137711139700423	0.8808193248685388	0.764570698124344	0.9787456120683765	0.6482103691271803	0.767330181689283	0.8365269697188308	0.6572902735289285	0.9737844474687516	0.8913365528463842	0.8898125509691388	0.7395879478331004	0.6168938148601599	0.5335737364488906	0.7999403419595701	0.6505458758785059	0.779405851490202	0.821607141434294	0.7069761597077788	0.768145349894776	0.6380834047851089	0.6279129075688596	0.803687869479931	0.7954670856254161	0.8368847997273978	0.8108310046620854	0.7562529234181582	0.9350652319830918	0.46121344576851886	0.7062282320069972	0.6048445293186466	0.8021165025020225	0.6635790741084502	0.541929391769896	0.8758328051439674	0.7505298202133621	0.8234371408708367	0.7554958349991572	0.8944822582348032	0.7103279084029297	0.715763302016554	0.7094300369246571	0.7075199581427852	0.7861740257943635	0.6857895101347733	0.45713865960302535	0.4883060730239781	0.9389941763453982	0.7540200344939032	0.7417714833884432	0.905932432530679	1.0274565511984564	0.4973462358021432	0.7581163567188426	0.0	0.9214900683740659	0.5155267742695906	0.8524507853732348	0.5191911007415371	0.947106083894356	0.655978242800122	0.793973584035836	0.9313216048660622	0.9209215237123431	0.7600112334501254	0.8113552135085913	0.6492414552714979	0.5198682904135313	0.5767843399723547
Column 86	0.7812283886228446	0.9983597037756964	0.7556038804064859	0.9255696719635441	0.7874246504533589	0.6504323357412067	0.8926586100296809	0.6166000563402215	0.7363173864070605	0.8992478802217685	0.7804647256470328	1.0021630146150708	0.8630121243821965	0.6281578036364175	0.8338786804878926	0.7162522490575285	0.9619519738712023	0.5186091959436249	0.6527636682207828	0.9409055770482188	0.8548243005465925	0.8502139099747195	0.698314928997473	1.0094627226548791	0.8302401948751983	0.7303400190352165	0.7650428786481788	0.6902719953816916	0.9337605317035276	0.5747294056544955	0.7737590802941846	0.7184203003798258	0.710648386353921	0.7092948438807938	0.6907992703469494	0.7190751750275677	0.8887260104746351	0.6176467761176359	0.7964551754700002	0.7633242568061445	0.6622038068274985	0.6785704503213543	0.7490029746703947	0.7475437157619419	0.9911882242460914	1.1150811489555155	0.8466044254161302	0.7697412695773358	0.7559157871408225	0.7430939439217472	0.9650060823064182	0.7025804758454538	0.8598077408366738	0.9240884349218559	0.5205718638698542	0.9003650338668987	0.7815647857761263	0.9328591401834787	0.7712108593929005	0.9566672067026709	0.8520511657423949	0.7475390929138406	1.156785253925645	0.7451016666594765	0.6430633676468804	0.7666463722185385	0.7803405333160861	0.7171540655707525	0.8423981129003613	0.8673326783419655	0.7747013146877716	0.7199459504617742	0.7570613661380463	0.7479542053946271	0.8289386032364283	0.5161142148649516	0.8266688904044107	1.015614868736992	0.752213479103988	0.8706026572424644	0.6543047388662759	1.0209638434399768	0.6986806332450931	0.6880877871397864	0.7549593595783782	0.9214900683740659	0.0	0.9507438570525922	0.8410324580067023	0.9041871819145422	0.8818427845253443	0.9017984965520269	0.7007535782341108	0.7246506124851093	0.7722590048307094	0.532113690483067	0.8543498348407677	0.707259955152585	0.692496726685085	0.7209608518683323
Column 87	0.9975931061579694	0.6776451062225132	0.739165054472904	0.6393069996386096	0.6100316870085858	0.7783107963632458	0.5889977707069549	0.7614460856792982	0.98673342022562	0.9701082039211503	0.7422987675698893	0.7108665665070457	0.623477631670163	0.7685903387808253	0.8476102394412541	0.6061854104039102	0.8849579201147585	0.8253539717132639	0.7299692320133566	0.8725019790021473	0.7548110961356977	0.7717699988126944	0.7322773668507536	0.6998342604033557	0.6665283569798278	0.742748350535627	0.4091763063090398	0.821034752079134	0.6740745021447947	0.7302186488863143	0.5062412582986231	0.7328672224526585	0.8574555803607421	0.9198433073154861	0.8638103373563467	0.7019296353198443	0.6481213460117646	0.6802321967363653	0.4913213613958908	0.9851332252975037	0.9299935692477849	0.6927980782928245	0.5919201183759444	0.7478547256140187	0.6526579323850854	0.6999438553807973	0.8343815441019361	0.926197318802777	0.746500140042748	0.6618946293116104	0.8922387526929408	0.49584120729778136	0.7007514939014046	0.649576707335779	0.8419688835537337	0.5379963936326422	0.7110334068637624	0.7289460949106918	0.730491401645416	0.5484157695626846	0.8753255682407438	0.6206104160736363	0.5239351525949192	0.504571294623178	0.4632191099995242	0.7683519736086718	0.640521014027281	0.780388187689127	0.7737047692443514	0.6843401328169689	0.6709072736153064	0.8358140418291942	0.7091065577426938	0.7794833401446727	0.7907314014108267	0.8905783635410085	0.6952524669319091	0.538880821707607	0.7686457085943015	0.675696860330173	0.6721046855555403	0.6375621977043486	0.7193398541451639	0.618773850913855	0.9938485758246624	0.5155267742695906	0.9507438570525922	0.0	0.9937160457621491	0.57872498078363	0.78162035696034	0.6762489851826299	0.7566750656371584	0.9884285681987494	0.6608740887373792	0.7914790655285769	0.7481034460649143	0.8235945388393707	0.7186487434959653	0.5815053026029193
Column 88	0.7175175514313585	0.8953915856743255	0.9255690741314365	0.6276904867999658	0.6622189013636067	0.7894922135561889	0.6972030277031669	0.6287353950366907	0.5260792953650463	0.6188875230288621	0.6960115693343969	0.5203585391898189	0.9985074412880564	0.7233601487938284	0.6199093204774395	0.604671252338195	0.6282616656205422	0.5707185443338756	0.8140621047205846	0.550482155120127	0.6456082343923336	0.6792746256908654	0.9531333636058271	0.7912153630393771	0.7849644712238882	0.9378233010347821	0.9898725871095242	0.9498713083210064	0.9441335176257445	0.5934999099118621	0.9804066618861179	0.7100105391997893	0.5469871547315797	0.7096141095051702	0.7172062593314368	0.6782955625131435	0.7800980750534667	0.8874630843005412	0.8927408547055637	0.6529463763618939	0.8545857854988075	0.8585793457116331	0.6268696023525975	0.6826906909958512	0.5848043712806432	0.9076161747917009	0.7070222485811605	0.7463016548079395	0.6854164567028069	0.6203482001212226	0.8775601690253696	0.6323922472200221	0.6736577881148321	0.8334153067377179	0.7732970375641274	0.7107248943191466	0.8529893742384197	0.7248264525635919	1.0260972251456095	0.6459274356963441	0.7522017183790072	0.8265963635900052	0.7161960389261048	0.900161027561748	0.718057079286319	1.0114150893616292	0.7747478325816813	0.8718232599172641	0.6437926466348095	0.8791783208498549	0.6747224674235746	0.730154676776744	0.6476172549079429	0.650137667418733	0.7404007789239693	0.558764856524599	0.8052911083012176	0.7652570409102198	0.8374604788546329	0.998772412691903	0.8740293660089363	0.6201246974294039	0.7203606444237733	0.719239743957935	0.7554397034409375	0.8524507853732348	0.8410324580067023	0.9937160457621491	0.0	0.8698796226271188	1.0300079229438193	0.8124922181222912	0.6415407613068851	0.7553230629562123	0.6130791910141331	0.7124536870776262	1.0795984598994572	0.8138559676467203	0.7116327460902792	0.7813218930533881
Column 89	1.0173372492928425	0.7941043315329491	0.7504742080376434	0.8221650585748604	0.6895780648363135	0.7707460207272853	0.6027394763726706	0.7636792393148777	0.8148153939876333	0.911713331930098	0.8419840479156129	0.708765203769198	0.8809453795333091	0.5011563006857477	0.7305558668485443	0.7634501138153009	0.7825404667163762	0.9052629213821797	0.763763002702246	0.8841160277606718	0.8250867767295375	0.6802163709439562	0.8026651378586982	0.693607576763749	0.6823479493293156	0.7751270020596137	0.4094353315151388	0.8289790572626413	0.7304966061198636	0.7171738594740038	0.7061980267486829	0.7371464166237197	0.9675227885133001	0.8136331599754354	1.0058966792476014	0.7539572553725811	0.6234124610467563	0.6793677331052113	0.6079390178252378	0.9332694904189929	0.8616883038165596	0.8759325284765036	0.8131861320999647	0.6800514276764156	0.6723078601059878	0.7059505534040111	0.8700268141217313	0.7518110482324841	0.6046195633196776	0.7875110919092149	0.8780804695822646	0.6263496165773239	0.5526126744887998	0.9293085930379433	0.7671819591325659	0.844241324307826	0.8100859613138018	0.7371898180886541	0.758502067558573	0.7386932188460296	0.6654035392633175	0.7459154190220421	0.7848847087194177	0.7428698158934037	0.6123256843864053	0.599139561594457	0.7477854630419607	0.7622307612524086	0.8623203990202637	0.8851917893053701	0.6437894440232366	0.8588503416604858	0.7829289800685213	0.7757319802443687	0.8054351967651963	0.9710971768994742	0.7657775491485828	0.43161011887194034	0.762741955381917	0.6545784646082565	0.8452951767676032	0.9273217337661568	0.6874672202581718	0.3906842129871093	0.7598378215074005	0.5191911007415371	0.9041871819145422	0.57872498078363	0.8698796226271188	0.0	0.7233023915543617	0.8304042902934644	0.7969339408168262	0.9074102331632129	0.7654440568384202	0.83235202550458	0.5357036653957306	0.6261839531846721	0.40985014273389764	0.5204349596097657
Column 90	0.9310975952809324	0.7905546105593457	0.7897932635164034	1.0082294634805213	0.8169444153698362	0.56628026713884	0.7385466216942549	0.7823671222506269	0.9778198894737143	0.7099160032490743	0.7708566348795451	0.6504853261668152	0.6309568227919515	0.8079918256175782	0.8145792098105058	0.7616128999551148	0.6478017421252423	0.9105737838728748	0.7870783534570769	0.5985372485043516	0.7940198371744822	0.666426308875099	0.8185045576351953	0.5823392412481443	0.843847773301016	0.842231548483947	0.7211038922792945	0.683626788513174	0.7327258552022868	0.9480708397895221	0.6987155479012679	0.9176487514200653	0.8916232662408429	1.14143239852608	0.5437401980075606	0.5992062199157036	0.8918383205779614	0.8023664241814625	0.8244000260216704	0.7549120910815432	0.7731261733729127	0.7877697062291689	0.8426349076680557	0.8710528894147119	1.035294437504651	0.7648136685515434	0.746725340038253	0.5240422963098399	0.7122347480588538	0.6969777432278064	0.8295626575511156	0.9661527074447048	0.6932458226446183	0.8178974649655888	0.6105432795441501	0.9110977708186219	0.5437757280026184	0.7685667809136287	0.871029715450812	0.918583737759908	0.7553537375168548	0.8364336693317077	0.8495359597601725	0.7080151529549157	0.7095422723991536	0.8230353107458759	0.7345093084577616	0.759407279107656	0.8652705350135153	0.6153203837060026	0.7233270707513397	0.6041446461826423	0.7925870167719948	0.9152917817390348	0.5716571071530314	0.7762688364174495	0.9794696339639976	0.944441152797928	0.724542573925659	0.9806940064577688	0.8905879261038016	0.7740353999135872	0.6912585211970045	0.8553162424051135	0.5316871845237362	0.947106083894356	0.8818427845253443	0.78162035696034	1.0300079229438193	0.7233023915543617	0.0	0.7385633326212134	0.9347541928976898	0.817098033637351	0.5703950060746235	0.8318310481640799	0.805355413188108	0.7091685563949479	0.7935632840675083	0.7215489654917185
