Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 77	0.6363009124305343	0.7902493423019797	0.7400056542380732	0.686405296543198	0.6899764205409052	0.6585398241949629	0.6574214295642649	0.7518416908416069	0.7133316061516106	0.8403625655807205	0.6565920464724956	0.6156330634088094	0.9788084846328552	0.8719627739502498	0.79650182424494	0.6653329289036987	0.8217447123298149	0.837407082020437	0.7714978364191453	0.779186186588986	0.7668025131387993	1.0183516147857248	0.8775795368032631	0.829426280053521	0.5016596886391258	0.9283955514644877	0.6219800302312465	0.6577406671015595	0.6852554469594556	0.7808998821714753	0.634091374569785	0.5998073831496961	0.7989296836317367	0.780215639086134	0.7266769426209938	1.0444591307835567	0.9879008781637716	0.9017173843796842	1.2097544022476145	0.7540525242624033	0.9867208490179629	0.8659470659008952	0.7114642736243404	0.9100488003813396	0.6202314723525773	0.6216918886456265	0.7533063575435628	0.8865915704853337	0.6620898563950248	0.6536082181518725	0.6027241366367948	0.6279352747390382	0.6809707214432248	0.6791669739301078	0.6207067298079554	0.9258402147749564	0.656023933170037	0.5803005246045767	0.9315629747836988	1.0137812030336057	0.7125931198374696	0.5423222635696963	0.6044778587172062	0.7842569423234169	0.7575556063295602	0.9055360401415051	0.7683178833663036	1.0052634118621881	0.7522217314428314	0.9021234702649101	1.011490144103223	0.8282705094301931	0.7916710733985797	0.5783861093638186	0.8938534934230575	0.7864621807266847	0.7341601040808495	0.0	0.6418782486362706	0.4469905994787813	0.8576372208791172	0.83511907316983	0.6877080766650021	0.7637609067454894	0.9731667013214633	0.5674200015531076	0.6776129332900208	0.9751742848606397	0.7431551615283699	0.8716011066403262	0.7819663593364444	0.7960040440494238	0.8312551960325733	0.7277797243688866	0.824863013094512	0.5938446611998414	0.9586432256935425	1.0420343410852768	0.9120471197352145	0.5839440693539788
Column 78	0.5760698262980506	0.6937962187251361	0.913232782686376	0.7604222528771339	0.7670212267789241	0.812542081554128	0.5148394019265967	0.7983415390977243	0.6180299868059949	0.4722996555902167	0.7717001394255841	0.5774422080545801	0.9130127783261892	0.7469014694833525	0.869074926977979	0.7280153850918976	0.476061238732132	0.7544163695040496	0.8184947236654805	0.8613627520927412	0.9209677825867587	0.6093429590700583	0.6977238235971837	0.6299082122518239	0.5320728889553904	0.8638051302350994	0.6178411489286693	0.6119685402079545	0.6797777212815184	0.6260064866517951	0.6967134614892527	0.5514222411570835	0.9201732318289632	0.6724840398967324	0.6217820436308978	0.7799671530810511	0.8086256727306912	0.6359640738976297	0.687013716174774	0.8086440056435427	0.7153208602690934	0.7784759769321288	0.6940182351309403	0.7532635972855101	0.5353663127467027	0.8545319273311232	0.6023805300149581	0.6999261646174098	0.8912897931753874	0.6724637380089534	0.8038940695441298	0.7795924732177776	0.8882333249757062	0.6478753989458668	0.7205495466250174	0.7509354271573834	0.5759232261533073	0.5973506944369606	0.6519559194502871	0.8244978098370919	0.8507733849830021	0.6793171458699916	0.8607168291955507	0.7421103457174423	0.6422824272717298	0.7684447286154199	0.7606937143262853	0.7835226874021495	0.621634536253199	0.6823288835678742	0.8420362359662468	0.8032188702734628	0.6310610177637608	0.7575106762649391	0.8397331421868139	0.6829800830960234	0.8059197294136663	0.6418782486362706	0.0	0.6362746089256717	0.6031067717072457	0.8835798120465581	0.7557266774907999	0.8679949110037513	0.7332981487771573	0.6246226147068985	0.7473519013473442	0.7446690199576171	0.5745021732915373	0.7178107231660165	0.6990123487085322	0.6044008791629889	0.5000208962300283	0.6456594708615901	0.9907175872406047	0.6294167829713411	0.7164418622037991	0.6234542331826476	0.6396082285905982	0.4544127848295708
Column 79	0.5838506066818604	0.7569188320360453	0.7409504069348041	0.7871686644772835	0.5707840343573274	0.7864480025108496	0.6859295611615008	0.7435390357093701	0.5987511296391528	0.8861694516440068	0.6037916666178494	0.689648621821675	0.7994760975815116	0.8770560975036288	0.8685954036440064	0.49788960567876483	0.6757517262565849	0.7644344967943315	0.6731888568978107	0.6819650717783963	0.7126888643005158	0.7868895133807994	0.8512942590672514	0.6057192315388109	0.4983498457956478	0.6879604613349375	0.7842849360001579	0.7136986165162877	0.6029793206046266	0.6538078880645426	0.5516716580196559	0.5583406228468133	0.562593814296754	0.8042643665655892	0.730268397488411	0.8463882910081815	0.7060232738189829	0.855627519617153	0.919754564070531	0.7391708388258196	0.7097369463918684	0.8491712509901965	0.7576493831378245	0.6915190949803249	0.4563356841146784	0.6338518417119465	0.5902043280251508	0.7108132135344516	0.4964056724111352	0.7158310060939777	0.6335239510682605	0.4262234957519835	0.5949651959946551	0.6455023120742205	0.7517045686339522	0.8360534112169141	0.633409186172523	0.6100849092934433	0.7880590738624336	0.7545786248790084	0.6377345597002988	0.6005241374071522	0.6932984593739666	0.9583187477507124	1.0072511581626489	0.742014798496782	0.8855866498032164	1.003072925073841	0.791197643532151	0.8721440729931434	0.6997566130045947	0.8938396246046763	0.6361801850810878	0.6177340706391321	0.8686728368068702	0.6953086557363763	0.6349528384893941	0.4469905994787813	0.6362746089256717	0.0	0.6879384252047893	0.5785027613019089	0.7123901903103615	0.694578827963251	0.720580040474813	0.7268830503944842	0.7378986263209595	0.7540884213658082	0.821843617382545	0.8585440023545183	0.8365079920880321	0.8318694881866182	0.7623641561209163	0.5988044067944919	0.6097041462137771	0.5772548086051789	0.5865902527778579	0.6165955041796851	0.757812261816176	0.546518293713079
Column 80	0.7930714773786433	0.6198550152626481	0.8603123238902439	0.937589744411969	0.9328559700080981	0.9890058890951254	0.6241785590253147	0.8457371596186565	0.7936572630822673	0.733559638628633	0.876090543607049	0.7392182684678879	0.8484707279629459	0.6688595491528402	0.801842153174357	0.5957323078025499	0.6415523655508626	0.591960233338101	0.7314307531631921	0.7618455662211977	0.777837161814	0.5340084823644013	0.6675463410837363	0.7319227450962543	0.643591662281026	0.7906841190656212	0.7300211118183644	0.7026220248960623	0.9593503727844744	0.6754342701425828	0.7782809714675866	0.587406596078375	0.7304405031207304	0.9584061297534999	0.6826396738159607	0.956518634151941	0.778554558129088	0.8626332669528912	0.6918121439070453	0.7687838155733847	0.6961198317677612	0.8633795833371144	0.5863163013753209	0.7742372596118046	0.613261353482371	0.9865352749633592	0.865449001808729	0.7037098252719634	0.7566944668320255	0.6796496210329114	0.9599359912114644	0.48206995343921766	0.7956995634216213	0.5952387519670035	0.8182764521843153	0.7643057500235926	0.508996408984686	0.8527491568436324	0.8066712048936783	0.9083017633188861	0.8535065937678061	0.6262902388895288	0.7781010142293792	0.7259830552958773	0.5255541903498133	0.5874786541321084	0.9893146966923522	0.622375390697275	0.8703951866046288	0.8449853886732654	0.8677868208681689	0.7894340284342523	0.7915279682318365	0.9481656206042521	0.8007013514493336	0.594489894040018	0.8399829561565962	0.8576372208791172	0.6031067717072457	0.6879384252047893	0.0	0.7256920975551101	0.6957135108779391	0.8603508294452356	0.7947050211156701	0.9229980303573697	1.0951134525908512	0.8852223325632277	0.819053402839145	0.9150351042149867	0.8202875831487754	0.7873883104261858	0.8019692592317358	0.7890758537276993	0.6645421992395957	0.8566016551104492	0.7770438779041108	0.7687745318164904	0.8506429415965076	0.7390471606458675
Column 81	0.7646684729860893	0.8286051846204534	0.6958390729317666	0.8307363442906661	0.6955799724585058	1.03982172933793	0.7878227142124477	0.7374104109660695	0.7010433341373915	0.6749834095295248	0.8525793123597126	1.0673034492910167	0.4821698340576466	0.8054263537785983	0.7462598881860179	0.534324879431122	0.8816911728027456	0.5496150987361585	0.6900162914133403	0.6133812927536476	0.7126733037909094	0.671052622550798	0.6311485934788397	0.5276641548770771	0.5506100601238242	0.8108080900228151	0.7400316122832948	0.7128807392696733	0.7712045747660224	0.5912095058826184	0.7620550605855427	0.6551492290008735	0.7330762702927273	0.8800390892420792	0.781167747969787	0.7898924571204142	0.5885578330434638	0.78900593928166	0.7699798866581921	0.6770505347911726	0.7082702253845246	0.8435732663524331	0.6404148286294107	0.5480831412812921	0.522137274186372	0.7259245667471261	0.8533387441722934	0.7391633313466183	0.7755869017058283	0.8964148642711961	0.8380732700106054	0.526327907453832	0.5487789174682467	0.733653897094754	0.7552782480811414	0.8733762719681046	0.7569469573317447	0.6428451794709766	0.7629753232968298	0.679118751250805	0.8364824090175433	0.782989753937257	0.6972769285302391	0.6120462943752027	0.7248167810258673	0.4571832008076928	0.8484790158865524	0.767405021524606	0.6962032982351635	0.6972797465643474	0.76220040435039	0.8419409281615228	0.5119631760114112	0.956050105747145	0.7202480658152965	0.7041259994206004	0.42330384804645615	0.83511907316983	0.8835798120465581	0.5785027613019089	0.7256920975551101	0.0	0.6010857107600153	0.8063586675271466	0.7692188337781399	0.7490836375309471	0.6284396008030345	0.5896446386275319	0.9145129886663704	0.8175884190403773	0.6414084831881381	0.7262784429251072	0.7146020053821038	0.5569206806297258	0.5872876954336896	0.5545183453651767	0.7331764707817556	0.7940009946309974	0.9806406118851303	0.5501300159582172
Column 82	0.8524347260068867	0.5545391515931954	0.7994177548193598	0.8264667358933647	0.7779876313165599	0.7666841731317203	0.7339758606405382	0.6416648123861011	0.7839218952664345	0.7898367649384845	0.7596715909899452	0.8306184150865726	0.8971004621745877	0.7521229581522647	0.8373077799163984	0.8888189522715959	0.8902932616558785	0.6233542425962296	0.9994523614140589	0.8014563913574413	0.888306090883007	0.6612623400372009	0.7757306869318031	0.7555833953416107	0.5837475218492538	1.0575310405181175	0.8134679236475456	0.7426062072550444	0.7244813895493283	0.8737881509752499	0.8135046322211584	0.860999850796426	0.8591704845218258	0.9062660836045434	0.6975168377775803	1.04618746678067	0.8224861539104943	0.6904484399101499	0.7768108012514796	0.8529803777216117	0.9646336548857828	0.790132473223359	0.7537964832853148	0.8648780962321825	0.7059411900437942	0.9821031479104722	0.718907838139085	0.9430518737600128	0.5112288656784973	0.6893800016945459	1.0579415383080928	0.5439969305953376	0.6555042885260045	0.7197756178937008	0.9233382745025733	0.8734507979224229	0.8053884438007899	0.8246164093566112	0.8928567456823373	0.8426366930023175	0.746188432236623	0.8614797098253449	0.6145842978841165	0.5174386165691902	0.7762289108194647	0.7807933342696044	0.6500003778044345	0.5816565325362515	0.5983689849108513	0.5891765798030872	1.0558928414153756	0.6138781477109291	0.8986220609232758	0.8296256011109007	0.790007134526557	0.8135172747692717	0.8698227701873129	0.6877080766650021	0.7557266774907999	0.7123901903103615	0.6957135108779391	0.6010857107600153	0.0	1.058288598556218	0.7590399198415931	0.8448556441981799	1.1090805190923283	0.7166890031706447	0.7579314917578087	1.0461743892419866	0.607554005493952	0.8204091377324767	0.8986496199696463	0.7308288687313576	0.7520979070682073	0.7660695272862419	0.8126752582822304	1.0176813269193121	0.8412005016863728	0.9643387514516477
Column 83	0.7519588136013151	0.7635792230680392	0.6104700334481081	0.893826859986684	0.4939048589630797	0.6910051360062628	0.6740793101503928	0.6643329849019101	0.7388569891126744	0.6747791834629746	0.5301925179243095	0.723971426591014	0.5695729138601083	0.6931285386466312	0.8424868355351801	0.6444918656063128	0.673741451701833	0.6314774356731753	0.7393067097937405	0.8757856222505908	0.8131720820585439	0.7037062852261278	0.8278843827429515	0.6355080547132774	0.6454178289432113	0.5478271627139624	0.5141034640883279	0.6252122915169652	0.6098845735852984	0.745930077165661	0.7556255064717726	0.6873290382702535	0.39591800880495953	0.6829769759730178	0.8493936503565165	0.6890448231395198	0.6309224947597049	0.9170791044577323	0.5313852327436659	0.8172561876931678	0.609994262560807	0.630954120372388	0.7351365548334359	0.6115835116349955	0.6799859145545766	0.8520137631236809	0.9395050827185815	0.6794488783344983	0.8219640382148226	0.9578031929423817	0.6934905475245978	0.8454071539579385	0.6249306913555845	0.9824555175616819	0.7618908252903231	0.7312235099049437	0.644507482103981	0.745856035233893	0.7053500491161414	0.6554504041088811	0.59359019642629	0.7442241173456655	0.9421296959672845	0.6704360759961712	0.8605795342215872	0.7715414480590564	0.6786091813686703	0.866838658929395	0.7976342217424864	1.039053668383202	0.49589927783361387	0.8677255794366394	0.5162210648653272	0.6633044306414625	0.5763293436179678	0.7914288667366784	0.875098962517892	0.7637609067454894	0.8679949110037513	0.694578827963251	0.8603508294452356	0.8063586675271466	1.058288598556218	0.0	0.599940096177707	0.8879290002706667	0.750030812556033	0.6586191784080284	0.8896273666588602	0.6268078016274502	0.8106891861674602	0.555632393211935	0.8709147147352317	0.6920126214590784	0.796760443488198	0.7312329848860011	0.8181343364929923	0.7538821462895213	0.720806431297639	0.6688639727298712
Column 84	0.7465511146416699	0.6324392876602303	0.7136523952839742	0.7016520062183781	0.6304452987396354	0.6368656896466889	0.7365368755392181	0.567052691581913	0.5401807572289186	0.7111136466130297	0.6348681578076893	0.7331265159803385	0.8356226994054546	0.8686113650641369	0.842607666569643	0.676516918370258	0.712114618468292	0.5820501504433788	0.7586338519938036	0.7584339385172327	0.6540231212054465	0.4771976192591114	0.7287992607458245	0.7131191956531127	0.6565342036195081	0.8478219430169494	0.7036498206158225	0.545989598190411	0.5674741160247773	0.9750181607503248	0.5749076468391039	0.8975264338876708	0.7602012103007316	0.6430670891492773	0.6330700141490921	0.5565242989052118	0.8027236042635553	0.8434054968133071	0.5075962311005159	0.8505346544249218	0.5691171563546746	0.9220358218555337	0.7237534468032994	0.7303052334123084	0.7617400681582033	0.8754858177383663	0.7971109906267728	0.5783507047055809	0.9321419443499378	0.7072846524484883	0.8829357157108769	0.8463363931681335	0.5855601203915208	0.9042195966205032	0.8962010326035539	0.8707597231985661	0.8487009227475806	0.8578698258810049	0.5147761705534828	0.8236634586480535	0.6905496748809319	0.8822137301965237	0.8262099727834613	0.6954946417682955	0.9713153264944235	0.7779290471034461	0.8530155012083189	0.9050529641727418	0.660739639785252	0.8040204959691897	0.45172112150318755	0.9656468251831639	0.6516644869069579	0.8239176423843677	0.696580105235685	0.8529907415661286	0.9117837755572299	0.9731667013214633	0.7332981487771573	0.720580040474813	0.7947050211156701	0.7692188337781399	0.7590399198415931	0.599940096177707	0.0	0.888922414987696	1.0030132473567175	0.6766894900835825	0.8341901243787438	0.7194362520569937	0.5968751123066215	0.6493178755492099	0.8774337717083053	0.7704293909138458	0.740352314281427	0.7384744915867743	0.5797495205649242	0.7547603488662028	0.5519782583469302	0.7963354768782261
Column 85	0.41489400533472187	0.8686469204688555	0.9057791073839994	0.6089046765486645	0.5424887471569183	0.5329786244542811	0.6746001684536755	0.7380729975458888	0.7561184615997701	0.7456856285505712	0.714354131754358	0.7202623388727424	0.6635073665070864	0.8721564377226299	0.8025831899241058	0.7653782590037704	0.7294303492701688	0.7387048203973094	0.556373410167958	0.7577722515756335	0.7361913895977377	0.8644453080223082	0.5103302027598065	0.661529956063441	0.5767331340006072	0.7360128220608948	0.5538770855984294	0.49257568709372	0.4969121659324266	0.768068907624992	0.664517704733858	0.7081355224036063	0.7941630975490982	0.7156760827203359	0.8139882745375967	0.8380777336171312	0.9479155702195062	0.6672643430886134	0.9036332862785575	0.8203795503003665	0.8114855794179531	0.7870467290269733	0.5756313701968281	0.9637494246834933	0.43832271466208095	0.881253294777057	0.7760311093121209	0.8047980417725659	0.6896658023607536	1.0075727360570628	0.7151600108739946	0.7623832624660143	0.691592445030069	0.6885569640318586	0.7703663009985369	0.9890295076467478	0.6881540509382401	0.4374887260406528	0.8625459440784764	0.8856748142080061	0.7085432738879476	0.8092455603508335	1.005232265078783	0.8471878487503766	0.8555769807202425	0.8919781747472763	0.7160937719101834	0.8760310418524994	0.7448535833142045	0.6801662491951375	0.8393173169441085	0.6875580128987011	0.6940964819497326	0.6133522541707355	0.8183145676761945	0.6558026070511885	0.7352908566534107	0.5674200015531076	0.6246226147068985	0.7268830503944842	0.9229980303573697	0.7490836375309471	0.8448556441981799	0.8879290002706667	0.888922414987696	0.0	0.6003134538546434	0.8772685482126849	0.5209197240037254	0.6749537935983946	0.7047872319409512	0.8822420308678542	0.6842065791775696	0.6087952008080073	0.648267059237629	0.6565111430302744	0.7071432607861927	0.8756734225167161	0.7705966532875006	0.6242619568232544
Column 86	0.735150586060856	1.002654029979149	0.8621657048243611	0.7395758284154664	0.8036489261360762	0.9400284999157139	0.8262428309395403	0.8363659704069983	0.7978675982425127	0.6940527030169286	0.8676944885324178	0.9986699280664686	0.5466740909527283	1.0845672194249838	0.9242536641799162	0.718521963605906	0.8862588373256981	0.8341232494837395	0.5934651612548709	0.8725800275124219	0.8285627012375709	1.168292396938626	0.8246306858920585	0.6442642976137232	0.7081921612599911	0.920528809155257	0.7212187995611079	0.6759370414837604	0.7386920310299072	0.7901822126743	0.7720012021360634	0.663191341099572	0.9568116376269653	0.7494609474704591	0.8549812721926291	0.6042722229470854	0.6973454133786754	1.0130275459189912	0.9924079658461831	0.7538441976475531	0.8597996348920667	0.7655974376073453	1.0592480875973767	1.01868736167224	0.7939349300378866	0.7363954481648436	0.7830334709914567	0.7697336022801776	0.8556613389092159	1.0723985689805984	0.7020665348057914	0.9919149895467583	0.820901672791865	0.8584794022233347	0.7282434791757479	0.8494025142702888	1.0881902155542174	0.46036966523395106	0.8193109094157632	0.8834793983649525	0.8182405663814821	0.6823269568694137	0.9861630987016538	0.8293083558245801	0.8983674461119927	0.7142526383449876	0.8997390714636004	0.9482713687566776	0.7673705918427867	0.7145013806730681	0.7648510826866627	0.7995574300400238	0.6913350729154105	0.899899499595853	0.8079362161927784	0.6352333587560988	0.5041176626654666	0.6776129332900208	0.7473519013473442	0.7378986263209595	1.0951134525908512	0.6284396008030345	1.1090805190923283	0.750030812556033	1.0030132473567175	0.6003134538546434	0.0	0.9037562092515495	0.9088778363461919	0.5298843075874018	0.7761675129616985	0.8166594529095688	0.7688647294345347	0.673468601989583	0.8460567376241045	0.7218916208633546	0.92818753888516	0.7060476077440296	0.9169868356195607	0.6001451041977517
Column 87	0.7786294618587175	0.5978037290187299	0.6518683663213908	0.8856361780259218	0.6627210296058941	0.885681941242257	0.5997256825273043	0.6528706740645431	0.7284897143888573	0.6260487297491586	0.6787894079646732	0.9411227054952153	0.7333363239393291	0.8759364366186847	0.669195397817812	0.7153945606225496	0.7531128982490874	0.5411809162372407	1.0039938436879425	0.8434636774640517	0.8539499469253735	0.5077181203497083	0.6297098276974945	0.5735210250409275	0.5625171020884797	0.6829566680593021	0.5797685066661384	0.7286142392553732	0.8345239663913867	0.6020231096952111	0.734896078381186	0.6983802692835366	0.6072335472724479	0.6357642584865615	0.8036665241259662	0.8498960377742019	0.4783311984684916	0.7398980361186558	0.5931466762137987	0.9217013804849238	0.5083439124362261	0.7644685512305731	0.7665180315455273	0.6108231726495437	0.7214931506017042	0.7509893849361545	0.7906226805213104	0.8243520800973853	0.8802701749781375	0.9194257812073493	0.8656695229708418	0.7544390316824965	0.6014189475831886	0.8423087588286874	0.8405301549207307	0.624344861864563	0.7554661809800696	0.7541264350939457	0.7641582210347346	0.796712859956544	0.5411071518916036	0.8290983823973375	0.760284292227998	0.6442900068353393	0.7262400434749967	0.5700234323463431	0.5617033783103879	0.8285363651943645	0.6477603326022134	0.691162638993992	0.7761086327025624	0.7179398031947777	0.6436840023021151	0.8153151841602382	0.5554897627523862	0.7808552118301513	0.7729735769680994	0.9751742848606397	0.7446690199576171	0.7540884213658082	0.8852223325632277	0.5896446386275319	0.7166890031706447	0.6586191784080284	0.6766894900835825	0.8772685482126849	0.9037562092515495	0.0	1.1014782554834528	0.6819378796117256	0.8270896911952753	0.8190958682568799	0.665306157634029	0.6966298415644687	0.9725748796586746	0.52917801394402	0.7632981126626313	0.8363456570937385	0.9149119093097191	0.711520132387996
Column 88	0.6117912025867773	0.7517771261471565	1.00747162302189	0.4861354491783997	0.6997296043885479	0.5775755553915645	0.8923607629775693	0.8667538073056984	0.7852045227908887	0.6292401839128432	0.7558115466858121	0.6413302455464707	0.8147373532070434	0.5904061301672185	0.8235162246223657	0.8630810296139141	0.5681823577272267	0.7894897348566013	0.8158571419764538	0.7557275774653457	0.7421262301950361	0.7971183856642838	0.7640509798353927	0.6987352947240276	0.6701494927950148	0.821631581972691	0.9346302345755892	0.5109574454950022	0.4980745404714684	0.9239809941032278	0.7790671291682045	0.7692089792514356	0.8184401135796605	0.6194565653338779	0.7571647816798348	0.7648263742798938	1.049294766366623	0.6336304104112876	0.830809500050256	0.9262501022714869	1.038103860890341	0.7128685381733126	0.5526182365523453	0.9310152879015292	0.4718121925928015	0.8979822530607593	0.8477200936927457	0.7005704566718602	0.838128751509999	0.8065098696548907	0.8278254275721937	0.8289279414896643	0.8717219020443203	0.5787791649952341	0.7353268824042442	0.8376126685940521	0.6878991043530098	0.5383907627174167	1.0430997491338025	0.790718284268249	1.071110553147837	0.8471109000464734	1.0813569142093153	0.7601958741501779	0.6185339787459074	0.9401281613491822	0.7427628846125776	0.7199903737793363	0.6074555891451954	0.6969657830427816	0.9597513648274272	0.6270780649823828	0.7164716989003214	0.8125030067753414	0.9282108664044563	0.755917618123377	1.016454300495952	0.7431551615283699	0.5745021732915373	0.821843617382545	0.819053402839145	0.9145129886663704	0.7579314917578087	0.8896273666588602	0.8341901243787438	0.5209197240037254	0.9088778363461919	1.1014782554834528	0.0	0.9464418338819163	0.592902343858053	0.8865144874068509	0.6908668717721114	0.8069974009975581	0.724484266297396	0.857785925422895	0.7585456882956281	0.5981901436298576	0.6909265457827947	0.7460836978707637
Column 89	0.9487768989139468	0.913585891101919	0.6227336388096587	0.8658477804977982	0.7109699759705967	0.7511042993382624	0.5917679870664201	0.8680855507491859	0.8212187762301331	0.5923202809882331	0.8738041764114125	0.8343709100395783	0.6807537156845207	0.9789019569908042	0.9771606505151278	0.5946886743412152	0.9142495119096	0.44696482749200317	0.5599731072811309	0.6793321238640462	0.8077733338922259	0.8523407153737037	0.7210288782885452	0.5127799234246269	0.65632227848935	0.7953792927698449	0.4766117596773991	0.6976414285780365	0.9070509751602962	0.607948915191267	0.7026122959523502	0.725555894650233	0.6410897665246901	0.6798562618257169	0.7304136376101817	0.535152659555509	0.6149456654254188	1.0620901008803325	0.7457420955143729	0.9320042226960756	0.786371158103171	0.7217327275120634	0.9308932497305683	0.8290329950457941	0.6850300878978304	0.9484672700576954	0.6967334297810585	0.6398750129813877	0.7286730471539782	1.1934654858126272	0.762885142221514	0.842351604972108	0.7850076660831389	0.628243862129561	0.9430991611520014	0.8471502682667806	0.991284707742908	0.6320016356003484	0.5907410850605654	0.9034262707610831	0.5057217105131213	0.6432935863652639	1.0050540025554795	0.8862746724077712	0.8082692794279358	0.6953924120045682	0.7939318394817064	1.1392227703049531	0.6957947379286731	0.5548988931310548	0.654479809828098	0.7085411535288828	0.7291258325830595	0.8624380514459378	0.8020622046259112	0.601339314881445	0.7861875411240374	0.8716011066403262	0.7178107231660165	0.8585440023545183	0.9150351042149867	0.8175884190403773	1.0461743892419866	0.6268078016274502	0.7194362520569937	0.6749537935983946	0.5298843075874018	0.6819378796117256	0.9464418338819163	0.0	0.6377935836011124	0.7221266796307315	0.8783830818271909	0.7750524371451449	0.8842241322147065	0.5510415741940011	0.5869622650276283	0.8340531624212819	0.894939301612383	0.8886403049472054
Column 90	0.7134987147995673	0.7627552969852023	0.7948687494811977	0.7311334887321861	0.6288654116411933	0.76722966714544	0.8183125381175874	0.8612265174525517	0.7764071236721294	0.6585822945536863	0.7339136023264738	0.8137871646949094	0.7064085241432924	0.8364071614670244	1.0222682853281249	0.6239274024309425	0.7247886666158903	0.41246442281467444	0.6219230048136175	0.8190885648258683	0.6889899654165287	0.7890188024356057	0.5744809998898674	0.6467494182489266	0.3635691620235909	0.8887785835799795	0.7118750750484844	0.613204996376673	0.7215871700076897	0.7779210690179018	0.666445053994077	0.7004729550430655	0.6827054966588411	0.7878035616241735	0.4471046048043287	0.7736706032682928	0.7351780298129615	0.9537370108012072	0.7219569048244043	1.0501783039186277	1.004827100313863	0.7903348203578964	0.6805389987124506	0.9261196661845843	0.72877489709964	0.8436234195898047	0.7986703392903605	0.4932001574789282	0.719201766872951	1.0097155478868631	0.6741031409446412	0.8089209325021905	0.6051635475931856	0.6243018236239952	0.8178302577120566	0.9371268262865626	0.9579785664827056	0.6105039061396107	0.6334083554107356	0.6867206062475925	0.7052647015086275	0.9395583098739281	0.7594968469274708	0.4694305081291621	0.6354675180223437	0.8862076359483423	0.9193597361942345	0.729997832750757	0.38843729113087466	0.5825385592118769	0.6563664535284182	0.6795282860338498	0.7546491334535941	0.760971636314923	0.9266328462554079	0.7545061961722609	0.8044711763678809	0.7819663593364444	0.6990123487085322	0.8365079920880321	0.8202875831487754	0.6414084831881381	0.607554005493952	0.8106891861674602	0.5968751123066215	0.7047872319409512	0.7761675129616985	0.8270896911952753	0.592902343858053	0.6377935836011124	0.0	0.8195753258884897	0.8307171804783064	0.7420615159273243	0.6874714853466994	0.6402920199161892	0.7606236572316394	0.8666944927177331	0.6166151651199054	0.7918880649488558
Column 91	1.0223987141587005	0.7496219925698373	0.5962803216157752	0.6486224299883382	0.9731428616530722	0.7697537597303401	0.7940727486276329	0.7194197795411665	0.6566161540048123	0.6613971931316656	0.6752259598355854	0.9371874663745848	0.7377336524836156	0.6039921702640599	0.9301414412558813	0.6339293878202322	0.7320236349797934	0.8129878827121695	0.597199478049528	0.8591791403282382	0.7939252456057052	0.6254196506044831	0.8139974246872734	0.8196415169190866	0.6783429754936405	0.9961651256527174	0.7631687626358651	0.7383909107759173	0.731539138953173	0.7609959995179008	0.7259939167815832	0.7209741127676859	0.8415865219896127	0.8239476283529797	1.0382990108563164	0.7457499517672097	0.6901766814079835	0.7391940143977564	0.7485933712776496	0.6093687978405808	0.6119739979451575	0.7706987583782781	0.7406895387624016	0.7701913919948109	0.7452273161138949	1.0947054291459588	0.659965859016735	0.7509682677309218	0.9640907350219888	1.0302330951984062	0.78249174854731	0.8403535774930235	0.8258562542364204	0.88280243695085	0.8423473595719533	0.7325981826529184	0.7231984896000274	0.9182624579481147	0.7547981796201291	0.7666397602221479	0.8513613744306648	0.9378571427847969	0.8046515166585636	0.7320459189661489	0.8645340124016418	0.902256464767109	0.8711552177963281	0.8598584092758496	0.8712780561339942	0.815856275912728	0.6045762374603335	1.1034119112389096	0.5900523869637443	0.8545327570935528	0.6652911389469498	0.7506716825245565	0.6477392652450905	0.7960040440494238	0.6044008791629889	0.8318694881866182	0.7873883104261858	0.7262784429251072	0.8204091377324767	0.555632393211935	0.6493178755492099	0.8822420308678542	0.8166594529095688	0.8190958682568799	0.8865144874068509	0.7221266796307315	0.8195753258884897	0.0	0.8875815310053431	0.6579228144420282	0.8562264749849454	0.5909068716419162	0.8754857142106494	0.7745863711229265	0.760906437154224	0.5733072876297854
