Gene	Sample 1	Sample 2
DOK4	-0.7588458694634592	-7.588458694634593
AL139327.4	-0.211849493964881	-2.11849493964881
ACTN1	-0.12504729467720024	-1.2504729467720024
OR9R1P	-0.5706137600711094	-5.706137600711094
RPS4XP12	0.27547417793329937	2.754741779332994
AC010226.1	0.8813750151376162	8.813750151376162
FOXN1	0.9420843994452488	9.420843994452488
UQCR11	0.07120721100274996	0.7120721100274996
DTWD1	-0.36348812853230117	-3.6348812853230115
TECTA	0.8020606146691068	8.020606146691069
TUBGCP2	0.21049168019191286	2.1049168019191287
ASPDH	2.264560110928272	22.64560110928272
AL136298.3	-0.45912498548142794	-4.591249854814279
AP001636.2	-0.47523918947155763	-4.7523918947155765
AK3P4	0.5371977741984711	5.371977741984711
AC016687.2	1.659084231721101	16.59084231721101
GOLGA2P5	-0.5883169902374934	-5.883169902374934
TMPRSS2	-0.5926881421735151	-5.926881421735151
AL445238.1	-0.4790609041449885	-4.790609041449885
SRSF12	0.9354365443606063	9.354365443606063
AC006486.2	0.16655865858229837	1.6655865858229837
KDM7A	1.426226324140145	14.262263241401449
CSN1S2AP	-0.7209652169065344	-7.209652169065343
AC135507.1	-0.6128228978554301	-6.128228978554301
AL590408.1	-0.26299669399208553	-2.6299669399208554
OFD1P16Y	-1.3488499146675899	-13.488499146675899
ZNF256	-0.5709443042348064	-5.709443042348063
AC010203.1	-0.8459161436363306	-8.459161436363306
DDX43P2	0.3502589824633018	3.502589824633018
AC006486.1	-0.6261114983136442	-6.2611149831364425
AC015917.1	-2.034648069581527	-20.34648069581527
SYNGR1	-0.7419952595486895	-7.419952595486895
AL590399.5	-0.8557967467879934	-8.557967467879934
ASMT	-0.5747252115715068	-5.747252115715068
AC120114.5	0.22719584555206668	2.2719584555206667
HMGB1P42	-1.2569404401396371	-12.56940440139637
PIEZO1P2	-0.25056843237433235	-2.5056843237433233
AC097486.1	0.2157717261980708	2.157717261980708
RNF40	-0.22161845628210206	-2.2161845628210206
AC074255.1	-0.6876370140022382	-6.876370140022382
LINC02512	0.14056766445732458	1.4056766445732458
RPL21P71	1.0960226955739274	10.960226955739273
ANGPT2	-0.3414375385146064	-3.414375385146064
AL133351.3	-0.97154461161591	-9.7154461161591
SDR42E1	0.6337881198771822	6.3378811987718215
Z73417.1	-0.007679446066149549	-0.07679446066149549
AL035634.1	-2.2776368702314236	-22.776368702314237
IMPA2	0.5353284823292146	5.353284823292146
HHLA3	-0.35257030913517046	-3.5257030913517045
SPACA5B	1.2764133994265017	12.764133994265016
LINC01888	0.3815828384112054	3.815828384112054
LINC01646	0.8471926789075969	8.471926789075969
AC004223.4	-0.9610101213077066	-9.610101213077066
AL132821.1	0.613919299728702	6.13919299728702
AC008940.1	-0.943030236785746	-9.430302367857461
AC087369.1	-0.23275540175127526	-2.3275540175127527
PLEKHA1	0.02616317575796134	0.2616317575796134
BTF3P10	0.48999454143354104	4.89994541433541
AC022431.2	0.037524957409834116	0.37524957409834114
TSHB	0.8002747965684199	8.002747965684199
AC112504.1	-0.966261659234023	-9.66261659234023
RNF34	-0.8478884303277278	-8.478884303277278
FAM205A	-0.7107562018394861	-7.1075620183948605
ZNF736P9Y	-0.4965611467411725	-4.965611467411725
RPL26P19	-1.0053387685072557	-10.053387685072558
AC098818.1	0.8864626544076072	8.864626544076073
DPEP3	1.5019932268284737	15.019932268284737
ONECUT1	-0.864832653466278	-8.64832653466278
ZNF384	0.8324905353524114	8.324905353524114
CATSPER3	-0.1687294737520088	-1.6872947375200882
PLSCR5	-0.49798278288726466	-4.979827828872646
AL160286.1	-0.20803428118777503	-2.0803428118777503
COQ6	-0.19385661428953233	-1.9385661428953234
FDFT1	1.4372092406528685	14.372092406528685
ERG	1.5947867146773935	15.947867146773936
AC091138.1	1.2312791442011148	12.312791442011148
HPDL	-0.7441414633615095	-7.4414146336150955
RPSAP24	1.0421608574354673	10.421608574354673
AC002401.1	-0.22505227890445229	-2.2505227890445227
OR9Q1	0.8662394759733548	8.662394759733548
AL136460.1	-0.8920346481495252	-8.920346481495251
AC068483.1	-0.39473579191584207	-3.9473579191584207
AC012451.1	-0.3442821583726723	-3.442821583726723
OR5BA1P	-0.6385085895155389	-6.385085895155389
RPL17P35	0.06927842932891382	0.6927842932891382
AC026785.3	-0.03432956412242846	-0.34329564122428463
AC010306.1	-0.3841893436347609	-3.8418934363476094
AL078612.2	-0.577003599030433	-5.770035990304329
THEM7P	-2.401901868697914	-24.01901868697914
PCNPP5	-0.9309824411959905	-9.309824411959905
C6orf163	1.5820368339362103	15.820368339362103
AL392023.2	0.35069664787033317	3.5069664787033314
SUPT3H	-1.9704101612893579	-19.704101612893577
MORF4L1P6	-0.6342602388055465	-6.3426023880554645
LINC02091	-1.5171281180654366	-15.171281180654365
CDX4	0.8058133874426346	8.058133874426346
AC007679.2	-0.20014905091343546	-2.0014905091343547
EPHB4	0.6178264515216484	6.178264515216484
RSPRY1	-0.6841906206749809	-6.841906206749809
ISCA2P1	-0.7746993315282001	-7.746993315282001
MRPS10P2	-0.5359818315138566	-5.359818315138566
RARS2	0.23902360034441691	2.390236003444169
AC013480.1	-2.396101403966738	-23.961014039667383
AC025882.1	-0.2865700953367677	-2.8657009533676767
C20orf78	-1.3019760068845037	-13.019760068845036
AC073464.1	-1.5953930970917543	-15.953930970917543
CNN2P11	0.1694753983992281	1.694753983992281
AC003002.1	1.4629571248612105	14.629571248612105
AC106028.1	-0.7188593138972866	-7.188593138972866
ZNF92P1Y	-2.4421162170522765	-24.421162170522766
FANK1-AS1	-1.0718837059729955	-10.718837059729955
BASP1	0.3841948555758318	3.841948555758318
AL139246.1	-0.3379684264090993	-3.3796842640909928
RPL22P22	-0.5716381559936596	-5.716381559936597
AC120057.4	0.13012705418505907	1.3012705418505908
AC002398.1	-0.15487844424472175	-1.5487844424472175
TMEM248P1	1.4320625676879588	14.320625676879589
AC096644.1	0.19871931954182392	1.9871931954182394
HLA-DRB2	-1.4394846461388635	-14.394846461388635
AC119751.5	-0.4760334010128442	-4.760334010128442
KEAP1	-0.5607654085951429	-5.607654085951429
AL451081.2	-0.007768676684996888	-0.07768676684996888
AC244090.1	-0.5828162004954508	-5.828162004954508
AL160236.2	-0.13923975114748258	-1.3923975114748257
AC091181.1	1.1331858436978979	11.33185843697898
AC023310.3	-0.7973414305696407	-7.973414305696407
CELA2A	-0.11895894293811933	-1.1895894293811933
C15orf39	-0.9809006153487995	-9.809006153487994
SALRNA1	-1.0941447501460848	-10.941447501460848
TSNARE1	-2.818422432697438	-28.18422432697438
CCL11	0.4784436856646286	4.784436856646286
AC097532.2	-0.8389423911081917	-8.389423911081916
FZD6	-0.42564713410032945	-4.256471341003294
EGFL6	0.6405309224917998	6.405309224917998
RPL30P15	-1.6103105175884886	-16.103105175884885
SMIM12P1	1.2515998991466022	12.515998991466022
AC007114.2	-0.3960368834558224	-3.9603688345582237
ZNF885P	0.7142544965950334	7.142544965950334
PDCD5	-0.6781229662475527	-6.7812296624755275
ARGFX	0.3111934993452605	3.1119349934526053
AC106047.1	-2.1215912209354895	-21.215912209354894
AC009901.2	-0.44454498132672793	-4.445449813267279
LAPTM4B	-1.0063813323384159	-10.063813323384158
CLVS1	-0.9189986911183388	-9.189986911183388
POU2F2	0.45680956410699797	4.56809564106998
CNOT8	0.11307146607410253	1.1307146607410252
OR56A7P	-0.004001415517882153	-0.04001415517882154
AC025188.1	-1.1946229831171553	-11.946229831171554
AC112173.1	-0.4799971862589126	-4.799971862589126
IRAK3	0.5443129051267135	5.443129051267135
TRDN-AS1	1.012840122866167	10.12840122866167
ENO1P2	-1.0391134382588094	-10.391134382588094
PQLC1P1	-0.19767830640991157	-1.9767830640991157
F2RL2	0.6594604628834181	6.594604628834181
ST8SIA2	0.3728713529287212	3.7287135292872122
EEF1A1P28	0.8126979157158908	8.126979157158909
KRT8P15	-0.7504078634528359	-7.504078634528359
AC098831.1	0.0601556890774432	0.601556890774432
AL009031.1	-0.980208029509736	-9.80208029509736
GMPR	-1.5885462747569508	-15.885462747569507
AL357055.3	1.8272007577291758	18.27200757729176
SELENOW	-0.06712018087959967	-0.6712018087959968
RPL5P30	0.6325347269201707	6.325347269201707
FAM89A	1.1860655931067439	11.860655931067438
AC027607.1	0.6755763066640346	6.755763066640346
AC108112.1	-0.15946674854150153	-1.5946674854150154
FNDC8	-2.5038249178064698	-25.038249178064696
KCTD21	-1.1921124082507322	-11.921124082507323
NWD2	0.05407705232896619	0.5407705232896619
RPS26P43	-0.4067348525842069	-4.0673485258420685
AC113386.1	-1.0104931424700558	-10.104931424700558
AC113423.2	0.0672168217398636	0.672168217398636
RPL19P11	-0.9926928782618586	-9.926928782618585
AC130364.1	-1.48693337649258	-14.8693337649258
AL031963.2	-1.2201743050728824	-12.201743050728824
AC137590.2	0.7245903205397523	7.245903205397522
SERPINB8P1	-0.5504729884849038	-5.504729884849038
AL022322.2	0.339137649850068	3.39137649850068
SCG3	0.3469175137423946	3.469175137423946
KIRREL2	-1.6183652266538733	-16.183652266538733
FAM58BP	1.2815026003036227	12.815026003036227
AC020892.2	-0.3201440926714281	-3.201440926714281
TSPY4	1.0163036786358641	10.163036786358642
LINC00886	1.4301211768804782	14.301211768804782
KRT73-AS1	-3.4142866419898064	-34.14286641989806
Z95152.1	0.7229765282960757	7.2297652829607575
STAM-AS1	-0.5833765582937388	-5.833765582937388
LCNL1	0.7361649090810225	7.361649090810225
REC8	0.31409015823978886	3.1409015823978885
AC025594.2	0.5358246163607743	5.358246163607743
AC091045.1	0.034709548663359416	0.34709548663359413
AC136759.1	-0.587548440772321	-5.87548440772321
AC136628.1	2.2141057722677484	22.141057722677484
LINC00884	0.4018219421999042	4.018219421999042
AC109479.2	0.37063347312999556	3.7063347312999557
NR5A2	-0.5408591930578533	-5.408591930578534
AC109479.3	-0.18606614160983614	-1.8606614160983614
WBP2P1	1.7514653599173877	17.514653599173876
LINC01894	-0.31769111171909364	-3.1769111171909366
TTTY20	1.1935472253329211	11.93547225332921
AC005915.1	-0.7678355154357308	-7.678355154357308
MRPS5P3	-0.8858496251182559	-8.85849625118256
XKR5	0.7160617572989406	7.160617572989406
HMGB1P9	-1.2324327709446625	-12.324327709446624
PRPF38AP2	0.15200397032440682	1.5200397032440682
AC013356.2	0.4372135738922562	4.3721357389225615
NPIPB4	0.4367834904295662	4.367834904295663
MRPL57P7	0.009941123985641283	0.09941123985641284
PSMG3-AS1	0.6582845258825996	6.582845258825996
SMG1P4	-0.4496224408677972	-4.496224408677972
EPHA5-AS1	0.09967697815716847	0.9967697815716847
AC008805.2	-0.7175958148619022	-7.175958148619022
LZTR1	-0.8264436716069521	-8.264436716069522
PMPCAP1	0.4836372369133158	4.836372369133158
BX547991.1	1.4078868295346283	14.078868295346282
AC008040.4	0.2720552402677793	2.720552402677793
ARL6	1.1426850870457919	11.426850870457919
SUFU	0.17848245441796892	1.7848245441796893
AL133383.1	0.6105574403294093	6.105574403294093
MTND4LP31	0.30317495681123724	3.0317495681123723
AC104763.3	-2.239329622987865	-22.39329622987865
AC010099.1	-1.376568422458672	-13.765684224586721
LINC01863	-1.6401015933540477	-16.401015933540478
SCART1	1.167284644027053	11.67284644027053
PGAM1	0.04032728989445013	0.40327289894450125
GSDMA	-0.9006632641603187	-9.006632641603186
AC026371.1	-0.7801188793744628	-7.801188793744628
AHSA1	0.1594483265075959	1.594483265075959
ARL14EPL	-0.18672300145142143	-1.8672300145142142
AC078776.1	0.9073574965818894	9.073574965818894
PLA2G15	-0.8846298694013273	-8.846298694013273
AC020978.3	0.6143743865473354	6.143743865473354
AC010331.1	-0.7067927745960263	-7.067927745960263
AC008985.1	-0.44918547249939217	-4.491854724993922
EEF1GP1	0.04483768392692215	0.44837683926922156
CTBS	0.5753273269000841	5.753273269000841
AP003717.2	0.9093795009091223	9.093795009091224
AC007298.2	1.3910165426740613	13.910165426740612
KRTAP5-6	0.6895820206367771	6.895820206367771
NEXMIF	0.15459529339363956	1.5459529339363955
AL391261.2	0.7576397362485366	7.576397362485366
AC012569.1	-1.2678300437488679	-12.678300437488678
OSBP	0.5311306352121183	5.311306352121184
AC113347.4	-1.0891426742730292	-10.891426742730292
OR6N2	1.1493906096318995	11.493906096318995
AC022140.1	0.2032802933624055	2.0328029336240547
AC022140.2	0.5631204786429068	5.631204786429068
OR4D8P	-1.6050741527314536	-16.050741527314536
TECRL	0.9036873395762849	9.036873395762848
BMP1	-0.5813798693418123	-5.813798693418123
AC004854.1	0.018451041218522576	0.18451041218522576
PSMC1P13	0.5307308348089964	5.307308348089964
HIST1H2APS5	-0.43236379084221255	-4.323637908422126
LINC02408	-0.6447855042912864	-6.447855042912865
MOB2	-0.3190237193615037	-3.190237193615037
AC087761.1	-1.0278286769343004	-10.278286769343003
MAMDC4	-0.6428123009659223	-6.428123009659224
C9orf172	-0.052987093263993514	-0.5298709326399351
AC018926.3	-0.26029208690538463	-2.6029208690538463
AC245884.4	-0.5086854762090113	-5.086854762090113
AC021491.4	1.349097989001432	13.490979890014321
AL606490.2	1.1261384633750078	11.261384633750078
AC009185.1	2.3175678125956063	23.17567812595606
AC005224.3	-2.0902101530110615	-20.902101530110613
AC005224.4	-0.05378673459758743	-0.5378673459758743
NUDT19P3	1.2912593887577948	12.912593887577948
AP001184.1	-0.6858569524086218	-6.858569524086217
SLC25A47P1	0.44676799310114906	4.4676799310114905
DYNLT1	-0.3298866146256719	-3.298866146256719
AC018685.2	0.9261767428248425	9.261767428248426
AC009779.6	-0.4385599913342251	-4.385599913342251
PRPF4	1.2414290088046092	12.41429008804609
AC130324.3	-0.2098711584458862	-2.098711584458862
AC138207.1	1.0115746666725185	10.115746666725185
HDAC2	0.7494489911170942	7.494489911170942
MDH2	1.3620082112137335	13.620082112137336
FAM153C	0.3263052075170822	3.263052075170822
AC069499.2	-0.14540557780190466	-1.4540557780190466
SNRPFP3	0.4554818254484454	4.554818254484454
LINC02342	-2.2509884573523498	-22.509884573523497
ATP6V0E1	-1.4580553732910164	-14.580553732910165
AC008429.4	0.3037869831706524	3.037869831706524
OR6C4	1.5988520825794312	15.988520825794312
PNPLA3	0.5158496092719573	5.158496092719574
NAA40	-0.2941674928569742	-2.941674928569742
POMT1	2.131528352550388	21.31528352550388
AC005304.2	0.9841925093615024	9.841925093615023
CSTF3	0.41535099859902813	4.153509985990281
SMN1	0.9899834196430811	9.899834196430811
LINC01268	-0.5951278733461836	-5.951278733461836
RPL34	0.2515244620779915	2.515244620779915
DPRXP2	-0.4095540849566178	-4.095540849566178
AC145285.7	2.4596814783568206	24.596814783568206
METTL17	-0.5866325760936253	-5.8663257609362525
AC008065.1	0.030161921985324407	0.3016192198532441
LINC00893	0.00886815881194247	0.08868158811942471
MRPL35	1.8097307888330851	18.097307888330853
TPMTP4	-1.237900413647723	-12.37900413647723
DHX40	0.3429124067186031	3.4291240671860312
LINC00538	-0.5652509394963545	-5.652509394963545
NF1P9	0.43828512507112155	4.382851250711216
NSUN5P2	0.6178996407270064	6.1789964072700645
AC068473.3	0.8113232802693239	8.113232802693238
SH2D3A	0.8910916904071475	8.910916904071476
ZSCAN18	-0.8019219468506262	-8.019219468506263
VCPIP1	-0.15309308882050027	-1.5309308882050026
AC092435.1	-0.8139395972178485	-8.139395972178484
OR6P1	-0.3098471973987917	-3.098471973987917
S100Z	-1.8284892136181752	-18.284892136181753
MBLAC1	0.14644729030922082	1.4644729030922083
TTTY11	-0.31704522682644665	-3.1704522682644667
TRIM49B	-0.6875981271451	-6.875981271451001
AC010271.2	-0.21234085403922606	-2.1234085403922607
ADGRF5	-0.7627559356933921	-7.62755935693392
LINC01342	1.0043276106524746	10.043276106524745
AC097534.2	-0.8522027960269317	-8.522027960269318
AC009126.1	0.9654937073829193	9.654937073829192
SNX30	0.040597984914866506	0.40597984914866503
SLC25A15P2	1.3496305522691365	13.496305522691365
VN2R19P	-1.0230167786340048	-10.230167786340047
NALCN	-0.2709308366310877	-2.709308366310877
AC010387.1	-2.561113258206727	-25.61113258206727
SFR1P2	0.9435251891771498	9.435251891771498
AL022316.1	0.8523850464623783	8.523850464623784
AC073842.2	0.08103580334446255	0.8103580334446254
AC105137.2	-0.03278702554413736	-0.3278702554413736
AC068338.3	1.9953377659320009	19.953377659320008
LNPEP	0.468895912308165	4.68895912308165
CDKN2D	0.32324709229650644	3.2324709229650646
AC005632.4	-1.6567010451773132	-16.567010451773132
MRPL3P1	-0.9585253693525855	-9.585253693525855
OR10T1P	-2.456654200276552	-24.566542002765523
SBDSP1	-0.12860403471584383	-1.2860403471584383
AC233723.1	-2.366255250763411	-23.66255250763411
AC027369.6	-0.2598265508171169	-2.598265508171169
AC027369.4	-0.47814477911487846	-4.781447791148785
BMPR1APS2	-0.08965933255154	-0.8965933255154
TAF6	2.9447825728636605	29.447825728636605
AC010460.3	1.3989921500763947	13.989921500763947
AC020743.2	-0.684117378005347	-6.84117378005347
GSTA9P	0.4351025528003783	4.351025528003783
AC010445.1	-0.7080805167249334	-7.080805167249334
RCC2P5	1.7815883792282896	17.815883792282897
AC090686.1	0.08245443399986367	0.8245443399986367
AC007406.1	-0.36509098274831514	-3.6509098274831513
AC007406.4	0.43230249892435774	4.323024989243577
SNX33P1	-1.1209075002795694	-11.209075002795695
AC002407.1	0.10062324014257655	1.0062324014257655
RPS7P1	-1.6388539821539414	-16.388539821539414
NHLH2	0.061433548217125045	0.6143354821712504
MTND4LP7	0.9501641717946161	9.50164171794616
AC025750.1	0.16292215581868344	1.6292215581868343
ZNF711	-0.027409873688974518	-0.2740987368897452
ZFP1	0.09250101321887694	0.9250101321887694
TRIP11	0.6662941212734569	6.662941212734569
TGS1	0.7588970306647217	7.588970306647217
LINC02484	-0.29844425879962666	-2.9844425879962664
AP001636.1	-1.6752420351380979	-16.75242035138098
AC027287.2	0.39372118935055783	3.9372118935055784
ARHGAP32	1.0675997255468483	10.675997255468484
AC090621.1	-0.15167663307779017	-1.5167663307779016
TFG	0.7298039021735919	7.298039021735919
AC011195.1	0.8707803440449091	8.70780344044909
AC093878.1	1.8271172583600688	18.271172583600688
COX7CP1	1.1369936484890046	11.369936484890047
LINC02353	1.7793856952143134	17.793856952143134
GUSBP1	0.49184454355525686	4.918445435552568
AC006160.2	-0.3930384436948716	-3.9303844369487164
MYBPHL	1.3740137820476013	13.740137820476013
AF064858.2	-0.827621929799078	-8.27621929799078
AF064858.3	0.745647030675953	7.456470306759529
CNIH3	-0.3176872461367334	-3.176872461367334
AC096537.1	-1.5996451988944267	-15.996451988944267
GSK3A	0.3599714739237778	3.599714739237778
RPSAP63	-0.7867040916523903	-7.867040916523903
CCDC112	1.8743127892200924	18.743127892200924
AP000897.1	0.42060079748716483	4.206007974871648
AP001094.2	-0.6636233228783296	-6.636233228783296
C18orf63	-1.477894047301535	-14.77894047301535
GDI2P1	0.7597427003144318	7.597427003144318
PPP2R2B-IT1	0.25700796578038176	2.5700796578038174
SATL1	0.5958579136894517	5.958579136894517
LINC00483	-0.6948019247450966	-6.948019247450966
MCM10	0.14131017596879902	1.4131017596879902
LINC01010	1.287112316102634	12.871123161026341
Z82205.1	0.6308407412919059	6.30840741291906
DPEP2	1.7007537641317751	17.00753764131775
AC020978.8	-0.9270231812006251	-9.270231812006251
AC008840.1	-0.3438056977892241	-3.438056977892241
ISM1	0.991864126540091	9.918641265400911
TESPA1	-0.8956878826646429	-8.95687882664643
PCNT	1.12066349411195	11.2066349411195
AC068446.3	0.1396995288468328	1.3969952884683279
AL590491.2	-1.1052158585800316	-11.052158585800315
MIER3	0.007538270893836054	0.07538270893836055
AC016065.1	0.21899040628361421	2.189904062836142
AC107871.1	-0.08256379620686052	-0.8256379620686052
AC092142.2	0.2694707631444345	2.694707631444345
HMGN2P40	1.8424609930199953	18.424609930199953
MYNN	-0.5314928224344182	-5.314928224344182
ARL2BP	-0.9539300632728527	-9.539300632728526
COMMD8	1.6153699060852875	16.153699060852876
AP003128.1	0.7769639142479061	7.769639142479061
AC087239.1	2.272891689033988	22.72891689033988
HNRNPA1P26	-1.5100593331195165	-15.100593331195164
AC093414.1	1.4221715986789543	14.221715986789542
USMG5P1	-1.0476389187178177	-10.476389187178176
LY86	-0.5486758615399933	-5.486758615399933
AC008406.1	0.3705114732977635	3.705114732977635
AL627389.1	0.15500896284781052	1.5500896284781052
TOMM40	-0.38187396598533496	-3.8187396598533496
EBF4	0.5850797217241585	5.850797217241585
AL355497.1	-0.8950455195772228	-8.950455195772228
TDRD5	-0.8198050868095224	-8.198050868095223
RPS16	0.2166554495879099	2.1665544958790988
DNAJC6	-1.08114477208105	-10.8114477208105
AC112495.1	-0.128676652017794	-1.28676652017794
SNRPGP13	-1.786668056011368	-17.86668056011368
AC116565.1	0.06463177778014957	0.6463177778014957
AL451107.1	-0.11516753049905176	-1.1516753049905177
ORC3	0.00919860849332173	0.09198608493321729
AC144530.1	-0.022819959526446332	-0.22819959526446332
LINC01193	-0.5959347356054263	-5.959347356054263
BIRC3	-0.4988544982156811	-4.988544982156811
AC092691.3	0.37641576940659	3.7641576940659
AL121830.1	0.33547230437679043	3.3547230437679043
AL080243.2	-0.4885762131568558	-4.8857621315685575
AC005480.2	0.567042714830187	5.67042714830187
AC233724.20	-0.061404154539593775	-0.6140415453959378
OR6Q1	0.34213584304765565	3.4213584304765563
AL109804.1	0.3440397493185477	3.440397493185477
AC104031.1	-0.025156526016358146	-0.25156526016358144
LINC01722	-0.3763212976251141	-3.7632129762511415
AL356585.1	-0.7870754459679338	-7.870754459679338
HSPA8P8	1.9249728906857695	19.249728906857694
OR5BD1P	0.23842992741296581	2.384299274129658
TEKT4	0.5587572904939929	5.587572904939929
HSPA7	-1.6254509472870318	-16.254509472870318
DBF4P1	-1.1603998497269619	-11.603998497269618
BX088702.1	-0.7739137037653517	-7.739137037653517
APOPT1	-0.0016693015456400856	-0.016693015456400857
AC012558.1	1.4649282023853374	14.649282023853374
ANKRD65	0.5262327810735002	5.262327810735003
NPY5R	-1.133333712318232	-11.333337123182321
AL391244.2	-1.1133290778666052	-11.133290778666051
NIT2	0.23098926629374714	2.309892662937471
AC111188.1	0.2053571753935616	2.053571753935616
Z95327.2	-1.2140676327457323	-12.140676327457323
AC015813.4	0.27774704626436053	2.7774704626436053
AC009494.1	-0.9498806778252032	-9.498806778252032
TATDN3	2.1893261563301363	21.893261563301362
METTL7AP1	-2.134268017175843	-21.34268017175843
SUMF1	0.2390158504671003	2.390158504671003
NCKAP5	0.39303812220107454	3.9303812220107455
MTCO3P42	1.1559456864845936	11.559456864845936
FGFR1OP	0.10776729889045643	1.0776729889045642
AL590867.2	-0.34930507218906715	-3.4930507218906715
AC015845.2	-0.4037767838344478	-4.037767838344478
HRH1	0.06811881355780139	0.6811881355780138
SLC33A1	-0.5787200331996073	-5.787200331996073
CPA6	1.1202017998378075	11.202017998378075
AC022874.1	1.0412717810718957	10.412717810718956
MPZ	1.9428272276966898	19.428272276966897
AC002401.2	-1.3425662681903292	-13.425662681903292
WBP1LP2	-1.210404220894233	-12.10404220894233
AL117344.1	-1.9858126114565327	-19.858126114565327
AL390955.1	-1.6483786523607757	-16.48378652360776
C9orf3	2.203542569674976	22.035425696749762
GPR39	-0.5300892857963427	-5.300892857963428
AC010974.1	-1.3478452460254737	-13.478452460254736
CXXC1P1	2.638397829824829	26.38397829824829
AC134312.1	1.648944407039163	16.48944407039163
AC134312.3	1.209918692874788	12.09918692874788
OR52L2P	1.7608892688580586	17.608892688580585
IL3RA	0.19888157553836977	1.9888157553836976
CTDNEP1	-0.22295920967250613	-2.229592096725061
AC007431.3	0.7482918514323894	7.482918514323894
TMIGD2	-0.02700786287935864	-0.2700786287935864
ANKRD20A17P	1.497213650475327	14.972136504753271
UBAP2L	1.7472819948725795	17.472819948725796
AC004224.2	0.3978638810014234	3.978638810014234
MAP3K5	-0.5405867274180727	-5.405867274180727
AL024508.1	0.48637706654439566	4.8637706654439565
RAP1GAP	0.29176419290522176	2.9176419290522175
AL157823.1	0.17316346747259834	1.7316346747259834
AL357558.1	0.0542295297317794	0.542295297317794
RNF44	2.395721635529942	23.95721635529942
EIF4E2P2	-2.9165892713637778	-29.165892713637778
OR2T6	0.4946849170723967	4.946849170723967
AC005261.2	0.18480135101087813	1.8480135101087813
AC005261.5	-2.168877821674763	-21.68877821674763
AC074051.4	-1.2704643305854062	-12.704643305854063
MFSD14B	0.9964089621919874	9.964089621919873
PGAM3P	0.32776110593957836	3.2776110593957837
ZNF559-ZNF177	-1.1062462047171173	-11.062462047171174
AC027612.1	0.35131741688588186	3.5131741688588187
DSCR4	-0.3030951365258646	-3.0309513652586464
HYDIN2	-1.4301908813830408	-14.301908813830408
RPL17P17	-0.20960308207907466	-2.0960308207907468
AC020595.1	-0.14409539344334157	-1.4409539344334157
AC022182.1	-1.3173495255151988	-13.173495255151987
LINC02502	-1.5120127123774438	-15.120127123774438
AC004494.1	-0.18967496206406417	-1.8967496206406418
AL157823.2	0.49380938821672876	4.938093882167288
MIMT1	1.0610571601980414	10.610571601980414
AP001056.1	-0.3754917860303656	-3.7549178603036557
AC092648.1	-0.869307931169032	-8.69307931169032
MTCO3P41	-0.8904611504785324	-8.904611504785324
AP001610.1	-0.5968599255487522	-5.968599255487522
CYC1	-0.40046560605634135	-4.004656060563414
AC066692.1	1.1654499072928428	11.654499072928427
AC090132.1	-1.4589685927298746	-14.589685927298746
MX1	-0.3990556363303997	-3.990556363303997
AC121154.1	1.5869781127227254	15.869781127227254
GDPD4	0.8069975190570472	8.069975190570473
NT5CP1	-0.6307946751301577	-6.307946751301578
AP000753.3	0.7112938607129771	7.11293860712977
LINC00266-1	1.5611537718860282	15.611537718860282
PRKCE	-0.5392940967652264	-5.392940967652264
C1QL3	-0.732308433177873	-7.3230843317787295
SIGLEC31P	0.15270908403130062	1.5270908403130061
AC108043.1	-0.37020549149084864	-3.7020549149084863
AC138956.2	-0.7983648496406499	-7.983648496406499
SLC12A4	0.993276673891008	9.93276673891008
CLASP2	-0.3102796260986001	-3.102796260986001
DWORF	-2.278342245550865	-22.78342245550865
PHBP11	0.15687530390988366	1.5687530390988367
NDUFA3P4	-0.2819780950266884	-2.819780950266884
AJ239322.2	-0.565918265206444	-5.659182652064439
AC004147.3	0.5213611285923033	5.213611285923033
KRT18P41	-0.7778007623609486	-7.778007623609486
AC008133.1	0.7047104822898012	7.047104822898012
RPSAP28	0.02252295282546608	0.2252295282546608
AC239584.1	-0.7494497447061698	-7.494497447061698
HCRT	-0.318596003452048	-3.1859600345204804
AC068196.1	0.9951194355042579	9.951194355042578
SIMC1	0.363347459479465	3.63347459479465
AP000894.3	0.6234890373758308	6.234890373758308
RBBP4P1	-0.3535855023842399	-3.535855023842399
CDCA4P2	0.44644281500280536	4.464428150028054
AC090987.1	0.7938064580422561	7.938064580422561
LINC01232	-0.13923745986232539	-1.3923745986232539
ARAP1	0.36682125897752993	3.6682125897752993
KLRG2	0.34184348116116964	3.4184348116116965
HMGN5	-0.48466452378116875	-4.846645237811687
AL158201.1	1.1813659135342816	11.813659135342816
AC116050.2	-1.5132580686401278	-15.132580686401278
AL359641.1	-0.2612193354158066	-2.612193354158066
AC233263.2	-0.10309635102430613	-1.0309635102430612
AC012506.1	0.9325172151293939	9.32517215129394
CCR12P	-2.3851210418674826	-23.851210418674825
AC137936.2	0.051812673055954266	0.5181267305595426
AC137936.1	-0.5716883883636225	-5.716883883636225
GPAA1	2.177886207538593	21.77886207538593
AC073188.3	1.2038142552383113	12.038142552383114
SRRD	2.0804408546633075	20.804408546633077
ZNF747	-0.996151963430176	-9.96151963430176
AC099811.3	-1.241885936696362	-12.41885936696362
RPUSD1	1.058728587474303	10.587285874743031
C16orf54	-0.9804665631840603	-9.804665631840603
