Gene	Sample 1	Sample 2
SLC25A22	-0.306881446657134	-3.0688144665713404
AC108693.2	-0.10323210619797676	-1.0323210619797676
UQCRFS1P2	0.5385984559968459	5.385984559968459
CPT2	0.051346864579404156	0.5134686457940416
AC025262.1	-1.0979277226983177	-10.979277226983177
AC018809.2	-0.4619009140468057	-4.619009140468057
FANCD2	-1.0321021896118976	-10.321021896118976
CCNHP1	0.9679821667278123	9.679821667278123
AC079226.2	-1.2144274387220482	-12.14427438722048
AC108142.1	-0.08215646904069375	-0.8215646904069375
TENM3	-1.1051433566510611	-11.05143356651061
IGHV1OR16-2	0.13374070562990592	1.3374070562990592
SLC38A7	-0.10772354916946016	-1.0772354916946016
C1orf50	-0.34931183002667043	-3.4931183002667043
IGHV3OR16-6	1.2094652516097089	12.094652516097089
ECHDC3	-0.5614820844361421	-5.614820844361422
CEP57L1	2.0969237704870083	20.969237704870082
IGHV3OR16-10	0.2615322909682349	2.615322909682349
AL389925.1	-0.38093136885937934	-3.8093136885937935
IGHV1OR16-4	-1.065493169203136	-10.65493169203136
AC142086.5	-0.6196049950643552	-6.196049950643552
AC011466.4	0.4390458211389507	4.3904582113895065
AL139317.4	-1.258957487879924	-12.589574878799239
AC009404.1	-0.4242451521299236	-4.242451521299236
AC067852.7	-0.938507870997278	-9.38507870997278
AC093648.1	-1.2368821769342637	-12.368821769342638
ASS1P8	-1.3355680111621586	-13.355680111621586
AL589843.1	-1.5558202248950692	-15.558202248950693
RHOF	-1.4529853489856057	-14.529853489856057
AC084018.1	0.37327096318291425	3.7327096318291426
AC008268.1	0.002966440311370497	0.029664403113704968
FCGBP	0.9317341171277228	9.317341171277228
AL355994.4	1.0031150485572868	10.03115048557287
LINC01089	0.7760507762885756	7.760507762885755
AL353795.1	-1.4378513603971885	-14.378513603971886
SLFN5	-2.025280810375796	-20.252808103757964
TRPC7-AS1	-0.44081231068604876	-4.408123106860487
MACC1-AS1	-1.4482493105445924	-14.482493105445924
ELP3	0.30987551839828653	3.098755183982865
KLHDC3	-0.6942770550708631	-6.942770550708631
FLJ46284	-2.3521995204776256	-23.521995204776257
LINC00894	0.5523319543289277	5.5233195432892765
BX322650.1	-1.7201602546713917	-17.201602546713918
ZDHHC15	-0.5900730984752652	-5.900730984752652
AC074143.1	-0.5704227815221345	-5.704227815221346
RPL21P134	1.0394821078456475	10.394821078456475
NSMCE2	0.575994697387612	5.75994697387612
GRAMD4P7	-0.4895985451400462	-4.8959854514004615
CR759835.2	0.26002506059511843	2.6002506059511843
AC004543.1	-1.8306440396397141	-18.306440396397143
TLR5	-2.060573293975582	-20.605732939755818
AP002761.4	1.527663901414068	15.276639014140681
ZCCHC17	-0.4516645698034594	-4.516645698034594
PPP2R5E	-0.9412357747214647	-9.412357747214648
AC120042.1	-1.4286416325582854	-14.286416325582854
FEM1AP2	0.2788391381692588	2.788391381692588
AP002761.1	0.9837414736372136	9.837414736372136
AC092170.1	-0.580062446085615	-5.80062446085615
MTCO1P43	-0.46109557973786197	-4.61095579737862
AC062016.1	-0.9901171279926388	-9.901171279926388
PIEZO1	0.9176464173326426	9.176464173326426
AK4P1	-1.855358344368365	-18.55358344368365
AC079915.1	-0.43322545342175284	-4.332254534217529
OR5H6	0.02669456524506277	0.2669456524506277
OR5H7P	0.0029598380695295494	0.029598380695295495
AC117473.1	-0.38426676284327665	-3.8426676284327668
AC022695.3	-0.6012743831352138	-6.012743831352138
MRPS11P1	0.0027819024422345183	0.027819024422345184
LLPHP1	1.5579132853196571	15.57913285319657
POLR1E	0.19559046803604532	1.9559046803604532
AC008521.2	-0.5167410497822352	-5.1674104978223525
AL353997.4	-0.3153766571206765	-3.1537665712067646
AC008074.3	-0.551325990878128	-5.513259908781279
AC024896.1	0.06841388502113034	0.6841388502113034
AC114730.2	-0.24244455555462083	-2.424445555546208
AC114730.1	-1.262995890839067	-12.62995890839067
RHOT2	-1.0497705422048496	-10.497705422048496
AL139317.3	0.06548063442978938	0.6548063442978937
BNIP3P9	0.16043707914587707	1.6043707914587708
STAP1	-0.3243863570766369	-3.2438635707663686
EIF2B5	-1.1510476916917465	-11.510476916917465
AC009237.1	-0.33201630765938045	-3.3201630765938046
MAGEA9	0.011360698425662327	0.11360698425662327
AC005899.8	-0.9496117751135855	-9.496117751135856
AC080038.3	-2.329993948195182	-23.299939481951817
AL021368.3	-1.6730241302124096	-16.730241302124096
IL6R	-1.206406355972885	-12.06406355972885
CEND1P1	1.7093116317215813	17.093116317215813
AL512357.1	1.0041998546199389	10.04199854619939
STX17	-2.258976952680876	-22.58976952680876
LANCL1-AS1	0.6796724347325482	6.796724347325482
AL358937.1	-0.9203304340667346	-9.203304340667346
NKTR	-1.1858799446603248	-11.858799446603248
AL157791.1	0.09432665360487484	0.9432665360487484
MTCYBP15	-1.2725985386357104	-12.725985386357104
AC008837.1	0.3403218523836611	3.403218523836611
OR7E13P	0.5162165677233689	5.162165677233689
AP000654.1	-0.44877047105345397	-4.48770471053454
SLC51B	0.41337807520506215	4.133780752050622
AP001528.2	0.6126289478833183	6.126289478833184
AP001528.3	-1.4855077883797223	-14.855077883797223
CYP4F35P	0.3686678774816533	3.6866787748165333
AL450327.1	1.4168819319407735	14.168819319407735
OR4A5	0.3840036442592335	3.840036442592335
C13orf42	-0.606235573843609	-6.06235573843609
AL627230.6	-0.06053960690579468	-0.6053960690579467
RPS6P7	0.11622896362154382	1.1622896362154382
SEC22C	1.8339649970311065	18.339649970311065
AC104164.1	-0.32285971201245706	-3.2285971201245705
RPL12P16	-0.28167185709126313	-2.8167185709126312
LINC02208	-0.2849448000791863	-2.8494480007918632
KIF26A	1.0480033890493552	10.480033890493551
LINC02155	-0.8121910253845004	-8.121910253845003
LINC01184	-1.6819940964218976	-16.819940964218976
LINC02544	0.5574298113839946	5.574298113839946
LINC00992	-1.4739924726796503	-14.739924726796502
OR5AC2	0.9163360230309618	9.163360230309618
BX005195.1	1.3324153825547271	13.32415382554727
ADPRH	0.010613924077042357	0.10613924077042357
FRG2LP	1.9644990728468763	19.644990728468763
AL391869.1	0.32638785355294353	3.263878535529435
FANCI	0.17171849824502924	1.7171849824502925
AL355537.2	0.6558520894861823	6.558520894861823
EIF4E2P1	1.1343176178055248	11.343176178055248
TSEN15P3	0.21223766383350476	2.1223766383350475
ZNF506	2.9143777295677618	29.143777295677616
AC136604.1	-1.5114617738283087	-15.114617738283087
AC022118.1	-0.11377872179451128	-1.1377872179451127
CTXN3	0.3282461619515127	3.282461619515127
ING5	-0.7189056688940755	-7.189056688940755
LGALS16	0.588765508253127	5.88765508253127
VRK2	1.3451727852896749	13.451727852896749
KRT125P	-0.6822791385558326	-6.822791385558325
PLD6	-0.9869491688133164	-9.869491688133165
LGALS7	0.9484572369325067	9.484572369325067
CHCHD10	1.4064439211642323	14.064439211642323
RPL35AP15	0.4440440092837934	4.4404400928379335
OR4G1P	0.41157260078149815	4.115726007814981
AC000372.1	0.5099054983388206	5.099054983388206
ZNF519	0.14406737171137599	1.4406737171137598
ADAMTS8	1.9899622640639567	19.899622640639567
PSMB8	-1.4056389069049653	-14.056389069049652
PTPRE	-0.4988282855274096	-4.988282855274096
ZNF101	-0.47107370315686115	-4.710737031568612
OR4A18P	0.5907759483454488	5.9077594834544875
AL445363.1	-0.13526263608897107	-1.3526263608897107
CABP5	-0.6597473620298118	-6.597473620298118
TRPM2-AS	0.4834210401794465	4.834210401794465
SREK1	0.8552247676797414	8.552247676797414
HSFX2	-0.6671772621792713	-6.671772621792713
CHCHD4P3	-1.656964886441022	-16.56964886441022
WASH5P	-1.4345169333000647	-14.345169333000648
TPRX1	-0.7517307892499944	-7.517307892499944
AC091948.1	0.480182787590135	4.80182787590135
AC099066.2	0.58505344948713	5.8505344948713
PBOV1	1.0711652554339584	10.711652554339583
AC138466.5	-0.7569640128812996	-7.5696401288129955
KCNIP3	-0.4735859403129782	-4.735859403129782
AL590677.1	-0.6549114990399372	-6.549114990399372
NLE1	-0.6285873689373568	-6.285873689373568
LINC00880	0.07289191344174871	0.7289191344174871
AC092185.1	-0.6636756283132033	-6.636756283132033
NOP53	-0.6950569735465254	-6.950569735465254
NMTRQ-TTG12-1	-1.7181123779351595	-17.181123779351594
RPL21P109	0.8381403952277972	8.38140395227797
RNF11P2	0.9573596773946438	9.573596773946438
AC011290.1	-0.19781681976748816	-1.9781681976748815
FLRT3	-0.18046551204580608	-1.8046551204580608
AC136628.2	0.6111541560113497	6.111541560113497
AL353600.1	0.31500032968324126	3.1500032968324128
LGR6	-1.4210114700038847	-14.210114700038847
AL355001.2	-0.21326577006358297	-2.13265770063583
RTEL1	1.0818440658204482	10.818440658204482
FPGT	0.6917909125520051	6.917909125520051
PNN	1.0068290643678215	10.068290643678214
AC011416.2	1.8146004561772768	18.14600456177277
LINC00927	-0.8991472412669854	-8.991472412669854
PIGFP1	-0.32467832126895235	-3.2467832126895235
UBE2F	1.1443530512171807	11.443530512171806
C1orf137	-0.5020824232781886	-5.020824232781886
AC021491.2	-0.4941284033745628	-4.941284033745628
CACNA1H	-0.7639408466913734	-7.639408466913734
POU6F2-AS1	-0.48235125859855704	-4.82351258598557
LINC01549	-2.046107786613139	-20.46107786613139
ARL6IP4	1.1441746583378845	11.441746583378844
AC011306.1	-0.44433526182907584	-4.443352618290758
FAM35DP	0.2992270353879082	2.992270353879082
AL512604.2	0.5444354999425498	5.444354999425498
GPR157	1.107464148237472	11.074641482374721
CTSLP2	-1.991962846724714	-19.91962846724714
MCRIP2P2	0.6886396304611346	6.886396304611346
RPL7AP2	-1.2954691151794313	-12.954691151794313
AC106748.1	0.4524351116721254	4.524351116721254
AC092811.1	0.19758792950655993	1.9758792950655992
BUB1P1	1.2770454185739986	12.770454185739986
WDR31	-2.381966712184433	-23.81966712184433
LINC02037	0.2653760900604124	2.653760900604124
AC002090.1	-0.5954969115573564	-5.954969115573564
SLC47A1P1	-1.0576770176294403	-10.576770176294403
VIPAS39	0.7261141472256935	7.261141472256934
AP003385.5	-1.348876654289049	-13.488766542890488
HIST1H2BC	0.4824684012952842	4.824684012952842
KRTAP5-5	-0.0377481492595389	-0.377481492595389
AL359317.1	0.32178602036098913	3.2178602036098916
AP000619.1	1.0080257921964377	10.080257921964378
AL512408.1	0.16387603225366365	1.6387603225366365
AC080129.1	-0.6701323475900532	-6.701323475900533
VAV1	0.3042671725246984	3.042671725246984
LINC01360	1.4642482932982246	14.642482932982245
STC2	-0.7676069748590049	-7.676069748590049
DDI2	-1.8836133613353396	-18.836133613353397
OR6K5P	-0.21490990551231076	-2.1490990551231075
OR6K4P	-0.7294640451160519	-7.294640451160519
AC012313.6	-0.3070688048675368	-3.070688048675368
HEXA	1.5526936430626557	15.526936430626556
A1BG-AS1	-0.261367398236614	-2.61367398236614
RBMY1A3P	-0.7456306595500438	-7.456306595500438
RPL7AP33	0.8398414577244003	8.398414577244003
ELOCP4	-0.17902387237741188	-1.7902387237741189
ATXN8OS	-0.15588838283644565	-1.5588838283644566
KIAA1522	0.07727165048138464	0.7727165048138463
RANGAP1	-1.1651853003728254	-11.651853003728254
C7orf49	-1.3201330404532985	-13.201330404532985
UBE2CP4	-0.5328316363114041	-5.328316363114041
KRT8P21	1.0637613684518974	10.637613684518975
AC243571.2	0.8291577474136357	8.291577474136357
PARP8	-0.2221404626842986	-2.221404626842986
AC131235.4	-1.8687326131027113	-18.687326131027113
AC136632.1	-0.24759988519981363	-2.475998851998136
AC023051.1	-2.0562248591573806	-20.562248591573805
AC022509.3	-0.09035824808503468	-0.9035824808503468
AL133244.1	0.038384648164587115	0.38384648164587115
AC005772.1	1.8956265102714756	18.956265102714756
PROP1	0.6607057320458606	6.607057320458606
FAM24A	-0.5082330062809425	-5.082330062809425
FGF14-IT1	0.2553793470250838	2.553793470250838
RPL39P29	0.1721893651537494	1.721893651537494
OR10P1	0.42274468974306556	4.227446897430656
NDUFB8	0.7912748239201401	7.9127482392014015
AC009779.8	-1.4368085152081431	-14.36808515208143
STPG4	-0.20957055580097864	-2.0957055580097865
HNRNPA1P18	0.5637771273502149	5.637771273502149
RPS15AP36	-0.3022546789836067	-3.022546789836067
FCF1P9	-2.7960617217441417	-27.960617217441417
OR7E33P	0.14321212736186195	1.4321212736186195
SLC2AXP1	-0.6337448969230615	-6.337448969230614
AC020907.5	0.4426510624160902	4.426510624160902
AC020907.2	-1.087617922198438	-10.87617922198438
AC012511.1	-0.160723122769789	-1.60723122769789
AC011352.3	-0.0248245103439037	-0.24824510343903702
CCDC59	1.0030081199109022	10.030081199109022
IARS	-0.08035116274458477	-0.8035116274458477
MEA1	-0.8532740506569483	-8.532740506569482
LINC01779	-0.4550972801371651	-4.5509728013716515
AC005304.3	0.20464963884926413	2.046496388492641
EIF5A	-1.3265016337412294	-13.265016337412295
B4GALT7	-1.1869148963411793	-11.869148963411792
UCK1	-0.3135002445637009	-3.135002445637009
COG2	0.17446541562620607	1.7446541562620608
AL645933.1	-0.42331036915797393	-4.233103691579739
APOC4	0.4829592757492645	4.829592757492645
PTPN7	0.31713035045982485	3.1713035045982485
PUM1	-0.6250207290292414	-6.250207290292415
SPINK1	1.1109361725558395	11.109361725558395
TULP4	0.08339819617746347	0.8339819617746347
AC112187.2	-0.03869940385944121	-0.3869940385944121
AC127024.1	-0.014963451723081098	-0.14963451723081098
AC096639.1	0.8684311293947758	8.684311293947758
AC110011.1	-2.149763008169861	-21.49763008169861
AC022217.1	-0.5388168047584609	-5.388168047584609
CD99P1	0.899082938567038	8.99082938567038
C8orf44	0.47565524004333803	4.75655240043338
AC005632.2	-0.6121230657966017	-6.1212306579660165
PTTG3P	0.04578626502865408	0.4578626502865408
DUSP1	0.4677880981720095	4.6778809817200955
AC022217.2	-1.789380860307916	-17.893808603079158
AL138847.2	-1.1776623452253991	-11.776623452253991
CORIN	-0.5120027171687055	-5.120027171687055
AC092435.3	0.26174335369309576	2.6174335369309576
AC106872.7	-0.039280737159370124	-0.39280737159370127
PCDH9-AS3	1.171586435329124	11.715864353291241
SMU1	-1.5740225188797154	-15.740225188797154
SEPT7P7	0.599084936726133	5.9908493672613305
HMGN1P11	-0.09390951570304157	-0.9390951570304157
F2RL1	0.6730088572017223	6.730088572017223
AC010271.1	0.1615288744900392	1.6152887449003919
AL365440.1	-2.1448007417651462	-21.44800741765146
CHM	0.2181188349255319	2.181188349255319
AC008549.3	0.20868407131214256	2.0868407131214255
MPZL3	0.4480706012210913	4.480706012210913
RPS27P20	1.1183538097144647	11.183538097144648
SSX2	-1.5292832498797837	-15.292832498797837
GPBP1	-0.4432175814920383	-4.432175814920384
DEPDC7	0.7981388267912067	7.981388267912068
DMXL2	0.02994037205590593	0.2994037205590593
C19orf48	0.09755736463999291	0.9755736463999292
AC010342.1	-2.4602849114334364	-24.602849114334365
VIM-AS1	1.2260322327542124	12.260322327542124
AC005632.3	0.33145235786123556	3.3145235786123557
AC005632.1	0.007507288748801806	0.07507288748801806
AC131009.2	0.7789567146389402	7.789567146389402
AL365259.1	-0.4021432237643264	-4.021432237643264
AL450332.1	-2.3132466819671174	-23.132466819671173
AL355922.4	-1.0665539681392218	-10.665539681392218
AC233723.2	1.7797799338180607	17.797799338180607
AC021739.2	-0.148286412975304	-1.48286412975304
AC021739.4	-0.5176958952111563	-5.176958952111564
CRNKL1	1.600803891978058	16.00803891978058
AC131235.2	-0.2483342326531641	-2.4833423265316408
CARM1P1	0.5180981656150307	5.1809816561503075
C10orf120	1.2598705755893491	12.59870575589349
AP006748.1	1.0290778008340928	10.29077800834093
AC074087.1	-0.21818263687625303	-2.1818263687625303
SLC2A4	-0.3503165450828724	-3.503165450828724
AC245884.6	1.6867583056754563	16.86758305675456
HMGN1P31	0.38449030117727034	3.844903011772703
AC010928.1	0.0612380761945446	0.612380761945446
LINC00661	1.3945569206854445	13.945569206854444
AC231759.1	-0.5309434320375617	-5.309434320375617
CENPI	0.4402264282573839	4.402264282573839
AL121839.4	0.4370807712846878	4.370807712846878
AL121839.3	-1.0373944725288216	-10.373944725288215
NEUROD4	0.454386198598201	4.54386198598201
LINC02152	1.6621615448343015	16.621615448343015
APELA	-0.8515706081169637	-8.515706081169638
AP001636.3	0.16787387374205395	1.6787387374205396
AC123023.1	-1.0949774997283672	-10.949774997283672
LINC01811	0.16041339430303092	1.6041339430303092
KRT83	0.8730409950704459	8.730409950704459
AC099509.1	-0.11762567797815893	-1.1762567797815893
AL022326.2	1.0145601982845613	10.145601982845614
AL596330.1	-0.6496880847093254	-6.496880847093253
CICP6	-0.7624050509917886	-7.624050509917886
SEPT14P3	-2.949626327943309	-29.496263279433087
AC007671.2	-0.6106395274625804	-6.106395274625804
AC087318.1	-1.3278099047449348	-13.278099047449349
TRIM60P3Y	1.3887148479541351	13.887148479541352
NANS	0.42391172631685503	4.23911726316855
HMGN2P20	0.8388545825252006	8.388545825252006
ATP6V1E2	0.6805411299779418	6.8054112997794185
SMPD1	-1.5673569549369162	-15.673569549369162
CASP3P1	0.015984693385280333	0.15984693385280332
AL445430.1	-0.3539434300168361	-3.539434300168361
AL160004.1	1.8638185334817532	18.638185334817532
VENTX	-0.9936705782166282	-9.936705782166282
FAM32BP	-1.609219515796577	-16.09219515796577
C8orf34-AS1	-1.0774098449067553	-10.774098449067553
CNGA4	-0.25019685985788354	-2.501968598578835
AC226154.2	-0.8202185020414989	-8.202185020414989
OR10W1	-0.6315578490055166	-6.315578490055166
A2ML1	0.5268184911834786	5.268184911834785
AC004223.3	0.3889136865004935	3.889136865004935
AC233724.9	-1.26777682415073	-12.677768241507298
KDM2B	0.45691585975386056	4.569158597538606
AC233724.14	0.4100813020260945	4.100813020260945
ERVFRD-1	0.33024972877031816	3.3024972877031815
ZSCAN21	0.17650670698584597	1.7650670698584596
EIF4A2P3	0.07327802542561494	0.7327802542561495
GCC2	-1.4466845857031305	-14.466845857031306
BBOF1	-0.13884610629158362	-1.388461062915836
FBRS	-2.139764745975749	-21.397647459757493
LRRC37A12P	-1.1180504151854382	-11.180504151854382
AC233724.7	-2.311696276423982	-23.11696276423982
AC003005.1	1.2410075882228762	12.410075882228762
OR10H3	0.29705473397730536	2.9705473397730535
AC005480.1	0.20880467756849014	2.0880467756849015
AC006033.1	-0.5164274760116964	-5.164274760116964
VWA1	1.1629008319309422	11.629008319309422
PLAC9P1	-0.7605591221663522	-7.605591221663523
ZDHHC2	0.9126398315866388	9.126398315866387
PPIAP65	-0.8094803241688685	-8.094803241688686
CSNK2A3	-1.4338086056500234	-14.338086056500234
PA2G4P2	-0.8074862111023838	-8.074862111023839
AC009945.1	1.5931405899858264	15.931405899858264
AC004415.1	0.5968747215828272	5.968747215828271
Z82170.1	-0.052796362635152326	-0.5279636263515233
AC020658.1	0.09148422976545482	0.9148422976545483
ANXA2P3	0.7930617177890605	7.930617177890605
GRAMD2A	0.6632199767601195	6.632199767601195
PCMTD2	-1.1794675545332196	-11.794675545332197
AC026185.1	-0.15463565400754592	-1.5463565400754593
COX6CP12	1.274071178371567	12.740711783715671
AL161781.2	0.6129573208911553	6.129573208911553
SF3B6	0.6151198553153847	6.151198553153847
FP325317.1	1.967868760906182	19.67868760906182
RPL7P57	-0.289552357858264	-2.89552357858264
PKP4P1	-1.6550646596156589	-16.55064659615659
FAM234B	-0.3895237701467546	-3.895237701467546
AL157895.1	-1.4503332801018576	-14.503332801018576
MTND2P16	-0.2737164700004448	-2.737164700004448
AC022784.5	-1.9013321395194023	-19.013321395194023
AC244216.1	0.265415187060582	2.65415187060582
AL096828.2	0.6561174053390616	6.561174053390616
BPIFA2	-1.4847944699456959	-14.847944699456958
LINC00265-3P	-2.22600029613666	-22.260002961366602
BPIFB3	0.3423222454861224	3.423222454861224
NMB	1.352099847835666	13.52099847835666
AC138331.1	1.0146337704382649	10.146337704382649
HEBP1	0.18457264371785237	1.8457264371785236
AL645568.2	0.4379423342873527	4.379423342873527
AL589990.1	-0.4949818175816266	-4.949818175816266
PNPLA4P1	-0.08204577502447359	-0.8204577502447359
DMRTA1	1.001133734054124	10.011337340541239
AL157937.1	-0.22481051496927287	-2.2481051496927287
MEPE	1.8274352133530871	18.274352133530872
TRO	-0.6989926958059445	-6.989926958059445
XIRP1	1.7874676988349787	17.874676988349787
CDYL	-0.2999326374442493	-2.999326374442493
TRAV8-2	1.255370526081778	12.55370526081778
DEFB109A	0.3762787649647029	3.762787649647029
AC008737.1	0.42154221513111517	4.215422151311151
AL139039.1	0.6700701920371281	6.700701920371282
AP001180.2	0.3931472791882699	3.9314727918826993
AP001180.6	-0.32181471407891554	-3.2181471407891555
AC133552.4	-0.31053242538676085	-3.1053242538676082
AL354760.1	0.7090804512896348	7.090804512896348
FBXL2	-1.5152279190349993	-15.152279190349994
TTTY4C	-1.0487381898296622	-10.487381898296622
AC087203.1	0.1274441419841577	1.274441419841577
AC008033.1	1.0386612685212484	10.386612685212484
TTTY23B	-1.7307161702235618	-17.307161702235618
BX120007.1	0.0648278802486617	0.6482788024866171
AC074029.3	0.5377025625616125	5.377025625616126
AL035079.1	-0.4585091451926732	-4.585091451926732
DHRS4	-0.032905288962052893	-0.3290528896205289
AL359878.1	-0.8930304025127096	-8.930304025127096
CREG1	1.9383015206261878	19.383015206261877
AL137784.2	1.955897077419534	19.558970774195338
AC135731.2	-0.8675844065011817	-8.675844065011818
AP005208.1	-1.0955888377350125	-10.955888377350124
AC027117.1	-0.055322394476295396	-0.553223944762954
GNAQP1	-0.1356270676823003	-1.3562706768230028
AC073111.1	1.6558448990643166	16.558448990643168
AC005586.1	-2.604073869164064	-26.04073869164064
SLC25A15P3	0.06508308490586429	0.6508308490586429
AC104170.2	0.864401162809868	8.64401162809868
AC020704.1	-1.2988056999056423	-12.988056999056424
LINC02254	0.20885097672090458	2.088509767209046
LINC02253	0.06580528211403427	0.6580528211403427
S100A13	2.378111969363696	23.78111969363696
LINC01003	-1.6301418092945932	-16.30141809294593
VDAC1P6	0.0473771383252314	0.47377138325231394
NUS1P4	1.8346014851181376	18.346014851181376
LEPROTL1	-0.6091989899968614	-6.091989899968614
AC026979.2	-1.1390432594509818	-11.390432594509818
GZMA	0.783262411080673	7.83262411080673
FGA	0.22414182243641576	2.2414182243641574
MTND5P34	-0.150997701730699	-1.5099770173069902
AMMECR1	-1.2746623886336852	-12.746623886336852
TAS2R60	-0.23497844661637154	-2.3497844661637153
AC010547.1	-0.23979505972229823	-2.3979505972229824
GAGE12E	-0.3848110295674045	-3.848110295674045
AC037441.2	-0.6884793734169238	-6.884793734169238
ENO1P4	-0.449404705360075	-4.49404705360075
GYS2	0.2678620689438797	2.678620689438797
AC093117.1	1.923604175977698	19.23604175977698
U73169.1	0.0945008537699617	0.945008537699617
AC024085.1	-0.52704374796753	-5.2704374796753
AC011632.1	-1.5144721561405712	-15.144721561405712
AC007998.1	-0.3602491005533422	-3.602491005533422
AGAP1	0.6264256596833687	6.264256596833687
AL118516.1	0.3160955599361894	3.160955599361894
AC003685.1	1.0781769219529507	10.781769219529506
AP000251.1	0.011926724330782587	0.11926724330782587
AP000563.1	0.834611874499855	8.346118744998549
AC096888.1	-0.36509336938641596	-3.6509336938641597
AL021878.1	-1.3103195124267732	-13.103195124267732
DMRT1	0.8859960457718483	8.859960457718483
AL589666.2	-0.4968527553032054	-4.968527553032054
TNR	1.7113121750604683	17.113121750604684
SERBP1P2	-2.600166785505715	-26.00166785505715
AC012362.1	-0.08007671580653697	-0.8007671580653697
AC087477.5	0.8588090187611708	8.588090187611709
DUSP19	0.15220821462924317	1.5220821462924317
SLC25A3P2	-0.11963462381845401	-1.19634623818454
AL391119.1	1.3076080009711162	13.076080009711163
HOXD12	0.985116546716009	9.85116546716009
SNHG17	-0.21061491730882792	-2.106149173088279
FERMT1	-0.39873726279082217	-3.9873726279082216
OLIG1	-0.9612427099252531	-9.61242709925253
TNFRSF17	0.3058923906580551	3.058923906580551
LINC01690	-0.31342619650817805	-3.1342619650817802
ITCH-AS1	0.4478810577488387	4.478810577488387
CCDC60	1.5750034257910066	15.750034257910066
CDC42P1	-1.4211070403492172	-14.211070403492172
SLC25A35	0.18357270792880254	1.8357270792880254
PTCHD3P3	0.12794522379821996	1.2794522379821995
NBPF25P	-0.3653902675915209	-3.6539026759152087
NTNG1	0.6600568100383749	6.600568100383749
DNAJC5	-0.43157013191680405	-4.31570131916804
DRAXIN	-0.16578189837065158	-1.6578189837065158
AC022726.1	-0.1662270811921692	-1.662270811921692
LDHAL6EP	1.396574706374287	13.965747063742871
AL021878.4	-0.02534099744230685	-0.2534099744230685
AC217769.2	-0.2099553812305323	-2.0995538123053232
TSPAN8	0.5406324762624831	5.406324762624831
AP000244.1	0.14751024193447898	1.4751024193447897
AC114550.3	-1.2264237514945122	-12.264237514945123
DTX3L	0.44217324473573244	4.421732447357324
KRTAP21-1	-1.3310870019354568	-13.310870019354567
SREK1IP1	1.0356873128457558	10.356873128457558
TMEM18	0.1105827657931842	1.105827657931842
PHKA1P1	-1.0730037821057163	-10.730037821057163
PRAF2	-0.2618820760406657	-2.618820760406657
AP000281.1	-0.077669596848824	-0.7766959684882401
KRTAP6-3	-0.17656450218243053	-1.7656450218243052
AC087071.2	0.8338281801972042	8.338281801972041
AC091804.1	-0.29830097335810124	-2.9830097335810124
CCDC140	-0.977652688942102	-9.77652688942102
CR383656.3	-0.32796976017061225	-3.2796976017061223
TP53I11	0.507099963177899	5.07099963177899
AC068473.6	-1.037995294575539	-10.379952945755392
KLHL17	-0.11606343857041758	-1.1606343857041759
AC010503.2	2.20387367181713	22.0387367181713
LINC00982	-0.9672677266933628	-9.672677266933627
AC016405.1	0.162651241561986	1.6265124156198598
PGAM2	-0.5237856803862885	-5.2378568038628845
WBP1LP12	-0.8068949822320034	-8.068949822320034
NDUFA4P2	-0.09928571811126781	-0.9928571811126781
LINC01702	-0.05398046778154452	-0.5398046778154452
AP001363.2	0.1593149730987328	1.593149730987328
GAPLINC	0.02824710614137956	0.2824710614137956
AC022973.4	-0.4686559946878258	-4.686559946878258
LINC02535	0.8482554510821839	8.482554510821839
UGT2B24P	-1.1240658780621215	-11.240658780621215
ARL5B	1.284268707443193	12.84268707443193
ALOX12-AS1	0.6138133459876188	6.1381334598761885
AL121760.1	1.1064899574399611	11.064899574399611
AMACR	-1.0349575479937474	-10.349575479937474
AC011626.1	-1.214940332314404	-12.149403323144039
DENND6A-AS1	-1.1254439454455476	-11.254439454455476
LNPK	-0.6349926474591745	-6.349926474591745
ZNF736P12Y	0.9888543952110569	9.888543952110568
MTCO3P16	0.25704785571516403	2.5704785571516404
PAN3	1.197768378886423	11.97768378886423
AL355989.2	2.3648625413680087	23.648625413680087
PRR15	0.937606596538362	9.37606596538362
ADGRF3	2.8192946260558283	28.192946260558283
AC107976.1	0.5750089452801602	5.750089452801602
FLT3	-0.24140170558774726	-2.4140170558774727
GPR89B	0.32507949211659	3.2507949211659
MAP2K1P1	-0.8858338501572118	-8.858338501572119
RFPL1S	-1.0107407231135082	-10.107407231135081
USP19	1.791164444436687	17.91164444436687
AC104958.1	0.036609236491939603	0.366092364919396
TUBGCP6	0.8627667202216464	8.627667202216463
TMCO5A	-0.3613199575677186	-3.613199575677186
AC232271.1	1.1429139340546	11.429139340546
AL139081.1	1.3146753859833704	13.146753859833705
AL139383.1	1.6699671861756986	16.699671861756986
TUBB4BP3	2.501760056539171	25.01760056539171
AL354989.2	1.5071445793312406	15.071445793312407
EVA1B	0.5731073079642949	5.7310730796429485
PPP1R3F	0.12215403308835444	1.2215403308835444
LINC01891	-0.6348955482745743	-6.348955482745743
WBP11P1	-0.16121136667740127	-1.6121136667740128
AC099568.2	0.937799759917059	9.37799759917059
AC215524.1	0.6389254640409038	6.389254640409038
RPL23AP84	-1.3816427366190978	-13.816427366190977
