Gene	Sample 1	Sample 2
IGSF11	0.897423862265693	8.97423862265693
CBLC	0.5344580776072974	5.3445807760729735
OR11J5P	-0.34838723248619163	-3.4838723248619163
KRT87P	-0.5350180122662029	-5.35018012266203
TRGV1	-1.2915292388632706	-12.915292388632707
TRGC2	0.9235740179459556	9.235740179459556
FAM230C	0.596788190325081	5.96788190325081
AC012414.6	1.7667233813770908	17.66723381377091
LINC01723	0.08977108522436525	0.8977108522436525
SMDT1	-0.7923462442118254	-7.923462442118254
EPX	0.27478108955014485	2.7478108955014484
YAP1	0.2314685434141678	2.314685434141678
ISCA1P6	-1.3557052164176684	-13.557052164176683
ABCC3	0.2989589746825631	2.989589746825631
SPATA31A5	-1.0504380040952763	-10.504380040952764
SETMAR	-0.023085761396918956	-0.23085761396918955
LPAR6	-2.5638066863020437	-25.638066863020438
RPL31P63	0.4498914927517547	4.498914927517547
PAX5	-0.058285063428266524	-0.5828506342826653
AC092100.1	0.024041386781979087	0.24041386781979088
AC008567.2	-0.29761480403004426	-2.9761480403004423
AC097462.1	-0.01107497965431708	-0.1107497965431708
LINC01345	-1.7917253415684193	-17.917253415684193
AC007679.1	0.4479881572573178	4.479881572573178
YWHAZP8	-1.5444169724931083	-15.444169724931083
ANKRD55	2.5565322343086168	25.565322343086166
AK4	-0.8998153061250842	-8.998153061250843
AC111188.2	0.6937604034309595	6.937604034309595
ARHGEF12	-1.0354542624288767	-10.354542624288767
TARDBPP2	-0.5933102968577805	-5.9331029685778045
ULBP1	-0.5506911696793257	-5.506911696793257
AL121790.2	0.46724423938141213	4.672442393814121
LDB2	0.47720856442670523	4.772085644267053
AC091544.8	0.9605450889305429	9.605450889305429
AP002770.1	0.6833629352458807	6.833629352458806
AC244107.2	-0.45989856661869133	-4.5989856661869135
ZNF749	-0.6969621821720399	-6.9696218217203985
CCR6	0.3977162000045729	3.977162000045729
ZNF34	0.7412103719462093	7.412103719462094
SAMD14	-0.0397708925687966	-0.397708925687966
AC105919.1	-0.2106768626788922	-2.1067686267889223
CEP126	0.07117902303755705	0.7117902303755705
AC015938.1	0.6836821831397771	6.8368218313977716
AL590867.3	-0.12302054285931883	-1.2302054285931883
LSAMP	0.5259099273074821	5.2590992730748205
ZFAND6	-1.0977587791111225	-10.977587791111226
AC019117.1	0.9905845984218178	9.905845984218178
AC004852.2	-1.0120689289545615	-10.120689289545615
LINC01140	-0.7106829486612783	-7.106829486612783
NBEAP1	-0.6994640650135037	-6.994640650135037
RIPK3	0.8640404951976278	8.640404951976278
AC019117.2	-1.601552717848125	-16.01552717848125
HS2ST1	-1.0518691904796276	-10.518691904796276
AC022364.2	-1.1447331821479332	-11.447331821479331
AL139274.2	-0.03852575832105949	-0.3852575832105949
SPATA31E2P	-0.1684223851767934	-1.684223851767934
TSPAN17	0.3887799712561025	3.8877997125610246
SLC29A4	-0.7844798981796459	-7.844798981796459
ACADM	-1.2732421296963352	-12.732421296963352
AL445435.1	-1.0828380537940996	-10.828380537940996
VN1R9P	0.6967799617229793	6.967799617229793
CYP21A2	0.6656543192010849	6.656543192010849
BLK	-0.08906398040501311	-0.8906398040501311
AC022239.3	0.2077043983602234	2.077043983602234
POR	-0.07152035426068662	-0.7152035426068661
AC130709.1	-0.2536117369008421	-2.536117369008421
VTI1A	0.8453383178807836	8.453383178807837
AC006013.1	-0.3841717539437519	-3.841717539437519
BCCIP	-1.5666027661414	-15.666027661413999
RHOU	-0.5258677897213982	-5.258677897213983
AC243756.1	-0.49408836366580616	-4.940883636658062
AC020980.1	-1.2757673449029991	-12.75767344902999
AC239799.2	1.3196622155828854	13.196622155828855
AC118282.3	1.4128726919099708	14.128726919099709
CCDC94	-0.3607105086613641	-3.6071050866136414
AP000776.1	0.8898048119906534	8.898048119906534
AP000911.3	-0.5664023816297459	-5.664023816297458
FAM238C	-1.4342760027407933	-14.342760027407932
ACOT2	-1.0392271580703334	-10.392271580703333
AGR2	-0.4961725616912023	-4.961725616912023
NPM1P5	1.77560012603096	17.7560012603096
AC006042.1	0.10796893861132227	1.0796893861132226
AP003784.1	0.6895347043237584	6.895347043237584
AC106858.1	0.10915265775995893	1.0915265775995893
SAR1B	1.7506276143981006	17.506276143981005
AC021205.2	-0.9079576769700552	-9.079576769700552
DGKE	-0.46014288830836736	-4.601428883083674
AC022022.2	1.0796064502592446	10.796064502592447
AC004696.2	-0.8868417661828545	-8.868417661828545
BDH1	-1.7731033160518241	-17.73103316051824
C5AR2	0.561974936310172	5.61974936310172
AC104423.1	0.7280156968783122	7.280156968783123
AC023090.1	-0.3224871844053251	-3.2248718440532507
NLRC3	-0.6801368525304766	-6.801368525304766
PRR20E	-0.1224837115423852	-1.224837115423852
AC244669.2	-0.6244017268065044	-6.244017268065044
TCF7	-0.7663487671814125	-7.663487671814125
AL031073.1	-0.004759172978818855	-0.04759172978818855
HNMT	-0.12601582771436703	-1.2601582771436703
OSTCP4	0.43108516913917694	4.310851691391769
LINC02427	-2.387660798819829	-23.876607988198288
CR933540.1	0.028498313878836983	0.28498313878836984
AC245008.1	-0.4631938171173966	-4.631938171173966
RORB-AS1	2.067004544862643	20.67004544862643
TUBE1	-0.20135024201272153	-2.013502420127215
AC005066.1	-0.10874003495171694	-1.0874003495171694
DVL2	0.36926319387914136	3.6926319387914135
AC007749.1	-0.8495434045977287	-8.495434045977287
ASNSP1	0.05827760210087333	0.5827760210087333
AC092865.4	-0.3606686783781381	-3.606686783781381
OR7E149P	0.7367736459921862	7.367736459921862
OR7E140P	-0.5344255658227774	-5.344255658227775
AC092865.5	-0.524424156433004	-5.24424156433004
OR9A4	0.9297847366136155	9.297847366136155
TAS2R38	-0.6417643875665254	-6.417643875665254
SENP8	0.9036666306261892	9.036666306261893
AC012312.1	-0.1494690626455662	-1.4946906264556619
AC092125.1	-0.5383607564751685	-5.383607564751685
AC006960.2	-0.20276937806969986	-2.027693780696999
ZNF76	0.08716086160134838	0.8716086160134838
LINC-ROR	-1.4362892956658209	-14.362892956658209
SQOR	0.950165935231158	9.50165935231158
AC073359.1	-0.7036679309701963	-7.036679309701963
AC007557.1	-1.7233956790545615	-17.233956790545616
AC092745.2	1.0487145389621988	10.487145389621988
BX927235.2	-0.9102633818182442	-9.102633818182442
AC243657.3	0.6031409125554262	6.031409125554262
AC063923.1	0.22814568256396825	2.2814568256396823
CENPVL2	2.9646144184982974	29.646144184982973
AC022880.1	-1.9191403491430725	-19.191403491430727
NRN1L	0.0272988512357902	0.272988512357902
AC134349.2	-1.5878246502349591	-15.87824650234959
KIAA1324	-0.5694232200408357	-5.694232200408357
PELP1	0.030742097596559444	0.3074209759655944
AC009518.3	-1.4433162756500388	-14.433162756500389
AC027804.1	-0.14937930040894404	-1.4937930040894405
AC006453.5	0.36565288981403066	3.656528898140307
AC002056.1	-0.852391707180654	-8.52391707180654
DDX11	0.5080867794623727	5.080867794623726
ATF7IP	-1.8639457473640275	-18.639457473640274
PGRMC1	0.8616144262990336	8.616144262990336
OR52N3P	2.563130577018451	25.63130577018451
BRWD1P1	-0.7740530673533873	-7.740530673533873
AL354712.1	0.362273962170681	3.6227396217068097
LINC02335	-0.7907724897971627	-7.907724897971628
NOMO3	0.6009281385718148	6.009281385718149
PDE6C	-1.5427049948930325	-15.427049948930325
DRAM1	0.7664580783958167	7.664580783958167
AC084398.2	0.9052231378464803	9.052231378464803
AC008264.1	2.4538532818679535	24.538532818679535
AL118508.3	-0.28129890688720127	-2.812989068872013
SLC25A6P2	0.234875299612387	2.3487529961238702
STXBP3	-0.7587336788854058	-7.587336788854058
AL356488.1	0.13335610892766242	1.3335610892766243
AL356488.2	-0.7303328765487755	-7.3033287654877554
RPL7P55	-0.5853703847748736	-5.8537038477487355
AC078955.1	0.9212003159085707	9.212003159085707
AP000542.1	0.2992123449063809	2.9921234490638087
AC002115.1	0.8952649911024818	8.952649911024817
AC018638.8	1.574113390655577	15.74113390655577
RBP4	0.7838576949922775	7.838576949922775
AC108010.1	0.8205224464021951	8.205224464021951
PPP1R26P4	1.1566914799355474	11.566914799355475
AC012065.2	0.06971436456390995	0.6971436456390995
CEP55	-0.5647185860500776	-5.647185860500777
AC096992.1	1.225025965109178	12.25025965109178
AC117382.2	1.244562649469136	12.44562649469136
AC024940.7	-0.7885121831567743	-7.8851218315677425
AC006458.1	-0.1758871954829039	-1.758871954829039
KCTD10P1	-0.536789014739715	-5.36789014739715
AL356215.1	0.5971363271834778	5.971363271834777
RIMBP3	-0.18912692711434562	-1.8912692711434562
H2AFZP6	-0.6260055480188023	-6.260055480188022
AC007218.2	0.20474661939949343	2.0474661939949343
RNF141	0.6672613520544594	6.672613520544593
CU104787.1	-0.8214791891023909	-8.214791891023909
LINC01766	0.05109592401243674	0.5109592401243674
HNRNPCL4	-0.6858299109093524	-6.858299109093524
RPL37AP1	0.8386145239412095	8.386145239412095
TTTY2B	-0.025255666302480703	-0.25255666302480706
AC234778.2	1.6266399584068276	16.266399584068274
IGKV3-34	2.135796035309907	21.35796035309907
SRGN	-0.004755643551887256	-0.04755643551887256
RPS4XP14	0.01358167271427001	0.1358167271427001
MARK2P13	0.4463236750002537	4.463236750002537
AL133464.1	-0.3299733582941451	-3.299733582941451
AC083864.1	-0.7485625483667682	-7.485625483667682
C1GALT1C1	1.3964022415478132	13.964022415478132
AC024022.1	2.4882188242792624	24.882188242792623
AC099654.3	-0.9541201541866152	-9.541201541866153
LY75-CD302	-0.60171932334009	-6.0171932334009
AC107021.2	1.4358081359161599	14.358081359161599
NBPF14	-0.0350935142547957	-0.350935142547957
MYO1F	-1.5991726598364329	-15.991726598364329
AC097484.2	1.5709451965367458	15.709451965367458
DPH5	-1.2953835120394417	-12.953835120394416
AL592430.1	1.052250858591663	10.52250858591663
AL592430.2	-2.790042429464553	-27.90042429464553
WEE2-AS1	0.14817456805698706	1.4817456805698705
GNL2	-0.8448817372308173	-8.448817372308174
AC105105.2	0.3560430020046493	3.5604300200464927
FCER1G	-0.6454874925744324	-6.454874925744324
RPL6P21	-0.7511743144063865	-7.511743144063865
PTH1R	0.7099319183967427	7.0993191839674274
CDIP1	0.7569277952030794	7.569277952030794
ASL	-0.23085948975742265	-2.3085948975742268
AC068533.3	0.6635547219257742	6.6355472192577425
ABCC2	0.07549331630065116	0.7549331630065116
DDAH1	0.9343413208211556	9.343413208211556
POLR2LP1	1.1353677686877082	11.35367768687708
ANKIB1	-0.14998452828929668	-1.4998452828929667
RPL7P7	2.171705880020635	21.71705880020635
OSMR	0.4561819991552765	4.561819991552765
HGSNAT	1.1279134614878874	11.279134614878874
AL096855.2	-0.30215984863459106	-3.0215984863459107
PNPLA2	-0.8372854213198533	-8.372854213198533
AC034222.1	-0.35520477074212486	-3.5520477074212486
NEK1	-1.4212984511659683	-14.212984511659684
AC108448.2	-0.3927967306068285	-3.927967306068285
AL391650.2	-1.0257467845647672	-10.257467845647671
AL022315.1	-1.2192912936606493	-12.192912936606493
GUSBP10	0.11942082400844178	1.1942082400844178
CGGBP1	-0.6792574589786019	-6.792574589786019
CBX5P1	-1.0770907737896571	-10.770907737896572
LINC02191	-0.5128772859187273	-5.128772859187273
UBE2V1P9	0.05607698186698834	0.5607698186698834
AL731533.2	1.2677148777402032	12.677148777402031
AL731533.1	-0.8611087738803802	-8.611087738803802
NOP56P3	0.06632387723853454	0.6632387723853455
AC026396.1	0.0027825509082510923	0.027825509082510923
AC027288.1	0.32366362612329735	3.2366362612329738
HLA-DOB	0.020080047794480797	0.200800477944808
AC024908.1	-0.082465079340358	-0.82465079340358
AC005209.1	0.189814858624518	1.89814858624518
UNC80	1.1458965855144971	11.458965855144971
AC016745.1	-0.8927541988432837	-8.927541988432836
OFD1P4Y	-0.5594705170735436	-5.594705170735436
NDUFS5P2	0.24874365167055423	2.487436516705542
ZC3H12A	-1.2581924149921386	-12.581924149921386
VAMP5	-0.0844162974759603	-0.844162974759603
AC106795.7	-0.3143667524689263	-3.1436675246892634
PIAS3	-0.748119853675982	-7.48119853675982
AC019270.1	-1.059638053603032	-10.59638053603032
AC006335.2	0.3652558356282454	3.6525583562824537
SLC30A7	2.5004708541475575	25.004708541475576
AL356130.1	-0.8811930109084093	-8.811930109084093
AC112492.4	-0.2132553044940381	-2.132553044940381
TSPY11P	-0.6839855921288424	-6.839855921288423
LINC01787	-0.12567429919524994	-1.2567429919524995
POLR2CP1	-0.6091126078100815	-6.091126078100815
CEP41	2.0399464512991723	20.399464512991724
UGT2B10	0.8611331005702906	8.611331005702906
RPL19P20	-1.0253144187308754	-10.253144187308754
AC243660.6	-0.3436168885328279	-3.436168885328279
LINC00620	-0.8770272752259817	-8.770272752259817
AC241851.1	-0.5756077511249625	-5.756077511249625
CTBP2P1	-0.7657501722599196	-7.657501722599196
AC099654.13	0.12135196264604793	1.2135196264604793
AC007551.2	-1.537442819492627	-15.37442819492627
AC087442.1	-0.8792526078807897	-8.792526078807898
CHST1	0.745339551796109	7.45339551796109
MARVELD3	-1.22089492902118	-12.208949290211798
GMPSP1	-1.4614561260708314	-14.614561260708314
AC104791.2	1.3925798941400904	13.925798941400904
AC009097.1	-1.2705365933402015	-12.705365933402016
AC009097.2	0.1524665389344218	1.524665389344218
BSN-AS2	0.9505663132464662	9.505663132464662
AC005725.1	-0.2752530616201292	-2.752530616201292
CASD1	0.89439941421386	8.9439941421386
AC069152.1	-0.2081182596217276	-2.081182596217276
LINC01905	0.6028075966733007	6.028075966733008
AC004812.1	-0.32674465350249743	-3.267446535024974
SATB2	-0.7837610700998564	-7.837610700998564
AC118758.3	0.8012998968242043	8.012998968242043
GDF6	-0.44665185711112393	-4.466518571111239
DAG1	0.5053633036868089	5.0536330368680895
AC091231.1	0.27273982345517755	2.7273982345517753
GAPDHP61	-0.8158159234196852	-8.158159234196852
AF186192.5	-0.1466867417559453	-1.466867417559453
LRRC40	0.42226313817208555	4.222631381720856
AC109347.1	1.8974195220309167	18.974195220309166
RUSC1	-1.9875475813825327	-19.87547581382533
LINC01814	-0.3281683578154869	-3.281683578154869
AC129915.1	0.3322560618257204	3.322560618257204
PPIAP14	-0.2121150084170954	-2.121150084170954
AC009654.1	-0.06051975836160109	-0.6051975836160108
AL359198.1	0.4071986746662863	4.071986746662863
AL359198.2	1.005043441416776	10.050434414167759
FOXB1	-1.3639971804427362	-13.639971804427361
AC008127.1	-1.7542366949402592	-17.54236694940259
AC013448.2	-0.5662961049657378	-5.662961049657378
TRAV23DV6	-0.6159729185562657	-6.159729185562657
TRAV21	-1.429575323388906	-14.295753233889059
MAATS1	1.4793236234206615	14.793236234206615
TANC1	-0.20887525849892036	-2.0887525849892037
BTF3L4P2	2.400300991487165	24.003009914871647
AL022324.3	-0.1926948577366505	-1.926948577366505
UGT2A1	1.6061308330330404	16.061308330330405
FTH1P3	-0.3840587722927423	-3.840587722927423
AC092447.4	-1.080772512238871	-10.80772512238871
CMTM6	-1.2577202503737734	-12.577202503737734
AC063944.3	0.487343188622402	4.8734318862240205
AL137224.1	-1.737515994614651	-17.37515994614651
TXNP2	-2.246880959629926	-22.468809596299263
ZFHX4	1.5756657922194193	15.756657922194194
LINC01111	-0.7528545396745683	-7.528545396745683
AQR	0.5977717791359732	5.977717791359733
MPP4	-0.1934498723174171	-1.9344987231741708
CMTM7	-0.16848803452813305	-1.6848803452813303
AL355512.1	0.18346197492752966	1.8346197492752967
AC021242.3	0.7396125450641988	7.396125450641988
AL671309.1	-0.9235131472807487	-9.235131472807488
SLC25A5P5	0.4374358928774162	4.3743589287741615
AC069287.2	1.7138382044416054	17.138382044416055
CDY19P	0.03214291887000725	0.32142918870007253
AC093663.1	0.2364270706859162	2.364270706859162
AC083795.2	-0.47810593464459794	-4.781059346445979
AC004062.1	0.15811335438336982	1.5811335438336982
LYPLA1P2	0.38138456490391176	3.8138456490391177
C7orf26	-0.282077884711858	-2.8207788471185804
LINC01438	-2.1649986885567443	-21.649986885567444
PRPF6	-3.8118227011529853	-38.118227011529854
AC091769.1	-1.587516377554415	-15.87516377554415
AC007562.1	-0.4478310518273043	-4.478310518273043
ZGLP1	0.6230642709535785	6.230642709535785
AC022898.1	-0.03482243619979765	-0.34822436199797646
STAT2	-0.4125859326195658	-4.125859326195657
RARB	-0.12324623140764608	-1.2324623140764608
ETV1	-0.12450198089449144	-1.2450198089449143
AC217785.2	0.49100562428523176	4.910056242852318
HMGN1P20	1.4488928081667691	14.48892808166769
RASGEF1B	0.24645643991291097	2.4645643991291095
AC004865.2	-1.7124674292720392	-17.124674292720393
HSPE1P13	0.708819388751871	7.08819388751871
AC012404.2	-0.5998530256057858	-5.998530256057858
AC022898.2	0.9039257862398806	9.039257862398806
AC062028.2	-0.1278295550237304	-1.278295550237304
AC217779.1	-0.5293432211595419	-5.2934322115954195
AL359258.2	-0.40325641753195357	-4.032564175319536
SOCS2P1	0.7392681839122147	7.392681839122147
APCDD1L-AS1	1.3525657359434842	13.525657359434842
WDR35	1.5481673948620471	15.481673948620472
CASP8	-0.450818271158681	-4.5081827115868105
C6orf52	0.5711460819638002	5.711460819638003
HIST1H1D	0.42349253342215565	4.234925334221557
MMP2	-0.9181596042713276	-9.181596042713275
AC007342.2	-0.894453864353697	-8.94453864353697
IL10RB	1.65872585657376	16.5872585657376
AC018616.1	-1.5560607628655423	-15.560607628655422
MMP2-AS1	-1.3331236295977638	-13.331236295977638
AC007336.3	-0.6387698988114368	-6.3876989881143675
FAM86B2	1.1663466417488644	11.663466417488644
NUP62CL	-0.43192034830148984	-4.319203483014898
LCMT1	0.4342636493030641	4.342636493030641
TKFC	1.1468889266215057	11.468889266215056
G6PD	-0.5465647184678102	-5.465647184678102
SNAPIN	-0.8148769445005581	-8.14876944500558
TMEM33	-0.642116906006695	-6.42116906006695
AC020905.1	-0.8688164320243698	-8.688164320243697
LRAT	0.7848654856477499	7.848654856477499
HOOK3	0.009135452343541265	0.09135452343541266
HAR1B	0.18102660752177155	1.8102660752177155
MTHFR	-1.804718905371616	-18.04718905371616
PPP1R3B	-0.16085000895371673	-1.6085000895371673
MAST3	-0.7754160218675351	-7.754160218675351
GBX2	0.24675407721200693	2.4675407721200693
AC004918.2	2.3855868059024403	23.855868059024402
GPRC5D	1.0142696670063356	10.142696670063355
AL450322.2	-0.22551063262155244	-2.2551063262155244
HBZP1	-1.6659190327591815	-16.659190327591816
FAM221B	0.6577767122141834	6.577767122141834
TRAV10	3.4504771027684162	34.504771027684164
ZNF736P4Y	0.4816938751330449	4.816938751330449
COX17	-1.2217676344053856	-12.217676344053856
ZNF705CP	-0.26754555302468497	-2.6754555302468495
LINC01808	-0.8651430074467504	-8.651430074467504
RPL18AP7	-1.6627171550795865	-16.627171550795865
DBF4	-0.9356021402933685	-9.356021402933685
FAM183A	0.7652633102363959	7.652633102363959
AC008946.1	-0.19329860737791946	-1.9329860737791946
PYY3	0.7644015095792245	7.644015095792245
AC108667.1	1.1533950482227622	11.533950482227622
MYL6P2	-1.6979951794173431	-16.97995179417343
ERLEC1P1	-0.11715425887812184	-1.1715425887812183
TEX41	-0.3599994105869069	-3.5999941058690688
KRTAP5-1	2.544066853264991	25.44066853264991
ADM	-1.5523063698802728	-15.523063698802728
AL139039.2	-2.2018251222753564	-22.018251222753563
ZNF736P5Y	1.4984376003538915	14.984376003538916
AC006338.1	0.2608913485161333	2.608913485161333
AC006058.2	-0.9111922080582999	-9.111922080583
AC011287.1	0.9505948280581364	9.505948280581364
DLGAP1-AS1	-0.7566656935494088	-7.5666569354940885
DCTN6	0.11223313969124304	1.1223313969124304
IRX5	-1.0754464490514366	-10.754464490514366
AC010547.2	1.2068995668715055	12.068995668715054
RGPD3	-0.5014119956474551	-5.014119956474551
AC010547.3	-0.11284600025959653	-1.1284600025959652
OR2R1P	-0.7242847720768522	-7.242847720768522
AC022166.2	-0.15502556148313526	-1.5502556148313527
TMSB10P1	1.8350636178371547	18.350636178371545
LINC01929	-0.15627347349321297	-1.5627347349321297
SLC2A1-AS1	-0.5794219792179881	-5.794219792179881
E2F7	-1.23366638080593	-12.336663808059301
MIR2052HG	-0.34586617772289685	-3.4586617772289685
MTND6P10	-1.1210504753488206	-11.210504753488205
AC012321.1	0.9769109271681493	9.769109271681494
AC124784.1	0.5667577585201564	5.667577585201564
RPL21P40	-0.03149572157919734	-0.3149572157919734
ARSJ	-0.5248894743031848	-5.2488947430318476
MTCO1P14	-0.45450956719152824	-4.545095671915282
MTATP6P14	0.08034633324279127	0.8034633324279127
AL022318.1	1.7546110979232954	17.546110979232953
AC022726.2	0.35638574383400573	3.563857438340057
BX247885.2	-1.9801796169390213	-19.801796169390215
AC216130.2	0.2464084752521967	2.464084752521967
FAM92A1P2	-0.03336126189004465	-0.3336126189004465
AC240720.3	-0.6142342985936176	-6.142342985936176
AC090519.1	-0.6129963151003156	-6.129963151003156
AL133393.1	-0.680038643891602	-6.80038643891602
Z69720.2	0.7756734559967468	7.756734559967468
AC104692.2	-1.4591351943998279	-14.591351943998278
AL157407.1	-1.2317404834767085	-12.317404834767085
FLT1	-0.6388829506308589	-6.388829506308589
AC092159.2	-2.14508533018003	-21.4508533018003
AKAP9	-0.5040010536013251	-5.04001053601325
KRTAP6-2	-0.20015290882493678	-2.001529088249368
LETM2	-0.06851574034669607	-0.6851574034669606
C6orf132	0.07802799429199736	0.7802799429199736
OR1F2P	-0.5117885298306576	-5.117885298306576
VEGFD	1.0095570123518036	10.095570123518037
ZHX2	0.6380555113611375	6.380555113611375
MORN2	-0.5511286751331818	-5.511286751331817
CXADRP1	-1.4355178050243622	-14.355178050243623
BTG3	-1.406410858016375	-14.06410858016375
AC012409.4	0.5519431310677532	5.519431310677532
AC012409.3	0.7303296172995103	7.303296172995103
PRDX5	-0.10037828399790015	-1.0037828399790014
PRRC2CP1	-0.5096468865737365	-5.096468865737364
AC004656.1	-0.6319044105158316	-6.319044105158316
LYPLA1	1.3169485140189219	13.169485140189218
AL451085.2	1.609204744122007	16.09204744122007
POTED	-1.263440866064106	-12.63440866064106
HINT1P1	-0.6338557461113987	-6.338557461113988
DNM1P28	-2.0199566607851906	-20.199566607851906
PYGO2	1.0935313170189809	10.935313170189808
TTTY4B	-1.072097042632128	-10.72097042632128
STMN4	-0.8228818640975999	-8.228818640975998
ALOX12	-0.998863231839108	-9.98863231839108
AC016751.2	2.159429817807718	21.594298178077178
AC016751.1	1.2325040888715562	12.325040888715561
AC026367.3	1.2062280930745792	12.062280930745793
ACIN1	0.20482970004274256	2.0482970004274255
AC006466.1	-0.20071929670916877	-2.0071929670916875
MSX1	-1.0651210552108041	-10.651210552108042
AC087627.1	-1.1084082895712613	-11.084082895712612
AC087672.2	0.7413987585486295	7.413987585486295
AL139237.1	2.561411676299388	25.61411676299388
AC106760.1	0.5755747798448033	5.755747798448033
CR383656.11	-1.0899577299613878	-10.899577299613878
PICSAR	-0.12364339163138115	-1.2364339163138114
LINC00619	0.5206352977451715	5.206352977451715
ENPEP	-2.179114383806073	-21.79114383806073
SAA3P	-0.6800342760195809	-6.800342760195809
LINC02356	-0.19190223124030872	-1.9190223124030872
AC009229.3	0.396658700749069	3.96658700749069
AC087633.1	-0.5479632101061468	-5.479632101061468
AL136967.2	0.8334936267141382	8.334936267141382
RNF128	0.7521292794875214	7.5212927948752135
ADAM1A	-0.10221974479552495	-1.0221974479552496
AL031651.2	-1.400115926117017	-14.001159261170171
FTLP17	-1.0470956461011274	-10.470956461011273
AC020934.3	0.51791446141513	5.1791446141513
AC018761.3	-0.3653809673586078	-3.6538096735860783
GAPDHP54	1.651632176197032	16.51632176197032
AF186996.7	0.4526070324086647	4.526070324086647
EIF2S3	-0.8228047554942662	-8.228047554942663
AL355140.2	-0.1355645516480884	-1.3556455164808838
AC006378.1	-0.5799692877307898	-5.799692877307898
HOXC11	-0.8208678393099502	-8.208678393099502
HOXC13-AS	0.12115053872599252	1.2115053872599253
AC097713.1	0.7228241408782168	7.228241408782168
AL591845.1	0.1025784275002706	1.025784275002706
AL133414.2	0.9826887705520826	9.826887705520825
AL354766.2	0.05390992342810639	0.5390992342810639
AC103770.1	1.7622163547050547	17.622163547050548
LINC01697	-0.7592455267705314	-7.592455267705313
DUX4	-0.6068771286782622	-6.068771286782622
GTF3C2-AS1	0.7802667656901541	7.802667656901541
TXNDC2	-0.7137896551306203	-7.137896551306203
CEP162	1.7046674335738632	17.046674335738633
AC074117.1	-0.23569531726980858	-2.356953172698086
TMEM213	-0.04992599233601731	-0.49925992336017305
AC024603.1	-0.3131661129467681	-3.1316611294676813
AC005296.1	0.4228205609857156	4.228205609857156
CACYBP	0.025794818335829497	0.25794818335829495
SAAL1	1.6254885561089976	16.254885561089974
LINC00534	1.0312078491046117	10.312078491046117
AC006369.2	-1.99063282136221	-19.9063282136221
FAM92A1P1	-0.14390997751749554	-1.4390997751749555
FAM81A	-1.251882112620641	-12.51882112620641
FAM212B	0.49019406736654	4.9019406736654
CDC42EP3	-0.9127470705910438	-9.127470705910438
AC006369.1	-1.1483213663523946	-11.483213663523946
DBIL5P	-0.9084664427573714	-9.084664427573713
AC024958.1	-0.5724830960283395	-5.724830960283395
ALX4	0.4728486703236198	4.728486703236198
AC092418.1	-0.009815095057520767	-0.09815095057520767
AC010768.4	0.5549942860883404	5.549942860883404
AC084026.2	1.5067499820132455	15.067499820132454
BCHE	0.6586119125235742	6.586119125235742
AC010768.3	1.850283719054766	18.50283719054766
AC084026.1	-0.9226156719314497	-9.226156719314497
LINC01160	1.469911385296731	14.69911385296731
ABCA4	0.6452287948565062	6.452287948565062
DUX4L8	-1.8245846057423813	-18.24584605742381
GCKR	0.7963076499158069	7.96307649915807
TMIGD3	-1.8739857325968674	-18.739857325968675
DUX4L7	1.1010797000082062	11.010797000082063
DUX4L6	-0.586045761407938	-5.86045761407938
CD82	-0.17962999980833466	-1.7962999980833465
ZFY-AS1	0.07888539159028932	0.7888539159028931
USP5	-0.07440740369946706	-0.7440740369946707
TTC39A	0.14400174817170575	1.4400174817170575
DUX4L5	0.5482261614095936	5.482261614095936
IRF8	0.5566517219334275	5.5665172193342745
EMC3	0.49737053178099	4.9737053178099
EIF2B4	-0.9793394610822248	-9.793394610822247
DUX4L4	-0.6281270024177101	-6.281270024177101
AL512661.1	-1.1120915949045456	-11.120915949045456
DUX4L1	0.4123572816706304	4.123572816706304
RPS15A	0.7131922353381436	7.1319223533814355
MUM1L1	0.36642483979584994	3.6642483979584997
AC245123.1	-0.5135412989177182	-5.135412989177182
TREML3P	0.7960941824270907	7.960941824270908
ADORA2B	-0.15938105084608026	-1.5938105084608025
ERVFRD-3	-0.3125335382301219	-3.1253353823012193
AL359922.2	0.8251312386139804	8.251312386139805
TPGS2	0.9569854405250512	9.569854405250512
RAP1A	-1.0842717095250223	-10.842717095250222
CDKN2B	-0.7012518926674023	-7.012518926674023
KIAA1217	-0.44471916056357524	-4.447191605635752
FXYD4	1.2157058567159864	12.157058567159865
NPY4R2	-0.5025822169339526	-5.025822169339525
MIR34AHG	2.5633467521490565	25.633467521490566
NEK4P1	1.032092351587994	10.32092351587994
FO681492.1	0.7339414180357205	7.339414180357205
AC119424.1	0.9485863912858981	9.485863912858981
AC120498.1	-0.5748111465197895	-5.748111465197895
AF130359.1	-0.13173333094641634	-1.3173333094641635
AC120498.3	0.5289647472222871	5.289647472222871
AC096631.1	-0.28742131996652154	-2.874213199665215
NAP1L4P1	1.1977500125016878	11.977500125016878
AL035530.2	-1.3487774622758302	-13.487774622758302
RSPH3	0.8493158512146244	8.493158512146245
SNX18P9	-0.8269834384586615	-8.269834384586614
RABEPKP1	-0.9225946184178404	-9.225946184178405
PMS2P6	0.7990923304167058	7.990923304167058
MKLN1-AS	-0.49440787452106943	-4.944078745210694
CEACAMP1	-0.5779217024864176	-5.779217024864176
AC004994.1	1.0557061127731673	10.557061127731673
