Gene	Sample 1	Sample 2
PCA3_2	-0.8924627609156118	-8.924627609156119
RNU6-631P	-0.6471323697841812	-6.471323697841812
RNU6-1057P	0.9015605363826547	9.015605363826547
MIR548H5	1.281068666593731	12.81068666593731
MIR4320	-1.6785289558520833	-16.785289558520834
MIR3977	0.6879491145379842	6.879491145379842
MIR1179	0.684519397401928	6.84519397401928
MIR1256	1.422123171352294	14.22123171352294
MIR3919	1.733431148792561	17.33431148792561
MIR5682	-0.8218955938815911	-8.21895593881591
MIR6818	-0.6109988789710284	-6.109988789710284
MIR3201	0.3833094737944122	3.8330947379441223
MIR6776	0.06760089261754036	0.6760089261754036
MIR320D1	-0.8319331292477025	-8.319331292477024
MIR208A	-2.3910263021803275	-23.910263021803274
KDM2A	-0.05676045487369888	-0.5676045487369887
AL391822.1	0.7506686829038838	7.506686829038838
ATP6V0D1	1.2230966310029627	12.230966310029627
ASF1B	-0.18778154232157762	-1.8778154232157762
AC243725.1	-1.2169731012670089	-12.169731012670088
NATD1	1.1718105134415342	11.718105134415342
AC091951.4	1.3629496782941832	13.629496782941832
LINC02196	-0.6809586262323867	-6.809586262323867
EEF1DP1	-0.4982857620825903	-4.982857620825903
RFX1	0.27857666053076113	2.7857666053076113
TMEM206	0.45567046797056354	4.556704679705636
CCT7P1	0.5824139199200393	5.824139199200394
AL161733.1	0.9252507582631445	9.252507582631445
RAET1E	2.6584369384547935	26.584369384547934
WNT9B	-0.9168058990170844	-9.168058990170845
CYP46A1	0.7518167401212449	7.518167401212449
SPIB	1.284713237376545	12.84713237376545
SH3RF2	-2.39504384604262	-23.950438460426202
AC005351.1	0.5818011661297523	5.818011661297523
GRXCR2	0.7136621985485263	7.136621985485263
RPL23AP62	-1.263758358956196	-12.63758358956196
AP003063.1	0.4970244006670861	4.97024400667086
AC139530.3	1.6125580759722513	16.125580759722514
HGS	-1.943957344691234	-19.43957344691234
PLET1	0.058761664592268	0.5876166459226799
OLA1P2	0.8717823253249343	8.717823253249342
AC110285.1	-1.8684771842120873	-18.684771842120874
LINC01385	-1.9430293019219653	-19.430293019219654
LAX1	-1.4119221931015555	-14.119221931015556
AC027601.3	0.7908542955856955	7.908542955856955
AC027601.1	-0.6369169016305248	-6.369169016305248
ACTN3	0.0878081176451185	0.8780811764511851
AP002748.1	-0.41061395404569695	-4.10613954045697
PVALEF	-0.6744052552566333	-6.744052552566333
IGIP	-1.2480193243960893	-12.480193243960894
AC015712.6	-0.9897011134028634	-9.897011134028634
GSTO1	1.135292120664922	11.35292120664922
RPL12P37	0.9132866351150931	9.13286635115093
RPL31P7	1.2902021745311774	12.902021745311774
RPL32P29	-0.5922972094509252	-5.9229720945092525
AC120024.3	1.6910375687088104	16.910375687088106
AC120024.2	-0.08326727801885166	-0.8326727801885165
NPTX1	-0.7503348612767959	-7.50334861276796
SRD5A1	-0.715818556653065	-7.15818556653065
AL161669.2	-0.2189567641484346	-2.189567641484346
LINC00605	-0.7777486832473205	-7.777486832473205
RPL10L	-0.6177021641591329	-6.177021641591329
EZH2	-0.4257433792696761	-4.2574337926967605
YPEL4	0.3285072173931135	3.285072173931135
CLP1	1.1192293553344104	11.192293553344104
KANSL1	0.23204012349387423	2.320401234938742
SERPING1	-0.7181628785994022	-7.181628785994022
AC100791.2	-0.9384131803732654	-9.384131803732654
AL158207.1	0.8738721621886066	8.738721621886066
AC091825.1	0.26253204611281583	2.625320461128158
NDFIP1	2.5682970195188934	25.682970195188936
LSM12	-1.3972085282289668	-13.972085282289669
PEA15	1.2565624430526416	12.565624430526416
AP001994.1	0.42117585210537434	4.211758521053744
DLX4	0.4513762400292768	4.513762400292768
DNAH17-AS1	-0.08978599261317949	-0.8978599261317949
AL353608.4	-1.8096982061532194	-18.096982061532195
RPL7P15	-0.14705864884609732	-1.4705864884609732
RPL23AP11	0.6092231285297123	6.092231285297123
PGS1	-0.9890608491723365	-9.890608491723365
AC010378.1	1.697663393241547	16.97663393241547
CCDC155	0.6391036603684466	6.391036603684466
AL731544.1	0.3304673957390583	3.304673957390583
RPS7P9	1.1789289172812232	11.789289172812232
CERS6	-1.016843671698318	-10.16843671698318
AC005740.1	-1.0182701866570851	-10.182701866570852
AC087645.3	0.12577160964869458	1.2577160964869458
FAM86C1	-0.2519373420353112	-2.519373420353112
ZNF705E	-0.8135008767875619	-8.135008767875618
AC016612.1	-0.8131288617084969	-8.13128861708497
AP001877.1	-0.845245600393344	-8.45245600393344
ZNF124	0.14453715359836883	1.4453715359836883
FDPSP8	0.7289420026014628	7.2894200260146285
TMEM173	0.3509489329637124	3.5094893296371237
AF111169.4	2.0284341390582052	20.284341390582053
TMC6	-0.8356786563664967	-8.356786563664967
KIFAP3	0.9498471400683214	9.498471400683213
VRK3	0.5178076447538154	5.178076447538153
PEBP1P1	0.9458403649723737	9.458403649723737
AC021683.2	0.28308818641994615	2.8308818641994615
AC021683.4	-0.3502685257684873	-3.502685257684873
AC021683.1	-0.16439878635267421	-1.6439878635267422
AC021683.3	1.5291497548889619	15.29149754888962
AC107953.1	0.7208446501499811	7.208446501499811
KRTAP5-8	-1.2153395568205496	-12.153395568205497
AC139495.2	0.10718473523283073	1.0718473523283074
BX088651.1	0.5683753426218813	5.6837534262188125
SPATA31E1	1.5711041811017534	15.711041811017534
AC008555.8	2.437689806323549	24.37689806323549
AL136366.1	-0.5750334836630647	-5.750334836630647
ASCL2	-0.13957412120194823	-1.3957412120194823
RPS3AP3	-0.6450355667763968	-6.450355667763969
SLC28A3	1.1467092695419259	11.46709269541926
AC125257.2	0.7556602339355316	7.556602339355316
SEMA4A	1.6489806206957105	16.489806206957105
AL158151.3	-0.20834371939975438	-2.083437193997544
AC097358.2	-1.4098698416453277	-14.098698416453278
OTX2	0.5322306472868524	5.322306472868524
RMI1	1.0277675539819215	10.277675539819215
ATE1	0.216347943142563	2.16347943142563
AC111170.1	0.6872020913564261	6.872020913564261
AL139193.1	-1.4001946888060497	-14.001946888060496
AC009988.1	-0.04764287760208395	-0.47642877602083955
EMSY	-0.1601660284126621	-1.6016602841266208
URM1	0.3078576326592598	3.0785763265925983
AC016723.1	1.396842406646028	13.968424066460281
AC142391.1	0.1414095128670933	1.4140951286709331
AC027801.5	-1.8803158411298402	-18.8031584112984
YBEY	-2.318727021514577	-23.187270215145773
FAM117A	-0.6705157717935863	-6.7051577179358635
ARID3B	-0.6497848316784629	-6.497848316784629
SLC27A4	2.1588458521009035	21.588458521009034
CDK10	-1.1341001630164176	-11.341001630164175
SPATA2L	1.2073275360105582	12.073275360105582
SPATA24	1.1938865176300553	11.938865176300553
AC023590.1	1.3053772861479804	13.053772861479803
AL137190.1	0.3872734573459925	3.8727345734599252
AC091132.1	-0.2134500205495433	-2.1345002054954327
LEAP2	-0.7372524797400658	-7.372524797400658
AC138123.2	0.6236293257704745	6.2362932577047445
NACAP3	1.565280110949169	15.65280110949169
AL139020.1	-0.8755521361529149	-8.75552136152915
AC117522.3	-0.1174770140933412	-1.174770140933412
MNT	-0.3909240153831887	-3.9092401538318873
IGHV3-75	-1.4887580331245447	-14.887580331245447
AL513302.2	0.8146576563810186	8.146576563810186
AL513302.1	-0.4791500547346182	-4.791500547346182
AL121987.1	-0.04896260046978583	-0.48962600469785833
AC118754.2	-0.4291467865406858	-4.291467865406858
JMJD6	0.46055982541571916	4.605598254157192
AC245369.8	-1.2862923476949821	-12.86292347694982
AC092601.1	-1.1347717363986514	-11.347717363986513
AC015802.3	-0.9253524624026203	-9.253524624026202
AP003108.5	-0.07836442993675177	-0.7836442993675177
AL591848.3	0.6222830167843785	6.222830167843785
MTCH2	-0.856997202241001	-8.56997202241001
CEACAM3	0.7683563537341154	7.683563537341154
LOXL1	1.7185817346008796	17.185817346008797
AC090592.1	0.4531377101154732	4.531377101154732
AL138916.1	0.279406866388078	2.79406866388078
WNT11	-0.51764391832255	-5.1764391832255
AL079304.1	-1.7333526661501704	-17.333526661501704
SNX20	0.30326168448922874	3.0326168448922877
AC004775.1	0.12508596127501334	1.2508596127501335
SOWAHA	0.6033126285258659	6.033126285258659
ZNF227	2.0243537689323783	20.243537689323784
AC055753.1	-1.192777582634039	-11.92777582634039
BFSP2-AS1	0.804892022767433	8.04892022767433
AC096664.2	0.5383244877347492	5.383244877347492
HNF4A	0.7166136615222403	7.166136615222403
IGHVII-65-1	0.9498069087398605	9.498069087398605
PNMA3	-0.04315172055126911	-0.4315172055126911
FBXW2	0.33224246989329603	3.32242469893296
IGHV3-63	-0.8239266617143837	-8.239266617143837
AC243428.1	-0.2133288198445471	-2.133288198445471
AP000708.1	0.9102844146518989	9.10284414651899
AC091390.4	-1.2618802081600409	-12.618802081600409
AC068675.1	0.9465340789837726	9.465340789837725
IGHV3-53	-0.42855967408978085	-4.285596740897809
AC018943.1	-0.6052187174317718	-6.052187174317718
IGHVIII-51-1	0.22122125835071604	2.2122125835071604
CDC20P1	-0.5078551116694527	-5.078551116694527
SWI5	-0.9993628994675597	-9.993628994675598
SLC2A12	-1.3413583945951988	-13.413583945951988
SLC30A8	0.894423723055191	8.94423723055191
AC027419.1	1.9311249925178275	19.311249925178274
E2F4	-2.0266097602615067	-20.26609760261507
AC099842.1	0.04068703528332399	0.4068703528332399
TDP1	0.010970532946715298	0.10970532946715297
CCDC154	-1.3049615656808926	-13.049615656808927
AL032819.3	0.6903896578738564	6.903896578738564
AL356289.2	-1.0028158777430543	-10.028158777430543
CYP46A4P	1.6763474612319091	16.76347461231909
FLYWCH1	-2.2048637324661566	-22.048637324661566
EEF1E1P1	-0.1799738840605303	-1.799738840605303
AC079942.1	0.4927587253153596	4.927587253153596
PIGW	0.4513555167602149	4.513555167602149
KATNBL1P6	-1.0129913260010663	-10.129913260010664
FITM2	1.4465509215815229	14.465509215815228
ZBTB34	-1.0974820106810779	-10.974820106810778
CPNE7	-0.4329858281044351	-4.329858281044351
OR9G1	0.11671613019142288	1.1671613019142288
ZBTB43	0.4186249061581134	4.186249061581134
GDAP1L1	-0.5402410872047589	-5.402410872047589
OSER1	-1.5137431444074723	-15.137431444074723
AC022733.2	0.04755294639538992	0.4755294639538992
AL772363.1	0.23356134953321586	2.335613495332159
PANX1	-1.4683981113418185	-14.683981113418184
C9orf64	-0.5234997503977223	-5.234997503977223
NUTF2P2	1.4101590421190564	14.101590421190565
AC020928.1	0.6539213727076211	6.539213727076211
RPL21P106	-0.5750391044995586	-5.750391044995586
TACC1P1	1.4702361565571997	14.702361565571998
AC006487.2	1.380477248758521	13.804772487585211
AL160413.1	0.2966580608832183	2.966580608832183
ARFGAP2	1.299080214871944	12.99080214871944
AC243829.2	-0.6787781179228599	-6.787781179228599
SELL	-1.7676211931297363	-17.676211931297363
PIEZO1P1	-1.0425341632357963	-10.425341632357963
AL021940.1	0.3582677983364601	3.582677983364601
AL035250.2	-0.5383822483828316	-5.3838224838283155
MAP6	0.279095976385313	2.79095976385313
AC034205.1	-2.854263626639569	-28.54263626639569
IGHD2-2	0.34077353102952807	3.4077353102952808
GALK1	-1.3397473474025956	-13.397473474025956
ZNF646P1	0.6951887820995746	6.951887820995745
GCNT1P3	-1.8843302210621966	-18.843302210621967
RTTN	-0.9773169839660871	-9.773169839660872
C8A	-0.017415846550699433	-0.17415846550699432
GKAP1	0.7985100472270458	7.9851004722704575
AL360295.1	0.1659456621354536	1.6594566213545359
CR1L	-1.2862548709063912	-12.862548709063912
AC010327.4	0.5987495159691898	5.987495159691898
PPP2R5C	0.9364523185358419	9.364523185358419
FCRL5	0.273639683811552	2.73639683811552
CDCA4P3	0.04519451159948649	0.45194511599486487
ZNF223	-0.12225825151185182	-1.2225825151185181
PPIAP26	0.03238069210848297	0.32380692108482967
RIMBP2	-0.6089731924568443	-6.089731924568444
PCDHGC4	-0.5538444606071975	-5.538444606071975
IDO1	1.6637716954157902	16.637716954157902
IGKV1-12	-1.2040128153787122	-12.040128153787123
IGKJ2	-1.0221028747422471	-10.221028747422471
AC008687.3	0.63291668629597	6.3291668629597
AC244205.2	-0.16713417015934232	-1.671341701593423
UBQLNL	2.43903246349311	24.3903246349311
CGB5	0.3314348084867061	3.314348084867061
AL136116.3	-0.7666533552044932	-7.666533552044932
LINC01220	-0.025680978761297914	-0.2568097876129791
OR51M1	0.2506545314893513	2.506545314893513
AL117336.3	0.6317505430946144	6.317505430946144
CASKIN2	-0.09926275872642538	-0.9926275872642538
BUD13	-1.1020252041891	-11.020252041891002
AL159152.1	0.7138785578512573	7.138785578512573
AC091133.3	0.8045262553684817	8.045262553684816
PPIAP23	-0.13829711485796137	-1.3829711485796137
AC107882.1	2.150659270550537	21.506592705505373
AC104332.1	0.29485285735941613	2.948528573594161
RPL12P26	0.7535555937409755	7.535555937409755
CCNJP2	-0.028860085308357254	-0.28860085308357253
AL354890.1	0.018959766007902053	0.18959766007902054
PGAM5P1	-0.7196218372353519	-7.196218372353519
LHB	-2.890547470214727	-28.90547470214727
AC138932.2	0.10940923310387592	1.0940923310387591
OR52E2	0.022976084634031183	0.22976084634031183
FAM8A3P	-0.6264186383484468	-6.264186383484468
CYP4A27P	-1.142553029904737	-11.42553029904737
AL022238.3	-0.36522539494238704	-3.65225394942387
MKL1	-0.005833646685048917	-0.058336466850489176
AL022238.2	-0.538459281544513	-5.38459281544513
RPL31P35	-1.0541147081481588	-10.541147081481588
AC010127.1	0.0023831384899741744	0.023831384899741744
HIPK1	0.06793873116006771	0.6793873116006771
AC113349.1	1.5400437971710537	15.400437971710536
AC119150.1	0.33832522023490974	3.383252202349097
DNAJC21	0.07482431223607171	0.7482431223607171
AC116366.1	-0.749964290101873	-7.49964290101873
MSH5-SAPCD1	-0.08328402286193755	-0.8328402286193755
AC116366.2	-2.108087152823126	-21.08087152823126
AL591368.1	-0.4174302457463805	-4.174302457463805
SSBP3	-0.050898020896443776	-0.5089802089644377
ZZEF1	0.11173608949607597	1.1173608949607596
KRTAP9-8	0.4248616537612767	4.248616537612767
AC026471.1	-0.26994776567394324	-2.6994776567394325
AC010970.1	0.1222966578906392	1.2229665789063922
AL158070.1	-0.49695016158139615	-4.969501615813962
AD001527.1	0.008829598337764264	0.08829598337764263
FEM1A	-0.9710420891660522	-9.710420891660522
AC026471.5	0.7920591243423539	7.920591243423539
OR6M3P	0.3038841428674145	3.0388414286741448
AC008770.3	-0.21182353119658212	-2.118235311965821
PDCD2L	1.1044998847284782	11.04499884728478
AC008691.1	-0.22367952571800925	-2.2367952571800926
AC009021.1	-0.05518326984513701	-0.5518326984513701
AC130466.1	-0.07170708156437866	-0.7170708156437866
LONP1	0.5688745122927014	5.688745122927013
AL160006.1	-0.871817966454652	-8.71817966454652
C10orf128	0.34523198124151716	3.4523198124151717
OR51G1	0.1655602063816065	1.6556020638160651
LINC02202	0.036361749216023496	0.363617492160235
AC107027.2	-0.45710577267820485	-4.5710577267820485
AC002480.1	0.9427458516037419	9.427458516037419
AC007639.1	-0.342394696195425	-3.42394696195425
LINC02003	-0.41179555995911604	-4.11795559959116
SMIM12	-1.4350998260022614	-14.350998260022614
LINC01132	-2.5939780874123834	-25.939780874123834
POC1B	-0.6553269376878061	-6.553269376878061
AC008568.1	0.1806507766210021	1.806507766210021
RAC1P9	1.9771056060056282	19.77105606005628
AC009468.1	0.16896092950438943	1.6896092950438943
ZNF836	-2.315741210194737	-23.157412101947372
SRRM5	0.8779291521050469	8.77929152105047
ZNF428	-0.7886237235332079	-7.886237235332079
FHP1	2.9499694023305953	29.499694023305953
ZNF432	0.7826452765595743	7.826452765595743
TNNT1	1.2369518580168777	12.369518580168776
AC087897.1	0.5882189805426066	5.882189805426066
CIB2	0.10388541513182867	1.0388541513182867
AC007395.1	0.6052707973609279	6.052707973609279
SEPT2	0.12332910929150963	1.2332910929150962
ITGAX	0.3134084092441666	3.1340840924416655
AL031848.1	0.7584417603356071	7.584417603356071
AC021188.1	0.19348602363455783	1.9348602363455782
ARL5C	-0.18824608002277848	-1.882460800227785
OR52K1	-0.18015882914609493	-1.8015882914609493
AP002748.3	-0.0042142291072316115	-0.04214229107231612
AP004607.4	0.8824769491225969	8.824769491225968
AP004607.2	-0.12925762773584973	-1.2925762773584972
AL355472.4	1.426681732106705	14.266817321067048
AC092819.1	0.9701576701839024	9.701576701839024
AL122008.3	-0.2710036653500584	-2.710036653500584
NPAP1P4	-0.9072006920630018	-9.072006920630018
AL445493.1	0.5873687369255156	5.8736873692551566
AL160275.2	0.4790971343174253	4.790971343174252
IRF6	0.49801866056312777	4.980186605631277
BEGAIN	0.0015754577390574439	0.01575457739057444
AC010327.1	-0.26149806001877196	-2.6149806001877196
AL845552.2	-1.8349677236314639	-18.34967723631464
AC006499.6	-0.6318676563976569	-6.3186765639765685
MTND5P32	0.2663811244139457	2.663811244139457
POLR2K	-0.8889151244927831	-8.889151244927831
WDR38	-0.2518162544537553	-2.5181625445375526
AC027237.2	-0.9273773753905096	-9.273773753905095
OVCA2	0.12212614005646977	1.2212614005646976
AL356599.1	-0.48909366762379175	-4.890936676237917
AL031709.1	-1.1206950953295425	-11.206950953295426
AL023806.3	0.9276963127046699	9.276963127046699
ZNF613	0.5090572307215108	5.0905723072151075
FMN1	1.1437884949061512	11.437884949061512
FAM110B	-0.5172034296553601	-5.172034296553601
DPCD	-2.2627422214187334	-22.627422214187334
TPD52L2	-0.7973414727376017	-7.973414727376017
MRPS21P7	1.4447041748618283	14.447041748618282
MYO9B	0.4453420243606126	4.453420243606126
AC020913.1	0.5788778099577436	5.788778099577437
CCDC103	-0.5540704880602138	-5.540704880602138
AC080112.3	-0.4337887214161704	-4.337887214161704
AL451065.1	-0.6455705748345466	-6.455705748345466
RPS3AP29	0.9227971181350947	9.227971181350947
DBX1	1.3871712462144186	13.871712462144185
AC010891.1	-1.6774032229289577	-16.774032229289578
AC004253.2	-0.30497209778755313	-3.0497209778755314
LINC01912	-2.2067550701054373	-22.067550701054373
CYP2B6	0.9344114263901935	9.344114263901934
PACS2	0.5918752129385692	5.918752129385691
OR2A1	-2.74035600537998	-27.403560053799797
AC114689.1	-1.667260355264841	-16.67260355264841
AC091979.2	1.5044832211072874	15.044832211072874
NSUN7	-0.25548236261654816	-2.5548236261654815
OR2A1-AS1	0.46883929714357053	4.6883929714357055
LINC01908	0.6761467382216907	6.761467382216907
AC009452.1	0.6292541799957116	6.2925417999571165
CU633906.3	-1.5659465372056778	-15.659465372056777
YOD1	0.07286675590837062	0.7286675590837062
AC087588.2	0.7819551734509872	7.819551734509872
MIB1	1.8860184484345361	18.86018448434536
AP003170.1	1.6248072840908625	16.248072840908627
AC026801.2	-0.9214049446190454	-9.214049446190455
FBXO47	1.3934133492778829	13.934133492778829
ATP5A1P10	1.282314161232781	12.823141612327811
EIF1AX	-0.49080592184859434	-4.908059218485944
ZBTB40-IT1	0.10034458498028774	1.0034458498028773
AL392046.1	0.12456228501949125	1.2456228501949125
ABHD4	-0.5323764920299917	-5.323764920299917
AC008677.2	0.3357061958361772	3.357061958361772
TNNT3	-0.23192932792021684	-2.3192932792021685
AC106818.1	-1.6590151881396065	-16.590151881396064
CHORDC1	0.35905248593176753	3.590524859317675
CCDC17	-0.05651001949430937	-0.5651001949430937
AC005559.1	-0.3019000925500722	-3.0190009255007224
AC026398.1	-0.833929836269266	-8.33929836269266
AL606923.1	1.4572563466979218	14.572563466979219
AL158835.3	-0.7361258582827539	-7.3612585828275385
LINC02137	-1.4474527676434128	-14.474527676434128
CDC25C	2.213861651635664	22.13861651635664
PHBP17	-1.8842906710393534	-18.842906710393535
TVP23B	-0.22877836924479808	-2.287783692447981
C12orf65	0.5192232935873404	5.192232935873404
TRAJ16	1.0371938826077467	10.371938826077468
CDK2AP1	-0.3965571960414293	-3.965571960414293
RPL23AP64	-0.20340178697959385	-2.0340178697959383
KLF7P1	0.463051669907148	4.63051669907148
AC007614.1	-0.6230218644301551	-6.230218644301551
AC007614.3	-0.514152710412757	-5.1415271041275705
RPL9P16	-2.115965170319638	-21.15965170319638
VASP	0.3263338380845854	3.2633383808458536
RPL7L1P2	-0.07582841963113712	-0.7582841963113712
CWF19L2	-0.19594426865810338	-1.959442686581034
AC004678.1	0.17912049149956966	1.7912049149956966
AC004678.2	0.45355914511650336	4.5355914511650335
FABP5P2	-0.493978985253308	-4.93978985253308
AP003400.5	-0.8239476914392637	-8.239476914392638
AL353729.2	-0.6879156917048376	-6.879156917048376
LAMB3	0.7149876807329771	7.149876807329772
PCNX2	0.9471298639691728	9.471298639691728
AP003392.6	0.3310886836873414	3.310886836873414
SMC2	-0.5335921106401339	-5.335921106401339
FAM35CP	0.6182735399287398	6.182735399287398
RPL39P3	0.11679982118837592	1.1679982118837593
AL162615.1	0.1268548278958835	1.2685482789588352
HOXA2	1.902040460067467	19.02040460067467
KC877982.1	-0.43215076974350186	-4.321507697435019
FPR2	0.2536981140968743	2.5369811409687433
CBFA2T3	-1.5852032172189907	-15.852032172189908
DND1	-0.2531894334692569	-2.5318943346925686
KLF7-IT1	-0.3316589450221826	-3.3165894502218265
RBMX2P3	-0.06716995502526583	-0.6716995502526584
WARS2-IT1	0.5869133967057546	5.869133967057546
AL359915.1	0.20295719145117352	2.0295719145117355
AC019109.1	0.776066055422235	7.7606605542223495
ANKRD19P	0.12375532617766483	1.2375532617766483
TRAJ49	0.49064172585395055	4.906417258539506
S1PR2	0.5202835863689377	5.202835863689376
TAF5	0.4939155537601831	4.939155537601831
EXO1	1.5756428962436098	15.756428962436097
IGFN1	-2.8419368811724683	-28.419368811724684
FCAMR	-2.3295517957157674	-23.295517957157674
AL365366.1	0.1542340324117895	1.542340324117895
NEU3	0.53392007603508	5.339200760350799
FKBP1BP1	0.4842867375248728	4.842867375248728
AC024601.1	0.43799894681782087	4.379989468178208
ART2P	-2.208190176112038	-22.081901761120378
LINC01635	0.6184448713807666	6.184448713807667
BX284632.1	0.20147942843516806	2.0147942843516806
RPS4XP23	2.1813379674592532	21.813379674592532
TTTY8	-0.08683464123848854	-0.8683464123848854
AL161713.1	0.978516100274668	9.78516100274668
NUP35P2	-0.8910354665231021	-8.91035466523102
AC115285.1	-1.6599529159517497	-16.599529159517495
LILRA5	-2.0914177080945047	-20.914177080945045
TUBBP10	3.603242923933861	36.03242923933861
AC099677.3	1.0049166576081936	10.049166576081936
ATP7B	-1.0486680815024367	-10.486680815024368
AC004585.2	-1.8673104182192302	-18.6731041821923
PSMD9	0.31667729458524435	3.1667729458524434
CYP2T1P	-1.2231424570741718	-12.231424570741718
FAR1-IT1	-0.40461854960967386	-4.046185496096738
AL031009.1	-0.7166687937852461	-7.16668793785246
CERNA3	-0.3456902968558601	-3.4569029685586012
CENPBD1	-0.011749753405415094	-0.11749753405415093
LRRC34P2	-1.2819291213454027	-12.819291213454028
SEC23IP	1.6409753352738083	16.409753352738083
DLEU1-AS1	1.571684760865326	15.716847608653259
CWC25	-0.1726971782547175	-1.726971782547175
AC073288.2	0.7262747415085934	7.262747415085934
AL158850.2	-1.355725520950593	-13.557255209505929
TRPC1	-0.5210023773757547	-5.210023773757547
AC009088.1	0.45909437060239194	4.5909437060239195
AC022400.8	0.1897192105561462	1.8971921055614622
CHCHD2P9	-2.3922776054796793	-23.922776054796792
TRAV39	-0.567092344128993	-5.67092344128993
LTBP2	-0.5409342159556625	-5.4093421595566245
AP002954.1	0.31696378746577497	3.1696378746577496
AC074276.2	-0.037245556824997646	-0.37245556824997644
AC114781.3	-0.5249090634171564	-5.249090634171564
EHMT2	1.4171892496760483	14.171892496760483
RPL7L1P8	1.667352103687517	16.67352103687517
DEFB133	-1.229429747744437	-12.294297477444369
CARMN	-1.539258141441517	-15.392581414415169
TAS2R9	0.6412010073457179	6.412010073457179
SLC4A1APP2	0.23261009768541688	2.326100976854169
ZFAND6P1	-0.20552140376141498	-2.05521403761415
AP000879.1	-0.6976762301637364	-6.976762301637364
AC010615.3	-0.15972767112903635	-1.5972767112903634
AC239868.2	-0.24416786435175225	-2.4416786435175224
AP000477.1	0.46395371901666144	4.639537190166615
MTND2P8	-1.5060893841028156	-15.060893841028156
AL357153.4	2.3697311343041085	23.697311343041086
AL359704.2	0.8718120814729236	8.718120814729236
AC006449.5	1.4298907377310943	14.298907377310943
AC023055.1	0.09245234223531382	0.9245234223531382
PLA2G4A	0.9852545776397125	9.852545776397125
NAV2-AS3	1.2901803847099689	12.90180384709969
NAV2-AS2	-1.6206190994114087	-16.20619099411409
RPL23P8	-1.411866625824626	-14.11866625824626
PHBP6	0.8921127665001477	8.921127665001476
FAM60BP	-1.6694838539656227	-16.694838539656228
HASPIN	1.4552800310967444	14.552800310967445
TMEM202	-0.23979445470203398	-2.39794454702034
LINC02186	0.673133969234728	6.73133969234728
ZFP69	1.4184225717040226	14.184225717040226
NRM	-0.5741230686552066	-5.741230686552066
HEATR9	-0.8033914650150455	-8.033914650150455
PLIN5	-0.9422856623685778	-9.422856623685778
AC106820.5	-1.1576515835831387	-11.576515835831387
PREB	2.169076038883372	21.69076038883372
VWA2	0.527748242609796	5.2774824260979605
SUCLA2P2	0.026469849710143187	0.2646984971014319
AC013402.1	-1.1207678416809972	-11.207678416809973
SLC27A2	-0.8571861905287022	-8.571861905287022
KCNQ5	1.3405599965624888	13.405599965624887
RPL6P5	0.19795687406692444	1.9795687406692444
AL356740.2	-0.9000923828003123	-9.000923828003124
MCF2L-AS1	-0.2891571285001528	-2.891571285001528
AL162254.1	1.0937700152660055	10.937700152660055
EYA1	-2.0515689676780755	-20.515689676780756
RPL5P29	-0.08078547910824695	-0.8078547910824695
AL445237.1	1.1982579432414588	11.982579432414589
AL078601.1	1.3116214219051174	13.116214219051175
AL121950.1	-0.8117623599141379	-8.117623599141378
SLC12A7	-0.8553564348559959	-8.55356434855996
FABP5P15	-0.07074985038713746	-0.7074985038713746
RND1	0.659989515741645	6.59989515741645
SNUPN	-0.05658579768816801	-0.56585797688168
PEAK1	-0.6659323071371073	-6.659323071371073
HSPG2	-0.9635043458180232	-9.635043458180233
U95743.1	1.677975171261177	16.77975171261177
VN1R96P	0.1467013066399126	1.4670130663991259
AL132640.2	-0.8335671395692502	-8.335671395692502
TMLHE-AS1	-0.5343085344099457	-5.343085344099458
OR11G2	-1.4701071286531353	-14.701071286531352
SPAG7	-0.17634919646554273	-1.7634919646554272
MLLT10P1	0.1281969539734736	1.2819695397347362
PABPC1P1	0.9755815038525049	9.755815038525048
RAI14	0.26780932945813135	2.6780932945813136
ECI2	0.65097001971647	6.509700197164699
AC025040.2	1.7321475170765361	17.32147517076536
AC010196.1	0.25099591819042716	2.5099591819042715
AL137246.1	0.13487952939419834	1.3487952939419834
AC139697.1	-0.22327422700806246	-2.2327422700806245
OR8H3	-1.0246669231922318	-10.246669231922318
AP002802.1	-0.03596288977110199	-0.3596288977110199
OR4K15	1.6814219979775267	16.814219979775267
AC093510.2	1.7544315779243718	17.544315779243718
AL136038.4	-0.44537793437851464	-4.453779343785146
AL356653.1	-0.12284670531638724	-1.2284670531638724
AP005901.5	-0.29831068438618635	-2.9831068438618633
ACTG1P24	-1.7387999802583372	-17.387999802583373
AL353705.1	0.9724139610343054	9.724139610343055
DNM1L	-2.634108785952739	-26.341087859527388
ZNRD1	1.6515603894480335	16.515603894480336
AL590004.3	-0.5544847986576388	-5.5448479865763876
TUBA3FP	-0.17116236836998353	-1.7116236836998353
FBN2	0.28050119004374474	2.8050119004374476
SLC35E1P1	-0.3351938348125841	-3.3519383481258407
AC074131.1	1.9088648604032061	19.088648604032063
MAST4-IT1	0.05558528402905022	0.5558528402905022
TELO2	-0.9658923077089677	-9.658923077089677
AC008750.8	0.4450242005350496	4.450242005350496
XRCC6P2	-1.3814259472295163	-13.814259472295163
ELOVL5	-1.3793451716918876	-13.793451716918877
MAGEE1	-0.16499976840170183	-1.6499976840170183
CATIP-AS1	1.358915012380859	13.58915012380859
