Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 76	0.5957374096771838	0.6199803593086919	0.6054784526451655	0.5435802234353446	0.7265600527240168	0.6034179366162746	0.6622176862519547	0.8061596672642225	0.7493216913538358	0.7015077657451496	0.6494626072800114	0.664180335820849	0.6372817514150637	0.831554822717627	0.7789464167821408	0.49898906665619147	0.6315442380776586	0.5717256151356482	0.6004566073780024	0.6233313030272647	0.5369138626342957	0.9116227820265435	0.6890352759358551	0.6678284654947406	0.9022194976777955	0.9743670124311007	0.5032065838102198	0.7001037039467244	0.6045113970351417	0.4831150037021201	0.7000016710036898	0.5492022080600543	0.6091620736206578	0.6943773448258226	0.8867826733434827	0.5562253692949242	0.7110026891063312	0.6176933736693451	0.8763251656970156	0.7048951231275664	0.6741428241373193	0.6673899712918168	0.5508242025390482	0.5458956459811816	0.5518652353155921	0.7209580839919912	0.8701554383009464	0.7360737681377012	0.8414148866771113	1.0204990292569964	0.7576911775514757	0.5351571567461593	0.8774229994497198	0.5468108658126564	0.6885237827636985	0.9404524070803855	0.59334650362956	0.8811935879467867	0.6833058080810117	0.5292710361068705	0.902835748895106	0.6927130953277771	0.512692139672219	0.8329521518166306	0.7285801923451896	0.7368629277962115	0.5837448101806324	0.6639948135141007	0.6014231605780143	0.7663238934686886	0.8975299135556715	0.5651997794698276	0.6929764518752652	0.83244093658901	0.5936962924461169	0.5821790075698855	0.0	0.5970852206977783	0.760608388481502	0.6896008263544291	0.7110044113087104	0.6546603701991888	0.513495391555634	0.8526474219739983	0.5298032787308007	0.5387327926565777	0.8113057155721036	0.7636293958246414	0.5054042671908521	0.7926441582064363	0.7497670877858863	0.8410712465590241	0.7662604901122914	0.6875959974708346	0.6178128790133348	0.6575993359476309	0.6827402348985661	0.4485461503890168	0.5324541458478437	0.6863102792196251
Column 77	0.6192960642610128	0.47324188851417315	0.5890863303289022	0.5338211071005552	0.5199767359131873	0.5608144170014328	0.6830599412703804	0.617587734341474	0.546358612253695	0.4666638414363826	0.8829091520232841	0.6280321532883459	0.5674936830694896	0.827169164891601	0.7122671821552533	0.8484381028948503	0.7464446790164245	0.6673313777412496	0.718691205043158	0.549096558067014	0.5854962065504301	0.5871079522361842	0.7185103244375596	0.6167047169884149	0.8263352364647778	0.8219403358397372	0.7179463401043555	0.7048551068409903	0.6990533892661668	0.5979973992207875	0.7460243041434795	0.6875480134094523	0.7057530717512781	0.6582284103061786	0.38524002317184824	0.5707813837592309	0.5823410933424615	0.7269420721053721	0.5195443850892858	0.7484363244113863	0.4212432283634866	0.7294714162394105	0.7159986881931316	0.8044555599354855	0.7613461348440089	0.8529966526137102	0.8372211179502876	0.5183476246975953	0.756927627961585	0.6302902389870721	0.7273901218449501	0.6127059495211449	0.7800751477495208	0.6252083992927859	0.7875580304198924	0.5267756362863099	0.8387754999908612	0.7398377704908621	0.8321586776577311	0.48710839657441896	0.6665260474523941	0.5407366724282126	0.6825784446935099	0.7390630132626261	0.7956024983348597	0.7656111052870985	0.5403566772924859	0.6399024598662142	0.5484022165545067	0.7630146042505459	0.842253172825291	0.8013815456396056	0.7998814347959866	0.7598271923278258	0.5416237692635661	0.7327232561980792	0.5970852206977783	0.0	0.8302040773200635	0.8718041088304738	0.750830120976714	0.7942701477512188	0.7559499954658139	0.784809135719786	0.5158068849456241	0.5951751545949179	0.7348861948237574	0.9116530510397639	0.6505584480813356	0.7027105599517285	1.03217402827429	0.8115319393552027	0.7477920869341477	0.9536272291232615	0.6250199870388886	0.9060579966169138	0.751567938879824	0.6119041361827131	0.38680629149134194	0.8348545403086993
Column 78	0.7984457068133798	0.801997756485328	0.8468057001239683	0.8352224448919455	0.9276324440352048	0.8152759053392049	0.9202459229901184	0.8894070611631512	0.824997857592634	0.9423124306212575	0.856367472477188	0.7509156534255035	1.0233465796986263	0.9615087408288907	0.791333697003173	0.7924986649115684	0.794805614170604	0.8360290970106719	0.9714679847279608	1.0499092663754679	0.6403796086854576	0.7687100026874412	0.895066728348576	0.8533865014989527	0.8462879306834119	0.7659389263255627	0.6839647545102023	0.725132106244374	0.5211805234087296	0.8826541925595731	0.8428197899233648	0.8633570408044219	0.6517606441725672	0.7517644273603619	1.1177966208085715	0.8526015806161908	0.8373810987843335	1.0663889415834664	0.7294387942106468	0.8044888042334145	0.6808417268419944	0.5367372823220256	0.9004483586589552	0.8043466330204116	0.6857314301171056	0.6740199162244027	0.8463915395115008	0.8428133009780712	0.7978753945327636	0.8149409180413113	0.9209979051206717	0.6992052713145696	0.9353911823023385	0.6866444127728115	1.011954440051858	0.9369271688606983	0.720443949837849	0.6853992471614209	0.921113925928201	0.7749802933657399	0.800241365618813	0.9137344892484464	0.5836608105323036	0.911333911795331	0.7989498174126385	0.8224477737598682	0.8767943912689187	0.9053479203060273	0.991374046400023	0.8282595084084907	0.94281498108793	0.8306070950847494	0.8012269298088907	0.5129584160609835	1.0324353668769986	0.6987341740127544	0.760608388481502	0.8302040773200635	0.0	0.8509027285192747	0.9478098801783216	0.9818561670358392	0.7741094588438608	0.9863501418129905	0.8225977753893199	0.9009145129519359	1.1051399343789718	0.8094295520668899	0.4619406930898382	0.6942610731026418	1.066021213018705	0.8030054146134564	0.8102494636965736	0.7728923953376039	0.5264001063805432	0.6405677689470634	0.9724889611845571	0.5462453449478735	0.6895282531107103	0.7603400806833849
Column 79	0.85069147237615	0.8495117438546108	0.6365262329326298	0.6141206356436102	0.7919693833957426	0.8261438733208908	0.838393325722722	1.0483814581798352	0.6905739694741232	0.9643913234303119	0.8941230579599923	0.6689527433595517	0.8375302475060639	0.5657272982571027	0.8317521310969465	0.7634776583390943	0.7968429185981857	0.6752175271747256	0.5269879621152711	0.7744417365476339	0.9931570420222858	0.8782723318809138	1.1504354730094308	0.8303872256484173	0.7556976216961849	0.8136274769528629	0.7453264665722337	0.8486547293384066	0.7851441124988459	0.9040808248676566	0.6031245935450511	0.883539991501104	1.062484829783191	0.8264087378920363	0.901381820301372	0.7112724170471132	0.6115341305028092	0.6207652576994613	0.9549743586009438	0.9428880553535134	1.025238843970223	0.7189028996122098	0.8988976207856678	0.722477319780078	0.8284486483056084	0.8738861893127018	1.1232014721922685	0.8468788208056406	0.9565147637807586	0.8727517381307548	0.6807022457300658	0.6489223091922596	0.7571606871713408	0.8781833345635209	0.8059167352627492	1.2131314827597706	0.7410037308713742	0.9082486053295494	1.0615968307284738	0.6877876847800943	0.8603652318432367	0.9034995451780802	0.8062296041824171	0.9387352750793851	0.8084532140554277	0.6677483893873354	0.8636028892539171	0.8040492835419557	0.937594483276787	0.7652700035347293	0.898308955084275	0.6744828258793403	0.8657502726157361	0.7989417703214398	0.9253780116754184	0.8035854989501379	0.6896008263544291	0.8718041088304738	0.8509027285192747	0.0	0.881667368724285	0.9520823469841285	0.6075061398618311	0.8671428532971043	0.8077984386878975	0.9811720998360839	0.7028530213555811	1.066433533238506	0.8498444318138366	0.7810902620395274	0.6691965549424825	0.4557261083328785	1.0519119100124328	0.7865599914007821	0.7314746631214515	0.788328624418117	0.769501055292657	0.7379532899376999	0.6183301214391475	0.6534376949562786
Column 80	0.6211826221846111	0.5556776847048033	0.7640722513008745	0.8087757510636956	0.9037530285010937	1.0885597238429798	0.7013223621082849	0.767647664663361	0.8411639631380414	0.6334269830817257	0.9732827485470628	0.5025843542743228	0.554891400741562	0.8581023636677805	1.1091856149456532	0.8579422614957777	0.6762395546001878	0.7320108518824586	0.8716482561232326	0.8287006711604005	0.6464697169609255	0.8000296537192836	0.8289815081735974	0.615912893217084	0.9602230404412101	0.9203951594731233	0.6767670857951966	0.8048868046834372	0.8598675326146721	0.5926850429817879	0.8743271215148556	0.8272740840975191	1.009468756029542	0.688285290226611	0.6936160577135614	0.7954510442244032	0.753043162820381	0.774953712989915	0.9980305091127251	0.6449837633725466	0.8461441031499118	0.8124442713424604	0.8331995779065738	0.7500647469805092	0.8594207336604165	0.9096775901935086	0.9163753102063095	0.595270136508936	1.0746509064063938	1.0034257608732557	0.8472283531664508	0.7302550900987004	0.7959197922042076	0.5977134500219752	0.8986582141042506	0.8801777239252002	0.9372485977458207	0.7664711484382546	0.9581309980137487	0.8195032561360437	0.6945765797206265	0.8826364587225938	1.0709857327508172	0.7322644765136388	0.8930435685104754	0.6879140244859171	0.6208171543080117	0.7499447317266612	0.6623070948333095	0.9883131709924932	0.9309444843385889	0.6701486245138891	0.9576562729370227	0.9194021646093843	0.7492665571410245	0.9319168001947165	0.7110044113087104	0.750830120976714	0.9478098801783216	0.881667368724285	0.0	0.7045973924817914	0.758921326133747	0.8814115788449352	0.6863000452092427	0.6973273445285061	0.8411861571009291	0.6022113148248234	0.7345188750829768	0.6966505025712387	0.7344442024915921	0.8447456941775578	0.877116372157597	1.0563764669297955	0.9700384920822405	0.88856215417399	1.1589532183376112	0.7288421875099684	0.9547360927819862	0.9711742367554123
Column 81	0.7081888134386018	0.7412439446963806	0.6052832838940605	0.8102103683935379	0.7390679631091114	0.6744182286740952	0.5521004020635676	0.6649893460865035	0.7510952193835279	0.6451050294245803	0.7577171156666419	0.6489034978072216	0.7698179250737324	0.6512774003120017	0.6475593567318029	0.6768288755185013	0.6517370426727459	0.7044941943870644	0.5817348326503375	0.6501495265504575	0.651778993962342	0.9482682745424796	0.6191023878179788	0.6399826277900498	0.9263175839693143	0.890435624209704	0.5676269023917502	0.6638223136186694	0.8997231980338922	0.6385944501737635	0.9241043382214028	0.6123389620309607	0.5593374079881772	0.5750916433582435	0.868099093052981	0.9589981484218897	0.7019388414625987	0.6806544645460683	0.9690694784268922	0.6221716237074217	0.736061305508188	0.8111180836765544	0.6184764481453455	0.7588290813392188	0.6837143093714347	0.8256467952911091	0.895515997252936	0.6656353112105835	0.8174353471633925	0.6315575550930248	0.6920169830479642	0.9961328162275959	1.0145081981354471	0.4949611283061339	0.9387017871594336	1.0321725472568952	0.769223805238796	0.943999308263095	0.8632903674786891	0.6950561562860043	0.5565939884262592	0.8314256394010723	1.0429873057407546	0.4491514913716662	0.6986836028664121	0.5874556970259256	0.5816017983965358	0.852006096955565	0.7095446682636521	0.7811276742528812	0.7089970318597538	0.8659027594742166	0.7945143174179565	0.7252203464231763	0.6742752669040595	0.6500031014121825	0.6546603701991888	0.7942701477512188	0.9818561670358392	0.9520823469841285	0.7045973924817914	0.0	0.7096982486003512	0.6463218791637357	0.830207254522915	0.5190387500564386	0.7843416646989622	0.7977351768941033	0.7076976370016688	0.8677289607234295	0.4160818293195083	0.9276355297994949	0.8052666969929163	0.7264150010331738	0.555379019394834	0.7939405482424953	0.6910738269822695	0.9289120814837015	0.7794496110561676	0.6517073919364846
Column 82	0.6935663516149104	0.6592350515893399	0.4293022912145157	0.6942300522303878	0.5712065716208017	0.7951366004131033	0.7280613115732061	0.9014254663894643	0.771400024755819	0.8241281861583207	0.8422667188238793	0.539788194445596	0.7540071558324395	0.6322796744737261	0.8972403921197594	0.7587464111384644	0.5943846676820286	0.7254627388086737	0.7270339114480209	0.5635497546984705	0.5913049633079692	0.8904287103333707	0.8441126825377022	0.8082815543553339	0.8361709301865509	0.7822263192375605	0.5358716201136051	0.5122833558073101	0.9058441890054997	0.5397071971209761	0.6504237554260779	0.6510713165621773	0.8220420649859472	0.678972813630312	0.9470851724737614	0.47234356011625533	0.9014560673834164	0.8255774144784517	0.973729357199331	0.7130274336779334	0.7666991210046871	0.9235736829060105	0.8593962649837465	0.741067271596566	0.6730364895814973	0.6239565620766944	1.0059006731708802	0.8394304209338901	0.9785762888187993	0.8973315774089803	0.5556322888647298	0.4600105890192667	0.6902044037666148	0.6974257442439922	0.75379234604028	1.0553053073998293	0.9280783978839824	0.95510574551016	0.7163215110661907	0.641546726259643	0.8627749844807436	0.5870676272588702	0.5859322210274668	0.7561376838066216	0.5371367912771883	0.7748111562544738	0.884541048832052	0.7477881047704302	0.9591999449281957	0.6308582630414756	0.8405067805898335	0.4662181272678062	0.9886228339061974	0.6892041436388732	0.8106250709594875	0.7815395706614608	0.513495391555634	0.7559499954658139	0.7741094588438608	0.6075061398618311	0.758921326133747	0.7096982486003512	0.0	1.0011686071919053	0.806005486137721	0.9071666787531653	0.7544308745855568	0.8063064867160235	0.7131822599633468	0.7142374295923327	0.6147785842234786	0.7105045564774575	0.7670612967418781	0.71064926912604	0.7180419702678312	0.6918869499931687	0.690928584437658	0.5602145868755155	0.6761693501286714	0.8203332712972274
Column 83	0.8597414674857715	0.9169103491907253	0.7182951168235456	0.5665224313962521	0.8420376472794793	0.6597144497756691	0.6908410221829072	0.8765460916316662	0.7655462752394457	0.6612895918198082	0.7943117423868564	0.8139824125733804	0.5835777312124457	0.8341883288081665	0.7510770533625065	0.7444304179425306	0.7781264611712027	0.6956463076607629	0.6019619594754113	0.8192604117096548	0.891689764890265	0.9103343232666722	0.889116109190312	0.852572124956893	0.8218152492280341	0.8536347470672655	0.8759273919226185	0.7253793657320158	0.8507882668918687	0.8752150119129414	0.7219632406409444	0.7829618058631506	0.6447877397574248	0.7371887879529265	0.7586720755973095	0.8326105869075736	0.7713309002741043	0.5561389478108996	0.7862574204281686	0.8569428835144273	0.5721252890466864	0.814977305417621	0.731831172979772	0.8850161265334578	0.7549041460682143	0.5927289313846842	0.9479550048644599	0.8061271153393943	0.7865948941405924	0.6531683003059001	0.9490772494850792	1.0135190215842962	1.0127930001348233	0.6273357319193729	0.9376697360699656	1.0753704124768237	0.6609271710850999	0.943406692298961	1.1798700316701158	0.8859115339073502	0.8590676451373497	0.8355651604193872	1.0202172770569995	0.810878872757823	0.9698414424901114	0.8004449330749109	0.7321339970363083	0.8163737798223278	0.8023736012621729	0.8763652584104359	0.7700299292488556	1.0667003365072296	0.9697076626732473	0.7465536534080791	0.7933111394398653	0.6193587285949409	0.8526474219739983	0.784809135719786	0.9863501418129905	0.8671428532971043	0.8814115788449352	0.6463218791637357	1.0011686071919053	0.0	0.7629734297980897	0.6207547305777505	0.650820681591159	1.1850753328604489	0.7134744204852982	1.006328349831281	0.7611516178667926	0.8312702106325817	1.0223858755913455	0.904006730905941	0.8542527486751144	0.7213583943314142	0.6644951959084113	0.963033101108951	0.726207596112801	0.7658608013982673
Column 84	0.6709547187893061	0.6398829615081496	0.8344064196780471	0.5659753648881931	0.7675364642207447	0.437501356504723	0.7951090485187158	0.6483310437966268	0.7718578853942073	0.7698278931224986	0.9104426403925803	0.7222814806575368	0.6597223005561901	0.8539749588751837	0.932205461535311	0.6899088968268713	0.7221550080689729	0.8877310988548985	0.6553322063610448	0.6293113992561945	0.7932246769106641	0.7930975540339887	0.6253785251390827	0.752382930761408	0.9311577756388218	0.7139986922079192	0.8311564779080287	0.6321083953975519	0.8703355771154272	0.5232782070997236	0.8191677661994735	0.7843442760395952	0.6859721841127684	0.7004410694774735	0.8291683146219213	0.6617655899274295	0.7261301641190747	0.8950801481704818	0.9244090583226073	1.0219295480763064	0.48652333180244955	0.7635173047753558	0.5412591149441215	0.675867846795883	0.7843772539257383	0.7290119015894205	0.9102207207763949	0.5423811165521741	0.7183606961084882	0.6882712016782199	0.7074170442780174	0.7474482999342986	0.8765486252573045	0.5537612099575893	1.005680456262435	0.6697882804432151	0.6749202417890316	0.745988930846553	0.9130824906822439	0.5600599699753398	0.7221281536796742	0.8548116039755155	0.7960097638410855	0.7994143194845736	0.7581430649006702	0.7559914084187266	0.504770525700055	0.6746742796735918	0.8525695555352435	0.8131878198200128	0.8303979083930366	0.8421569551145929	0.6769876001275714	0.9513265663817333	0.5672191653335764	0.6286204447904695	0.5298032787308007	0.5158068849456241	0.8225977753893199	0.8077984386878975	0.6863000452092427	0.830207254522915	0.806005486137721	0.7629734297980897	0.0	0.4819077672706027	0.8345289120820136	0.5781027612102819	0.6258704454698392	0.8115025532209073	0.9406318100335215	0.7840779673354034	0.9390559218279824	1.007625823311003	0.7091121280165721	0.6302109782151898	0.7638746692264669	0.6734161502615313	0.6763019975034874	0.7569661049831309
Column 85	0.591832398676071	0.7195259349201124	0.7940684406092493	0.5098307822385011	0.6826491089155194	0.5402982862619502	0.7152305794249544	0.7922478397741259	0.9023338882963065	0.6306098332937893	0.7885625774562117	0.6927151056297953	0.5614026779389725	0.7313964271011864	0.8178583310151899	0.7331734808933709	0.7954751732348954	0.7228117187574228	0.7249978269704569	0.6926952094457951	0.8014214856939921	0.9764097452662864	0.6433167511810218	0.5073357267209672	0.8505748553089765	0.731547515926465	0.591698248613191	0.7914601610441108	0.6008789355614725	0.5890006767275757	0.9530001680530498	0.7209576705879102	0.5633818189294766	0.6807928733514367	0.7759950919989465	0.7796771163467473	0.6641502895243085	0.6502595593933151	1.0287408598230434	0.8386719426277214	0.5172746435816151	0.6305563801782734	0.4500194830878873	0.5861347613990231	0.7338803038471301	0.8175282834470126	0.7647756239774903	0.5173410643042438	0.819641385012381	0.6626037442757713	0.9907070741920162	0.7861046838294707	0.8822162745168785	0.45830559881156674	1.0266471045923005	0.8269306506544717	0.8591426126240789	0.8951760696509137	0.979004045247952	0.5705071184363228	0.7334497970425378	0.758994829368757	0.8539045378344696	0.8590212001723225	0.9466220965947862	0.7069801629536825	0.5089454467052075	0.6525087642525407	0.6637862733326547	0.6635518370561195	0.798737209085328	0.8940889699071574	0.7808165649759476	0.9266380938924967	0.6633519911767374	0.6131620339102263	0.5387327926565777	0.5951751545949179	0.9009145129519359	0.9811720998360839	0.6973273445285061	0.5190387500564386	0.9071666787531653	0.6207547305777505	0.4819077672706027	0.0	0.7821919789426607	0.7462336312071894	0.6298776335582909	1.0334306874276362	0.6418800507913275	0.9743844015413922	0.937067922887654	0.9756504601408329	0.704262557236357	0.7757042904342775	0.8616518772726462	0.6679663760981219	0.6089413268278792	0.6178804023814386
Column 86	0.9148351476340111	0.7511248170754687	0.5904723225385711	0.6394595065934086	1.0111810890718727	0.9368728012123991	0.6254201211507596	0.8645419871481109	0.7183888109078815	0.6882929033393403	1.1100740765774	0.72908175736602	0.7119798701458492	0.5888923231724859	0.9694214749112378	0.7023794457557564	0.7025291079806331	0.7239801426562208	0.637359526906373	0.7111003578081754	1.041693892217299	0.9017490310940978	1.0381027802343075	0.7787396622284606	0.8551320223947236	0.8635775922905498	0.8758586738930574	0.6941896142741546	0.833436048848175	0.8078610708695809	0.5320430336932124	0.9559923815821197	0.9590809830820477	0.8367905524487191	0.6182349237551155	0.8813885521442358	0.7690455440781304	0.7329705855206792	0.8133528008817489	0.9735316551100202	0.8056853994635976	0.9813794474530187	0.8670912913445743	1.0088199224502126	0.7309761138507468	0.8774191827506063	0.8606789364181086	0.9786481206395389	1.031598360180885	0.859474564095478	0.9332274100282184	0.875583705660299	0.8917555080152207	0.6591815455051921	1.1053504741399842	1.1644552122958938	0.8587811669695974	0.9121157067047833	0.8356851814465456	0.8160562298343691	0.8734425555309986	0.8533534066861659	0.9546030536222687	0.7386592199069593	0.8166273637336651	1.105376316172017	0.866526256305701	0.8896675117546745	0.8022169356165052	0.9756927557622338	0.8251752612971537	0.93168738204585	1.0206404592228038	0.9201990713074223	0.7002596379640935	0.7365752383831004	0.8113057155721036	0.7348861948237574	1.1051399343789718	0.7028530213555811	0.8411861571009291	0.7843416646989622	0.7544308745855568	0.650820681591159	0.8345289120820136	0.7821919789426607	0.0	1.0687140805049582	0.9258569975213894	0.8456314334419904	0.8501226142688172	0.7950498514827038	0.9600188712694611	0.9726674854769485	0.9171371208026289	0.6629492644863877	0.7498611199405435	0.7531781984984984	0.6171558777693862	0.832915799129297
Column 87	0.7027833502183777	0.7400493353236444	0.9527338088451195	0.9547458319467009	1.008791218429418	0.8907620411897798	0.8689322534074813	0.7863705109185366	0.9160331523011387	0.919973440865996	0.9899709209268385	0.8073235904598113	0.8051413256495521	0.9963868661039248	1.099537627812165	0.801182227205447	0.8913129916608354	1.0302313914597612	1.2283419559706936	0.8631667513651762	0.7789023941110007	0.9394736039699808	0.7104320452829853	0.8715633126020353	1.1775390887868291	0.9090760101910828	0.768715772906794	0.8218881991114906	0.9517128840543193	0.6064690564370777	1.0224612165324392	0.9846637762755253	0.983769952405772	0.8722269324940607	1.0832173757483676	1.1433297045473587	0.8713158978355847	1.1081989857534824	1.3104878592204343	0.8690924789058087	0.7998345812854786	0.9061150270827626	0.7844800862190925	0.8026379262890846	0.8119627333455555	0.974543752423062	0.8313408593606819	0.7306087471869749	0.7901799203668393	0.9622659810672365	1.0445444613271484	0.8828300492544083	0.9995896818920433	0.8341918500440905	1.2371860402884787	0.6795640468142716	0.8123264800926379	0.8647105785760009	0.8139941242584268	0.9295363135120616	0.8221908528643869	0.936302785837322	0.9160815465642704	0.7701465720733853	0.8317066848025988	0.9369668352712691	0.7468410507889748	0.8857690480850127	0.873109712317744	1.0643292397248225	1.049357788417768	0.7725431626740171	0.515302010127608	1.1322194978695834	0.9450429752331475	0.9811309566353604	0.7636293958246414	0.9116530510397639	0.8094295520668899	1.066433533238506	0.6022113148248234	0.7977351768941033	0.8063064867160235	1.1850753328604489	0.5781027612102819	0.7462336312071894	1.0687140805049582	0.0	0.6357567630865526	0.7553872194975976	0.815771015690025	0.968535898196261	0.7922635598044613	1.0734807702247589	0.7975493365589059	0.7681645769132656	1.0925043752531756	0.7468457691842965	1.0480371192690303	1.0987014378163638
Column 88	0.688004963693197	0.5991669107743738	0.6093359151739142	0.5631400449209579	0.777724672402847	0.49933676858386566	0.6443931498403614	0.7604783835246588	0.6910736949611884	0.7596834717455652	0.5629800161847429	0.647985665371413	0.7704261898846816	0.902417829200616	0.7634919031159215	0.5987692027916711	0.6993105748617927	0.7829161085359471	0.7664927582222238	0.7014675401372387	0.5524593668123797	0.6835516448475257	0.6849614202716665	0.829425878178568	0.9757377244307988	0.73645729883164	0.6301955458226629	0.62357523926858	0.5214081081677429	0.5982863806827523	0.6743659035737801	0.8149831945517837	0.6373145152760622	0.5669931890309747	0.9958309258237112	0.8343191861861903	0.7037317740125921	0.7131927010323191	0.8927771295333312	0.5771700525616048	0.44538841125438633	0.5702162515119507	0.9336278188934559	0.7952609219204352	0.59306679189854	0.5601527648121818	0.7817220764104184	0.5286995931372496	0.7393439138472774	0.7597719571667926	0.9223407643756271	0.6681205027145393	0.761611909848352	0.5276592421149032	1.0271226371077307	0.7107011734953999	0.7266540462671143	0.585380454925936	0.9916129701016914	0.6976589979148284	0.8461303908527426	0.7817331038145668	0.5924909221371615	0.7342140721993242	0.6390410114374472	0.8196458132087036	0.74964548461354	0.5710871644298083	0.681291817143125	0.7346843229076084	0.7437617740888944	0.7538768420218335	0.5516331971966303	0.6292322621513572	0.793325884288892	0.5117415497520864	0.5054042671908521	0.6505584480813356	0.4619406930898382	0.8498444318138366	0.7345188750829768	0.7076976370016688	0.7131822599633468	0.7134744204852982	0.6258704454698392	0.6298776335582909	0.9258569975213894	0.6357567630865526	0.0	0.601666365423757	0.785020781666067	0.6985571682911771	0.5593772918985995	0.7579600869298666	0.6518273495943271	0.6112008538572791	0.716846210640821	0.5427822832449682	0.6601215957694615	0.6562259003882216
Column 89	1.0404200389091498	0.608948421324871	0.7030302365290855	0.7077111001832078	0.9031656714113916	0.7739033915531265	0.6182021868891994	0.862986090310796	0.613008753437515	0.6592428058526975	0.7096460232645345	0.588264284062941	0.8822360515023498	0.6090571681193527	0.9426486221002479	0.7854263518484891	0.9285877920051993	0.7514535546877643	0.6883086567396857	0.780136680622316	0.6554698166844293	0.5962464251638014	0.887559034481099	0.7319827220016927	0.7816003642425701	0.7065142482404744	0.7960252659239861	0.5447249762786306	0.7159474235009762	0.7834186206604915	0.8214470283713171	0.9385406817419477	0.9722701577317533	0.7419651128800837	0.8006035697662939	0.7792548243788785	0.6996932245944598	1.0288273686961051	0.9078881734360884	0.9301697603986929	0.8377119316097175	0.6950990718645358	1.0377580816964969	0.9669219349463606	0.7416619030197532	0.6725184300936133	0.7793106859034424	0.8477856673492986	0.9316225700367511	0.8081807775856092	0.7275833103244833	0.785415383862476	0.619405345370007	0.6238191441897853	0.9281698242156898	0.8353602152324459	1.0050888333341386	0.5793927470692031	0.9417337703756115	0.7304900753793997	0.7528288164143314	0.7327052728814515	0.9150640729428076	0.6154366171194765	0.7951003053617125	0.813469341469829	0.6947920644489503	0.7341595781693349	0.7423249230952023	0.8860887348637227	0.7567798431421944	0.7987335223869002	0.6913729412216041	0.495122293385563	0.6296277822378996	0.8423257241628117	0.7926441582064363	0.7027105599517285	0.6942610731026418	0.7810902620395274	0.6966505025712387	0.8677289607234295	0.7142374295923327	1.006328349831281	0.8115025532209073	1.0334306874276362	0.8456314334419904	0.7553872194975976	0.601666365423757	0.0	0.9654975203862459	0.7065942154039339	0.5314702365718305	0.7458555189227518	0.6534070184982063	0.7556148116220951	0.9872142682754036	0.6393758769795368	0.803179934492951	0.9014345080697626
Column 90	0.7904481099576811	0.8646486489454199	0.6969884321674642	0.8487423459382225	0.8897237801719906	0.862577404594947	0.709093143392101	1.0131203801355617	0.8524071788196147	0.7628552887722537	0.7739968515081904	0.7017015362472037	0.7629750730684001	0.4905216311616859	0.7954227036315333	0.8128681779755143	0.6556443150065909	0.733039952593718	0.6703372103243825	0.7673716782401733	0.7539920953773414	1.0522603797630836	0.8315998745511635	0.7848641089278406	1.0827114429258853	0.6602571022143553	0.5351415478006318	0.600897187523258	0.9858301140065557	0.6824814434137957	0.9409772102331639	0.8340444159655377	0.9181362443545354	0.8112006036835785	1.020890007122176	0.8908508128831814	0.8511854018888558	0.5588250379703097	1.2473383435091943	0.8014522340321493	0.905948009525606	0.7847636892255897	0.6981573591772475	0.6975120784781832	0.5236860509634593	0.7431323417115987	1.152073285881368	0.7414569011494683	0.9095868931235436	0.7891984914904777	0.8258264197402965	0.8511161823410421	0.8079307716601849	0.5973852826438231	0.9257654900505292	1.1370729191203772	0.9128518864498897	1.1088948418685336	1.080159760797205	0.8843907872180539	0.7923007059246377	0.8578697415685954	0.902790267868604	0.7550566010320271	0.6996648534743899	0.6786486701861714	0.8144576702790374	0.993932704050335	0.9281527442550626	0.6355569567272055	0.6690854107086086	0.694895661808244	0.801835524989478	0.9658170227596589	0.8743519740061171	0.8345715116518088	0.7497670877858863	1.03217402827429	1.066021213018705	0.6691965549424825	0.7344442024915921	0.4160818293195083	0.6147785842234786	0.7611516178667926	0.9406318100335215	0.6418800507913275	0.8501226142688172	0.815771015690025	0.785020781666067	0.9654975203862459	0.0	0.7689815904161896	0.7567030733144516	0.7018855719966635	0.7310850291970041	0.7428974551564493	0.7824320646473737	0.7834093937544622	0.8613291107836791	0.7419361487035323
