Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 76	0.8371059436136408	0.822235807266847	0.6259316277791932	0.7740324337177036	0.5364372389685086	0.46229499225393944	0.7473975648278999	0.9363229913620763	0.7126853337048209	0.8489800244705759	0.7356232872914681	0.643468816434752	0.5977700724755632	0.7121354397163479	0.6135251906482143	0.6492802285789787	0.8683955898954407	0.5242603379259114	0.9127185745430284	0.7918792011907555	0.6166358592983845	0.6031189646553079	0.664409613797138	0.6032338788960736	0.6087095860800931	0.9090550409687991	0.599340142476954	0.6016197021488885	0.9481573460385745	1.057808738090598	0.8038039401910505	0.6976722427773383	0.5413956612683792	0.8567775316026928	0.9009732815078032	0.5105742374126145	0.7722220777961112	0.7306521823025098	0.796970643506498	0.7787675477040192	0.6708478668877029	0.7255392033990072	1.030190144261391	0.7876296018529423	0.9255725741428853	0.7392080708132118	0.919223646639824	0.5587498956581634	0.5806711537077127	0.9923263195689183	0.9535812774410528	0.8654635110809167	0.7994471340631824	0.5651928529386137	0.6675021592038739	0.6698787498075123	0.8039740368455447	1.0149374470844739	0.6724061779991235	0.7509207966992617	0.7387316625885563	0.8064749115257723	0.7430146258175194	0.6366443712820031	0.7650342482915793	0.5117391399441823	0.5582293011501857	0.736692957701329	0.7481484128172271	0.5521219649459483	0.47738663105656465	0.7629217650843528	0.6207713129369792	0.904062565776909	0.7545426309327705	0.7750391800394534	0.0	0.863360295982452	0.8019835365590495	0.5117492160146745	0.8857290799908137	0.743916000691202	0.5103215128797806	0.7586322261411516	0.711718193517429	0.8897863781224974	0.7693996361765163	0.6475469464978292	0.7809739799658071	0.6108923345140423	0.810280646253712	0.6397290186636438	0.7595139548863817	0.9948971300256155	0.7476298040233335	0.7896526112110733	0.6602128744219962	0.6982556828097215	0.6994749127378459	0.9912380973795621
Column 77	0.5766469292353931	0.9491412235488034	1.1443155630629571	0.8333875554506678	0.6769952711970058	0.795270472522164	0.9160046728495521	0.5402221959525979	0.8394400814913272	0.8264445459128474	0.8270698487563808	0.8135055265622254	0.6348330964668792	0.7270931021246163	0.7322773177165129	0.8322960400242696	0.7785224888347533	0.6358265562246291	0.8433754526573416	0.7989458475945856	0.7565209948358487	0.9457605537332548	0.5429987949410021	0.5798277914331168	0.7600301772843027	0.5486070180353787	1.1849021875481913	0.852992723863401	0.8526752565126199	0.6253158295383867	0.5997313588588464	0.7347318581487674	0.91929205453286	0.6863715820782585	0.827512555455823	0.8007837626177924	0.820286190582266	0.7805202761519412	1.036296941150474	0.6947408169663365	0.9848747671149801	0.6966386927161625	0.9317325452344496	0.7538956699558961	0.8512957961905783	1.0708605985350317	0.5454762324315972	0.7373181820694608	0.6147600165754735	0.7058994299352975	0.8941785465696133	0.8215360205920118	0.8217915901064735	0.44846253540007286	0.9155730789361509	0.8699339367910726	0.8478862344753434	0.7382009203175954	0.4172223167004264	0.6748253856915069	0.7421122459290264	0.6352484053371965	0.7199468464896701	0.6339880972704974	0.614889105723847	0.7206917375951176	0.7327592618593182	0.6894959401312664	0.8362994831668507	0.703597125257803	0.8078674289278102	0.6841856285802245	0.8495072160474133	0.6933795055307105	0.9411753207799701	0.8745100601817586	0.863360295982452	0.0	0.7799109224493361	0.9754906989039521	0.8047189340821922	0.8070232979177422	0.7391454844546111	0.7841465097301132	0.83693009314424	0.6711763358452157	0.7864149564249127	0.8935375684532822	0.5439408193160775	0.6776522476088995	0.7926753577791275	0.6239568855786417	0.8301681211760454	0.997112101382161	0.9204311360097722	0.7307568999342008	0.6933024118620603	0.8707101860096527	0.7599468608679334	0.8591422052983417
Column 78	1.0014793491279128	0.9097652370111051	0.9190692230071301	0.8746357133174331	0.9534955188758489	0.8446821033441241	0.8481590314086103	1.0398641173004368	0.5914784360491979	0.5933620374622244	0.8188090552325058	0.8007509370471844	0.6950737761969636	0.6917933447286301	0.8447185921091527	0.7549635578578346	0.8296059532486149	0.7976276995795564	0.8975632172196505	0.6711772731809865	0.73348915515552	0.7459786217289346	0.8519544182819134	0.902718334517436	0.589955628124383	0.7815476063297233	0.8346276620772771	0.7885656268002835	0.817469164589949	0.6711473807815371	0.7365373931547554	0.8506381651242234	0.7765966961298483	0.6262569529491073	0.47648034251951954	0.600680747978804	0.5859188104861097	0.7608717596660555	0.8234373358547572	1.0742405166061086	0.9617799681091017	0.7145667881743616	0.7820318691145351	0.9173529838563769	0.7913973720339514	1.0273059207634492	0.7346975150307874	0.6778257728776915	0.8017212706536023	0.704416359786709	0.807616850478605	1.011294332207944	0.6703484170187382	0.6689794595007377	0.841768414177953	0.6112597563419511	0.6748915330203251	1.1391878361160717	0.9633399652584327	0.8057192469045872	0.5730756260421852	0.9357391264911695	0.7074191388645747	0.8190948134255959	0.8376358629767681	0.6712442653048734	0.6429793620825438	0.8350745136313975	0.8120955077043155	0.8399511707209467	0.7440481091109185	0.6350320058627867	0.8532334089237317	0.9759218710590616	0.4993865646938789	0.9219043231543411	0.8019835365590495	0.7799109224493361	0.0	0.9246003904526716	0.8322183583295257	0.8120402455839817	0.823918821468749	0.9483729779555194	0.9618082672179105	0.6885381248357241	0.808012131085672	0.68871039727137	0.798712753549044	1.1357638720291523	0.7670503307048517	0.8513499399146431	0.742545988250638	1.2242690703871641	0.5989593788403689	1.0588869977460702	0.7452306272468683	0.9513505559047917	0.9594690192780622	0.5566980465555833
Column 79	1.09473348544908	0.5432861737356706	0.6818201678331874	0.9336061732374094	0.5278866733643168	0.46580136340043377	0.6794260283392501	0.9887964300571381	0.6173550850514173	0.5889982723249636	0.7250928679694474	0.7701666938581734	0.5688443688823349	0.8449177075087524	1.0748739874606257	0.9200938796874709	0.8002635944542555	0.8420140962227618	0.9508538883404887	0.6059986798667495	0.7385956175512102	0.8052459783952596	0.8371481237301526	0.6151738049623793	0.9220215917667178	0.8398331079561805	0.7342927983032024	0.8458506934482546	1.0914543331107165	0.8163421483992768	0.9732627638417704	0.5564913737757181	0.5754970630793974	0.6764977061711075	0.8332912014362192	0.5781807492299273	0.7695226764152222	0.7572003981516963	0.7638809018190523	0.8923330782732435	0.46041144300752423	0.7949929371724294	0.9134679712541749	0.8519835838073109	0.6366491666173377	0.6769171192422123	0.8064740057137484	0.6273543369181953	0.7160025437990087	0.7179126934066254	1.0302638108736137	0.7982395552726113	0.7127294620404043	0.6792298523411271	0.46687580057870337	0.5735070769052621	0.9059429283299093	0.5620876731377614	0.7852451459829277	0.8651191275033785	0.5182866961611046	0.8944255369041072	0.7022083190314923	0.5552930983468243	0.7534932717418423	0.6096862331047481	0.6902225707940315	0.9491868277407057	0.6881098670876501	0.6357659615614804	0.7604415170732639	0.7413287735130168	0.7577593083970761	0.8508708760329188	0.9954057654557833	0.5996144079208731	0.5117492160146745	0.9754906989039521	0.9246003904526716	0.0	0.8162673624596924	0.9126272583934071	0.7700622395919942	0.9203021267099234	0.8968254576847069	0.9750696520141054	0.6861661602780009	0.8530964095947744	0.7996889795462618	0.7602920458823637	0.8124436837366198	0.640997416783311	0.9716089002546421	0.9066207405459947	0.9331704594619105	0.6362549800265938	0.9050955857690138	0.7188635594866037	0.5817715480402017	0.7856381276927498
Column 80	1.1047423259229872	0.9638681901467436	0.885516000431082	0.8626712419864885	0.7816719259538463	0.6867627424655006	0.7073893042590269	0.6582840698709069	0.5788188838186048	0.8061909721663757	0.8005675589348925	0.6146048508511747	0.5938467561689595	1.0187944261097945	0.6337746108439692	0.8274359057299673	0.5490447745882121	0.9982744718561328	0.9046216607950986	0.9512418194412176	0.708867647421507	0.7968438601660355	0.9609980730172338	0.9592061284135487	0.9135174882419357	0.8193802839674839	0.8651017109928405	0.9211535604205024	0.7025718528330337	0.8192053289670601	0.7366142289169223	0.8231791453585253	0.7127369540464187	0.9189672095913499	0.8123609816492928	0.8424394561599314	0.7840576985923104	0.7204171029428059	1.029197055647982	0.6860961692437684	0.7064314558973264	0.4985261581078285	0.9944165040306843	0.39878042982662354	0.682254313217697	0.7172514115313047	0.6393133732459728	0.7286556150779182	0.8144475053916721	0.6898273505930157	1.1027172241117318	0.7685405568157744	0.6876166802262917	0.6803755255914078	0.6773634604556862	0.7963231565543574	0.8336847728114611	0.9018963914428773	0.5683388540148768	0.8185053283273063	0.7759079053668929	0.8065712528719493	0.8891534100020734	0.6868225465243016	0.8378308722138552	0.6186143695246855	0.7485386565110563	0.9356411582037204	0.7669501747162288	0.5853028245133114	0.8298857090507035	0.7991226714381594	0.8219792353394164	0.6540899034234637	1.1212789796272666	0.8321232292325815	0.8857290799908137	0.8047189340821922	0.8322183583295257	0.8162673624596924	0.0	0.7184927296058198	0.7182800000225822	0.8581296245281155	0.8822692798202281	0.6091794325013409	0.6980329821480736	0.8830361800682409	0.8732467181137401	0.8898390941665096	0.8604953563795876	0.5529624176745758	1.0044584586100145	0.7150447922834855	0.7690449062619075	0.7462466209654461	0.7615398249010457	0.9417696524608635	0.663030237518162	0.7139110108332922
Column 81	0.7399478925952715	0.7169946928012512	0.6260423406916211	0.7514509970822706	0.5925591690051608	0.6400474449259654	0.7417159930076859	0.8230969507465413	0.8881632167986198	0.6455521177039334	0.7974327907685373	0.6539158302848613	0.5104577282087317	0.5767093189308762	0.48638712935382655	0.6920866569660618	0.5626940030054286	0.7461921330141612	0.6500414267115421	0.7610932174707307	0.8142691855910137	0.791472468147991	1.0689724045485098	0.7997532653295079	0.5616556776248561	0.5749097996476468	0.6171953132989472	0.7944605147145721	0.8116710110251526	0.8905482703071474	0.7068794537434113	0.7460320215452155	0.8043388666862044	0.9031645942172116	0.8533127291249842	0.6684586784757549	0.6040698448938229	0.5702974240237888	0.8573313515590952	0.8849502220876091	0.7203770119344681	0.5839162120555088	0.5835892080294889	0.6638327504874701	0.6381303923110087	0.7088230589571534	0.5925423391704552	0.7717515375499929	0.7534239938361147	0.8763250752165046	0.8510243758316481	0.7185645945929946	0.5669114906320152	0.6811508289471481	0.817049233934737	0.9109308536867909	0.87358181433155	0.9582239934012217	0.7197113063017411	0.9161451192605332	0.6639703623972684	0.7209643988034534	1.0510818387864234	0.8011544020404684	0.83475213016423	0.5399343209085936	0.6902060467822613	0.5852304934132526	0.5397006633991653	0.6122802652102903	0.6491705949477944	0.7756028062018019	0.7567420960689566	0.7689899439430234	0.6777858301817912	0.44699026190176494	0.743916000691202	0.8070232979177422	0.8120402455839817	0.9126272583934071	0.7184927296058198	0.0	0.8790379583528434	0.74915420810197	0.6152212291483989	0.5823144531155708	0.6846724894224197	0.9887183941286831	0.7050099719690622	0.9430706978814012	0.8118580394055043	0.4674058009658133	0.7450251793730571	0.7778000741404307	0.7388755747036222	0.6554772022630642	0.7686135471267257	0.7912867788165493	0.8151743718620413	0.8602267465084767
Column 82	0.9033971346504909	0.8687424918932523	0.8461097471669317	0.8123540921285566	0.6314038769245442	0.5355488529033523	0.9913734056888174	0.5243659245494325	0.6832553106516788	0.9496469567821028	0.629355503874691	0.7146774876502128	0.6055091691753047	0.9675910694504524	0.5319932587446902	0.798711613363404	0.5793549764931818	0.5708757621233563	0.7311293216439876	0.9091078689520837	0.9694116970587525	0.7597613823908982	0.6810452166421153	0.721055562188478	0.5857756098208426	1.0583261698196396	0.9366227171179705	0.8341094157438851	0.6629007107022928	0.8478868650771576	0.7123019817185536	0.7628553576203875	0.7170550073129753	0.6818240427975657	0.7286367280824275	0.6950974408614201	0.8613505068723935	0.7189791668561202	0.9631611396143477	0.5565315443815568	0.7527641878714079	0.6284237154278951	1.192891523303912	0.730301878703019	0.9927561416548817	0.7621726476569838	0.9222530254523398	0.7275490097461015	0.5197253367038748	0.9804430482445043	0.9217621458212794	0.7890061902754928	0.7910590008907729	0.6164869641903115	0.8330398999391774	0.6676766542331896	0.668917320171402	0.9286111082307863	0.5366058338785772	0.6580554858888692	0.8564998223811345	0.9417144250406247	0.773814591426575	0.599166966505864	0.6963279766112953	0.48901234465841026	0.5844507633255734	0.8322980735033018	0.9417078213516894	0.7160708877856781	0.6588591820560727	0.833124863743951	0.6572902452448786	0.8017448056417863	0.891561536651132	0.87523441219773	0.5103215128797806	0.7391454844546111	0.823918821468749	0.7700622395919942	0.7182800000225822	0.8790379583528434	0.0	0.6004703149934314	0.4933701362736046	0.8230828254468711	0.8748032017763151	0.7950569900672414	0.5894857795188609	0.5687133601821863	0.5701009477641992	0.6328698228246761	0.872215832308602	1.0380822172528117	0.8069490826915401	0.8228831970273967	0.5020342141774035	0.979574323017095	0.811954879069674	0.7054272088931293
Column 83	0.8625593505001271	0.7931678329085224	0.9818200395030398	0.88731101289304	0.7260964541900892	0.8019697208142733	0.8945194298042873	0.6740504663036966	0.8030645685183506	0.7591293362678881	0.5048002914076817	0.8485443316878148	0.6962841969461702	0.6758622219295712	0.671977281947519	0.8230813702880797	0.5547920970332	0.5262005215990986	0.6018083389746831	0.9041940410801144	1.1267444459429554	0.8360099263309021	0.8706097908489616	0.7050673788038242	0.775591971859237	0.8442053135991027	0.8983796260415238	0.7833803850636573	0.6959333249286308	0.8142428050825186	0.668627823911484	0.7009548802890255	0.6908184809110733	0.9394691674371286	0.866966755424448	0.6737546279792537	0.8673356673231056	0.8150383210360825	0.9366887507872688	0.5865813928654023	0.7641374855231006	0.8280570848766271	1.0011879419671048	0.6709263318926861	0.8154447553138501	0.7399385827700078	0.6829748851966954	0.7778059907941962	0.6450532083471563	0.7888093435600201	0.9263275269868734	0.9921241631374547	0.7200136775532221	0.6967769922779725	0.7552082256394441	0.8784714653366476	1.0032641744755586	0.8616911741132389	0.6607411602925883	0.8025056644869242	0.8519860342653566	0.7087787737743172	0.6607208778612741	0.8040277705415524	0.8183874304302958	0.5901028538249704	0.760132451175324	0.918125789945556	0.8593250205525989	0.7155890498262327	0.8635349461067283	0.9457446345897784	0.6466244989389751	0.9850390181874709	0.803251498827979	0.7233492215558401	0.7586322261411516	0.7841465097301132	0.9483729779555194	0.9203021267099234	0.8581296245281155	0.74915420810197	0.6004703149934314	0.0	0.347063374415164	0.6908133679293709	0.9861298748274084	0.9010353922030394	0.7905488450461446	0.7030807185019525	0.6316103885051281	0.6315236513512292	0.7048263598867184	0.752957169535799	1.1028939148957695	0.8982843516894005	0.7276529965150029	0.758608641761429	0.8287682536224583	0.8796801798082363
Column 84	0.9101984799628496	0.707180601744213	0.7126277546375899	0.8530866602239446	0.6991689135434638	0.7027199471926313	0.965285932776991	0.7109049134925343	0.732288435080906	0.853707790810438	0.6436281594429332	0.777168088067567	0.6684750441862188	0.8506213452311222	0.4513009498337275	0.8481297777669252	0.5959329611679808	0.5599107315972187	0.5580977201571379	0.7334689183624252	1.09858351681528	0.8455011850095555	0.8079275659269352	0.8188624057689731	0.5757097993954023	0.8744292041426136	0.7562419339362373	0.6637983182622262	0.606231596637232	0.8911421131863473	0.8546315450024202	0.7470445722718476	0.6305722309649384	1.0080575200392283	0.7613633406882572	0.7037986006132002	0.7136067540169375	0.7993487400737387	0.9051491499174137	0.6017863616775275	0.7358079542237307	0.7434632131882231	0.8643178073687554	0.7232003359185339	0.7608074191701977	0.5936873747472912	0.8180019202247886	0.8797917749525698	0.730545237419505	0.9182533512032414	0.854628825166178	0.8888920751358447	0.6295369160432658	0.7602060964621526	0.6628229084515354	0.8271756662193193	0.8346395409210416	0.8181601343136761	0.7510445639449268	0.7762513970427217	0.914206808645668	0.707520474657579	0.7747555628165225	0.830220121779867	0.776450930908709	0.6162464703598661	0.555411745982322	0.7988704956214406	0.827231610861584	0.691307516403849	0.6786349656879316	1.0959806333242552	0.6212521786714169	1.1033437363653673	0.7695163552358971	0.69437026560681	0.711718193517429	0.83693009314424	0.9618082672179105	0.8968254576847069	0.8822692798202281	0.6152212291483989	0.4933701362736046	0.347063374415164	0.0	0.68622799484614	0.8780166698403121	0.8799009538763694	0.7448140003180088	0.6205867215323213	0.5323702173189611	0.6406434639559182	0.6848477286094364	0.720824640833149	0.9238194944372559	0.6743266470649929	0.6340121956362522	0.7369618580177042	0.9067256814769994	0.9054192006672505
Column 85	0.6746272886362832	0.8617537298764548	0.924812504765448	0.8027197289337313	0.839513249149321	1.0017946593431264	0.9858223428482612	0.8271614643267355	0.6201375713765372	0.5898125533815268	0.47050393964720716	0.7890699952926066	0.703101433277801	0.7679847974707338	0.6890076372545566	0.8026827766491734	0.4514505452786104	1.0192218019372423	0.5256117247378358	0.9397621588546072	0.7456494543215	0.8906508417521128	0.9853129599778434	1.064275087633481	0.7771532385314135	0.6772099140529515	0.8518067774542523	0.8875272389249635	1.0187182286957988	0.5327323243065694	0.6530140593270808	0.734163541973016	1.0099275194951305	0.9254044768401878	0.7219794477582318	0.80035376947932	0.9083988476597447	0.6534601182861328	0.8671927979376537	0.8971102867250446	0.7449432877547177	0.6260298292534716	0.8031861793296721	0.7178586344343295	0.7166587344313997	0.8884180370424094	0.573756942758737	0.7691202297979254	0.7873145145923673	0.7531825885327132	1.173592139926305	0.6282209184190601	0.6471285694793463	0.6358270976874887	0.6628360418819581	0.8439898783060956	0.7530729587739377	0.7964379342987099	0.6916256811574772	0.6087214656033718	0.6452679859285828	0.798219108630766	1.0396226024442017	0.6825008407407761	0.9305190635780242	0.7045435354903322	0.6473788238749689	0.7467166234547788	0.7302727244836003	0.8154041483646395	0.8207048576256684	0.6637148551076052	0.9659766339688362	0.9775460035430198	0.8368852587215825	0.7994668660814956	0.8897863781224974	0.6711763358452157	0.6885381248357241	0.9750696520141054	0.6091794325013409	0.5823144531155708	0.8230828254468711	0.6908133679293709	0.68622799484614	0.0	0.7163831501092477	0.8140333252764593	0.6305278781842831	0.914751028264938	0.9094705965431705	0.6383013401032791	0.5821637743472083	0.9232072347046812	0.8439731908460236	0.9420074514498976	0.7353672781487091	0.9894548989599108	0.8039641687962782	0.7542388261594732
Column 86	0.903315151440377	0.9518153824551601	0.7147152075097928	0.7256022444666061	0.5753439145359713	0.6209083853532007	0.742551995044876	0.818696082109128	0.5497725263410568	0.7255249418143466	0.8222260842170499	0.7069044863912932	0.7807182658922901	0.8440426020504168	0.9272634048711081	0.8798365137661237	0.8141372975495329	1.0592666381749154	0.9678264413887115	0.6994635812778358	0.5067271339285777	0.8419796475337747	0.8546230524187357	0.8582693059489143	0.82270810503563	0.7392802370102528	1.028620329035713	0.8945187834811548	0.9038061119735576	0.7995649856297282	0.7114500537283012	0.9689289285186066	0.702624974142377	0.9352824068721057	0.8536751919151054	0.7255559833388099	0.8616701892087795	0.5998263173205338	0.5797331306694524	0.8320843518041483	0.5790027166862346	0.6256818751951412	0.9366348701265983	0.7058297258057713	0.9035059811107224	0.7548229553889301	0.7687844769067644	0.7154007373805882	0.7615241503310894	0.7415378561143338	1.0940070728318163	0.8388372769319693	0.6334324222853569	0.7329190430796013	0.7348709500912345	0.7490364608371339	0.8839735100709635	0.765788890814949	0.6714704112936325	0.4765483541468094	0.7594475833486363	0.6318227143614843	0.8853281601178681	0.7518710482887774	0.8947796181298466	0.6425986615339764	0.72407127025975	0.6296402290582511	0.7270625102929222	0.7095220149865837	0.7708726555078476	0.7066027571997422	0.9442531160498749	0.743130256108729	0.8838033456132839	0.8822515644073898	0.7693996361765163	0.7864149564249127	0.808012131085672	0.6861661602780009	0.6980329821480736	0.6846724894224197	0.8748032017763151	0.9861298748274084	0.8780166698403121	0.7163831501092477	0.0	1.0613063989082472	0.649264410891792	1.008995632083647	0.8449502395389149	0.5930330209022978	0.9012723540772483	0.8833969527254945	0.780630427324085	0.4106773981236047	0.8458461003725113	0.9146364784098786	0.8165256583051014	0.7506016895627952
Column 87	0.6858141720463858	1.1463316897323177	0.7816897593868255	0.5031163388080009	1.1978092233725919	0.9359569630460555	0.861477961387774	0.9560410285830278	0.69960350013265	0.7919635095246804	0.7223055375276295	1.0837922761927057	0.9334250493682499	0.805809251634573	0.8354535483877764	0.7548647972510609	0.626830119325041	0.5964383296083418	0.884467920685929	0.817065262527094	0.9444695795284848	0.7028881108342704	0.8155029582277995	0.9910266604760148	0.5861247631373838	0.8630304472177122	0.8150869294287747	0.8362040347816088	0.7285234154476571	0.6749042536664371	0.8799190427241206	0.6414742108781495	0.934782246674416	0.9136197993708426	0.5447015392162401	0.6612210764055744	0.6270390421639767	0.8656780380711864	0.9110543238675802	0.7458397144665885	0.8381942208826472	1.0611877396804592	0.8536925990559694	0.7629677899230131	0.8308745976470857	0.7212702247744773	1.1002781956029382	0.7117454718468981	0.9447571574610849	0.7702124546033953	0.8026109709256578	0.697591638878279	0.9250777992009425	0.9398972976644028	0.7425485794270051	0.5781268754332907	0.7807740112356121	1.0503096749249403	0.9033947327318419	0.7152869338464324	0.608576285783385	0.901697836434601	0.8545982642974143	0.6076954948615704	0.6755122926017747	0.7131612828476689	0.758929655158711	0.8273320955050131	0.8542978385318284	0.6897607577128395	0.7922546472298637	0.7356126850462543	0.8322768518875038	1.0441694903087269	0.7196404733716617	1.0021107827951907	0.6475469464978292	0.8935375684532822	0.68871039727137	0.8530964095947744	0.8830361800682409	0.9887183941286831	0.7950569900672414	0.9010353922030394	0.8799009538763694	0.8140333252764593	1.0613063989082472	0.0	0.7419908486213331	0.6350628608407062	0.9954207729413777	0.9901682724819793	0.7516909007625103	0.8629250535605022	0.558563611906749	1.218833880755733	0.7185432257859852	0.7693752416879687	0.8530943967884277	0.8150597400667221
Column 88	0.6351406722990183	0.8130148641614692	0.8439734064259858	0.6237015229475642	0.6160262857654217	0.5580689414929341	0.8329514803724648	0.65442730446949	0.7383048716788876	0.6951810034864575	0.5338336316274943	0.8069473471980413	0.6148592468439742	0.7090988251535779	0.6883965158320482	0.7296287755813589	0.615842881805562	0.8665261551116019	0.8111441448565537	0.7291659064812099	0.8599182853101025	0.6117812890981413	0.7413656215543172	0.7770043992370225	0.5873211675386452	0.7110939547488105	0.8511811221309648	0.9856548707483531	0.8024210040337983	0.4766775422073175	0.7187674760328586	0.6124295450751236	0.9884192813720551	0.7523608170712188	0.7010693780863451	0.7156946744900898	0.7264107624625964	0.5607716278752979	0.6665621109213828	0.7931931042726966	0.6598221884955746	0.6636791608096069	1.0414404552994965	0.6221811576820465	0.6975919643078574	0.666097230662232	0.5999256972990383	0.6832842341724777	0.7212309136520253	0.6772965929252313	0.9757960876575427	0.5743798392916382	0.6881823837477621	0.6069054906432741	0.7196792260216103	0.6264851852653213	0.8386504492171079	0.8866606646818647	0.6243375151452929	0.6366761773475034	0.660008813674509	0.6875543031363189	0.8805753807486373	0.567006688179663	0.5948385088585204	0.5365001105421943	0.7475128121498853	0.4920200171865394	0.6765024076694375	0.8458472718099116	0.6354266914156377	0.7304467283269365	0.7979286572083104	0.6440738549453091	0.7420074734480837	0.7346294495632566	0.7809739799658071	0.5439408193160775	0.798712753549044	0.7996889795462618	0.8732467181137401	0.7050099719690622	0.5894857795188609	0.7905488450461446	0.7448140003180088	0.6305278781842831	0.649264410891792	0.7419908486213331	0.0	0.613180601088122	0.684671929230683	0.6793734419988704	0.8223348996591411	0.912933536625502	0.7121658823516825	0.7620886628133707	0.6561034129766492	0.8307948132042031	0.6871056253583647	0.6607286548142031
Column 89	0.8919067694083043	0.8582164765576112	0.7568786433291623	0.6447399948752806	0.7426758955516966	0.7058342074331133	0.860492511739836	0.5765209753098433	0.8147710621076026	0.8951816624870448	0.7620229100798697	0.7344456692201937	0.7513588480686897	0.8619978563357729	0.5732825781769078	0.6769628792404099	0.8919589149464315	0.5600111198508281	0.8127933780545716	0.809128212256988	1.0356493840190752	0.6877170791897362	0.565873305414953	0.5489580248464572	0.7266028512758829	0.7533109709406656	0.7293131872424653	0.7901574083060431	0.7573355565993664	0.9317511987445621	0.772116204565005	0.5966110895553156	0.6970981209346206	0.8227957951439903	0.7420977958638711	0.8348791992246751	0.9684783981701899	0.6629707872565317	0.7399742777097352	0.45362845270538354	0.6608983010462902	0.8403798115613519	0.9809329029522701	0.6932016015900505	0.914709090692391	0.6833482268027188	0.8429424886808865	0.7644845801570387	0.8739758007744372	0.8094510056378609	0.8169599602892346	0.6438007980745681	0.8429420597312614	0.7058047525258976	0.8190540790955683	0.6560872936323816	0.6653286677142901	0.7730174660924682	0.8085146881978542	0.8639651510305686	0.8700007405841463	0.7353138775592978	0.9801488730315553	0.5603159696476347	0.7192351770136776	0.557174037995908	0.7100497579481011	0.6946301577604197	0.8230133257346235	0.6732375206854252	0.6975223507665524	0.7686520365053088	0.5505034846922705	0.6610318971907034	0.8106873240618354	0.8607046574862263	0.6108923345140423	0.6776522476088995	1.1357638720291523	0.7602920458823637	0.8898390941665096	0.9430706978814012	0.5687133601821863	0.7030807185019525	0.6205867215323213	0.914751028264938	1.008995632083647	0.6350628608407062	0.613180601088122	0.0	0.8008081480863403	0.6845568504806768	0.8257288802403167	0.8964066969175623	0.884285656138047	0.7635385048074412	0.8641142028524491	0.7294609528291532	0.7897215810060573	0.8417408489703752
Column 90	1.0679981101578542	0.6111749202610437	0.9862200504952762	1.0237466053174036	0.5739987703397315	0.5564201258990178	0.6796387653913574	0.7170858605006866	0.6557210596224974	0.6173988574966712	0.8542375544872056	0.5951256683156598	0.8974280606282425	0.5899936052601225	0.5949461088672009	0.8161239664663427	0.7394313598578665	0.5643029077712467	0.7321569461773876	0.45888366565866945	0.8603633024696538	0.5724091455508866	0.6707466817711889	0.5493911835814522	0.7069845248888392	0.9973760198122381	0.9127721833540229	0.7351362014214357	0.46135481570101733	1.0269369157061998	0.7031218019092617	0.8333407819668414	0.47281466576432585	0.7101583294273728	0.6838632375307132	0.6451888665522607	0.7311877271005071	0.7230386002684501	0.8328113058589964	0.7474656724363644	0.853688962884181	0.8705009510759822	0.9055993244011818	0.8019164278932553	0.893532093926266	0.6565329807796483	0.6885852076307802	0.8169498392974608	0.4806973119156547	0.7159431514986341	0.7845159347859785	0.7729125209863774	0.6724462390066319	0.5690966117414671	0.7290339591134581	0.8060289128767693	0.6820928148642728	0.7316162271496912	0.7292317863512262	0.8616867870954988	0.870657072425163	0.957317636177787	0.7895657497132545	0.8097912240519571	0.7566471916234956	0.566498424052676	0.7302140012181733	0.8598579494982539	0.724185956997847	0.6159352003877558	0.9816729971189483	0.8082223641145974	0.490921679486362	0.965843749194359	0.604022810198016	0.7036954573163613	0.810280646253712	0.7926753577791275	0.7670503307048517	0.8124436837366198	0.8604953563795876	0.8118580394055043	0.5701009477641992	0.6316103885051281	0.5323702173189611	0.9094705965431705	0.8449502395389149	0.9954207729413777	0.684671929230683	0.8008081480863403	0.0	0.7574754028808103	0.9555998337316532	0.9186691861293105	0.7122919347014554	0.5594083726212815	0.8524919853327553	0.7363678850355572	0.7047112872044844	0.7223376429065068
