	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 46	0.2595946318708634	0.26977834107108056	0.4349934829164297	0.349066245743068	0.25979899613360347	0.16418438733859186	0.27038930847747966	0.47397754530735037	0.45603491766670473	0.864458277729447	0.255844811880542	0.7519474090727535	0.3292914469991048	0.6493712273918566	0.7446737434795435	0.5864815378983246	0.41994411495905004	1.0245510304362575	0.1986187821923695	0.7809589001533142	0.4749098954410163	0.3373545707504417	0.4077148774414899	0.5359960538908288	0.5635117314915306	0.9109936593051855	0.7318631811102343	0.6581113251686335	0.29327874635781087	0.16075672970329796	0.7515538104304553	0.5475149339800569	0.22826727085430193	0.5963619054861645	0.5215840886132055	0.3638173178086485	0.8155553479124831	0.5048718085091543	0.21947030136673712	0.41596991115050097	0.48757092395460694	0.4397607643165016	0.3532494420757003	0.3765537227970769	0.6288287256265392	1.1503569351897505	0.0	0.6312237225358315	0.2237451279522926	0.4067556534557707	0.8184391416900316	0.8356157994622927	0.5682368755700872	0.19141822981699205	0.27403303567607357	0.4224649067402658	0.7387848159026096	0.3545209109744409	0.5938734950782693	0.37682772538918935	0.5107574285389728	1.1055505082455688	0.7771734057732405	0.8472933975647453	0.15383819927180925	0.6826744066362341	0.10378160519131756	0.8107037810226425	0.8472960808967123	0.24597776618829179	0.3027749189214907	0.5424013217136733	0.2398784943428478	0.3544962660831754	0.5978757397451143	0.7368687879484035	0.42993747686769934	0.8235029548847443	0.7068283825355599	0.8589635546895155
Feature 47	0.39196052353035743	0.44289828202632503	0.3265709673573018	0.36655741955312887	0.37642168322898656	0.68242958409018	0.8717826334869089	0.3903007688800491	0.22403717374290183	0.6717831955975861	0.5459522356127833	0.5875609737435786	0.5385836674728942	0.8543683375801694	0.4003258675279977	0.31205264792101906	0.219257937636411	0.7986482795480495	0.6342271650914615	0.7381863378490711	0.3686614826244202	0.3576296936180207	0.5153158094047288	0.20593841992291112	0.07223528506150095	0.5645866839253024	0.7054637811972683	0.831388518339881	0.47094667435134846	0.5117734951122898	0.18369340183689484	0.630884191940481	0.40626670271770177	0.3188512752426848	0.21573506472362322	0.5581519776346393	0.7563750906727631	0.5350681416405925	0.7252820906650607	0.2940961805202391	0.36497118766449227	0.19730002876708705	0.8940126165065404	0.8117766500447153	0.271306294520934	0.8145266997151611	0.6312237225358315	0.0	0.45344441312465467	0.31521895218436247	0.20832649567946715	0.459824580244571	0.2849118463515989	0.8223071581664825	0.7995618623723885	0.6957786381116093	0.5704313837577527	0.31539479878380705	0.6080526711787829	0.6589488545307903	0.3414032753445517	0.6741879767158553	0.2705759679430702	0.7163125979216823	0.5191155557647781	0.709648726755852	0.5301155318637847	0.5131164398312225	0.3461132603109759	0.7048810442459675	0.4224348937333517	0.6346794677601458	0.6362617442401413	0.2776557922923435	0.25892475544838045	0.12924986431946897	0.29863157746885827	0.3434316360724585	0.2518183864435986	0.6284796121398227
Feature 48	0.06692366533414447	0.26853201465082055	0.37176348353094585	0.13324575279169218	0.1649816885515258	0.35145671644159043	0.4787753198518691	0.44494800520881916	0.3286963865685419	0.8590550850903725	0.3234158547193764	0.74561321527844	0.39392121579558836	0.7691864767986227	0.6741054699311103	0.5103742476370613	0.2565670540714025	1.0170420400256155	0.3490446058641537	0.8221775571516133	0.43517352978993334	0.11855054033474106	0.447108978589561	0.3218534949831557	0.39522625887846463	0.8532331761395578	0.7745738542702238	0.7670775283961422	0.0968037785321329	0.2186632235063218	0.6039979033911489	0.6090848223495277	0.13947054895170177	0.37607800246329676	0.3089621870354706	0.21345175394416582	0.8538298806362494	0.5358191285986366	0.27901636006263797	0.3330810637985851	0.4456229770679566	0.2594028676736039	0.5648343224497587	0.5573347880305071	0.5242208382772143	1.1088583868650086	0.2237451279522926	0.45344441312465467	0.0	0.3349793479802604	0.6425884101121652	0.7622267772071414	0.48533270811556056	0.401975777271212	0.47760724319824865	0.5422774741823532	0.7301756019577224	0.18167025987239382	0.6345928894630618	0.27809584104343615	0.45501608558691814	1.0273322833501417	0.6494994591650672	0.8623321790819255	0.22088439068644097	0.7400079896991955	0.15357387751929955	0.7630246746916522	0.7310081067537453	0.4162974441414543	0.29139364747333224	0.6063299301145336	0.38151269285353195	0.20175532978307306	0.5032747656560435	0.5716620586235538	0.3394585599679818	0.7132859884985612	0.49433916404978706	0.8376462526200477
Feature 49	0.27943450127065567	0.15327407489103545	0.11503720015321595	0.3335005515139755	0.1743431013625669	0.4005651228968994	0.6077839808309611	0.1377760038564491	0.1662514739146956	0.5345114901558842	0.29662428116795214	0.43349726678196865	0.2461441792344452	0.5653469898046707	0.35154009788976176	0.2192735160720724	0.19759778551414195	0.694977866865939	0.3405357797161474	0.5266486647868105	0.132831480270234	0.3175765852788128	0.20685196198000894	0.3622616799825662	0.24803229935782925	0.538607525653393	0.47838261428865153	0.5496777796594289	0.41187449169650786	0.2514128288169394	0.37827937071434736	0.35294748320520003	0.21678964655496819	0.49391582520047483	0.36267812457647974	0.5298934770478267	0.5496793925857301	0.25625549575413215	0.564302874554017	0.023010794450781764	0.13165853849540732	0.21409902339853618	0.5959512687326973	0.5010572040910884	0.28821140928423394	0.7858001414628581	0.4067556534557707	0.31521895218436247	0.3349793479802604	0.0	0.48874488461898313	0.45120416869915897	0.18532629726150976	0.5827414833389664	0.5038457154406447	0.3824539546664545	0.4114196661107149	0.26754934835875616	0.36019964610831917	0.6001173043841256	0.15752905529686348	0.7123325500531339	0.40338209765413835	0.5490318415701225	0.25979133958628087	0.4597024006689966	0.31713643425716626	0.4417291703347005	0.4487312652964717	0.4054103400901111	0.15525454061283828	0.3499838680590023	0.3344396594636175	0.16524910880184107	0.19580346060671547	0.3875525476324276	0.16458058839587225	0.4227612872243063	0.5130871523270083	0.527529192868057
Feature 50	0.5804326600125997	0.6286990588778048	0.46662151275497477	0.5600630695714509	0.5665817667739675	0.8680536837513161	1.0651833021652948	0.5218413515187225	0.376914769876193	0.699660092411721	0.69756465693263	0.6299735967394988	0.6888873457626804	0.9705079090056172	0.4314506474270618	0.3932329895281991	0.3989093345108335	0.790229446758682	0.8157223852744993	0.8027257396367857	0.4979601935550993	0.5489361615340687	0.6684034908432009	0.37635190671343444	0.2663061553805839	0.5326934629610116	0.7858301887375091	0.9411631568558445	0.6490065759368201	0.6978847420659462	0.15624014354412744	0.7489493344081064	0.5906650943909776	0.4284408881349168	0.37055469937032504	0.7185935567323561	0.8204073112198229	0.6629109845760749	0.9193461451287543	0.4672615963425882	0.49413234412619045	0.39756143871539185	1.074764163683314	0.9782065538101223	0.3120400249759425	0.759458018317292	0.8184391416900316	0.20832649567946715	0.6425884101121652	0.48874488461898313	0.0	0.4402045444578808	0.38548239326952405	1.0092500954261971	0.9807207524266582	0.8502490202035969	0.6208822497106964	0.4824861376903288	0.7054484832414294	0.8405513230574878	0.4561044221602804	0.597523014576183	0.21382670567013906	0.7550317591341046	0.703541810407347	0.8045358166785869	0.7150821053648219	0.521465965402115	0.29533594027556237	0.8877538321125295	0.5848685367067475	0.7601862184029297	0.8104134951603118	0.4728641696356896	0.36411412112368347	0.10847228720822903	0.4352684827131431	0.31355065420419964	0.2891561590815361	0.6304963742765952
Feature 51	0.6978780703500546	0.5872124650914168	0.40590317290380906	0.7365659110679937	0.6114925115880188	0.8025348248883114	1.018794403350103	0.3682530169592569	0.4470954710107657	0.27138598832661553	0.6359535490692025	0.24109658090578237	0.5574981771626256	0.6621455243425217	0.11428068292703944	0.25712886677465346	0.531763270877626	0.3513095220263524	0.7322416718851261	0.41304376036475027	0.3620451526847826	0.7191284107942879	0.49608079342947	0.6494759702570126	0.45246236316885163	0.10534977963283647	0.4160591261162501	0.6242114437170391	0.8192148075714384	0.6803814417249465	0.30699503645342574	0.47164659548405524	0.6424489226425607	0.7579440373696811	0.6431029971684378	0.9214842385926183	0.42118062977332404	0.42478654453398657	1.01048339013427	0.4438978672818012	0.35083289291693787	0.5572295807832951	0.952087113348541	0.8089404748826357	0.28145691708389364	0.3613497446149419	0.8356157994622927	0.459824580244571	0.7622267772071414	0.45120416869915897	0.4402045444578808	0.0	0.2773516922215598	0.999452208379905	0.8728406362590561	0.6438626529607315	0.23672302755065028	0.6250759676514053	0.4041502434391562	1.0275751723324313	0.3254754430226171	0.2756475450887147	0.2313859860079846	0.3361739595931862	0.6849458630439716	0.4592006845098068	0.746044286794826	0.09640494868172564	0.17432150881825154	0.783405400442522	0.5348928707134137	0.4883485396882797	0.7021850859333422	0.5699333038860288	0.27102803669597475	0.38281534382842863	0.4427977723940809	0.15615439271355006	0.674032619083066	0.20943573770138454
Feature 52	0.42167400482143813	0.32743290282039544	0.13857813953704026	0.46923234039200923	0.334945130703361	0.5583202116681782	0.7734369929110697	0.14296962517993927	0.18358996075533449	0.4172940746101421	0.3945465412656092	0.314606336565269	0.3364034059519446	0.587118559130085	0.19602840619846615	0.044727762087210535	0.26837142701706973	0.5597140891505524	0.4928408686841861	0.457873230404136	0.12275634342776662	0.44996778347523647	0.2968174701468412	0.4225024494061495	0.23941120159300164	0.3690308757919015	0.4286728680372848	0.5596515620962154	0.5461417136946282	0.4158787352957001	0.2530630780398635	0.3641545427409285	0.36601253949811047	0.5404052877901923	0.4125538505977301	0.652751753315763	0.4826744412650742	0.2786466246562203	0.7350882955982376	0.17395735422073613	0.11558613837723353	0.3014776877894719	0.7377886016874242	0.6177219431098036	0.13414139931302196	0.6266293449706559	0.5682368755700872	0.2849118463515989	0.48533270811556056	0.18532629726150976	0.38548239326952405	0.2773516922215598	0.0	0.7423871140727164	0.6492076756313427	0.47442232521048183	0.2990810507031129	0.35846328665101884	0.32808628361820585	0.7535931397336029	0.08035029997144882	0.5467816087207901	0.24042852683505395	0.4466347020275772	0.4209121104603868	0.4336817298300091	0.47423689006587244	0.28431737814610825	0.28839118219692134	0.5559885862243921	0.27406260536060656	0.3759570855604166	0.47287477610675427	0.2969086217682124	0.06981728338149931	0.29116280155840296	0.17961652721003402	0.2631473653274907	0.5046415810396477	0.37956981773487
Feature 53	0.446901088449454	0.43518290842018054	0.608652232631438	0.525348121632544	0.4488989905454714	0.2196090711043014	0.13696064905221605	0.6328452851042983	0.6431904663386613	0.9930965707744412	0.39143630267917784	0.8855290689825858	0.4567907144578902	0.6914446737318274	0.9089102991729952	0.7577968308827986	0.611103431757734	1.1504548970796584	0.2886926853504437	0.8826782860802265	0.6381794555261441	0.5175825055667915	0.5368033032415733	0.721197551331248	0.7543854234167118	1.066463725302651	0.8342706858890746	0.7106279691279478	0.453149855952934	0.33158513369826637	0.9390565410049921	0.6489586472940654	0.4188778431684044	0.7713761704142584	0.7074654602694305	0.4910677454234726	0.9172124429615426	0.6299740596804025	0.24774471293925104	0.5947783356229858	0.6507599957424316	0.6302660199459186	0.2696061250491649	0.37015468502274407	0.80679694444231	1.293320886684771	0.19141822981699205	0.8223071581664825	0.401975777271212	0.5827414833389664	1.0092500954261971	0.999452208379905	0.7423871140727164	0.0	0.23905291267085013	0.4865004466994888	0.8740033707045852	0.5419378974934929	0.7068791859582607	0.4621362707866193	0.678074759962388	1.2669080452566752	0.9599958867498988	0.964127308775335	0.3241653857536951	0.7770314195955997	0.29419844747051893	0.9637208255379675	1.0260656397071701	0.28414274572237463	0.47093364780673724	0.6414606821923861	0.32572566094909244	0.5450916488672026	0.774098969447272	0.9271050954682625	0.6098871398753252	1.000576444996914	0.8911081027623855	0.997204584469535
Feature 54	0.4949714838662708	0.35933793158166283	0.5313019648621181	0.5856269097300187	0.4372932893027636	0.12804033738796824	0.1854127636375379	0.5153557870120489	0.6091802282899045	0.8141741434924715	0.3387822200918499	0.7220435090864601	0.33309142454011503	0.4707122158347925	0.7814103078892287	0.6620076917275577	0.606598700121169	0.969191265259208	0.1655723623685268	0.6856899313753584	0.530358754720391	0.5751243250329554	0.3814589598494078	0.754326816892046	0.7285916307226803	0.9256436782130907	0.6346534331799265	0.49419315438684724	0.560439020555246	0.29735055350701084	0.8786886692442911	0.4587008081999587	0.4260133668147127	0.842356780953553	0.7463923978132327	0.6378339529723018	0.7146478450929746	0.4614728490556638	0.4302297956087648	0.5221387589721794	0.5393971487729006	0.6290850362886161	0.09498946495009708	0.13925941512777554	0.7379216197759049	1.12796811421214	0.27403303567607357	0.7995618623723885	0.47760724319824865	0.5038457154406447	0.9807207524266582	0.8728406362590561	0.6492076756313427	0.23905291267085013	0.0	0.2735173556920671	0.7087883614028739	0.5741177864281877	0.5299891174087871	0.6281151763991162	0.5776303257670788	1.1252239089940392	0.8864699648177101	0.7772847573713383	0.29248665091196424	0.5730609468146015	0.33425182856943353	0.8195602847404014	0.9286480463015424	0.10445897987967408	0.403113997371048	0.4451536679549471	0.17670105395500055	0.5375489012232809	0.6796074509558852	0.886064753337277	0.5631816031178841	0.8986888282829089	0.9310846931224861	0.8403236730207501
Feature 55	0.5245909098052088	0.3024462437469397	0.3957219032633182	0.6161647246836457	0.41959675380670913	0.2815051563063167	0.4516189512960752	0.3319081031088545	0.5119321435963464	0.546963871313453	0.31616122865825197	0.467359299461787	0.20917441292469344	0.24838580171678415	0.5583131198849495	0.48100474887092226	0.5476854998586481	0.7006063820532414	0.22655862664559234	0.4163059774803985	0.3559518534475617	0.6012878226554564	0.1838507410508561	0.7236331522121133	0.6286589985378369	0.6820368462271261	0.36210393924160034	0.25869802563278904	0.6370828957316274	0.3246859166330314	0.7215835398044121	0.1941905883054502	0.4302602753195952	0.8391086585857297	0.7178732816559364	0.74103413570781	0.4418937521846231	0.2200884061539743	0.6211843660828488	0.40301411124096137	0.35953169669593393	0.5762619328185472	0.32818087104478094	0.17564511019569104	0.5787326375630854	0.864688988719778	0.4224649067402658	0.6957786381116093	0.5422774741823532	0.3824539546664545	0.8502490202035969	0.6438626529607315	0.47442232521048183	0.4865004466994888	0.2735173556920671	0.0	0.4524838035531231	0.5614526020486523	0.27491642351494466	0.7712792622524384	0.4032773205044935	0.8780355898775621	0.7109832371329812	0.5081915091966271	0.3244856071698091	0.300780813757904	0.41278294095032536	0.5766930595535681	0.7286093185813517	0.21563362410808676	0.32186808842466225	0.17556615816887033	0.18281276197095309	0.49550683912396626	0.5034559778717066	0.7504613754918503	0.4580975945720272	0.6960182478539461	0.8825738195534316	0.5880452108575887
Feature 56	0.6750715598957685	0.5004625645706178	0.36929465586962223	0.740618199938626	0.5669926157927375	0.6660971568051116	0.8747273214215476	0.28553409772005206	0.4700533436088035	0.13258773157314177	0.529492571377079	0.04127525204543883	0.42215036325155636	0.4299058006773323	0.20850010105941053	0.27903687637923824	0.5562926918821821	0.28923413020298894	0.594536831009244	0.18449762779820272	0.29625366259386937	0.7217120793574043	0.3508784169900672	0.719009540129149	0.5343904373456153	0.2378945480179228	0.1820593369484261	0.3913216428237909	0.8064522629624993	0.58659826557823	0.47452429780509264	0.2627094551519658	0.594499220419938	0.8390303423768332	0.7109694783471092	0.9157337182386509	0.20272522233753953	0.2536864146966127	0.936565662065429	0.4155088909849217	0.28681455612041873	0.5902453491933833	0.7760379839716602	0.620572295976541	0.3654145064460078	0.4209253861931906	0.7387848159026096	0.5704313837577527	0.7301756019577224	0.4114196661107149	0.6208822497106964	0.23672302755065028	0.2990810507031129	0.8740033707045852	0.7087883614028739	0.4524838035531231	0.0	0.6310474133990144	0.19311629584757165	1.0042057536828495	0.28880896932280226	0.4371112098180464	0.4158833138352743	0.14764520809249543	0.5896228564907043	0.22480699757011524	0.6682854754477725	0.14481705610720116	0.38661610170997623	0.629709504268982	0.45489940469346574	0.2821573116855978	0.5547067816446846	0.5654138185132265	0.31686474418880184	0.5402634992686601	0.43397752354196323	0.35726160395037637	0.7960821987954936	0.1500708090267234
Feature 57	0.12353153988806921	0.2851558918101181	0.26318918060198176	0.18281960058999058	0.16444882912086103	0.450430279811587	0.6203778114923932	0.36163525861896734	0.17823866273826008	0.7601399013024821	0.31184350278012263	0.6419342140307003	0.3733165266482106	0.75599561480814	0.5519538704537436	0.37742391477983434	0.11046780893500924	0.9064835252384755	0.4224659908935742	0.7499518725460573	0.34154236517026376	0.15154376334251182	0.42539059793014605	0.23410573519518368	0.2568185018631813	0.7181062301608717	0.7123868921208151	0.7441915142241021	0.20444581636866133	0.28334879717965267	0.4524009208849591	0.568890936883281	0.15207766948461687	0.2912040588178617	0.1936340999869464	0.2969035235842152	0.7850035416999037	0.4887192146591345	0.45648808945590635	0.2543640511373372	0.3535517791517878	0.156992612365215	0.6671934063611049	0.618050278258371	0.3639695600805552	0.9792619905751371	0.3545209109744409	0.31539479878380705	0.18167025987239382	0.26754934835875616	0.4824861376903288	0.6250759676514053	0.35846328665101884	0.5419378974934929	0.5741177864281877	0.5614526020486523	0.6310474133990144	0.0	0.5698088025324257	0.42726263122789915	0.34274182959130284	0.8893666613251013	0.48917287005806426	0.7714751952447738	0.28484154147664875	0.6900499134282819	0.2554780552953428	0.6393477025704529	0.5867217096394926	0.5010369957579892	0.24621739969882425	0.5758632472839252	0.43497409374774054	0.12980827659722394	0.38354036079781	0.4192660146242862	0.2022948856761313	0.5731556184609452	0.3645031334408671	0.7165348773144884
Feature 58	0.5905466720623224	0.3911570137967299	0.31962741193575384	0.6766992924151755	0.47790728369597957	0.5025235242489132	0.7038199324106215	0.23070699377300932	0.4462633136293135	0.2962265317904783	0.3854615418907612	0.19815966800063528	0.2679856417628331	0.2703537618551695	0.347298277495948	0.3141611628328775	0.5218024215104556	0.4449381948155081	0.43379756496985344	0.19189729764324884	0.25030527803170716	0.6562533537769691	0.2192894709923806	0.7084901856589029	0.5532351156134715	0.4231239557326435	0.15894341005582227	0.23724743998701858	0.7193658919405381	0.4558581617816807	0.5662020539204149	0.08570118324294569	0.49645432735626166	0.8241488124318272	0.6954921232580416	0.826335503116753	0.23608560658638036	0.12743925849012358	0.8033813477862968	0.3714853305003421	0.2500580533123643	0.5635911166224732	0.5925148478252004	0.43397502454372167	0.4122468240363489	0.6033509091555026	0.5938734950782693	0.6080526711787829	0.6345928894630618	0.36019964610831917	0.7054484832414294	0.4041502434391562	0.32808628361820585	0.7068791859582607	0.5299891174087871	0.27491642351494466	0.19311629584757165	0.5698088025324257	0.0	0.9043258589324077	0.27145423031235166	0.6295326877837157	0.5228612944719652	0.258607108343851	0.45637706027335395	0.1345783076748738	0.5403219870217261	0.3256580481316272	0.5281686714442437	0.46173584473489115	0.34608890936053316	0.12423199241774971	0.3878120338239677	0.5104623129606134	0.3654786382770787	0.6158204210423752	0.389278216123494	0.4970651709241742	0.817320091590312	0.31525121768537195
Feature 59	0.3365810893988481	0.5228447573228115	0.6481339947657612	0.2993701982609707	0.4374551573793629	0.5234404581904856	0.5419971154010369	0.718754563657528	0.5906846741175419	1.1311240375328215	0.5739237200218927	1.0214426805176398	0.6541425728383076	1.0094791950954876	0.9377175470244609	0.781376869897249	0.5047105377924526	1.2913267677311282	0.552635339121824	1.0914377361468806	0.7103350007440339	0.31277020137903105	0.7048527565187419	0.47091698948998567	0.6182327786455247	1.1225696216171397	1.0400412905116587	1.0137854358202416	0.22428479997479855	0.45882816399389154	0.8326752062866603	0.8699444791254817	0.4160668899689054	0.46436109970386014	0.471691751195157	0.19202683499375034	1.1203808045541976	0.8002307289081473	0.22137517003365037	0.5986518420937201	0.7192058211856548	0.4843162102711907	0.693283411393134	0.7439966777031016	0.7858339554238594	1.378834582817711	0.37682772538918935	0.6589488545307903	0.27809584104343615	0.6001173043841256	0.8405513230574878	1.0275751723324313	0.7535931397336029	0.4621362707866193	0.6281151763991162	0.7712792622524384	1.0042057536828495	0.42726263122789915	0.9043258589324077	0.0	0.7300970942578078	1.2847840273373758	0.8937656042752802	1.1353896171855824	0.4603133910486917	1.0015947189513141	0.3797999210749349	1.0341219830581956	0.9754469985657276	0.5961860107554376	0.5657442226369519	0.8621984979246837	0.5977820422171726	0.4579094224181261	0.7626311435674151	0.7854549413025963	0.6122684653827333	0.9608224071489482	0.6210385168726184	1.1141720787987937
Feature 60	0.3952089049734461	0.2755376567157695	0.08569171704878374	0.46073122524047555	0.2981908859025281	0.49145499359538786	0.7084371691845994	0.07582244534077041	0.18544636337887066	0.4174207620775958	0.3226243805390872	0.3021472575633141	0.2582495155005695	0.5211977553092265	0.2448123634422777	0.08446339843984514	0.2701157504832327	0.5669416238218187	0.42486704973473577	0.4245216930110009	0.050411994285730684	0.43930685230352445	0.2308476542959334	0.44860530889538885	0.2849915118920963	0.40496175308913457	0.3924999707475291	0.4957456774476883	0.5236717432259517	0.3582295606182831	0.3310532956083463	0.30146316571093035	0.32476463405609957	0.5629624228890293	0.43400614591557535	0.6312054743593218	0.4556821333830809	0.21824287407801607	0.6910123870892813	0.15252913543475358	0.05423072538746941	0.31338405406538133	0.665147773949639	0.5425579930942976	0.17944681502214987	0.6565833335623834	0.5107574285389728	0.3414032753445517	0.45501608558691814	0.15752905529686348	0.4561044221602804	0.3254754430226171	0.08035029997144882	0.678074759962388	0.5776303257670788	0.4032773205044935	0.28880896932280226	0.34274182959130284	0.27145423031235166	0.7300970942578078	0.0	0.5985085576579163	0.31395231881582836	0.4318761113532458	0.3618962496918142	0.3874881167613874	0.42152904961447757	0.3111937223544974	0.3633694756385093	0.48771604347940034	0.20978053652255002	0.3159329234909133	0.4011520628744071	0.2847360562832122	0.1389001955607669	0.36363621389574213	0.15050505512032722	0.3368816283692789	0.5465587974294082	0.3847942575021478
Feature 61	0.9625826628978807	0.8490638996484284	0.6792962988751144	0.9883028785982381	0.8780215429525463	1.0631541528272006	1.2763191849426525	0.6344662190594789	0.7121768008220105	0.3788817870151789	0.9087649784848529	0.43822119935525744	0.8223665749988648	0.8533370721165685	0.3621675902724552	0.5310865230792297	0.790523371470576	0.34180798467997914	0.9917941887020539	0.5626424643351292	0.631854016063571	0.9740338849753094	0.7463505038098801	0.8772139812517702	0.6865965879022567	0.22189202126201743	0.5815822188663431	0.8136143429176972	1.081437010328815	0.9477814252602526	0.4977250183284751	0.6961754000909617	0.912193581603728	0.9824946084709538	0.878527666613749	1.1831178808940888	0.5481087850683389	0.665346329602994	1.2761243608628188	0.7058366846345256	0.6184481144105879	0.8052634105907697	1.1990642881711462	1.049930182304457	0.5423115023224028	0.2040327859976228	1.1055505082455688	0.6741879767158553	1.0273322833501417	0.7123325500531339	0.597523014576183	0.2756475450887147	0.5467816087207901	1.2669080452566752	1.1252239089940392	0.8780355898775621	0.4371112098180464	0.8893666613251013	0.6295326877837157	1.2847840273373758	0.5985085576579163	0.0	0.43388797350830255	0.455371089042065	0.9532261556775795	0.6404737951239413	1.0170717217271228	0.3126409188252596	0.3283844968309328	1.0357018737526256	0.807264287506897	0.7086114298644123	0.9605107150195346	0.8296194739287741	0.5258563260000635	0.5712610264124659	0.7157361482596664	0.3325124007252921	0.8737346868526932	0.3526706621964533
Feature 62	0.5826103977830043	0.5530364821059349	0.3587443819926492	0.599225597115737	0.5286620106489974	0.790051086637626	1.002418265506595	0.38207305383972384	0.32741452542830274	0.4903680369859115	0.6072034638585719	0.4220400645555654	0.5690677769816634	0.7929955402194806	0.235788919536886	0.23306248777440072	0.39450606110533815	0.5803954284648521	0.72759622494156	0.5987440670947706	0.3615100664587812	0.5824531582456542	0.535842357170293	0.46829494435095015	0.2847899974997438	0.3256637300000894	0.5889808012133749	0.7598641943136103	0.6839683055934382	0.6353923919548229	0.10603123032806042	0.5781111606816467	0.5561422997600309	0.5556979402436069	0.4573689133757107	0.7729808538546891	0.6168452108891265	0.503866774602713	0.9215939135949897	0.3859730498911862	0.35538695582896423	0.4151568978452042	0.9761616772682958	0.8563611563379284	0.17164792592681485	0.5688639949704513	0.7771734057732405	0.2705759679430702	0.6494994591650672	0.40338209765413835	0.21382670567013906	0.2313859860079846	0.24042852683505395	0.9599958867498988	0.8864699648177101	0.7109832371329812	0.4158833138352743	0.48917287005806426	0.5228612944719652	0.8937656042752802	0.31395231881582836	0.43388797350830255	0.0	0.544839781123715	0.6402559509130947	0.6146568587143507	0.6762384357074953	0.3105594547327001	0.13383340746549324	0.793817140573871	0.4958240019800838	0.5936734921699397	0.70997494465422	0.4578075803105485	0.2285673251191932	0.1696438372337476	0.35573833834354135	0.1419771085874974	0.4524322652093149	0.41669187357752085
Feature 63	0.8104337138925319	0.621071552332296	0.5087596445103464	0.8806543387454827	0.6993383187769023	0.7558480914763349	0.9534218890420687	0.42046881337651804	0.6150285461226476	0.08401071892904084	0.6354740716139963	0.13879865482779427	0.5228376387552301	0.4108151640160908	0.336666722509694	0.4252767715484325	0.7011656058796991	0.19308486743667147	0.6862925576465296	0.11163687291253005	0.4343654725101623	0.8618184339606473	0.452881449693493	0.8662158729814651	0.6817686639165935	0.29074311979699613	0.1556335953248187	0.370368109399717	0.9420614191374497	0.7014012440212538	0.6102647878565595	0.31928039920765927	0.724861780581616	0.9861978807742592	0.8581788832037142	1.0509903365548965	0.11050999877374094	0.35036853444888344	1.0514850839782428	0.5554390247392387	0.4261045734248256	0.7357244362609193	0.8319540647584668	0.669958128582674	0.5057974068342652	0.37311795862283026	0.8472933975647453	0.7163125979216823	0.8623321790819255	0.5490318415701225	0.7550317591341046	0.3361739595931862	0.4466347020275772	0.964127308775335	0.7772847573713383	0.5081915091966271	0.14764520809249543	0.7714751952447738	0.258607108343851	1.1353896171855824	0.4318761113532458	0.455371089042065	0.544839781123715	0.0	0.7035770053733705	0.21822022455788276	0.7866017708922571	0.24140408670434504	0.5006085798830369	0.708937387212143	0.5793487789105647	0.33737579370896975	0.6419085815121812	0.7064502500071369	0.46293340888802287	0.6795014788526782	0.574067003909065	0.4740874718099527	0.9418223170547373	0.16833736678577071
