	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 46	0.1890472659930124	0.24489601840657163	0.23939652463850522	0.15718838068635071	0.24672080769813007	0.6770551409338041	0.3290191630502835	0.07097665693645905	0.5591878658691197	0.5693393112923091	0.1018954185209839	0.43218488584677156	0.2035275731267807	0.40812253382063607	0.4233265499060221	0.26889045877080353	0.6081340617306232	0.34273082208082045	0.5067672070328931	0.24408452425399524	0.29318842049119725	0.4003045792711959	0.26234161704450765	0.5642590373017754	0.39957665210822946	0.4965975886413816	0.3244107416343452	0.3527623510955651	0.23678993003174403	0.2604744756277531	0.47018069304234816	0.34894976260843164	0.14354982735332714	0.5518434594347397	0.41120067644397945	0.7980315353673045	0.6540222497507338	0.22989031366579588	0.4750941875215145	0.6721583870189414	0.31433526014299323	0.7812963305948577	0.19174415433426184	0.5328184655650726	0.4636232745738133	0.16971007892076767	0.0	0.35049482130219056	0.4921651550074127	0.2300570912179248	0.11015067624993453	0.39636609744618145	0.17594527633265	0.2833089324329786	0.6080398421023002	0.22497841529689627	0.12507931943082892	0.4671005490691741	0.1293954524139661	0.22719612171422884	0.14290907984895776	0.45355078258005643	0.5150664507740416	0.362497039746207	0.12638484834248465	0.36930753120150905	0.4545743327358489	0.3783644233906488	0.5686967533705025	0.8128280491481902	0.35587477081237895	0.3156522322564446	0.6121677498739146	0.21542630594763465	0.4790294389253421	0.45359292090005876	0.7685378545140652	0.5015651314509092	0.3292283848847402	0.2516016016749328
Sample 47	0.5301861130400843	0.2705801602150173	0.18357339415587873	0.34597099178094315	0.5416773763939275	0.5160168306852854	0.5080564406987736	0.3715622063083144	0.4984054073978031	0.2911877050644428	0.29019851380352035	0.47015208175047274	0.1666077386228125	0.2699444003373685	0.5962815164550374	0.5660950844705692	0.35873658740306724	0.6856022907374992	0.27523234720107687	0.5717438452686225	0.22979355337977728	0.36352558924415207	0.21109605842320447	0.5379144401711395	0.2532332691355223	0.8463008331756442	0.6524173837484235	0.6783932834601804	0.18129819772158126	0.21109248275026116	0.1717531538065515	0.6146379060313201	0.46899309021738594	0.587301054299146	0.7489375092880607	0.4680217065662419	0.34156060356964374	0.2579312985684273	0.2561902071759732	0.39886489694872385	0.03693358884128945	0.4344571564137779	0.3166780787897964	0.28546231064711125	0.17483839834899265	0.27466485677412117	0.35049482130219056	0.0	0.6279209313660951	0.27896040532422134	0.35596754730560826	0.20632726371932483	0.18656317355760088	0.07020635089289534	0.3053533971974491	0.2611917157180754	0.23409039905424245	0.12261190616932421	0.38940447335324196	0.2153276142377151	0.2752507694378457	0.21465367970698862	0.20866453034626053	0.3341086929559699	0.4442531095473361	0.43681456146237474	0.17135065022796647	0.421854451784968	0.2303252724486816	0.5622986944507403	0.31156858356016853	0.649025002383178	0.31319379610990444	0.5466296714799034	0.2576832242120762	0.14693349518120213	0.4564436609304777	0.4336001820818014	0.3880479832406227	0.11365308872786122
Sample 48	0.4481612508299289	0.692222312607668	0.4518007773720309	0.6447988831921972	0.6875956469938401	1.1052168609044868	0.180676919111205	0.5044270619498439	0.3091396693800549	0.9185962906517765	0.4775623671151533	0.9151870305777174	0.49242588543327237	0.4166126021902163	0.08623373797302174	0.3230652297535534	0.9791810811409962	0.6559289560692693	0.8893917390227459	0.3998747763305931	0.7251116445342192	0.866514834617189	0.43038961868515646	0.2673041499174711	0.8161244104044181	0.6963588214026009	0.41654406018469853	0.4069380262261049	0.45493652581263866	0.6848501731627458	0.7920496535762835	0.25597225171109106	0.5873917735773547	0.19449128135741287	0.7224004447993058	1.0694988284596465	0.9576970427239384	0.38014301756820323	0.5057775225454176	1.0251999290823992	0.6079533753897357	0.9959870479581718	0.34295371882723735	0.5621887135469138	0.8010222443060353	0.39467064147474057	0.4921651550074127	0.6279209313660951	0.0	0.3571811320717445	0.6004770832022299	0.7550243279126183	0.5709029163035949	0.5896758594068103	0.6770061278204659	0.37715261101426384	0.5100239889960835	0.7127782495987567	0.61699006091921	0.6529095415965774	0.6111099274520656	0.5847625402226291	0.6351772929771093	0.8260013961101453	0.5867537755635008	0.19719658222766623	0.7962948367066871	0.2145149500311692	0.8244366750053392	1.185246058965121	0.812872632709686	0.6687399176718343	0.6678084636353775	0.6178845942643338	0.5274143220329031	0.7608071682601114	1.074090702572915	0.9607604948741206	0.8033384891358639	0.5909627636769783
Sample 49	0.3376266910879826	0.36170630183573804	0.09837131480707505	0.34779075787755215	0.47526374261310156	0.7527362304245538	0.2330909613186801	0.25439569233605247	0.3338398311690448	0.5656459463991376	0.1789722438104268	0.5942978426503454	0.13595471284936222	0.18921459568692026	0.31845216520334246	0.32031144713968	0.625406788132708	0.5462502295006028	0.5326638428662294	0.3518738918425301	0.3782340653933527	0.5255834265647235	0.10033779012813959	0.34950961546696324	0.4633116779758008	0.6721761550991164	0.4256315277876524	0.443644421948776	0.10193215207923591	0.3400526248497198	0.44293705721857296	0.350412229627467	0.37159795570956383	0.3614444307393317	0.618487042741984	0.7408342356888608	0.6172466693790085	0.03371766005306406	0.27246292557636503	0.6733410204566723	0.2546307775508498	0.6886776247347326	0.05668971337393758	0.33893048109111146	0.4478580778914963	0.07217245748870467	0.2300570912179248	0.27896040532422134	0.3571811320717445	0.0	0.31797956264181765	0.4115855634650646	0.22577571209765554	0.23384794988378543	0.4345845188087509	0.026051182712785975	0.18045254557905968	0.3804168793190571	0.3471582587255516	0.3123164300280395	0.2909501596000162	0.308148204076275	0.35644231387793535	0.48570696754095716	0.35624126585722965	0.18060282532813182	0.4423660722843765	0.1752347662817203	0.49502492675496046	0.8331815399712446	0.470164030815981	0.5292798333135947	0.43253918547593057	0.437511463993774	0.29022093662887793	0.41352862601074225	0.734502292155445	0.6184236573074987	0.4858535751842286	0.23670916608681272
Sample 50	0.2591421175222131	0.16948262648222298	0.3001782748495662	0.05098152593896236	0.18686935184521122	0.5908092571749929	0.43916103392397726	0.1367741417719232	0.651673460897301	0.5226371038650987	0.1745585631015213	0.3246782817787672	0.2487970806626317	0.47887321956203244	0.5323879624544621	0.3608317400436711	0.5480669664444823	0.34109964118715447	0.4516609579152264	0.32018441264364284	0.23689442685201614	0.3068427397719848	0.32370307206139753	0.658486451764138	0.3311889592901816	0.511191625850433	0.3935048040674633	0.42642877375927524	0.29361717896307465	0.20364208513176485	0.43865965277241276	0.44492764961408443	0.12283844551791641	0.6572539532323612	0.39735821028582485	0.7665355509733108	0.6159888783418502	0.3135713796136589	0.5313194453193448	0.620179574362426	0.32048730038667117	0.7657438523894613	0.2902050988439522	0.5801943554530524	0.4288467783694448	0.25345797183505997	0.11015067624993453	0.35596754730560826	0.6004770832022299	0.31797956264181765	0.0	0.3516497013664852	0.1719684624218094	0.2935399490916178	0.6402528618429336	0.30950342055663044	0.15825363501813677	0.4642459403794575	0.03450721546430294	0.17617399856419505	0.09147250659221698	0.48186906711827165	0.5437997904568186	0.27687135728356216	0.0985667991654804	0.46999085529581736	0.41898549002971447	0.4778246365551977	0.5520832490888833	0.7451548870083538	0.2684740445034027	0.2971456192393453	0.6484369634545878	0.19812806824598303	0.5268051058312968	0.4357923988292766	0.7263652235189217	0.40533135293144523	0.22559914207432344	0.25050347177815185
Sample 51	0.5827080996407472	0.1928035279026859	0.3352100515481352	0.31941988599305793	0.5078239344895243	0.3659896201340313	0.6346967372896876	0.43545577994998874	0.6609861038453241	0.25314981400421954	0.3857411546208993	0.34280796033717326	0.29353066631212754	0.4440445080463118	0.7184595333648847	0.6328916611943081	0.2565139883925661	0.6858702501129628	0.22979909101994556	0.6199220962688974	0.23572418216796587	0.26066707589409766	0.33036698743172216	0.6786539431806082	0.1327443720073939	0.8494203975974057	0.6956077326613516	0.7328205158171841	0.3139645594833439	0.1562397849474692	0.1425591978041353	0.6901356425511204	0.4721302092811716	0.7524941867992966	0.7320602039620349	0.46523895361705464	0.2957394806181911	0.40143724490021265	0.42851643538022055	0.35970199145205756	0.2010332574080265	0.45719234751535714	0.4353807172458701	0.4258156152739674	0.1681872328365862	0.37453820666412996	0.39636609744618145	0.20632726371932483	0.7550243279126183	0.4115855634650646	0.3516497013664852	0.0	0.23357501997246405	0.22521559221219828	0.4290867637879405	0.4004284103742722	0.28900769135599674	0.21260663327299384	0.3759799336288398	0.17859631911459903	0.29263364546156456	0.29476790875050185	0.3466468001350088	0.2753672426571451	0.4494893285086007	0.5664963220124699	0.16358540844657088	0.5614081784779891	0.24915298969358962	0.4540351917769491	0.21030805175441145	0.6305916344751208	0.4532687053932649	0.5451629459943886	0.3867691754002555	0.2413867277194177	0.4181978135613898	0.2844746574842292	0.27014584456201296	0.18501799745788525
Sample 52	0.3642578876870576	0.14301886197623065	0.1654989532059196	0.1699129488012193	0.35819872191875146	0.540694432175605	0.4249332921493041	0.20880639184227154	0.5408614652017117	0.40154426863694814	0.15267888052559167	0.37294623292849954	0.10624627859613797	0.3383556348279548	0.5196341436432659	0.42228780239805214	0.4437196800806324	0.5023113066502891	0.34846832786450616	0.41113242969539643	0.17233545743001333	0.3010559831155582	0.19282624907137205	0.559834802673839	0.2506134259482667	0.6644505036373561	0.491568261307815	0.5217710009909167	0.1551279202563694	0.11733567551652638	0.2946610378873122	0.4872443187270473	0.2846246018029956	0.5850397305921703	0.5635236152049403	0.6249580037092154	0.4790385310648183	0.2131309045395308	0.37361307263376564	0.5089066420286672	0.15017724123351678	0.6082354994376326	0.23026319941623086	0.4172507629458377	0.29105933550633556	0.17707330802192062	0.17594527633265	0.18656317355760088	0.5709029163035949	0.22577571209765554	0.1719684624218094	0.23357501997246405	0.0	0.1264397838628752	0.4697457120697948	0.21138739480351507	0.0700864843593632	0.2974177418726458	0.20586423772670287	0.08985563317551876	0.10519091970731016	0.3219759177821637	0.37275576545847594	0.2679483167689181	0.2604059862612178	0.4006656056913562	0.28245973136179175	0.398668675843106	0.39424671036478853	0.6517929895351339	0.24486027529435384	0.4629850864137681	0.47842418298485984	0.3626468165697666	0.3681306488911797	0.28942402846164245	0.5956193930895715	0.39379239920227144	0.2690518668153644	0.08069985591370331
Sample 53	0.4624027046700372	0.23331158580004857	0.1381184295815235	0.2884693852599213	0.48007981650240583	0.5358849706858176	0.4573136330788385	0.3016055911736216	0.4929782168658477	0.3334079426139796	0.22081904292949375	0.44392192584128365	0.10704223241452605	0.2690547443560547	0.550553582045183	0.5052674276820257	0.3973485845639265	0.6183394407311331	0.3000256858101941	0.5078543584967837	0.19426369711372965	0.34397760761021856	0.18182009790717624	0.5293387636399353	0.2552336379092091	0.7792483026016361	0.5891710919753821	0.6142937414306407	0.14005773858283066	0.178659810058546	0.22213644292766213	0.5588331652761461	0.4030767565540269	0.5623718783048128	0.6832329441432408	0.5289504428896301	0.3997940998147383	0.21117995725654604	0.28008069611699044	0.4406442095598584	0.04020285409278946	0.5024899860736827	0.2633828267077952	0.32411631013933967	0.2174204031085099	0.2216482061069679	0.2833089324329786	0.07020635089289534	0.5896758594068103	0.23384794988378543	0.2935399490916178	0.22521559221219828	0.1264397838628752	0.0	0.36142630823163135	0.21402849358463175	0.17249750003632078	0.1924042457334395	0.3274930202906422	0.17446389069532317	0.2130893104791175	0.2532560323368888	0.26387342794478724	0.3068815931576107	0.3783381662320209	0.40478387417558354	0.21127249443608626	0.39252170690542826	0.2976470634579565	0.6049024947855789	0.2905356851360046	0.5842790024813258	0.36628186967938053	0.48032134354357814	0.28880666925971393	0.18855451782504531	0.513307083856663	0.4282972150942565	0.3554817491034613	0.07243249152914782
Sample 54	0.7630222501348567	0.5570075397035122	0.37966763433488776	0.6373463257313524	0.8250167890257379	0.7107443383688025	0.630368164649967	0.6344849432219172	0.4230179354294566	0.4516915112006169	0.5434450961182646	0.7550418267218737	0.40773062062394316	0.27807139979021217	0.6843353424651267	0.7490323393107267	0.5169961196122532	0.9500478410317001	0.49271214907309374	0.7800649577063582	0.5322299228275815	0.6485286414943779	0.3645883155733556	0.47124424671220416	0.5169536832497399	1.0923024077056684	0.8530848903484574	0.8751289224653515	0.3751990356866346	0.5025084780154443	0.355431725970873	0.764174638354885	0.7430843897657201	0.5789494806675672	1.016110139505181	0.4618443548479971	0.40766688263051387	0.424188084278767	0.18266414479670456	0.5289509768021737	0.3327615598020971	0.3497912210947964	0.4907545821985392	0.11665168222031244	0.3820770878853697	0.46826202247602744	0.6080398421023002	0.3053533971974491	0.6770061278204659	0.4345845188087509	0.6402528618429336	0.4290867637879405	0.4697457120697948	0.36142630823163135	0.0	0.42825341141359874	0.4919388630482009	0.238651186355043	0.6742115592487795	0.505032129841438	0.5699534022016003	0.20207367755246053	0.09780001393266985	0.6290604957699713	0.7209122722785962	0.49576050692588997	0.38734758164172955	0.4712792382781945	0.2738711164212666	0.6683187501974959	0.5989845376991287	0.9172284037471313	0.042635467228646744	0.8199492689524124	0.1688172288855532	0.3516535571740489	0.4954119960300647	0.6914291855793985	0.6742356635859759	0.3956110561394463
Sample 55	0.340947090782712	0.3504281305908481	0.07801143567481995	0.3377953416472617	0.4712912248422594	0.7367541546605381	0.24739334522529202	0.24502088800873548	0.34510819906637685	0.5466142786668117	0.16415788621055724	0.5810632851896427	0.11724898819035665	0.18753318017817325	0.33684008417584893	0.3338708577890537	0.6084288351406882	0.547057911672479	0.5126880750382402	0.3619744618570446	0.35804030620768096	0.5089753140856724	0.10112623316486857	0.36677417905841686	0.4471901634424458	0.6777015254035702	0.4374996002009325	0.4549581794502818	0.08980701130380757	0.32606205551869416	0.4269422808745962	0.36834010388566474	0.36767329051174086	0.37366784147289017	0.6199678252996798	0.7233742457610903	0.6013799970988913	0.0095069464959556	0.2675931589506509	0.6533696457252333	0.23694916462598734	0.6741972138222331	0.06645431365541313	0.33692725224564646	0.4296133660729305	0.07649361718792476	0.22497841529689627	0.2611917157180754	0.37715261101426384	0.026051182712785975	0.30950342055663044	0.4004284103742722	0.21138739480351507	0.21402849358463175	0.42825341141359874	0.0	0.17114943007730346	0.36595528259753723	0.3396298886531775	0.2994710751041483	0.276491039676083	0.3069368713956004	0.34761347827755273	0.46715076337168726	0.35102796074296166	0.20263384243930005	0.4240147510831891	0.1947786903608296	0.480656829586045	0.8163207415513052	0.45428767752250854	0.5300320053265115	0.42527794269067515	0.43500638969003413	0.2905209646434457	0.39249860508655277	0.7171917908568952	0.6034760259328831	0.47473768742893047	0.22187555335655695
Sample 56	0.3075101956562422	0.18589329847332417	0.15087784810338253	0.17537676792397727	0.3373833575129425	0.604980317671574	0.3641430183626968	0.17119827194346743	0.5081205200011848	0.4698055757135976	0.11727913338947007	0.4158326114259623	0.10137547343636218	0.32498890117997037	0.45650839447422026	0.35435342894281346	0.5113318751113993	0.46222512786451503	0.4184561187968459	0.3467159940427256	0.2353554710258051	0.3582536442512504	0.16670707368099102	0.5192013702523567	0.3167669666964891	0.6159796203688118	0.4269622876504371	0.45741296228067735	0.13712223678785665	0.17785678141544306	0.3570834170390498	0.4177417581539549	0.25170366272800865	0.5398348233896666	0.5259817844170905	0.6874577894489579	0.5419122975817998	0.1753305237897793	0.37601230542448694	0.5780006406135936	0.1973880572240517	0.6627255656437134	0.17401233465080226	0.42425213889111596	0.3571148490189669	0.11954912771563202	0.12507931943082892	0.23409039905424245	0.5100239889960835	0.18045254557905968	0.15825363501813677	0.28900769135599674	0.0700864843593632	0.17249750003632078	0.4919388630482009	0.17114943007730346	0.0	0.3461288235280883	0.19119136562201391	0.14466008663626378	0.12514332953989543	0.3343990115368448	0.397706334485539	0.32559835263356224	0.23030460435987962	0.34753081605654645	0.34894935756740697	0.3497108258752648	0.44894544186616037	0.7192503230207932	0.30326539278616266	0.42640980518012145	0.49952304859348745	0.32877136690951675	0.37020316536098374	0.3511598395875744	0.6606865446845895	0.4510904328316204	0.30595558508765663	0.13161590147558447
Sample 57	0.6484612700458071	0.34964066902326535	0.2915738093024038	0.4476407662766527	0.6463224393600837	0.4896659410031372	0.6110793314712655	0.4924040124996286	0.5413001108076901	0.24096880854144218	0.41213084652293597	0.5228575974923255	0.28332775217505074	0.3222325965364528	0.6914281298472035	0.6768198942385992	0.306157257267477	0.7996934494511603	0.26357141211387486	0.6849366861319028	0.31402652813050835	0.4127838214574883	0.29908509500174874	0.5822454760136495	0.2802498927066938	0.9604162506055004	0.7643645664009106	0.7922844718605195	0.2842706731989572	0.2905530227643676	0.12200953764937333	0.7193552010158721	0.5814799571432785	0.6571512591578201	0.859768305888944	0.36771342686892383	0.24627353923575623	0.3627825015841602	0.2709816816178133	0.34171498923002785	0.15519092233595233	0.31893987727122036	0.42455902573229715	0.2636501097055602	0.14781673420724717	0.3815476234862089	0.4671005490691741	0.12261190616932421	0.7127782495987567	0.3804168793190571	0.4642459403794575	0.21260663327299384	0.2974177418726458	0.1924042457334395	0.238651186355043	0.36595528259753723	0.3461288235280883	0.0	0.49638333707248916	0.3038093786796621	0.38502459014187485	0.19665871767204574	0.1591687588736293	0.39792090564876065	0.5568684812014415	0.517119992418169	0.1518209373844099	0.49990770306020077	0.1148019680450746	0.49230147274794506	0.3664324886806887	0.7585292133576491	0.25569357518508484	0.6593004674641842	0.2534676124906074	0.14385885390206216	0.36269060493813904	0.4549555206626268	0.45328954879713845	0.21841433291233683
Sample 58	0.2534696435852922	0.18857500412171385	0.3334664512141768	0.06175389196968026	0.15268796568734566	0.6006067053422155	0.45549472341163905	0.15080645540018986	0.6803246185642371	0.5468473321460481	0.20206284518589496	0.31917473029680193	0.2828530815119628	0.5115708130466089	0.5468226156132043	0.362623122031881	0.568522807570384	0.3136936752968373	0.4737576658121737	0.3155501714563059	0.2596682118191429	0.3142849958622078	0.3555273947948826	0.6849283257930054	0.35067933599406187	0.48547949156009096	0.3851292552120667	0.41871793283098946	0.3267703831756814	0.22888834661362553	0.46672800010460463	0.44905875361403313	0.09963537263254817	0.6808849248248435	0.367056954041817	0.793438094772497	0.6419217285894538	0.3439308261461683	0.5652357792755314	0.6422712361384721	0.3541042123189138	0.7955615248873897	0.3163772552030684	0.6138710378965495	0.4564231543146902	0.2820045270017331	0.1293954524139661	0.38940447335324196	0.61699006091921	0.3471582587255516	0.03450721546430294	0.3759799336288398	0.20586423772670287	0.3274930202906422	0.6742115592487795	0.3396298886531775	0.19119136562201391	0.49638333707248916	0.0	0.20333776368881393	0.12182021935312198	0.5138903722761636	0.5778114431113439	0.28728034980142814	0.07758999850147694	0.49379881025362693	0.4464594046495048	0.5031163937801733	0.5821292755353168	0.762289241573279	0.28066965155195	0.26702030892015394	0.6827136211479737	0.17068104067753914	0.5598518124309252	0.46579877803497227	0.7510361812188409	0.4103401186589476	0.22514495161908496	0.2836896220920548
Sample 59	0.41314742517385367	0.059638714680171845	0.250310195063093	0.1488088699705623	0.3464353383900152	0.46191485057350407	0.5083707289967558	0.2618630428268419	0.6215734284818129	0.3616051305553702	0.22869790986378633	0.29221273152251376	0.19219334396748572	0.4137677185060441	0.6010355222384361	0.4832129134447165	0.38640748441791684	0.515993705950914	0.30200501156068205	0.4616065847525301	0.14001395967323899	0.22405661198571397	0.2670352656864411	0.6375677128126224	0.17835887666825037	0.6835737948558103	0.5390188324523554	0.5735064487293684	0.23575485881169367	0.03589755786083719	0.26603880337149854	0.5524940378053187	0.2985702010510673	0.6728492644317609	0.5681533570004108	0.5996325820274084	0.4435906074239557	0.30156103096355	0.43622660078551995	0.466294824095675	0.1847963090872594	0.5962652201376591	0.31596273091247734	0.4672550633258203	0.2626750141826379	0.2592034758871415	0.22719612171422884	0.2153276142377151	0.6529095415965774	0.3123164300280395	0.17617399856419505	0.17859631911459903	0.08985563317551876	0.17446389069532317	0.505032129841438	0.2994710751041483	0.14466008663626378	0.3038093786796621	0.20333776368881393	0.0	0.11585488661452312	0.3535408579452348	0.40904537495007026	0.20624528215179408	0.27463566265372	0.48270868615051915	0.2533210753969441	0.48223558131388283	0.381609475118421	0.5898203033705093	0.1651853414882659	0.46679221584926994	0.5187582599126295	0.3733768050479935	0.41876132476470856	0.2879238941668083	0.558663252204562	0.3084862267382288	0.18847097910192986	0.11759364019779293
Sample 60	0.3198756867418527	0.13230460555336745	0.24712030944660027	0.08512263932431169	0.27100734076151634	0.5403670992418761	0.44913534265320587	0.157091872786841	0.619796613478723	0.4413269630119025	0.1486104543918231	0.3159740784296601	0.19073612890391514	0.4275251228659631	0.5484321782310523	0.411789971894656	0.47658030139385293	0.4240786871777084	0.37192233547245224	0.38358458957342983	0.15432215280605344	0.2628456435301765	0.2845459839604506	0.638046613803581	0.2659670856853704	0.5957233644208774	0.46188328909581994	0.491050729207686	0.24514532815804504	0.13931737735835287	0.35986629877956955	0.4904110259992623	0.20661386477981408	0.6406517445227928	0.4833822308366727	0.6822850064186999	0.5375216803984165	0.27838351862577554	0.4698923656726614	0.5395825791022977	0.2415929716867562	0.6827942349143324	0.276774618849201	0.5194225603207338	0.34586042570434794	0.23587175375758895	0.14290907984895776	0.2752507694378457	0.6111099274520656	0.2909501596000162	0.09147250659221698	0.29263364546156456	0.10519091970731016	0.2130893104791175	0.5699534022016003	0.276491039676083	0.12514332953989543	0.38502459014187485	0.12182021935312198	0.11585488661452312	0.0	0.42693664109319635	0.47235089999165975	0.22200602798328126	0.1805606777566238	0.4617238971349757	0.3359829018910935	0.46311217076953104	0.4722991922485151	0.6780835682102371	0.21835542237349162	0.3850335694099911	0.5766742809659118	0.2813719820730796	0.471645130800677	0.34624124125349204	0.6459337297875697	0.3690218252907561	0.21997752828704378	0.1795843691892419
Sample 61	0.6118405657834886	0.40097065460081943	0.2610736733701233	0.4800694093899766	0.6582611125649819	0.6378708535902988	0.5221276480885308	0.49580655356362224	0.41100584724875777	0.4286619066926492	0.41398375886179617	0.6183579911882575	0.27594498707601656	0.23064954625697873	0.5795174927128668	0.5977706445597241	0.47410775290731944	0.7865749540309389	0.44272728333981376	0.6212205238971117	0.4256740425857108	0.5314164046493387	0.21449969407176722	0.4278827078483832	0.4063639823690638	0.924877254844662	0.6927674326704174	0.7221804407746673	0.23747579742337643	0.3584915967978061	0.2912588570725942	0.6188465008420596	0.5822568956537666	0.5447264183187558	0.8468494963465965	0.532493776337016	0.41270865244008864	0.30681039670161697	0.19030613730097448	0.5316404909485478	0.22338603047338568	0.4483480746679534	0.35863104147959024	0.15354076569451555	0.3273113907345273	0.3187878805890224	0.45355078258005643	0.21465367970698862	0.5847625402226291	0.308148204076275	0.48186906711827165	0.29476790875050185	0.3219759177821637	0.2532560323368888	0.20207367755246053	0.3069368713956004	0.3343990115368448	0.19665871767204574	0.5138903722761636	0.3535408579452348	0.42693664109319635	0.0	0.14127816191827372	0.5194059458768531	0.5620959771907508	0.3905972794210487	0.32842775738890795	0.37723327013135	0.2778973738148319	0.65543871441184	0.4743007647951648	0.7468945030184829	0.22884759812920433	0.6582335100580152	0.10556519993906298	0.3265877402032958	0.5323322862322132	0.5770419340779137	0.5222947273169871	0.2531974537613355
Sample 62	0.675884853051384	0.4622294719766667	0.291372727101338	0.540373256619665	0.7291705322699942	0.6464653508919269	0.5672685107583036	0.541224598182548	0.4144843089118529	0.3908290742655686	0.45103208670454453	0.6642879593206149	0.31411344316756235	0.22584044781771617	0.6314610888168177	0.6724858884142197	0.4588035059799509	0.8575081400844483	0.41881120639323377	0.6980815451267031	0.4371821352805199	0.5584331316161228	0.28222575505593006	0.46086092227165504	0.4306251186443651	1.0038616324809746	0.7734599112206081	0.7966897631221186	0.28654350199630835	0.40726295794158957	0.2807328533916133	0.6959111263806066	0.648263902221947	0.5536690447936425	0.9232183013173245	0.4533412279999021	0.37096194745145383	0.3436195384466326	0.14303924522860842	0.48040414588311436	0.23513334857801552	0.3626714217649298	0.41103709383333265	0.11176687965082695	0.3050526986519315	0.3836379075037285	0.5150664507740416	0.20866453034626053	0.6351772929771093	0.35644231387793535	0.5437997904568186	0.3466468001350088	0.37275576545847594	0.26387342794478724	0.09780001393266985	0.34761347827755273	0.397706334485539	0.1591687588736293	0.5778114431113439	0.40904537495007026	0.47235089999165975	0.14127816191827372	0.0	0.5366011439858621	0.6256364509569595	0.4450472926278028	0.30871546194033495	0.4223912313730246	0.22836698169803543	0.6301295985538905	0.50745649386199	0.8239354633827796	0.11108300403966626	0.7254870640104666	0.13053847037807526	0.2732255282541342	0.47316568030947387	0.6086080390727043	0.5812777713078515	0.2985906833410078
Sample 63	0.5230115813825058	0.1876526717056231	0.41290574090252463	0.23308777114971757	0.38518135680760024	0.3507076929992709	0.6642545935591393	0.3630571521871625	0.7912795465444831	0.32023967410537996	0.35557302707324584	0.17766689911026098	0.3573667959668611	0.5736488858531374	0.7660753761853654	0.6300560494919302	0.3334621312846245	0.5675387468795557	0.23322679941643665	0.5940505951640338	0.11754284954588548	0.07191805259604223	0.4542801841565713	0.8211122695092924	0.15682179035667018	0.7472324912784662	0.6680956025049983	0.6976116499261936	0.4124971493819881	0.18241650484902586	0.3124408325852625	0.7112899110338272	0.3761742999493507	0.8332960987457078	0.6101922316760385	0.5759264802555271	0.440551335814583	0.466737021120987	0.584435477484756	0.38972231496456095	0.3184639740093312	0.6191035902296247	0.4848044465474867	0.618478786643085	0.2813072926433909	0.44017577579718825	0.362497039746207	0.3341086929559699	0.8260013961101453	0.48570696754095716	0.27687135728356216	0.2753672426571451	0.2679483167689181	0.3068815931576107	0.6290604957699713	0.46715076337168726	0.32559835263356224	0.39792090564876065	0.28728034980142814	0.20624528215179408	0.22200602798328126	0.5194059458768531	0.5366011439858621	0.0	0.35347431272883983	0.6645383584160226	0.2717882322077269	0.6607624588879502	0.4367834601779926	0.5076049203510148	0.0810202602711306	0.521234457696247	0.6388681554548059	0.43243483910623515	0.5835256805695229	0.3103375655792711	0.5222428301407497	0.18759264384262256	0.16791315725820818	0.288734724658475
