	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 46	0.22646648672245018	0.1122278067478112	0.7428717408008019	0.2140732753288404	0.5588915946105198	0.14812662286989922	0.1254256475865613	0.6540113996844321	0.2880206590132512	0.1807508482469749	0.3806009047046975	0.6121058311429031	0.10743685589296235	0.08060265215268266	0.19324045109189655	0.1471658623739117	0.3519331311449196	0.2044415514643068	0.28507605768333893	0.3035760626334547	0.4955136597055994	0.33274868339455993	0.5636399131736708	0.3072434945112054	0.6890224666493615	0.8079973122937203	0.6073912769981453	0.2645267782675583	0.17387682267509108	0.20107437251677693	0.4276359647903768	0.4350558001506329	0.40384199910453955	0.13781955975939633	0.6288978576272034	0.1531205844199707	0.13785997581565818	0.7533942672958938	0.2476898553153103	0.572039221436715	0.37216080306662136	0.3717672526258859	0.3591814806100864	0.44569672575071323	0.1270187425374121	0.35890373325936764	0.0	0.21380270742824575	0.5011787186210194	0.22066451955445293	0.43282778775378017	0.5398544647370171	0.24596147426984244	0.029588850234066676	0.3237642224322454	0.19289265763875058	0.17089350052491883	0.5374584378583248	0.40770651210987446	0.32814040095296754	0.3417448019498817	0.18506576117115345	0.48604884485384736	0.41105818962247653	0.38848490374569583	0.21744700558950086	0.2244142208893737	0.1477616807397386	0.49652680440201796	0.7067519827730218	0.07979259156466811	0.21448977811578993	0.3118742027013566	0.4200984164963062	0.13391069143346904	0.5088181084297956	0.22143942070693737	0.3860373939105249	0.5578978356158512	0.5640353657709803
Sample 47	0.20393558601414472	0.11758372836312612	0.6361796485404992	0.3475863394097143	0.3791678290186512	0.34332342283433714	0.2728376721416256	0.8047329858334128	0.5005080011450298	0.2898061362234476	0.45971819573879574	0.644163655790847	0.24619654561786297	0.16172636706883275	0.031991550465277234	0.3272400867547435	0.2859405686620615	0.2742185702531196	0.2564592145531455	0.5107479847906271	0.7008270918481346	0.2675986255836573	0.7645259626094331	0.2369758875621564	0.6687355863767404	0.9975898963754807	0.5506256905232886	0.303463044412953	0.3442495455359196	0.26134330407409023	0.6252360809947366	0.5380609376154043	0.5061023971095716	0.26093747256201577	0.6386692961872574	0.25767449626944117	0.19925108682389034	0.6283695281561118	0.4593253222588332	0.53376804887774	0.5675937597343099	0.18768786942575671	0.39530838567229254	0.5964349398408902	0.19711839950860388	0.5691588235097493	0.21380270742824575	0.0	0.5981722777378553	0.2420997033278947	0.4797175970262191	0.4076591845656486	0.09988526991983468	0.1848119835934143	0.30840321194149317	0.38112265008916074	0.07027332665875471	0.675880668945033	0.514608970234616	0.24198499541835525	0.3682501833674836	0.30176855449449674	0.5719613169534473	0.33912541369371924	0.5950884592199863	0.3027388486394376	0.03909362004822042	0.3489763528742653	0.28848524244437984	0.5877395270417122	0.24375102457527406	0.1452803625295047	0.32442994312473467	0.23446331447559152	0.2690057686976408	0.2954790313549694	0.2865864291638701	0.4492435152096965	0.5362894467868811	0.7754255442844512
Sample 48	0.40115821665378715	0.5653141034333073	0.6038266715212147	0.29452146079793995	0.6969480197750918	0.39408495059160975	0.3775066027731636	0.3006023516453079	0.5196349186351576	0.32829379888913746	0.2212722001257314	0.25222750001833105	0.39846912211197977	0.5676406208473653	0.6045669617635483	0.3698086009666959	0.39861561928666384	0.6915508713706264	0.37039863641510296	0.4118709998845533	0.4618225750238338	0.4052139325207472	0.4580527990820358	0.43167100647683876	0.36781369393918195	0.5605994451509861	0.4167745253625318	0.2973132990249005	0.6220493105166862	0.6977545846086974	0.3702452437219059	0.13133532054474828	0.10184915735460864	0.6116634369019993	0.2916412715728907	0.3696973666319469	0.4287975048144543	0.6621145799113557	0.5331375504976326	0.3598678773679251	0.6878295920094298	0.6020659102638316	0.2237766715286844	0.19613078599558745	0.6044076813479602	0.5932874011276706	0.5011787186210194	0.5981722777378553	0.0	0.36355151877323144	0.1907250480127589	0.5672666528827512	0.6634746172708815	0.506889576854691	0.3302750953494605	0.5903903524558188	0.5717631622595458	0.1910916465564441	0.11626734859906318	0.7763308294752692	0.26006023437443687	0.3246827889847774	0.09938923523832806	0.40870376833188354	0.6438663933797539	0.30233942521311685	0.6158028615926783	0.4063780495197829	0.8401383849285932	0.6139104735865504	0.4221898013955224	0.4827961056807028	0.3113056024681886	0.6258534448912373	0.3757018880716025	0.8034969648542462	0.3322028959291431	0.8751259339682204	0.3563195929712334	0.6306819836005064
Sample 49	0.06292621412708825	0.23993942921487046	0.5366651708278253	0.17475862055149097	0.4212954982976592	0.23116471678775685	0.14128551777974718	0.579700715398195	0.43566086832190765	0.1021690566375137	0.22416825105569582	0.41443359239723226	0.1337126911039974	0.25743471104025095	0.251139022029316	0.20006926691246057	0.15667055912488095	0.4080813414947339	0.07876551576907245	0.38650201503724	0.5529294789926503	0.15506343377293547	0.6011351995216911	0.11947500544170042	0.4742961675006108	0.8053797199162422	0.3877644323138075	0.07478220956450511	0.3921801975177328	0.4030254394064169	0.4667765363918269	0.29928450257430766	0.2711115791468968	0.34687179971581067	0.41993970201470876	0.09422380577477135	0.09757067555506047	0.5524155752695455	0.4071693558500816	0.3523003526763755	0.5576336879738237	0.27804844580109106	0.16492964789007644	0.3785662901327391	0.3112605240972675	0.5125105815806245	0.22066451955445293	0.2420997033278947	0.36355151877323144	0.0	0.24125598700721892	0.35409770121359535	0.30290833259743744	0.2089561827733367	0.1286192610413157	0.3826177530794242	0.23412347333142142	0.44695562441980113	0.2779628281527061	0.4556749842149779	0.13401557117391014	0.13744487061373842	0.33008854525999387	0.20109507599049456	0.5553115181677098	0.08550368337033865	0.2669158785402906	0.25133539668294524	0.4963185717381947	0.5048312844022639	0.16213874920561439	0.1656082728218754	0.09609749096083758	0.31468496401056006	0.15043547575429214	0.46538545642658097	0.06264375174037701	0.5962033572123869	0.3416648623398437	0.6675146700181899
Sample 50	0.2828360173528045	0.4774854683232924	0.48228114893159396	0.2751594668659526	0.5300271589261962	0.3643496170266025	0.3140692529639405	0.4220292288726607	0.5449129859212255	0.256135259972987	0.1034271648154614	0.18031058156615853	0.32643326366024417	0.4881114280935266	0.49126523828735336	0.33677196873219195	0.2621984829947767	0.6331251604169522	0.236102257659554	0.44668779912558204	0.5454480269364589	0.28374798720340566	0.5640354732504025	0.2743520180650738	0.29940039276558833	0.7012634092147708	0.2817507817217728	0.1932713612000551	0.5850580144032564	0.6304345163731707	0.46117517137615194	0.13555396575916392	0.1437074163137669	0.5622905872850787	0.2041088718890498	0.28047273179343213	0.3198627672334839	0.5201065884665111	0.5323400741888955	0.22773777382140709	0.69049738135395	0.46107870582075633	0.1151307810272864	0.27661137203835173	0.5392032820911393	0.6136442540208866	0.43282778775378017	0.4797175970262191	0.1907250480127589	0.24125598700721892	0.0	0.3995630577696912	0.5349051449752708	0.43093323486212387	0.21844880510564163	0.5490209776713113	0.4736034193888838	0.2937961207630523	0.14167152238188727	0.693707071834781	0.11511799467103728	0.2798454341382724	0.12173191245528293	0.24580537913809902	0.6650704298876525	0.21968247740101	0.504713801183686	0.38836944428759923	0.7053892779661322	0.47501142333201013	0.35641263473036566	0.38577367333366186	0.15700691721053717	0.48016680473105905	0.32590044365738235	0.6529512189324586	0.2171298586402666	0.8147258053030103	0.19301254741712154	0.693763297987944
Sample 51	0.3302369539476552	0.4963161617000794	0.2596257383071411	0.5120305143921601	0.15640291410122406	0.584701852394988	0.4940173328253708	0.8207370055309446	0.7888829674016021	0.4537980115105437	0.45096831887593525	0.4604140434748689	0.4818158890248704	0.5360386291074443	0.43739648640737033	0.5540687221550992	0.22953345640465248	0.6749324899471343	0.28780585590803454	0.737242578201683	0.8898063502040395	0.2584277963128528	0.9276505870194142	0.2398907322900883	0.39399403526854654	1.0955063092561272	0.23878923652509546	0.3679892580396139	0.7102497685962869	0.6641600147319224	0.8021832415947071	0.5301313597207589	0.517440305061861	0.6405846168610573	0.415347052254375	0.44586413963527227	0.41958174353624317	0.2285254229471976	0.7565739786152691	0.2656136916791984	0.8990009778030711	0.24954308377189288	0.36726812906506556	0.660434323635133	0.5830867814403428	0.8629281608963948	0.5398544647370171	0.4076591845656486	0.5672666528827512	0.35409770121359535	0.3995630577696912	0.0	0.4514926025318562	0.5171620503587036	0.30414899275648466	0.7106314334626013	0.4468497028312036	0.6919336257136399	0.526198472152786	0.6193039185730222	0.3403597346028609	0.47818268151375926	0.5190160130006342	0.17158438257084785	0.9046179995489906	0.42563868839031743	0.4275138973142197	0.6044594419139331	0.4549834533077821	0.19692883328596214	0.5057786650922429	0.37369653611812725	0.31804502089435505	0.22228848983362884	0.49456796186588586	0.3639703359235618	0.39750207500044826	0.8516178776726693	0.2943411036873345	1.0119694585811314
Sample 52	0.2790270138691108	0.16531449998837328	0.6966664348402274	0.4121293896525449	0.4056511405752501	0.37944203900980533	0.3217179654066319	0.846564220058975	0.5243079384652131	0.3469956733300483	0.5018436665773282	0.6956621261486045	0.29547969321828554	0.18927343144882905	0.09057062324171275	0.37226828494297154	0.3615744228828481	0.2773248066584427	0.3273299668255466	0.5406747070424889	0.7280465248777586	0.35049422501447935	0.7963914309853148	0.2923455263770527	0.7347081801049958	1.0342631451294895	0.6099825767648079	0.3728662659878393	0.34825949380042853	0.2521394638969369	0.6651026643534775	0.5880420324810227	0.5669647640246508	0.2832658263804271	0.693881208035138	0.30593098405889013	0.24116322601554915	0.6776486346211141	0.4715192305342985	0.5954882546283021	0.5610780765579342	0.24744033311937932	0.46453197992839773	0.6407237798809234	0.22823988617652466	0.5758533248356126	0.24596147426984244	0.09988526991983468	0.6634746172708815	0.30290833259743744	0.5349051449752708	0.4514926025318562	0.0	0.22221251137657733	0.3881539156232546	0.3728763188817565	0.15252870381531505	0.720706166506184	0.5699160213932872	0.25582143430345555	0.4302709474112716	0.3685280009515562	0.6271846949020858	0.3996926267190609	0.5984684050068014	0.36367658341056763	0.12022879929728322	0.3890396470466039	0.29097819403046266	0.6421721721458177	0.28927983621671094	0.24166116398400786	0.38045539459936606	0.2868507729490209	0.33172867248427773	0.2974840281609277	0.3360714711622385	0.4093084597063203	0.5822655607514642	0.7848951870033862
Sample 53	0.20818659657002037	0.08569786182159164	0.7228497263143467	0.22119489933222317	0.5322084144730924	0.17088481699231114	0.1329222772587295	0.6708212156017657	0.316550159550565	0.18219211746491354	0.3838736168752682	0.6099552462593688	0.11075438476669472	0.06335764868042941	0.16503863468793312	0.1648165940561301	0.3327763097623431	0.2039515670499188	0.2688135410991717	0.33050137488269404	0.5224077067686942	0.312850976596629	0.5894295017570814	0.2879408604268619	0.6792552747945183	0.8317372739324027	0.5929053895757297	0.2566768689623663	0.19397973398858276	0.19957072298719336	0.45202701051186406	0.44226075634823925	0.4097337958529378	0.1429045427215735	0.6235034295948481	0.1526931992301194	0.12751403807634204	0.7318493773995186	0.27720324497373383	0.5595008673033923	0.39964147042906695	0.34329925665973143	0.35351441940470546	0.4614353915909211	0.11767879247538354	0.3883555141612496	0.029588850234066676	0.1848119835934143	0.506889576854691	0.2089561827733367	0.43093323486212387	0.5171620503587036	0.22221251137657733	0.0	0.30957324305650036	0.21883723113101747	0.14194750881543286	0.5515932999168874	0.4148410997374176	0.309362806174604	0.3348685225181546	0.187236638423929	0.490646754460036	0.3930329952816034	0.41740938407041267	0.21592256228320628	0.1954284967278156	0.17159585882406203	0.46806085532567826	0.6855188494754056	0.08812127849799374	0.18932491946072524	0.30275005559164936	0.39177761159910035	0.1370498138841844	0.47995210228483753	0.21763595564142943	0.3917464389435538	0.5483546976388735	0.5933175948415517
Sample 54	0.11405447037763766	0.3236362011341766	0.43870155184945925	0.22092617712097654	0.3960024244252392	0.3263918361930661	0.2413734942550664	0.5963280632967605	0.5196198018479735	0.18969443971757372	0.25646487896762893	0.3710632763646135	0.23836494751639822	0.3513479724588123	0.3259225894370921	0.28884358866588933	0.08017832077771432	0.49326616706914633	0.0712718718291528	0.46490036892330217	0.6180724996739689	0.07592838616164088	0.6547998696194405	0.1424232300610946	0.38073709231563985	0.836950918900976	0.30159699413316715	0.09072239256864231	0.49139958589520194	0.49444765600667845	0.5190058234857422	0.30852759697562915	0.2630793969472185	0.43194226840725625	0.3594670607204747	0.20812295100347683	0.22121610019347143	0.4705005272687278	0.5055295940649618	0.2664160595893644	0.6607763614015796	0.27365487272738326	0.11378254495764	0.410680537606269	0.39187704871272994	0.6083689079919614	0.3237642224322454	0.30840321194149317	0.3302750953494605	0.1286192610413157	0.21844880510564163	0.30414899275648466	0.3881539156232546	0.30957324305650036	0.0	0.496182283734919	0.29797968158054494	0.4636953456815428	0.28272815886893793	0.5074883501238102	0.11321783282574008	0.19409167010356443	0.3138651669298023	0.14326997054374319	0.6514678729373019	0.1570032723951008	0.32391201620139326	0.338688666694465	0.5139924847320249	0.41795013984310864	0.2652991589470424	0.1887003154551725	0.11701625050272155	0.2983907895987877	0.22559560887262975	0.477090874463737	0.16888877892491963	0.6963920398047748	0.29699402589237633	0.7511183782761074
Sample 55	0.40634633153718874	0.28071412604353146	0.9178876333319215	0.33292616048051676	0.7290850169691668	0.20145158554244907	0.25917166804005526	0.6562855158748955	0.19642302276477044	0.31855339804297633	0.4698126588279404	0.7191855951057216	0.25798055519675206	0.23183034035917335	0.35411244892513377	0.23516758368778	0.5309451269927608	0.24485675121346348	0.4574600176362729	0.25155416833311	0.4154428580514596	0.5166256173249641	0.4949129752183181	0.4752005112437691	0.8340675667348529	0.7511665802333768	0.7647809252343607	0.42049468715937327	0.11444318843665521	0.23666177453661386	0.3907211449750228	0.509984740612451	0.49635072036053757	0.20446092844381328	0.7512454437189202	0.29460417464696326	0.2951685843904194	0.9263058914164536	0.12521817724694037	0.7250280671900055	0.1959053406713161	0.5531128185934571	0.5022880489210543	0.47122168226484334	0.24768436390326165	0.20897595479144646	0.19289265763875058	0.38112265008916074	0.5903903524558188	0.3826177530794242	0.5490209776713113	0.7106314334626013	0.3728763188817565	0.21883723113101747	0.496182283734919	0.0	0.3477589689068973	0.5650018224666935	0.4899963427876548	0.43674023343711577	0.4844382515202372	0.3269616956370438	0.5732618011805899	0.5793993586062309	0.22885358687323376	0.35816856401064523	0.39199693737897295	0.19917782810369952	0.6464809157844386	0.8814814929077687	0.23185429556938367	0.4073545509626048	0.458180245626972	0.600742777200454	0.28493012725510963	0.6656177997168381	0.3580375811038845	0.31922684812468555	0.6903018039166176	0.42762808407720293
Sample 56	0.1958903860478614	0.06778176238356756	0.6598540182945714	0.30544209455578	0.43192182589253336	0.3027222819194542	0.23785049891509388	0.7772362851053612	0.449081594512448	0.2606558542585884	0.45230164312732285	0.6449877084799243	0.21199934401365111	0.11774900378470476	0.06231730841255257	0.2858062036957119	0.2923250029851991	0.2310114832247009	0.25624729084895215	0.466071782172187	0.65777783908566	0.26697243341265536	0.7212865454981692	0.25834179780898725	0.6729072021169877	0.9571386661563102	0.5667575831385071	0.2861996906642079	0.29844581080908633	0.22652285935953104	0.5788703560219862	0.5200302904456301	0.48069311022753664	0.20674244386267007	0.6427469299219942	0.23488580909737364	0.18799540150356778	0.66161513269124	0.41502994223438455	0.5445186283013737	0.5259820730665229	0.22931986070203042	0.3813038344401522	0.567169705695092	0.14224819604425648	0.5251303742509232	0.17089350052491883	0.07027332665875471	0.5717631622595458	0.23412347333142142	0.4736034193888838	0.4468497028312036	0.15252870381531505	0.14194750881543286	0.29797968158054494	0.3477589689068973	0.0	0.6506082362310089	0.4918121194355153	0.2221518584806588	0.3617660072997813	0.26143345578519883	0.5557938924916724	0.3579128947915132	0.5499936205296727	0.27839230214830224	0.06109590293613963	0.3020663437325631	0.33299761178035553	0.617314931421994	0.20501671980907052	0.11802483085948233	0.3248599490447278	0.2777516543838249	0.2239507482130007	0.35227454553136617	0.27551743716729865	0.42690487406382144	0.5525770071718162	0.7339842299296909
Sample 57	0.5003128383711244	0.6265138494695504	0.7585139439763197	0.36212995593846153	0.814941620645839	0.4018974725858816	0.4210348159641997	0.1341531556172367	0.48332248682126594	0.39002314241155794	0.25640989180324975	0.33732940136267464	0.44604316916509495	0.6147648453307379	0.6752740931539701	0.39514609593188327	0.5290598269962354	0.7272969515964404	0.4807836263231645	0.35846223630114743	0.34320301256389824	0.5380790616198905	0.327535005525064	0.5298910329820232	0.5145995260573052	0.4116976993659281	0.5570283646856681	0.40151347169858936	0.6259246801721482	0.7294909258445417	0.29157902308717376	0.163206772241642	0.20484572107944748	0.6480556600034166	0.40154292952804993	0.42061532279058383	0.48156142549604347	0.8048608051571511	0.4934506244829221	0.5015378288793654	0.628596279480686	0.7163255296045271	0.3552950968321411	0.09718370307528706	0.6553984400796654	0.5245445138616016	0.5374584378583248	0.675880668945033	0.1910916465564441	0.44695562441980113	0.2937961207630523	0.6919336257136399	0.720706166506184	0.5515932999168874	0.4636953456815428	0.5650018224666935	0.6506082362310089	0.0	0.18096927289135198	0.851337072826381	0.3705310798610697	0.39892544404666974	0.18430298145830668	0.5327228955569655	0.5763430004848366	0.37789617650176754	0.698184764714788	0.4192234843835505	0.9431998258876206	0.7609607800959951	0.46401919388121493	0.5875107974815886	0.4053262634577366	0.7452889095502456	0.43850679258214864	0.9078556156924011	0.39456309165238157	0.8778011045633631	0.45688609151510046	0.5039029633394173
Sample 58	0.3266177053630849	0.4789464535677731	0.6119192089619895	0.21898096509171427	0.6442931556518833	0.29863200191150124	0.28266465457684914	0.3139507594013845	0.44385609725820385	0.2362306932983935	0.12123241070686026	0.2679658941735421	0.30425446545489787	0.4773209705448469	0.5183509190891159	0.27720098360180845	0.34933352936100737	0.6056365535314403	0.3030696411017272	0.33439698276668633	0.4123204535695902	0.3572664174377083	0.42634970208211587	0.3579251179300024	0.408087778941133	0.5706065726062716	0.4163393556227689	0.2245434264030937	0.5314533181391796	0.6076473543177559	0.3255191177777497	0.04733870682319602	0.03738321235832108	0.5273771569955443	0.31206253120858	0.27174521695067616	0.33108193517686985	0.6557440691187788	0.44438180398241195	0.360187985264097	0.6006382226711938	0.5395371079050415	0.17559294712770443	0.1431257336672692	0.5206282067999757	0.5114052305476301	0.40770651210987446	0.514608970234616	0.11626734859906318	0.2779628281527061	0.14167152238188727	0.526198472152786	0.5699160213932872	0.4148410997374176	0.28272815886893793	0.4899963427876548	0.4918121194355153	0.18096927289135198	0.0	0.7011956047350113	0.1938702315983167	0.2463777251044045	0.08903115837648282	0.3604299536673421	0.5635028580465916	0.2136924114305032	0.5360252588036228	0.317858861597862	0.7711799221392546	0.6081676456879157	0.3284276718517631	0.4163474780485466	0.23335011671787473	0.5678121937304152	0.2934760600983188	0.7352040071428045	0.23468839433298264	0.7801772097092825	0.33239392185009414	0.5694774540469848
Sample 59	0.41512404995766095	0.2326243904414928	0.8292796945661505	0.49578644456937726	0.5586547575026848	0.47023644063698516	0.43297109406079015	0.9716275255482921	0.5465731472959664	0.46817263139397003	0.670708260961548	0.865346977288392	0.40937134682916165	0.2506043948753258	0.2270910248064059	0.46345699710001825	0.4968409502423589	0.2047737022847133	0.47356051121482884	0.6071855987912377	0.7966405930986465	0.46745987853516596	0.8662737335785633	0.4713635362048492	0.8787702318967012	1.1151460886157996	0.7687464584462522	0.502988936473521	0.3471020297787114	0.20813550959227944	0.7273786050275514	0.732600396737719	0.6882067115927096	0.2523581030911164	0.8604832268470034	0.4442579743295138	0.40063259928148254	0.8246001442273502	0.517134589462835	0.7520113092285169	0.5752777203817719	0.3713371740738516	0.5964498346661278	0.7619010201763073	0.21061114034852244	0.6114508062445924	0.32814040095296754	0.24198499541835525	0.7763308294752692	0.4556749842149779	0.693707071834781	0.6193039185730222	0.25582143430345555	0.309362806174604	0.5074883501238102	0.43674023343711577	0.2221518584806588	0.851337072826381	0.7011956047350113	0.0	0.5815344643872282	0.4581905487700393	0.7704274840836318	0.5636519884552056	0.6177097748367302	0.49129580734018086	0.2085732191184996	0.4580702187829052	0.30886060039648844	0.7841813094211247	0.3916966791109189	0.3187982623847371	0.5466003350669089	0.40838464502945876	0.413778975091037	0.3898554025228804	0.4939312239501963	0.3384904767044592	0.7689652656559024	0.8409317772967967
Sample 60	0.1685268986574393	0.371412836445494	0.46777279499163155	0.21082004639354643	0.4513391242492896	0.30494850924219186	0.23370473756460358	0.5041295316878052	0.5016315046861711	0.1739532921184015	0.14599078520497485	0.2848114643945627	0.2394578019586343	0.3877043936646332	0.3811135107572643	0.27216220101891125	0.16096610997125893	0.5351806071081647	0.12240330020953309	0.42415899487816955	0.55851863597583	0.17758025577778944	0.5906142525670073	0.17230017166257466	0.35141278415284316	0.760615993932106	0.29046568958955565	0.0871694025042951	0.5051955290268261	0.5326551694233802	0.46761334033532764	0.20903898786275857	0.1848852960280659	0.46818320670686864	0.28994743928161054	0.1942954348615087	0.22418408084515173	0.4981922358454519	0.48423347767933794	0.2442744553196324	0.6425949564723024	0.35433235033482097	0.05296050668427428	0.32550169920179584	0.43787589704138513	0.5788233195799438	0.3417448019498817	0.3682501833674836	0.26006023437443687	0.13401557117391014	0.11511799467103728	0.3403597346028609	0.4302709474112716	0.3348685225181546	0.11321783282574008	0.4844382515202372	0.3617660072997813	0.3705310798610697	0.1938702315983167	0.5815344643872282	0.0	0.19852556465488588	0.21840297834957617	0.17038576210370399	0.6268310071457868	0.13405347714993252	0.3916818805361415	0.32652698790167783	0.5956927381885334	0.44943591297361285	0.2702649969359875	0.27139315794442215	0.056037997218897746	0.3782616181507528	0.2392612716627835	0.5502041377891987	0.13058787168954136	0.7244656771587596	0.23454717036446845	0.6960948961535927
Sample 61	0.16062504691495186	0.24433181583839772	0.6317712742435011	0.046826004041891876	0.54484329032419	0.1417260978253713	0.07999660573447141	0.5239110590654968	0.3256194518284777	0.056149158954069585	0.25066254848199915	0.4584186440803402	0.09261993962129295	0.24524171389991536	0.2999758776558872	0.10216341670849641	0.25662185118785313	0.37101882139515346	0.1904169146237761	0.28009618301109374	0.4505447264632739	0.2398752403184392	0.4990096374529488	0.2527619710590009	0.5315908216133384	0.7139556851149661	0.4778504792729948	0.12177147846771084	0.3273722427365303	0.3767286707530717	0.3548891952710509	0.28261316806353376	0.23308545529463795	0.29427071891510515	0.47529158539361593	0.09597148838355408	0.1497853373837581	0.6617100358266979	0.3160137706897357	0.43359508979400035	0.473275935310372	0.37775515801746495	0.19626338783351163	0.31577216241779643	0.28025018130321144	0.4172991483818461	0.18506576117115345	0.30176855449449674	0.3246827889847774	0.13744487061373842	0.2798454341382724	0.47818268151375926	0.3685280009515562	0.187236638423929	0.19409167010356443	0.3269616956370438	0.26143345578519883	0.39892544404666974	0.2463777251044045	0.4581905487700393	0.19852556465488588	0.0	0.323038955498089	0.3170394859169197	0.4596164577611904	0.07416361986340528	0.31468093997398583	0.14740925556776685	0.5729872751404509	0.6103255145721899	0.1119942599210778	0.20488329335353425	0.19637481247390248	0.41900542043888794	0.05280870108873357	0.5637252930838076	0.12700414918353956	0.5654773799212076	0.432638772344433	0.570673359870461
Sample 62	0.37600555023117266	0.5495755027836692	0.574658796279382	0.3006059143234214	0.6511299204214362	0.384429661076148	0.3608766144691852	0.30694776760813974	0.531473549081584	0.30951144702347766	0.1440636222642697	0.1868709697920152	0.38016481375925987	0.5521392738693813	0.5792514734322988	0.36226045108875715	0.3714792233340543	0.6862659021386704	0.33937936473790004	0.41892692502027973	0.47775908804529277	0.3864539826821148	0.48143232382311163	0.38711119769195373	0.34383864999436103	0.5911108572983478	0.3741713676995179	0.27485043728016995	0.6169979817430266	0.6869308560839463	0.39770140685832106	0.06805858081946953	0.10145207867771075	0.6094392439186643	0.23772126982624034	0.3420060342762709	0.3951653173911533	0.6220072570881706	0.5309827902549413	0.3180846243151568	0.6858005132767024	0.5724415265176097	0.20010639583782144	0.19273001152851288	0.5981455362437393	0.5952526376155889	0.48604884485384736	0.5719613169534473	0.09938923523832806	0.33008854525999387	0.12173191245528293	0.5190160130006342	0.6271846949020858	0.490646754460036	0.3138651669298023	0.5732618011805899	0.5557938924916724	0.18430298145830668	0.08903115837648282	0.7704274840836318	0.21840297834957617	0.323038955498089	0.0	0.364993347533119	0.6479021434305385	0.2807657688585967	0.5949555501873224	0.4051712092680889	0.8135185521472907	0.5773327691206794	0.4065529683297191	0.47201304545043266	0.2631833648417742	0.5945607967545932	0.37179037042644186	0.7676301164433057	0.29285542198732195	0.8621949522347022	0.2856191757070941	0.6373615207720403
Sample 63	0.18954632596001256	0.3940584279622677	0.33997889698600553	0.34648092065886865	0.2885439217580028	0.4296455076743808	0.34140686325803554	0.6644464146011981	0.6335951760745875	0.2935040527468768	0.2946518183712327	0.35333955726063143	0.3341499947470683	0.42682616653122424	0.36354609930704107	0.3968613738400584	0.08651852434332441	0.5749528943827367	0.1321320556506419	0.5740045247240345	0.7225557541389506	0.12673092335570704	0.7588060001048101	0.11523339129326925	0.33882807243343926	0.9298725742461725	0.21229397658283058	0.20044495244367436	0.5849090839354862	0.5682741721781678	0.6322541722227676	0.3696094883382651	0.3501667779056702	0.5249949019142472	0.3254556366259026	0.29431124174010354	0.28505339694888915	0.35173827092762733	0.607591459042323	0.19797051730595122	0.7582147559602758	0.2432335771199302	0.19783112510264655	0.49448953419143077	0.4764609843001424	0.7112232045681761	0.41105818962247653	0.33912541369371924	0.40870376833188354	0.20109507599049456	0.24580537913809902	0.17158438257084785	0.3996926267190609	0.3930329952816034	0.14326997054374319	0.5793993586062309	0.3579128947915132	0.5327228955569655	0.3604299536673421	0.5636519884552056	0.17038576210370399	0.3170394859169197	0.364993347533119	0.0	0.7553297064494794	0.26111729253497773	0.3618141186391354	0.44942632464691035	0.4915026778930511	0.30479343845654777	0.36155741049181583	0.2654073481659426	0.15257728768027093	0.24862136552306602	0.34146610860198245	0.4260565868013977	0.23977903231859354	0.764145305375201	0.21870433073589918	0.8510025670603203
