	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 46	0.5907607507194849	0.6469971601966347	0.7530328074831204	0.5835737757350049	0.7009425428412167	0.658325052736057	0.39018389373927725	0.6044683928978172	0.6854567271636081	0.09455482257854196	0.2757254219853324	0.7960969480229405	0.30259368477434967	0.6298211615543177	0.30873110474672066	0.5846421106831728	0.21675545350814243	0.407333377874787	0.34403113942806335	0.40888900316116855	0.4902440320340719	0.38744326656127237	0.3493540347781241	0.4033112152799593	0.09165131087915682	0.26810836450975234	0.5048101790946004	0.27683235463868244	0.6228908101829255	0.5280490075255987	0.460244166225697	0.5615880761225439	0.13156275252993768	0.30482818719562044	0.6397332867939514	0.40725737392077554	0.7998997427297109	0.5328947920911241	0.7399404423466692	0.2591596167274999	0.7553047759752819	0.5457958068481836	0.36508817490078893	0.6688548175218034	1.0258805412817278	0.2595583403294128	0.0	0.6762394321098544	0.7814638959920516	0.43105717144538974	0.2541380670280066	0.21519412580537076	0.5587516446621106	0.5713687281212086	0.42780636891355556	0.15643269550055916	0.595076888190252	0.6198447510824467	0.23593596533386876	0.4504117167689058	0.4378750687626526	0.08401287846044303	0.14790624125691815	0.423900382382339	0.12866965629822086	0.6346531493183952	0.22654604000187015	0.9636811126697749	0.6453826541230454	0.30963638625998513	0.6036107170771421	0.6383379887480081	0.2595191159707498	0.4974793373517268	0.7421583733963343	0.4044232790201686	0.35628571702197565	0.27464958587123217	0.32965556158484555	0.4740568460434456
Sample 47	0.39447286045436647	0.1828000655372771	0.27225833411716877	0.5846664377733547	0.6771402048310018	0.6267286308269355	0.3524098313333946	0.37083565575049604	0.17638074042073473	0.5930072941937984	0.4844640902899391	0.13463639288056975	0.595354035517566	0.8636135581306343	0.38683402867745287	0.4857400296293254	0.5080060156035533	0.5482704077052326	0.3790953776005747	0.30009546058245606	0.44496300685674306	0.3354133721573768	0.725024894774114	0.5078084900786237	0.6780865263990973	0.5401560828975542	0.30761990446010434	0.41381804064511757	1.0902746748227223	0.21599508855544836	0.5035848653178923	0.3133869556865959	0.706358477313256	0.4045311548062495	0.2531272853158966	0.3285636479519711	0.18666972807289745	0.1617414092392166	0.3790915622838774	0.5667569340357853	0.1538556849384751	0.503474834516125	0.7762483565142502	0.7274239252180675	0.4164502131124406	0.43748142991920586	0.6762394321098544	0.0	0.6783023970546561	0.7859954599803946	0.6435471080707118	0.8279277239162334	0.7346881836325484	0.35307811311504705	0.2980658294363167	0.7087227467961932	0.7117347147571168	0.3793836456506388	0.5801195778274263	0.2630427485668676	0.5921002722168893	0.7191760715345015	0.7094510747943549	0.4510650126635857	0.7034904976676138	0.5110317134749999	0.4539465014914791	0.35315917773654226	0.41403388979497624	0.4172234812948114	0.4409406418455112	0.11674383637545258	0.788540111878305	0.2477542932287147	0.09822461114764362	0.6017760373116067	0.5074094001912293	0.5969446933566593	0.4798133389176989	0.6703033567851213
Sample 48	0.31443033257860264	0.4969506352456799	0.44689058664891773	0.21162815911217503	0.09731869930674142	1.1807334654755726	0.7939885107544395	0.326976122257112	0.5478793595401833	0.7001857192292971	0.5499305294072441	0.6701694609029688	0.48264436967484586	0.37119060482927063	0.7344720145899591	0.24115241776294377	0.7385022835243581	0.3785072971071698	0.7698796348761314	0.6335757011415671	0.3273699609245445	0.5240735337185682	0.5035984954879337	0.38756453182593464	0.7119722877727218	0.5501482228977035	0.4404453117489988	0.6274934033859727	0.7154366155141698	0.5938377613839605	0.3294344460047821	0.8948718358989027	0.8991793148398485	0.5585811590703549	0.8824719136883341	0.7046570121663812	0.6235147375386696	0.585795691279742	0.32290317195219176	0.8887148355337983	0.5841100520187965	0.2606765796210272	0.5341764556623027	0.20114946917631776	0.656500919449404	0.6628930856857443	0.7814638959920516	0.6783023970546561	0.0	1.150458212936234	0.5458228132240951	0.7505395731745682	0.30598313955538425	0.3587525320771423	0.5176041374257464	0.6801815960414389	0.24789999644666122	0.3522153008425436	0.5457497063094517	0.7282804271581782	1.0340116943805109	0.8287826350121692	0.8630004987963472	0.38696767661029297	0.6924490885021708	0.1886943165006193	0.7072448999620643	0.6376982301224645	0.27903653359652486	0.7890529916042578	1.0031475016626152	0.7284856437944482	1.017116303180185	0.5413881202756393	0.7316256856179231	0.38781082579857673	0.4308744338220197	0.5116627094614102	0.46823559738633636	0.34244061422163097
Sample 49	0.9008804304437904	0.8552644808208894	0.9783907733654316	0.9611992321243862	1.082314075183836	0.3691807509315063	0.4395259785655999	0.8939013269788557	0.8604661611426644	0.47721459532376537	0.6055496306480994	0.9177679560821156	0.7047486922653176	1.0516849226703116	0.4476508580018982	0.9223568070692827	0.42067341597772084	0.7918554139131593	0.4303953647168907	0.581741258477213	0.827484849782376	0.6567037620121585	0.7743742414770706	0.7666657464076551	0.5203418187112868	0.6425845576952516	0.7787565595015098	0.5291106632938462	1.0358747626820157	0.6937943422668121	0.8219911302681981	0.5102927314829077	0.30256700964573646	0.5967385248508209	0.6074195489219929	0.5269598038438587	0.942222598327176	0.7103623850271427	1.0138017376010122	0.26745675997746	0.915953011354355	0.9025349418656091	0.7941475010000854	1.07092468232947	1.1923952824332902	0.4945253177338329	0.43105717144538974	0.7859954599803946	1.150458212936234	0.0	0.674704279511366	0.6154883387936058	0.9744771355959143	0.8549542858656822	0.6743915099275197	0.5721184342053623	1.0025180750148026	0.8968319027603345	0.6360454242750521	0.5387809977511352	0.21424003949164414	0.4029741631195895	0.3570064500928554	0.7641700352981973	0.5594112481582801	0.9764723471602661	0.44739363342814437	1.1247640932520913	0.9460794435552775	0.4002702971476859	0.46127289418738643	0.7112641213637042	0.2194120226331283	0.7026943821871102	0.8213616853027771	0.7980239912645104	0.7256179552306958	0.6760657845254463	0.6862685144290767	0.8803659667806318
Sample 50	0.41470524444911805	0.5473580844274688	0.6245357926499572	0.3486131042745831	0.4609857345689765	0.8377373007415846	0.48286571927365224	0.44564562903728816	0.6051979144915637	0.19940766215252032	0.20254983328772383	0.7364279441973699	0.08257742576075187	0.3901180702681053	0.3890721525685489	0.3861063886479645	0.3300996361882213	0.1820654029201544	0.4378124085994358	0.4094140612806846	0.3046480394454997	0.3089499701347086	0.12370390143695335	0.20983679070067585	0.17185028768724514	0.13651937420081917	0.380223590800039	0.287118632876186	0.4677726763716464	0.4907154128589943	0.2540918304821587	0.6517870312496508	0.3842346977478697	0.24968748998510573	0.7022825176251013	0.4493504206350679	0.7258768081587041	0.4836571955259278	0.5758132473192844	0.45360197230687416	0.6740560574990236	0.33187863225513226	0.1561487294120444	0.4172677143548803	0.9137707518172539	0.3025268931715805	0.2541380670280066	0.6435471080707118	0.5458228132240951	0.674704279511366	0.0	0.2293247231467494	0.3047840366877923	0.4236575242780416	0.35406769422498807	0.1594553866904807	0.3422725180785748	0.47192592677839	0.07149082055429948	0.4932075600797891	0.6339371779434503	0.30838876826482076	0.3653365674708657	0.2516783001901716	0.14823174141955453	0.426655243002237	0.3100881544552162	0.8600017860315755	0.4713648548329821	0.4222006095475203	0.7302424723665759	0.6377838015741045	0.5090153069729867	0.4373186109151666	0.7185690529026834	0.17767514698984832	0.16667544370067275	0.07831071792211357	0.17143834709980563	0.23035863250412253
Sample 51	0.6429950179853515	0.7578616387728587	0.8434323780661253	0.5658761568859516	0.658404791034444	0.869200357694315	0.586811901568502	0.6620202411939956	0.8025996899342364	0.25329113778617807	0.362828266953597	0.9335761897531661	0.29505105308419804	0.504541584782025	0.49806738652550847	0.6022315173309724	0.39231828773109023	0.408757241944919	0.5378800298531967	0.5590002662221975	0.5269828996963919	0.5040867227325032	0.24981073431303305	0.42417917686300577	0.16743325802188327	0.3298591719354615	0.5970813716791157	0.42470129880086493	0.42427440317820553	0.663007310652061	0.4749836801772272	0.7613899332401486	0.31870162122703605	0.42492104874994363	0.8310671615022363	0.573384748032092	0.9246737229500092	0.6730180873591698	0.7989689556818533	0.46619875793071863	0.8778401429715009	0.558314329551466	0.23415158927824806	0.6069060740901985	1.1283340835707474	0.417293227657281	0.21519412580537076	0.8279277239162334	0.7505395731745682	0.6154883387936058	0.2293247231467494	0.0	0.47700726043493225	0.6367334400849631	0.5446068559509453	0.1301110958881068	0.5272420476453281	0.6783820937628656	0.2668244263301937	0.6279762761673358	0.6463636916298191	0.22503872641424402	0.29420153731332394	0.46815583462595145	0.12849568729316682	0.6445583883224738	0.4096355408273781	1.0710825046713723	0.6890153924180374	0.5116330476502653	0.8064375086294815	0.8013259083363252	0.41149233834229115	0.6197082976152519	0.8968289187136035	0.3767550214897215	0.3877446364154661	0.27523933316678023	0.38628954496766926	0.41098238578664226
Sample 52	0.3671470946120174	0.5770952564513365	0.5946974700017126	0.17697336293402136	0.2185453441395928	1.094515500876747	0.7100211097602644	0.4126608886318859	0.64463314608449	0.4976687187038569	0.4104394225686145	0.781268252242183	0.2735268207945583	0.15834229401060917	0.6261077707738003	0.29730329383726156	0.5938133014304301	0.21357203387580956	0.6727370904434259	0.582697152567597	0.29590143614165326	0.4517321258205819	0.23504488256236247	0.26789204162564445	0.47485967661521133	0.3585488234686795	0.43348596725252597	0.5105145108118918	0.4273078342069868	0.6057921560346482	0.24247365879936245	0.8554056502882879	0.6885842694253733	0.44483471117599477	0.8774330592860503	0.6449488219877738	0.7527955379491684	0.5916956111709135	0.4966116656648994	0.7366380215758812	0.7009722883131665	0.24084143597556376	0.24824056995658175	0.13526610639770176	0.8668407321380909	0.5394157495262983	0.5587516446621106	0.7346881836325484	0.30598313955538425	0.9744771355959143	0.3047840366877923	0.47700726043493225	0.0	0.41800459467238776	0.4784782132639198	0.4405737235676983	0.05877062173296431	0.4461574725283595	0.3389884113553771	0.6820471019134363	0.9088009121564743	0.6072060330413375	0.6590067204326416	0.30780920440531956	0.44511479063508885	0.2972123522002982	0.5675887676173823	0.8302435261899594	0.4006710463274407	0.6717263978128319	0.9532678352901754	0.7620781950612109	0.8106604950746145	0.5437164383423423	0.8070248188045382	0.20477279598627857	0.2826697825925833	0.30375075093580856	0.32559227500312643	0.12449145250852436
Sample 53	0.15099655560666678	0.19932332545593653	0.22780788619353987	0.2723328200728012	0.33848371000433336	0.8322845975750242	0.45807002192180324	0.03979307487356077	0.2293442397056551	0.4790738835882735	0.30320200358254173	0.3838869635052243	0.34941176178225186	0.5283916299766274	0.41828938102735014	0.13785369029967498	0.4511746871261867	0.2754486208903933	0.44137816717880973	0.2900485500311407	0.13587347157527827	0.2310540556239577	0.4549390350720311	0.2221926598066651	0.5352605040726376	0.3761006623708658	0.16643901451698598	0.3318071973794055	0.8078493059726266	0.23513110956248345	0.19634320165869548	0.5427352919555919	0.6578240786889814	0.2795587857999329	0.5289489230039569	0.36063270192022845	0.3426661593050902	0.25440527979450633	0.18138539775761467	0.5890698053239025	0.30080363565068935	0.20172198943676778	0.5076849663686213	0.41112849235383525	0.5012213074259669	0.36669101276574734	0.5713687281212086	0.35307811311504705	0.3587525320771423	0.8549542858656822	0.4236575242780416	0.6367334400849631	0.41800459467238776	0.0	0.18677777252140917	0.522990222189201	0.38866513456647567	0.0709808361449722	0.3767699088520915	0.3788104471903823	0.7065278398718333	0.6141178898976742	0.6255996842281409	0.17220705970047082	0.5360922642754872	0.17411608461270198	0.4182651786296303	0.4492199718467304	0.0934813953715717	0.47556046165624377	0.647125058315723	0.37888784423628696	0.7627815474624644	0.1845430319485548	0.4058139222735787	0.30392266619160757	0.2573981873287106	0.3629990242416901	0.2631460215971375	0.3519879364696448
Sample 54	0.2476795511934999	0.2270935765290265	0.3311879365741711	0.36824197376713075	0.47765457599907213	0.6636870451904722	0.27756905551744815	0.22401996331697205	0.2636576976097568	0.3359986618360654	0.19300310864163805	0.39067619306893364	0.3003952560086687	0.5973394309639923	0.23225548359754788	0.2829790871287342	0.289401045797867	0.2750784850912816	0.25847466810519826	0.12847244495900131	0.20254051930932823	0.08009631218237191	0.4305214037541876	0.22383476572125274	0.4113658122713271	0.2753726409551666	0.1395070945325246	0.16385114026632253	0.8037712697636746	0.14871826253551493	0.2409331590143272	0.3884359559511791	0.49548980210121973	0.12570685614442162	0.40044977674745674	0.20207244194349536	0.38164028773968817	0.15170722934621686	0.341087923417794	0.41202548562810276	0.3348462393841739	0.288793869905137	0.4827126254348709	0.5110530247863487	0.5985947457404971	0.2010626394415234	0.42780636891355556	0.2980658294363167	0.5176041374257464	0.6743915099275197	0.35406769422498807	0.5446068559509453	0.4784782132639198	0.18677777252140917	0.0	0.42391194511503383	0.46968818208950985	0.24113356081825704	0.28940856354579353	0.21478814072759653	0.5273807408819141	0.47294366762052586	0.4788502373392038	0.17455346367999616	0.42660325526021914	0.33079592078916353	0.24139565288243822	0.5370052413511801	0.27808747142137835	0.2889298196695385	0.49500633789641574	0.2938447176817459	0.5989578712332785	0.09412073680894074	0.3662142525586261	0.31518116555822784	0.21843924264463274	0.3005796451095587	0.18989114113712552	0.39437124600002066
Sample 55	0.546390931415303	0.642897804198735	0.730791778553343	0.49494389318830134	0.5917502831167276	0.7816586995666642	0.4762583779818906	0.5513629522353853	0.6791783760267854	0.15645885367271045	0.23710923326527872	0.8134624737758878	0.20397188567451185	0.48824570959314506	0.38743071079049823	0.5044232884874775	0.2765382369999286	0.3266947921206729	0.4258972893198129	0.4328515776445527	0.42536313814591675	0.3918269511196087	0.21272240675637866	0.3223060238128408	0.11039513900758885	0.2502177546790862	0.4911540719358178	0.3020014174199195	0.5033159335118357	0.535985638374788	0.3800440239326515	0.6501150615742365	0.2762222224399616	0.30680952134331685	0.7144884744981882	0.44850042715848587	0.801720735086694	0.5570984443173717	0.6927030594549481	0.3782478324508088	0.7580027547225724	0.4733824910268966	0.22769763993902473	0.5622092472526026	1.010794154747627	0.2941883769607448	0.15643269550055916	0.7087227467961932	0.6801815960414389	0.5721184342053623	0.1594553866904807	0.1301110958881068	0.4405737235676983	0.522990222189201	0.42391194511503383	0.0	0.4814677353763189	0.5633012141513034	0.16585983051020914	0.508032410398881	0.5634028898622264	0.17442794578053097	0.2319315710229127	0.3608821181376588	0.0752447689431314	0.552347109535221	0.2991761901328828	0.951760292996291	0.5827067493207508	0.40963112801815904	0.6978688404218251	0.6776351584664786	0.3808675667261875	0.4942346362175651	0.7735811717059398	0.2931322511258421	0.28728024063257834	0.1758671578268728	0.2807429938671859	0.35042021945127644
Sample 56	0.333351964281428	0.5470966940106067	0.5543504940023178	0.13565358599309518	0.1631923801029876	1.1037547170863662	0.7152206549971967	0.37848863587270737	0.6145774143379352	0.5278669097228007	0.4240310058702694	0.7494171169247504	0.30103962288828146	0.18520043770035466	0.6353803493156176	0.26133002440694914	0.6124080670586066	0.221214981166866	0.6805295621296013	0.5798245045274212	0.27600911058556743	0.448236567617504	0.28204158492108705	0.26900373648838977	0.5137763219604545	0.380977814009272	0.4145770831682113	0.5203940724508686	0.4819774390190621	0.5908284407107108	0.2313977092049462	0.8528834011112908	0.7230259792898113	0.45164309961559695	0.8683516389071748	0.6453276953920627	0.7184241212449153	0.5755346827088363	0.4510728684414875	0.7579960318367684	0.6674410150878795	0.21001238752056386	0.30127610738660193	0.08575977437985727	0.8203502345410776	0.5517581688366751	0.595076888190252	0.7117347147571168	0.24789999644666122	1.0025180750148026	0.3422725180785748	0.5272420476453281	0.05877062173296431	0.38866513456647567	0.46968818208950985	0.4814677353763189	0.0	0.41319359351032914	0.3673565133208464	0.6792114817989089	0.9253861722560004	0.6445678919321439	0.6929195665091811	0.3006984739854956	0.4869413820691391	0.25237630269803235	0.5833127681916968	0.7863738910547843	0.360602659443026	0.6833777838210942	0.9545785162262242	0.7446259173909514	0.8455662834310498	0.5290977874901434	0.7821836131108364	0.22117814418172743	0.29169243605308565	0.3322987071269664	0.3350229031196584	0.14639443830421806
Sample 57	0.2058178942349099	0.23262146623711014	0.23276690615693815	0.30508184601037264	0.33920555366074107	0.8638810386395082	0.5014133999846835	0.06692118470908227	0.22944402795161045	0.5298018041697848	0.3458257483251939	0.39280615919365586	0.3936006112751349	0.5410598719370553	0.4673625742619331	0.15249771479926996	0.49026944629808844	0.32547834173413154	0.4851831627257279	0.3260838757162699	0.18776732572903218	0.29509492754110755	0.4908318450887688	0.26484929787301115	0.5858175354403983	0.4374613745580006	0.23595840432386092	0.37919962725341044	0.839448349749844	0.2571420096544158	0.23986210108973316	0.5764095403616166	0.7045592724125953	0.33501287752154235	0.5556152686741502	0.3913260520807083	0.33611243679390274	0.3039015084259992	0.1756245177172724	0.6303997795738288	0.30724684529413115	0.24658013157846148	0.5437172976880903	0.43326101978804843	0.47961035692161297	0.4099235443177549	0.6198447510824467	0.3793836456506388	0.3522153008425436	0.8968319027603345	0.47192592677839	0.6783820937628656	0.4461574725283595	0.0709808361449722	0.24113356081825704	0.5633012141513034	0.41319359351032914	0.0	0.42618347352273256	0.4164411614975312	0.7438180554418652	0.6561576031782868	0.6631463881032336	0.22297357427260567	0.5837749691304505	0.1816178061683281	0.46861056760952213	0.4291698010062029	0.08643641009725353	0.5255895430042283	0.6718369788765044	0.39849352138632294	0.8031952214399631	0.21703559151398905	0.41702258267249065	0.33704476415786355	0.30855639340123614	0.40631956669463765	0.318866712656248	0.3781292679892893
Sample 58	0.38293379521004484	0.49314476127855694	0.5769848462659541	0.34934481751472557	0.4657726178469947	0.7769921548591449	0.41610017835982716	0.40301504436313884	0.5449900330553575	0.1615019642241356	0.1336914300440439	0.6763089434378264	0.07297001244670513	0.43201370922344917	0.32337115786058407	0.36001671911464994	0.2687324447657462	0.17352516458795045	0.37096664548387	0.3382729673193251	0.27052698599374675	0.24820491410605616	0.17663641162491497	0.17706476814827968	0.1710201444890996	0.11078423011273221	0.33216410907567345	0.21640693236063133	0.5374914942870275	0.4227931815959983	0.2300218027933723	0.58382518718434	0.3583825572597821	0.180983190684534	0.6330517843596808	0.3780121196547804	0.6661558423060432	0.4218239408816721	0.5377869754465118	0.40068315952050454	0.6162603316688612	0.3166287873500842	0.21856852058460577	0.43976473988892073	0.8633131276834857	0.23326469916391865	0.23593596533386876	0.5801195778274263	0.5457497063094517	0.6360454242750521	0.07149082055429948	0.2668244263301937	0.3389884113553771	0.3767699088520915	0.28940856354579353	0.16585983051020914	0.3673565133208464	0.42618347352273256	0.0	0.4231039333299755	0.5779263524973999	0.2901265598272423	0.33646964693951925	0.20911302300536358	0.16235407305995936	0.40628096364401256	0.24680282678775065	0.8071194301780826	0.43490049413835524	0.36053788451429747	0.6623105734430049	0.5692252730837442	0.48233477978528677	0.3713799606104992	0.6528206007804567	0.1758664038251416	0.12905836156290415	0.05467347825338355	0.11962208960597619	0.2502771678302048
Sample 59	0.445787711698395	0.3306899650126334	0.45004263889609997	0.5817546286941763	0.6913212376925636	0.4550532909834366	0.10492023067939267	0.4152691899313525	0.32398070398309436	0.3816603186444604	0.3166061575458255	0.3899702235239596	0.461285937384205	0.7952054827715506	0.14837526189653358	0.4930858993932417	0.2624820232041592	0.4712180831047287	0.12325567581897406	0.116309097672644	0.4171145388348309	0.2423852853464781	0.5898236150541011	0.42146296167243696	0.4761230105263079	0.4065320058206804	0.32089610888415615	0.21150133837102794	0.96056973964904	0.17336995484179923	0.45067919227540093	0.17851668608010127	0.4592957732091703	0.2500244034530967	0.2117806410260404	0.09539363392875866	0.40620346795309353	0.19734239112676652	0.5063465953434036	0.3066607626112342	0.3785034461374863	0.5019417076517444	0.6381542242055611	0.723720002504984	0.6554204049285539	0.2151597361955528	0.4504117167689058	0.2630427485668676	0.7282804271581782	0.5387809977511352	0.4932075600797891	0.6279762761673358	0.6820471019134363	0.3788104471903823	0.21478814072759653	0.508032410398881	0.6792114817989089	0.4164411614975312	0.4231039333299755	0.0	0.35407043579661157	0.4797048856745831	0.45866633471213236	0.3815363143104993	0.50705413277211	0.5404159671068524	0.2257095532051524	0.5878562402959268	0.4703980323796904	0.1791309130864503	0.28251170014676297	0.1949458672909363	0.529391080627999	0.1994143443611433	0.3065381806973519	0.503726199844872	0.4044853888323348	0.44926947436570325	0.36501537948512147	0.590556293336177
Sample 60	0.7662935162581004	0.6824117203864114	0.8037980382464592	0.8603462886439462	0.9776351993473138	0.22471501301583177	0.2641976402535654	0.7455839750099644	0.6735356209601474	0.4412683744340448	0.5097345897501789	0.7201755433656318	0.6410016016064928	1.000242867775129	0.30749666231428274	0.7964930808185001	0.3259973833146459	0.7065516466765593	0.27036753702602023	0.4185170199107604	0.7077458534703829	0.5259658352980967	0.738810162891986	0.6677591183310464	0.5167355657846684	0.5780327987203173	0.6385811528656631	0.41049436116235216	1.0583628584338611	0.5146304791464189	0.717177427730891	0.30355239134682743	0.3449876697749221	0.48246090739242603	0.39782209836056637	0.35485052166066944	0.744935534850126	0.5401495008977423	0.8538054070597766	0.18542297107910743	0.7252760297003158	0.7910330762167188	0.7717613488743754	0.986772990820926	0.9954978414231759	0.3787556852087532	0.4378750687626526	0.5921002722168893	1.0340116943805109	0.21424003949164414	0.6339371779434503	0.6463636916298191	0.9088009121564743	0.7065278398718333	0.5273807408819141	0.5634028898622264	0.9253861722560004	0.7438180554418652	0.5779263524973999	0.35407043579661157	0.0	0.42699612379800456	0.3750847728155357	0.6513243147070809	0.5575335135315804	0.8499098004051564	0.3437815646845208	0.9275573820569866	0.7999499645022436	0.2637592163744062	0.2505208986149541	0.508732553286918	0.32236162481790126	0.5358998424719756	0.6171550736900095	0.7201875124027705	0.6345248150565174	0.6154264518230727	0.5922290572376397	0.8093200728665629
Sample 61	0.6492994967330952	0.6972114683805543	0.8022421581684182	0.6387820765798614	0.7457270965938828	0.6514262583672641	0.41751480930974194	0.6484235932217359	0.7228223482841711	0.16002845135085678	0.31172799466586815	0.8389884592232922	0.3497464505583964	0.6623809159545873	0.34524304897844205	0.6288508220208582	0.22532873489729066	0.46338424628677816	0.37043859437664095	0.43772473884319185	0.5401473855741875	0.44373554586583175	0.38573962755645136	0.4485404875548069	0.15854664172717672	0.34116937034778866	0.5638566353201351	0.31493887347250615	0.6475620615732376	0.5584835188683868	0.5091708656662125	0.5835685034301606	0.11464218890626066	0.35543031451284457	0.6638822823289928	0.42575895500192945	0.8380176366416764	0.5827444212195831	0.7887533075195761	0.25272396226351096	0.7988848424212036	0.6021398740193138	0.3998092010326344	0.7222084499676181	1.0688380958852932	0.2884975209770188	0.08401287846044303	0.7191760715345015	0.8287826350121692	0.4029741631195895	0.30838876826482076	0.22503872641424402	0.6072060330413375	0.6141178898976742	0.47294366762052586	0.17442794578053097	0.6445678919321439	0.6561576031782868	0.2901265598272423	0.4797048856745831	0.42699612379800456	0.0	0.07760746020315668	0.47140425558922033	0.17768976560547783	0.6812470212817395	0.26774576270946127	1.005046731604888	0.6892308328228369	0.34454440492950916	0.6053358628688362	0.66954650385525	0.20668179356256708	0.5327484594946128	0.7773237263328344	0.44506961819572805	0.40847852879380137	0.3188917047408669	0.3849539280672914	0.5143241332723066
Sample 62	0.6758687357666702	0.7024407856054897	0.8093489431857595	0.6795166085973606	0.782186716741367	0.5985571898082004	0.39403866562309037	0.6618536152181712	0.715450649553821	0.2037357354662833	0.3284204351390398	0.8302818702517247	0.39436786568656684	0.712197353187934	0.3343935594041502	0.6526442430579257	0.20353738614623057	0.5058637324236971	0.3484331708090483	0.42367644926174236	0.5664474859264598	0.4603043234590517	0.4406009661322696	0.4789012079884892	0.22791528669463543	0.3904800287164506	0.5839229420281394	0.31681188296661145	0.7148724061516376	0.5450706493657306	0.5411162903397411	0.5509769902317905	0.1174562785004645	0.37142367974055146	0.6325780800829941	0.39976819146533754	0.8278846870382999	0.5840072563191188	0.8029408538027755	0.20947258869811083	0.79431621062515	0.6374533521631272	0.4595199584981623	0.7707352296484061	1.065089160115894	0.28244709856730005	0.14790624125691815	0.7094510747943549	0.8630004987963472	0.3570064500928554	0.3653365674708657	0.29420153731332394	0.6590067204326416	0.6255996842281409	0.4788502373392038	0.2319315710229127	0.6929195665091811	0.6631463881032336	0.33646964693951925	0.45866633471213236	0.3750847728155357	0.07760746020315668	0.0	0.49676017850671733	0.24768417768017648	0.7074946678374403	0.2682265554842409	0.9994773531289742	0.7049757362164661	0.330987226593006	0.5559374898129237	0.6484677370718723	0.16438616548253104	0.5270477356350721	0.7595339786932844	0.48375874738975294	0.443743621100927	0.3622855158454396	0.418064938818549	0.5581258798215862
Sample 63	0.19995249159255357	0.32271995509838536	0.38337669547423486	0.21870478912741065	0.3269746710992523	0.8145390310450703	0.4261339042585807	0.19489854656371694	0.3728035516005078	0.3342345340516834	0.17098788710817445	0.5180635179306652	0.1780233779189319	0.4232485765731189	0.3559210692877819	0.16413192862528397	0.35405404904748977	0.12051882127799969	0.3940701029722371	0.27936443310247505	0.06993016408376762	0.1715682751131566	0.2902283894112608	0.0583569596195153	0.3751468583768132	0.22278360238266523	0.1827492550791634	0.24164500866162253	0.6545307917838857	0.3004489124846437	0.0701880005961701	0.5580327227449621	0.5273547090915494	0.174924218865476	0.5746799937818408	0.3463700123911185	0.4932979445496827	0.3059706643745621	0.33218934211669954	0.5018499203687825	0.4447260376870039	0.1560833105877168	0.34318710037190486	0.3518435465481659	0.668263826098342	0.2770995463780568	0.423900382382339	0.4510650126635857	0.38696767661029297	0.7641700352981973	0.2516783001901716	0.46815583462595145	0.30780920440531956	0.17220705970047082	0.17455346367999616	0.3608821181376588	0.3006984739854956	0.22297357427260567	0.20911302300536358	0.3815363143104993	0.6513243147070809	0.47140425558922033	0.49676017850671733	0.0	0.37087195236916254	0.2157869422564927	0.3215891488041263	0.6154798220328286	0.22612418371966436	0.4107368353090031	0.6557903199079483	0.46054027800305897	0.6425344177993648	0.2385973678464875	0.5186963239976607	0.15154033251304988	0.08588765309860165	0.19344551444734048	0.10221546421082237	0.22198356907577096
